id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2009327,WHS6_102,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,4.6,4.5589652450000004,NA,NA,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Afghanistan,Hospital beds (per 10 000 population),EN,NA
2009820,WHS6_102,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,65.3,65.276348851,NA,NA,"Statistics of health protection, Agency for Strategic planning and reforms of the Republic of the Kazakhstan Bureau of National Statistics",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Hospital beds (per 10 000 population),EN,NA
2010581,WHS6_102,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,20.0,19.991155272,NA,NA,"Annual Health Report, MoH",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,Hospital beds (per 10 000 population),EN,NA
2013088,WHS6_102,COUNTRY,LVA,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,79.5,79.506855659,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
2020786,WHS6_102,COUNTRY,BGR,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,71.9,71.872758075,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bulgaria,Hospital beds (per 10 000 population),EN,NA
2022476,WHS6_102,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,38.1,38.074666124,NA,NA,"Annual Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,Hospital beds (per 10 000 population),EN,NA
2023169,WHS6_102,COUNTRY,BDI,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,6.9,6.863095777,NA,NA,"Annuaire des statistiques du Burundi, ISTEEBU",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burundi,Hospital beds (per 10 000 population),EN,NA
2023348,WHS6_102,COUNTRY,BEN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.6,4.610651895,NA,NA,"INSAE, Annuaire statistique",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Hospital beds (per 10 000 population),EN,NA
2023432,WHS6_102,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Somalia,Hospital beds (per 10 000 population),EN,NA
2024449,WHS6_102,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,16.9,16.903255231,NA,NA,"Statistical Yearbook, National Statistics Bureau",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Hospital beds (per 10 000 population),EN,NA
2027354,WHS6_102,COUNTRY,UZB,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,46.5,46.534622199,NA,NA,"Open data, the State Committee of the Republic of Uzbekistan on Statistics",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Hospital beds (per 10 000 population),EN,NA
2027810,WHS6_102,COUNTRY,UKR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,86.3,86.301308418,NA,NA,WHO European Health for All database (HFA-DB) - unpublished data from 2018 data collection,2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
2028849,WHS6_102,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,17.1,17.066258104,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,China,Hospital beds (per 10 000 population),EN,NA
2037100,WHS6_102,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,37.3,37.282329939,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,Hospital beds (per 10 000 population),EN,NA
2040711,WHS6_102,COUNTRY,RWA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,7.4,7.435549763,NA,NA,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Rwanda,Hospital beds (per 10 000 population),EN,NA
2043398,WHS6_102,COUNTRY,COL,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,17.3,17.342566302,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Colombia,Hospital beds (per 10 000 population),EN,NA
2047777,WHS6_102,COUNTRY,BOL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,13.7,13.731877683,NA,NA,"INE, Estadisticas sociales",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Hospital beds (per 10 000 population),EN,NA
2048512,WHS6_102,COUNTRY,RWA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,7.1,7.057783369,NA,NA,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Hospital beds (per 10 000 population),EN,NA
2050095,WHS6_102,COUNTRY,SLV,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,13.8,13.782354011,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Hospital beds (per 10 000 population),EN,NA
2052514,WHS6_102,COUNTRY,HUN,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,71.2,71.203403611,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,Hospital beds (per 10 000 population),EN,NA
2055872,WHS6_102,COUNTRY,MEX,AMR,YEAR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,10.2,10.228088518,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mexico,Hospital beds (per 10 000 population),EN,NA
2055930,WHS6_102,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,18.0,18.034104409,NA,NA,"Tunisie en chiffres, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tunisia,Hospital beds (per 10 000 population),EN,NA
2060610,WHS6_102,COUNTRY,PRT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,34.8,34.759277436,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Hospital beds (per 10 000 population),EN,NA
2060813,WHS6_102,COUNTRY,FIN,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,65.7,65.683212688,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Finland,Hospital beds (per 10 000 population),EN,NA
2063372,WHS6_102,COUNTRY,MRT,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,"WHO AFRO regional observatory, data extracted on December 7 2020",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mauritania,Hospital beds (per 10 000 population),EN,NA
2063743,WHS6_102,COUNTRY,UKR,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,65.6,65.617597723,NA,NA,"Statistical Yearbook of Ukraine 2020, State Statistics Service of Ukraine",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ukraine,Hospital beds (per 10 000 population),EN,NA
2064543,WHS6_102,COUNTRY,LVA,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,58.0,57.987933463,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
2066714,WHS6_102,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,52.8,52.849638347,NA,NA,"Statistical yearbook of the Kyrgyz Republic, National Statistical Committee of the Kyrgyz Republic",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kyrgyzstan,Hospital beds (per 10 000 population),EN,NA
2069559,WHS6_102,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,19.2,19.208573233,NA,NA,"Health facts, Ministry of Health Malaysia",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Malaysia,Hospital beds (per 10 000 population),EN,NA
2070444,WHS6_102,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,18.1,18.089345426,NA,NA,"Tunisie en chiffres, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tunisia,Hospital beds (per 10 000 population),EN,NA
2071753,WHS6_102,COUNTRY,BLR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,107.1,107.059280414,NA,NA,Special calculations provided by BELSTAT during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Hospital beds (per 10 000 population),EN,NA
2072922,WHS6_102,COUNTRY,TKM,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,37.7,37.699044885,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Turkmenistan,Hospital beds (per 10 000 population),EN,NA
2073925,WHS6_102,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,46.8,46.758951783,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Korea,Hospital beds (per 10 000 population),EN,NA
2075409,WHS6_102,COUNTRY,GBR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.1,24.080673292,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Hospital beds (per 10 000 population),EN,NA
2082516,WHS6_102,COUNTRY,LVA,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,56.9,56.934870472,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
2088244,WHS6_102,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,53.8,53.768165072,NA,NA,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Hospital beds (per 10 000 population),EN,NA
2088390,WHS6_102,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.4,8.416543439,NA,NA,"Base de données BDS, Haut-Commissariat au Plan",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,Hospital beds (per 10 000 population),EN,NA
2092300,WHS6_102,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,9.8,9.775128191,NA,NA,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Hospital beds (per 10 000 population),EN,NA
2092383,WHS6_102,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.9,21.870858597,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
2093356,WHS6_102,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,16.8,16.818700019,NA,NA,"Statistical Yearbook of Jordan, Department of Statistics",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Jordan,Hospital beds (per 10 000 population),EN,NA
2103253,WHS6_102,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2009,NA,NA,NA,NA,NA,NA,NA,17.3,17.25868116,NA,NA,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Thailand,Hospital beds (per 10 000 population),EN,NA
2103942,WHS6_102,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,9.2,9.224597512,NA,NA,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Hospital beds (per 10 000 population),EN,NA
2119078,WHS6_102,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,6.1,6.121966148,NA,NA,"Annual statistical Health Report, MoH",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Yemen,Hospital beds (per 10 000 population),EN,NA
2122427,WHS6_102,COUNTRY,PRT,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,34.1,34.066842922,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Hospital beds (per 10 000 population),EN,NA
2131003,WHS6_102,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.6,4.638737991,NA,NA,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Afghanistan,Hospital beds (per 10 000 population),EN,NA
2132318,WHS6_102,COUNTRY,CHE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,44.1,44.131262099,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Hospital beds (per 10 000 population),EN,NA
2133678,WHS6_102,COUNTRY,PRT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,33.7,33.693369067,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Portugal,Hospital beds (per 10 000 population),EN,NA
2135000,WHS6_102,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,2.1,2.072723784,NA,NA,"Statistical yearbook, Central Bureau of Statistics",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Nepal,Hospital beds (per 10 000 population),EN,NA
2137751,WHS6_102,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,4.2,4.237166677,NA,NA,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Hospital beds (per 10 000 population),EN,NA
2140227,WHS6_102,COUNTRY,MUS,AFR,YEAR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,35.4,35.35395688,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
2140239,WHS6_102,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.7,1.722341127,NA,NA,Ministry of Health,2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Hospital beds (per 10 000 population),EN,NA
2141245,WHS6_102,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,8.7,8.652260533,NA,NA,"Base de données BDS, Haut-Commissariat au Plan",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Morocco,Hospital beds (per 10 000 population),EN,NA
2142192,WHS6_102,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,22.1,22.094658216,NA,NA,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Hospital beds (per 10 000 population),EN,NA
2142746,WHS6_102,COUNTRY,MEX,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10.1,10.143444468,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Hospital beds (per 10 000 population),EN,NA
2143984,WHS6_102,COUNTRY,LUX,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,45.1,45.057711693,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Luxembourg,Hospital beds (per 10 000 population),EN,NA
2149243,WHS6_102,COUNTRY,NLD,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,31.5,31.496528528,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospital beds (per 10 000 population),EN,NA
2151068,WHS6_102,COUNTRY,RUS,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,93.9,93.864045522,NA,NA,"Medstat, Russian Research Institute of Health",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Russian Federation,Hospital beds (per 10 000 population),EN,NA
2151561,WHS6_102,COUNTRY,GRC,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,47.4,47.40775422,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Greece,Hospital beds (per 10 000 population),EN,NA
2151771,WHS6_102,COUNTRY,AZE,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,74.8,74.76207852,NA,NA,Special calculations provided by The State Statistical Committee of the Republic of Azerbaijan during 2021 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Azerbaijan,Hospital beds (per 10 000 population),EN,NA
2163372,WHS6_102,COUNTRY,CHL,AMR,YEAR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,25.9,25.940691997,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Chile,Hospital beds (per 10 000 population),EN,NA
2165288,WHS6_102,COUNTRY,DZA,AFR,YEAR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,17.4,17.382144258,NA,NA,"Annuaire Statistique de l'Algerie, Office National des Statistiques",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Algeria,Hospital beds (per 10 000 population),EN,NA
2169016,WHS6_102,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,10.9,10.933302073,NA,NA,"Annual Health Report, MoH",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Hospital beds (per 10 000 population),EN,NA
2173214,WHS6_102,COUNTRY,BOL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,12.3,12.33003161,NA,NA,"INE, Estadisticas sociales",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Hospital beds (per 10 000 population),EN,NA
2173628,WHS6_102,COUNTRY,IRL,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,58.7,58.654184424,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
2177176,WHS6_102,COUNTRY,BRA,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,25.0,25.033424279,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Brazil,Hospital beds (per 10 000 population),EN,NA
2179263,WHS6_102,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,14.1,14.146068163,NA,NA,"Statistical Yearbook of Jordan, Department of Statistics",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,Hospital beds (per 10 000 population),EN,NA
2180363,WHS6_102,COUNTRY,LVA,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,87.7,87.711890528,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Latvia,Hospital beds (per 10 000 population),EN,NA
2181498,WHS6_102,COUNTRY,MKD,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,45.2,45.184002757,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,North Macedonia,Hospital beds (per 10 000 population),EN,NA
2186707,WHS6_102,COUNTRY,DEU,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,82.9,82.856263749,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Hospital beds (per 10 000 population),EN,NA
2187059,WHS6_102,COUNTRY,MDA,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,60.9,60.902251007,NA,NA,"Statistical databank, Statistica Moldovei",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Moldova,Hospital beds (per 10 000 population),EN,NA
2196849,WHS6_102,COUNTRY,USA,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,31.2,31.184836899,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United States of America,Hospital beds (per 10 000 population),EN,NA
2198168,WHS6_102,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,65.4,65.424865848,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Republic of Korea,Hospital beds (per 10 000 population),EN,NA
2204095,WHS6_102,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,24.5,24.492415988,NA,NA,"Annual bulletin of health statistics, MoH",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kuwait,Hospital beds (per 10 000 population),EN,NA
