id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2128345,SA_0000001456,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.54,0.54,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5023962,SA_0000001456,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,10.15,10.15,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2254312,SA_0000001456,COUNTRY,USA,YEAR,AMR,Americas,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.48,2.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2280954,SA_0000001456,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.71,5.71,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6452181,SA_0000001456,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,8.46,8.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
70240,SA_0000001456,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3662507,SA_0000001456,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8982116,SA_0000001456,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.14,5.14,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8550451,SA_0000001456,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.70,8.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Czechia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4121093,SA_0000001456,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.58,9.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3290747,SA_0000001456,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.10,4.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6824066,SA_0000001456,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,10.96,10.96,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6997012,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2001,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.61,1.61,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
926723,SA_0000001456,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,13.98,13.98,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Croatia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8012832,SA_0000001456,COUNTRY,COL,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.32,0.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3124679,SA_0000001456,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.64,6.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4593005,SA_0000001456,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,17.27,17.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5349731,SA_0000001456,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,3.75,3.75,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
475476,SA_0000001456,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,17.76,17.76,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9360958,SA_0000001456,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.21,7.21,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6199876,SA_0000001456,COUNTRY,USA,YEAR,AMR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.73,4.73,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1490713,SA_0000001456,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2000,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.27,6.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8391181,SA_0000001456,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.01,2.01,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
528627,SA_0000001456,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Italy,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9287879,SA_0000001456,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,23.58,23.58,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1411393,SA_0000001456,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,14.91,14.91,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4871803,SA_0000001456,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,4.19,4.19,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8909311,SA_0000001456,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,16.41,16.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Serbia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7714401,SA_0000001456,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.48,8.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6040371,SA_0000001456,COUNTRY,EST,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.34,14.34,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2812410,SA_0000001456,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.37,0.37,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2547019,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.87,0.87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7634528,SA_0000001456,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.44,5.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1504145,SA_0000001456,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.74,2.74,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Norway,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1756761,SA_0000001456,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.83,0.83,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3649586,SA_0000001456,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.77,8.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5967601,SA_0000001456,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,4.41,4.41,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3071750,SA_0000001456,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.52,5.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mexico,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6007304,SA_0000001456,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,7.64,7.64,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Trinidad and Tobago,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3603154,SA_0000001456,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,9.98,9.98,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
7887363,SA_0000001456,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.90,7.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Slovenia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1471259,SA_0000001456,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1995915,SA_0000001456,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,9.68,9.68,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1371866,SA_0000001456,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,3.82,3.82,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,New Zealand,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3603219,SA_0000001456,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1.73,1.73,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2294733,SA_0000001456,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1218997,SA_0000001456,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,6.40,6.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6890954,SA_0000001456,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.62,3.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8650609,SA_0000001456,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.02,1.02,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5363368,SA_0000001456,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.94,0.94,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
694517,SA_0000001456,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,2.46,2.46,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
940342,SA_0000001456,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.62,0.62,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2965620,SA_0000001456,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.26,2.26,NA,NA,NA,2013-06-11T14:15:34+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5223782,SA_0000001456,COUNTRY,USA,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.42,2.42,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1969380,SA_0000001456,COUNTRY,USA,YEAR,AMR,Americas,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.52,2.52,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United States of America,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
4108280,SA_0000001456,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.87,1.87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6565501,SA_0000001456,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,12.17,12.17,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3257949,SA_0000001456,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2002,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.38,1.38,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6910963,SA_0000001456,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.27,5.27,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Slovakia,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
223441,SA_0000001456,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Bahrain,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
269626,SA_0000001456,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.97,15.97,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chile,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2414536,SA_0000001456,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,16.16,16.16,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Germany,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6346398,SA_0000001456,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2001,SEX_MLE,NA,NA,NA,NA,NA,NA,19.29,19.29,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8650691,SA_0000001456,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.44,0.44,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6997410,SA_0000001456,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.60,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Panama,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
5642127,SA_0000001456,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.08,2.08,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
3895920,SA_0000001456,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2001,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kuwait,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
9467459,SA_0000001456,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2002,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.17,1.17,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
8976088,SA_0000001456,COUNTRY,POL,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.11,1.11,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
6047422,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2002,SEX_MLE,NA,NA,NA,NA,NA,NA,2.98,2.98,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1146457,SA_0000001456,COUNTRY,CHE,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.25,7.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
1205924,SA_0000001456,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
196973,SA_0000001456,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.55,5.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
2115749,SA_0000001456,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.10,2.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates (15+ years), alcoholic liver disease, per 100,000",EN,Sex
