id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2101881,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BIH,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2011,0,0,NA,NA,NA,2023-05-18T08:27:53+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2102873,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LTU,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2002,0.01,0.01,NA,NA,NA,2023-05-18T08:31:19+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2111777,FINPROTECTION_IMP_PG_190_STD,COUNTRY,KGZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2000,0.32,0.32,NA,NA,NA,2023-05-18T08:30:57+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2122561,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IDN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2010,0.1,0.1,NA,NA,NA,2023-05-18T08:30:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2124653,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2002,0.31,0.31,NA,NA,NA,2023-05-18T08:28:08+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2130909,FINPROTECTION_IMP_PG_190_STD,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2006,1.18,1.18,NA,NA,NA,2023-05-18T08:35:33+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Viet Nam,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2142331,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2019,0.07,0.07,NA,NA,NA,2023-05-18T08:28:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2144926,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD2004,0.04,0.04,NA,NA,NA,2023-05-18T08:32:13+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2147559,FINPROTECTION_IMP_PG_190_STD,COUNTRY,UGA,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2009,1.46,1.46,NA,NA,NA,2023-05-18T08:35:09+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2160659,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2014_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2173372,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNG,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNG2018,0.01,0.01,NA,NA,NA,2023-05-18T08:32:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2180644,FINPROTECTION_IMP_PG_190_STD,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2008,0.61,0.61,NA,NA,NA,2023-05-18T08:35:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Viet Nam,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2183850,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2009,0,0,NA,NA,NA,2023-05-18T08:32:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2191757,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BGR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2001,0.04,0.04,NA,NA,NA,2023-05-18T08:27:46+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bulgaria,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2193093,FINPROTECTION_IMP_PG_190_STD,COUNTRY,NGA,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNGA2018,2.08,2.08,NA,NA,NA,2023-05-18T08:32:52+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2193528,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IDN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2015,0.03,0.03,NA,NA,NA,2023-05-18T08:30:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2199532,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2013,0.08,0.08,NA,NA,NA,2023-05-18T08:27:26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2206225,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2009_IMPOV,0,0,NA,NA,NA,2023-05-18T08:27:59+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2207829,FINPROTECTION_IMP_PG_190_STD,COUNTRY,JAM,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJAM2004,0.13,0.13,NA,NA,NA,2023-05-18T08:30:44+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2212362,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2018,0,0,NA,NA,NA,2023-05-18T08:34:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Serbia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2222966,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2012,0,0,NA,NA,NA,2023-05-18T08:33:16+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2236326,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TLS,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTLS2007,0.28,0.28,NA,NA,NA,2023-05-18T08:34:52+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Timor-Leste,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2240931,FINPROTECTION_IMP_PG_190_STD,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2001,0.01,0.01,NA,NA,NA,2023-05-18T08:34:03+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2246743,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2006,0.55,0.55,NA,NA,NA,2023-05-18T08:29:23+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2246905,FINPROTECTION_IMP_PG_190_STD,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAFG2020,3.11,3.11,NA,NA,NA,2023-05-18T08:27:13+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2250904,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD2010,0.05,0.05,NA,NA,NA,2023-05-18T08:32:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2257054,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ALB,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPALB2012,0.04,0.04,NA,NA,NA,2023-05-18T08:27:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2266413,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TGO,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTGO2015,3.51,3.51,NA,NA,NA,2023-05-18T08:34:34+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Togo,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2272704,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LAO,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLAO2013,1.14,1.14,NA,NA,NA,2023-05-18T08:31:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2280697,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2012,0.02,0.02,NA,NA,NA,2023-05-18T08:31:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2282709,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ECU,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPECU2013,0.23,0.23,NA,NA,NA,2023-05-18T08:28:49+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ecuador,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2286560,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SVN,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVN2018,0,0,NA,NA,NA,2023-05-18T08:34:29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2299535,FINPROTECTION_IMP_PG_190_STD,COUNTRY,NIC,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNIC2014,1.91,1.91,NA,NA,NA,2023-05-18T08:32:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2300145,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2008,0.55,0.55,NA,NA,NA,2023-05-18T08:29:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2300805,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SWZ,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSWZ2016,0.34,0.34,NA,NA,NA,2023-05-18T08:34:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2302630,FINPROTECTION_IMP_PG_190_STD,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJOR2008,0,0,NA,NA,NA,2023-05-18T08:30:46+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jordan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2313060,FINPROTECTION_IMP_PG_190_STD,COUNTRY,KGZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2001,0.23,0.23,NA,NA,NA,2023-05-18T08:30:58+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2321976,FINPROTECTION_IMP_PG_190_STD,COUNTRY,EST,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPEST2005,0.03,0.03,NA,NA,NA,2023-05-18T08:29:00+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2326460,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2002,0.04,0.04,NA,NA,NA,2023-05-18T08:34:56+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2327707,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TGO,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTGO2006,1.57,1.57,NA,NA,NA,2023-05-25T11:57:13+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Togo,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2329391,FINPROTECTION_IMP_PG_190_STD,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2002,0.01,0.01,NA,NA,NA,2023-05-18T08:34:37+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2331649,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MWI,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMWI2013,0.86,0.86,NA,NA,NA,2023-05-18T08:32:44+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2346353,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LTU,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2001,0,0,NA,NA,NA,2023-05-18T08:31:19+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2354914,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA1999,0.65,0.65,NA,NA,NA,2023-05-18T08:31:43+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2361943,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2007,0.04,0.04,NA,NA,NA,2023-05-18T08:27:21+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2371772,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TZA,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTZA2007,0.62,0.62,NA,NA,NA,2023-05-18T08:35:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Republic of Tanzania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2373361,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SSD,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSSD2009,0.79,0.79,NA,NA,NA,2023-05-18T08:34:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,South Sudan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2375179,FINPROTECTION_IMP_PG_190_STD,COUNTRY,NOR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNOR1996,0,0,NA,NA,NA,2023-05-18T08:32:56+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Norway,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2384607,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2000,1.36,1.36,NA,NA,NA,2023-05-18T08:33:11+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2399732,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2014_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2402186,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MUS,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMUS2017,0,0,NA,NA,NA,2023-05-18T08:32:42+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2405288,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2019,0.02,0.02,NA,NA,NA,2023-05-18T08:30:32+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2407143,FINPROTECTION_IMP_PG_190_STD,COUNTRY,NPL,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNPL2016,0.48,0.48,NA,NA,NA,2023-05-18T08:33:00+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
2411002,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRL2009,0,0,NA,NA,NA,2023-05-18T08:30:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ireland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
