id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7486041,MALARIA_IRS_COVERAGE,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,307 272,307272,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7644412,MALARIA_IRS_COVERAGE,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,43 497,43497,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1309866,MALARIA_IRS_COVERAGE,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1 640 183,1640183,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Madagascar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4705223,MALARIA_IRS_COVERAGE,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,10 744 047,10744047,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5919669,MALARIA_IRS_COVERAGE,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1 017 366,1017366,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8860364,MALARIA_IRS_COVERAGE,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,117 347,117347,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1436318,MALARIA_IRS_COVERAGE,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,4095,4095,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5311739,MALARIA_IRS_COVERAGE,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,296 977,296977,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Sudan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7131099,MALARIA_IRS_COVERAGE,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,225 510,225510,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3066784,MALARIA_IRS_COVERAGE,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,175 285,175285,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
133936,MALARIA_IRS_COVERAGE,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,120 894,120894,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Equatorial Guinea,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8924006,MALARIA_IRS_COVERAGE,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,437 194,437194,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eritrea,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5324489,MALARIA_IRS_COVERAGE,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,5606,5606,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3490455,MALARIA_IRS_COVERAGE,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,37 663,37663,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
936568,MALARIA_IRS_COVERAGE,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,1 550 235,1550235,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Africa,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
267290,MALARIA_IRS_COVERAGE,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,15 358,15358,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guatemala,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8860528,MALARIA_IRS_COVERAGE,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,11 157 421,11157421,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2694105,MALARIA_IRS_COVERAGE,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,620 093,620093,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Viet Nam,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7676136,MALARIA_IRS_COVERAGE,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1 833 860,1833860,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9557540,MALARIA_IRS_COVERAGE,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,36 891,36891,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominican Republic,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6763681,MALARIA_IRS_COVERAGE,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2 232 692,2232692,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
709386,MALARIA_IRS_COVERAGE,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1 321 758,1321758,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
10139174,MALARIA_IRS_COVERAGE,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,11 565 430,11565430,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6218329,MALARIA_IRS_COVERAGE,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2 379 659,2379659,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1808919,MALARIA_IRS_COVERAGE,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,3 020 032,3020032,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zimbabwe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8322564,MALARIA_IRS_COVERAGE,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,42 130,42130,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Haiti,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2143539,MALARIA_IRS_COVERAGE,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,495 313,495313,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cabo Verde,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4800655,MALARIA_IRS_COVERAGE,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,11 138,11138,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1733063,MALARIA_IRS_COVERAGE,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,95 754,95754,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saudi Arabia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3256556,MALARIA_IRS_COVERAGE,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,63 664,63664,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Djibouti,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
10145604,MALARIA_IRS_COVERAGE,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,7 782 034,7782034,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2460057,MALARIA_IRS_COVERAGE,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,399 176,399176,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8518631,MALARIA_IRS_COVERAGE,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,51 702,51702,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7004421,MALARIA_IRS_COVERAGE,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,54 710,54710,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Namibia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1234125,MALARIA_IRS_COVERAGE,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,50 369,50369,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Solomon Islands,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1708259,MALARIA_IRS_COVERAGE,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,3 683 031,3683031,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8221725,MALARIA_IRS_COVERAGE,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,116 949,116949,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5021890,MALARIA_IRS_COVERAGE,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,2 008 963,2008963,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Madagascar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1758623,MALARIA_IRS_COVERAGE,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,59 438,59438,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8480855,MALARIA_IRS_COVERAGE,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,71 690,71690,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bhutan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
747614,MALARIA_IRS_COVERAGE,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,3 548 246,3548246,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5850749,MALARIA_IRS_COVERAGE,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,325,325,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1449424,MALARIA_IRS_COVERAGE,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6895,6895,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7537234,MALARIA_IRS_COVERAGE,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,503 111,503111,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eritrea,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1076086,MALARIA_IRS_COVERAGE,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,122 406,122406,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7695561,MALARIA_IRS_COVERAGE,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,2 393 545,2393545,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
5192896,MALARIA_IRS_COVERAGE,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,139 795,139795,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6472368,MALARIA_IRS_COVERAGE,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,101 386,101386,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4294174,MALARIA_IRS_COVERAGE,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,591 249,591249,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6884321,MALARIA_IRS_COVERAGE,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,62 804,62804,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3515934,MALARIA_IRS_COVERAGE,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,24 179,24179,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9171407,MALARIA_IRS_COVERAGE,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,4361,4361,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
8266485,MALARIA_IRS_COVERAGE,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2 856 873,2856873,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2391003,MALARIA_IRS_COVERAGE,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,981 936,981936,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1297938,MALARIA_IRS_COVERAGE,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,652 232,652232,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6371186,MALARIA_IRS_COVERAGE,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,153,153,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2479346,MALARIA_IRS_COVERAGE,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1 600 747,1600747,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6434481,MALARIA_IRS_COVERAGE,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,16 159 858,16159858,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1671361,MALARIA_IRS_COVERAGE,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,1 338 147,1338147,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3364767,MALARIA_IRS_COVERAGE,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,823 201,823201,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mali,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2473219,MALARIA_IRS_COVERAGE,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,151 153,151153,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Viet Nam,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3194220,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,53 497,53497,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
2384765,MALARIA_IRS_COVERAGE,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,665 581,665581,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7264709,MALARIA_IRS_COVERAGE,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,276 278,276278,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4313355,MALARIA_IRS_COVERAGE,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,111 735,111735,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9475644,MALARIA_IRS_COVERAGE,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,1 147 548,1147548,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4224699,MALARIA_IRS_COVERAGE,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,696 751,696751,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
7638982,MALARIA_IRS_COVERAGE,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,667 111,667111,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ecuador,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
1576473,MALARIA_IRS_COVERAGE,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,53 517,53517,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4952759,MALARIA_IRS_COVERAGE,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,1332,1332,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
4870908,MALARIA_IRS_COVERAGE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,161 335,161335,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3314147,MALARIA_IRS_COVERAGE,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,202 715,202715,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
9209795,MALARIA_IRS_COVERAGE,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,37 821,37821,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
3131084,MALARIA_IRS_COVERAGE,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,288 039,288039,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Namibia,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
6384150,MALARIA_IRS_COVERAGE,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,118 341,118341,NA,NA,NA,2024-12-10T17:44:48.22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Number of people protected from malaria by indoor residual spraying (IRS),EN,NA
