id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3662847,Adult_curr_tob_smoking,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_FMLE,2008,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:48:53+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of current tobacco smoking among adults (%),EN,Sex
775663,Adult_curr_tob_smoking,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,NA,2023-12-07T16:48:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of current tobacco smoking among adults (%),EN,Sex
2120569,Adult_curr_tob_smoking,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,40.2,40.2,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Latvia,Prevalence of current tobacco smoking among adults (%),EN,Sex
2299651,Adult_curr_tob_smoking,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2023-12-07T16:48:56+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Prevalence of current tobacco smoking among adults (%),EN,Sex
9407155,Adult_curr_tob_smoking,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2023-12-07T16:48:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Palau,Prevalence of current tobacco smoking among adults (%),EN,Sex
3351838,Adult_curr_tob_smoking,COUNTRY,GEO,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,54.9,54.9,NA,NA,NA,2023-12-07T16:48:53+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current tobacco smoking among adults (%),EN,Sex
6817116,Adult_curr_tob_smoking,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,NA,2023-12-07T16:48:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco smoking among adults (%),EN,Sex
5104766,Adult_curr_tob_smoking,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of current tobacco smoking among adults (%),EN,Sex
5012346,Adult_curr_tob_smoking,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,35.3,35.3,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,Prevalence of current tobacco smoking among adults (%),EN,Sex
1193558,Adult_curr_tob_smoking,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,36,36,NA,NA,NA,2023-12-07T16:48:55+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Prevalence of current tobacco smoking among adults (%),EN,Sex
3153701,Adult_curr_tob_smoking,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,35.6,35.6,NA,NA,NA,2023-12-07T16:48:57+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of current tobacco smoking among adults (%),EN,Sex
808933,Adult_curr_tob_smoking,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,2023-12-07T16:48:51+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Prevalence of current tobacco smoking among adults (%),EN,Sex
1233414,Adult_curr_tob_smoking,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2023-12-07T16:48:57+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Prevalence of current tobacco smoking among adults (%),EN,Sex
4317601,Adult_curr_tob_smoking,COUNTRY,SEN,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2023-12-07T16:48:54+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,Prevalence of current tobacco smoking among adults (%),EN,Sex
8403567,Adult_curr_tob_smoking,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,16,16,NA,NA,NA,2023-12-07T16:48:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Prevalence of current tobacco smoking among adults (%),EN,Sex
5878963,Adult_curr_tob_smoking,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,48.2,48.2,NA,NA,NA,2023-12-07T16:48:55+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current tobacco smoking among adults (%),EN,Sex
5944763,Adult_curr_tob_smoking,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2023-12-07T16:48:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of current tobacco smoking among adults (%),EN,Sex
5860862,Adult_curr_tob_smoking,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,NA,2023-12-07T16:48:56+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Türkiye,Prevalence of current tobacco smoking among adults (%),EN,Sex
3133938,Adult_curr_tob_smoking,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,35.9,35.9,NA,NA,NA,2023-12-07T16:48:56+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,Prevalence of current tobacco smoking among adults (%),EN,Sex
9407418,Adult_curr_tob_smoking,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2023-12-07T16:48:56+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Albania,Prevalence of current tobacco smoking among adults (%),EN,Sex
2107681,Adult_curr_tob_smoking,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-07T16:48:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco smoking among adults (%),EN,Sex
2293323,Adult_curr_tob_smoking,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:48:51+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of current tobacco smoking among adults (%),EN,Sex
3623798,Adult_curr_tob_smoking,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:48:55+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco smoking among adults (%),EN,Sex
9563335,Adult_curr_tob_smoking,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,14.7,14.7,NA,NA,NA,2023-12-07T16:48:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco smoking among adults (%),EN,Sex
5701914,Adult_curr_tob_smoking,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:48:57+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Prevalence of current tobacco smoking among adults (%),EN,Sex
2054531,Adult_curr_tob_smoking,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,52.9,52.9,NA,NA,NA,2023-12-07T16:48:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Prevalence of current tobacco smoking among adults (%),EN,Sex
3855337,Adult_curr_tob_smoking,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,42.3,42.3,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Prevalence of current tobacco smoking among adults (%),EN,Sex
6063966,Adult_curr_tob_smoking,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,NA,2023-12-07T16:48:54+01:00,2010-2011,2010-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Grenada,Prevalence of current tobacco smoking among adults (%),EN,Sex
4450627,Adult_curr_tob_smoking,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,43.5,43.5,NA,NA,NA,2023-12-07T16:48:54+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of current tobacco smoking among adults (%),EN,Sex
8015703,Adult_curr_tob_smoking,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,55.1,55.1,NA,NA,NA,2023-12-07T16:48:52+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco smoking among adults (%),EN,Sex
2777342,Adult_curr_tob_smoking,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2023-12-07T16:48:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco smoking among adults (%),EN,Sex
1842621,Adult_curr_tob_smoking,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2023-12-07T16:48:55+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Fiji,Prevalence of current tobacco smoking among adults (%),EN,Sex
6203136,Adult_curr_tob_smoking,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,NA,2023-12-07T16:48:55+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of current tobacco smoking among adults (%),EN,Sex
8641059,Adult_curr_tob_smoking,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:48:58+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco smoking among adults (%),EN,Sex
8477418,Adult_curr_tob_smoking,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,2023-12-07T16:48:55+01:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Prevalence of current tobacco smoking among adults (%),EN,Sex
5111837,Adult_curr_tob_smoking,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,22.1,22.1,NA,NA,NA,2023-12-07T16:48:57+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Prevalence of current tobacco smoking among adults (%),EN,Sex
9636119,Adult_curr_tob_smoking,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,NA,2023-12-07T16:48:51+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of current tobacco smoking among adults (%),EN,Sex
2008378,Adult_curr_tob_smoking,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2023-12-07T16:48:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,Prevalence of current tobacco smoking among adults (%),EN,Sex
3232957,Adult_curr_tob_smoking,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:48:57+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,Prevalence of current tobacco smoking among adults (%),EN,Sex
6897238,Adult_curr_tob_smoking,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-07T16:48:56+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Prevalence of current tobacco smoking among adults (%),EN,Sex
7877087,Adult_curr_tob_smoking,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:48:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of current tobacco smoking among adults (%),EN,Sex
326247,Adult_curr_tob_smoking,COUNTRY,SMR,YEAR,EUR,Europe,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,14.4,14.4,NA,NA,NA,2023-12-07T16:48:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,San Marino,Prevalence of current tobacco smoking among adults (%),EN,Sex
9335225,Adult_curr_tob_smoking,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of current tobacco smoking among adults (%),EN,Sex
7009937,Adult_curr_tob_smoking,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,55.7,55.7,NA,NA,NA,2023-12-07T16:48:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current tobacco smoking among adults (%),EN,Sex
8009477,Adult_curr_tob_smoking,COUNTRY,SMR,YEAR,EUR,Europe,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,16.1,16.1,NA,NA,NA,2023-12-07T16:48:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,San Marino,Prevalence of current tobacco smoking among adults (%),EN,Sex
8016127,Adult_curr_tob_smoking,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2023-12-07T16:48:51+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of current tobacco smoking among adults (%),EN,Sex
3246461,Adult_curr_tob_smoking,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,14.8,14.8,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Prevalence of current tobacco smoking among adults (%),EN,Sex
6647778,Adult_curr_tob_smoking,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2023-12-07T16:48:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,Prevalence of current tobacco smoking among adults (%),EN,Sex
5138641,Adult_curr_tob_smoking,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2023-12-07T16:48:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Prevalence of current tobacco smoking among adults (%),EN,Sex
9322282,Adult_curr_tob_smoking,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:48:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco smoking among adults (%),EN,Sex
5945322,Adult_curr_tob_smoking,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_MLE,2014,NA,NA,NA,NA,NA,NA,21.9,21.9,NA,NA,NA,2023-12-07T16:48:53+01:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of current tobacco smoking among adults (%),EN,Sex
4920216,Adult_curr_tob_smoking,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-07T16:48:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of current tobacco smoking among adults (%),EN,Sex
4926852,Adult_curr_tob_smoking,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,54.5,54.5,NA,NA,NA,2023-12-07T16:48:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of current tobacco smoking among adults (%),EN,Sex
7222310,Adult_curr_tob_smoking,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2015,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2023-12-07T16:48:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco smoking among adults (%),EN,Sex
7321504,Adult_curr_tob_smoking,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-12-07T16:48:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Prevalence of current tobacco smoking among adults (%),EN,Sex
1001790,Adult_curr_tob_smoking,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2023-12-07T16:48:56+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Prevalence of current tobacco smoking among adults (%),EN,Sex
3154445,Adult_curr_tob_smoking,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:55+01:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Prevalence of current tobacco smoking among adults (%),EN,Sex
5013119,Adult_curr_tob_smoking,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:48:53+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Prevalence of current tobacco smoking among adults (%),EN,Sex
9335479,Adult_curr_tob_smoking,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-12-07T16:48:55+01:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahrain,Prevalence of current tobacco smoking among adults (%),EN,Sex
4510317,Adult_curr_tob_smoking,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2023-12-07T16:48:55+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco smoking among adults (%),EN,Sex
4291843,Adult_curr_tob_smoking,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,35.3,35.3,NA,NA,NA,2023-12-07T16:48:56+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Andorra,Prevalence of current tobacco smoking among adults (%),EN,Sex
8582817,Adult_curr_tob_smoking,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2023-12-07T16:48:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current tobacco smoking among adults (%),EN,Sex
4953589,Adult_curr_tob_smoking,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-07T16:48:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Prevalence of current tobacco smoking among adults (%),EN,Sex
9203096,Adult_curr_tob_smoking,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2023-12-07T16:48:53+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,North Macedonia,Prevalence of current tobacco smoking among adults (%),EN,Sex
472329,Adult_curr_tob_smoking,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_BTSX,2015,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2023-12-07T16:48:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,Prevalence of current tobacco smoking among adults (%),EN,Sex
4094380,Adult_curr_tob_smoking,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,16.1,16.1,NA,NA,NA,2023-12-07T16:48:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Prevalence of current tobacco smoking among adults (%),EN,Sex
6137583,Adult_curr_tob_smoking,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2023-12-07T16:48:52+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco smoking among adults (%),EN,Sex
8436277,Adult_curr_tob_smoking,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2023-12-07T16:48:58+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Prevalence of current tobacco smoking among adults (%),EN,Sex
5516909,Adult_curr_tob_smoking,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2023-12-07T16:48:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,Prevalence of current tobacco smoking among adults (%),EN,Sex
5821810,Adult_curr_tob_smoking,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2023-12-07T16:48:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Prevalence of current tobacco smoking among adults (%),EN,Sex
1360117,Adult_curr_tob_smoking,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2023-12-07T16:48:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco smoking among adults (%),EN,Sex
161410,Adult_curr_tob_smoking,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,20.1,20.1,NA,NA,NA,2023-12-07T16:48:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Prevalence of current tobacco smoking among adults (%),EN,Sex
3723999,Adult_curr_tob_smoking,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,25.2,25.2,NA,NA,NA,2023-12-07T16:48:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco smoking among adults (%),EN,Sex
5676286,Adult_curr_tob_smoking,COUNTRY,VCT,YEAR,AMR,Americas,SEX,SEX_FMLE,2014,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:48:53+01:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Prevalence of current tobacco smoking among adults (%),EN,Sex
4134345,Adult_curr_tob_smoking,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-07T16:48:51+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of current tobacco smoking among adults (%),EN,Sex
9011479,Adult_curr_tob_smoking,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:48:56+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of current tobacco smoking among adults (%),EN,Sex
