id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2901395,TG_PSE_NUM,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9200,9200,NA,NA,Region: National; Method: 2016 estimation and population growth;,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,Transgender: Population size estimate (number),EN,NA
2917768,TG_PSE_NUM,COUNTRY,VEN,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,14 800,14800,NA,NA,Region: National; Method: Random forest regression; Source: OPS,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Transgender: Population size estimate (number),EN,NA
2957659,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9000,9000,NA,NA,Region: National; Method: Literature review multiplier and extrapolation; Source: DEFINICIÓN Y DIMENSIONAMIENTO DE POBLACIONES CLAVE PARA EL VIH Y EL SIDA EN LA REPÚBLICA DOMINICANA,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
2987474,TG_PSE_NUM,COUNTRY,NIC,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5700,5700,NA,NA,Region: National; Method: Programmatic mapping; Source: Estimación del tamaño de poblaciones clave alcanzables mediante la metodología de Mapeo Programático,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nicaragua,Transgender: Population size estimate (number),EN,NA
3126970,TG_PSE_NUM,COUNTRY,MWI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1000,1000,NA,NA,Region: Three cities and two districts; Methods: RDS;,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Transgender: Population size estimate (number),EN,NA
3205003,TG_PSE_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,10 200,10200,NA,NA,Region: National; Methods: % of adult population; Source: Proyecciones DANE a partir de datos de la Encuesta Nacional de Demografía y Salud ENDS-2015,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Colombia,Transgender: Population size estimate (number),EN,NA
3450796,TG_PSE_NUM,COUNTRY,COD,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,57 000,57000,NA,NA,Region: National; Methods: Objet unique Evénement social et Capture-recapture; Source: Rapport de cartographie et estimation de la taille des populations clés réalisée dans 9 provinces de la RDC,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Transgender: Population size estimate (number),EN,NA
3462839,TG_PSE_NUM,COUNTRY,HND,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2800,2800,NA,NA,Region: National; Methods: Extrapolation of program mapping data; Source: Estudio Estimación de Tamaño de población clave con mayor exposición al VIH en Honduras 2022,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Transgender: Population size estimate (number),EN,NA
3476292,TG_PSE_NUM,COUNTRY,PAN,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2000,2000,NA,NA,Region: Panamá Centro  Panamá Norte  Panamá Este Panamá Oeste Comarca Ngäbe-Buglé  Chiriquí Veraguas Azuero Bocas del Toro y Coclé; Methods: Capture-recapture and extrapolation;,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Transgender: Population size estimate (number),EN,NA
3612444,TG_PSE_NUM,COUNTRY,PRY,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,400,400,NA,NA,Region: ; Method: Mapping and enumeration;,2025-03-20T10:50:26.277+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Paraguay,Transgender: Population size estimate (number),EN,NA
3663128,TG_PSE_NUM,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,16 000,16000,NA,NA,Region: National; Methods: Triangulation wisdom of the crowd and consensus;,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Transgender: Population size estimate (number),EN,NA
3691631,TG_PSE_NUM,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,400,400,NA,NA,Region: National; Methods: Literature review Desk review of program data Delphi MethodStakeholder Mapping Primary and Secondary Key Informant Mapping Mapping with Census and Enumeration Reverse Tracking Correction Service Multiplier Unique Object Multiplier Event Multiplier Wisdom of the Crowd Method Capture-Recapture Method Multiple Sample Capture-Recapture and Sequential Sampling Method; Source: Key Population size estimation study 2020,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Transgender: Population size estimate (number),EN,NA
3862391,TG_PSE_NUM,COUNTRY,ECU,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,12 200,12200,NA,NA,Region: 11 cities:  Guayas Pichincha Esmeraldas El Oro Santo Domingo Manabí Loja Morona Santiago Imbabura Sucumbíos and Chimborazo; Method: Programmatic mapping and extrapolation;,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Transgender: Population size estimate (number),EN,NA
3901226,TG_PSE_NUM,COUNTRY,PER,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,33 600,33600,NA,NA,Region: National;,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Transgender: Population size estimate (number),EN,NA
4049460,TG_PSE_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,38 000,38000,NA,NA,Region: National; Method: Predictive regression model;,2025-03-20T10:50:26.277+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,Transgender: Population size estimate (number),EN,NA
4050726,TG_PSE_NUM,COUNTRY,BLR,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3700,3700,NA,NA,Region: National; Method: Coefficient double coverage nomination mapping and expert opinion methods; Source: Estimate of THB population in the Republic of Belarus,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belarus,Transgender: Population size estimate (number),EN,NA
4072900,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9300,9300,NA,NA,Region: National; Method: Literature review multiplier and extrapolation; Source: DEFINICIÓN Y DIMENSIONAMIENTO DE POBLACIONES CLAVE PARA EL VIH Y EL SIDA EN LA REPÚBLICA DOMINICANA,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
4125202,TG_PSE_NUM,COUNTRY,BOL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1600,1600,NA,NA,Region: National; Method: Enumeration;,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Transgender: Population size estimate (number),EN,NA
4211936,TG_PSE_NUM,COUNTRY,SLV,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1800,1800,NA,NA,Region: National; Method: Unique object multiplier;,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Transgender: Population size estimate (number),EN,NA
4238305,TG_PSE_NUM,COUNTRY,PRY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1200,1200,NA,NA,Region: Asuncion Central and Amambay; Methods: Método de captura-recaptura (CR) con modelos de regresión log-lineales;,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Transgender: Population size estimate (number),EN,NA
4275786,TG_PSE_NUM,COUNTRY,BGR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,14 000,14000,NA,NA,Region: National; Method: Expert's opinion;,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Transgender: Population size estimate (number),EN,NA
4292318,TG_PSE_NUM,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2200,2200,NA,NA,Region: National; Method: Service and unique object multiplier; Source: National Size Estimation of the Most at Risk Populations for HIV in Sri Lanka,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,Transgender: Population size estimate (number),EN,NA
4388598,TG_PSE_NUM,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,179 300,179300,NA,NA,Region: National; Methods: Consensus after wisdom of the crowd service multiplier and Respondent Driven Sampling loaded into the Anchored Multiplier (AM);,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Transgender: Population size estimate (number),EN,NA
4449700,TG_PSE_NUM,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,207 000,207000,NA,NA,Region: National; Methods: Extrapolation; Unique Object Distribution and Program Multiplier; Source: Projected based on the 2015 Size Estimation of Key Populations,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Transgender: Population size estimate (number),EN,NA
4532770,TG_PSE_NUM,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,80,80,NA,NA,Region: Capital city; Method: Hybrid method; Source: Behavioral survey report,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Transgender: Population size estimate (number),EN,NA
4552116,TG_PSE_NUM,COUNTRY,GTM,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4000,4000,NA,NA,Region: National; Methods: Census and enumeration and capture-recapture; Source: Caracterización y estimación del tamaño pobalcional en mujeres trans en Guatemala projected with the results of the XII Censo Nacional de Población y VII de Vivienda,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guatemala,Transgender: Population size estimate (number),EN,NA
4553230,TG_PSE_NUM,COUNTRY,MUS,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,800,800,NA,NA,Source: INTEGRATED BIOLOGICAL-BEHAVIORAL SURVEILLANCE SURVEY AND POPULATION SIZE ESTIMATION AMONG TRANSGENDER PERSONS IN MAURITIUS-2017,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,Transgender: Population size estimate (number),EN,NA
4633314,TG_PSE_NUM,COUNTRY,BOL,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,900,900,NA,NA,Region: National; Method: Programmatic mapping and extrapolation; Source: Mapeo Programático y Social,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Transgender: Population size estimate (number),EN,NA
4734886,TG_PSE_NUM,COUNTRY,PAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2000,2000,NA,NA,Region: Panamá Centro  Panamá Norte  Panamá Este Panamá Oeste Comarca Ngäbe-Buglé  Chiriquí Veraguas Azuero Bocas del Toro y Coclé; Methods: Capture-recapture and extrapolation;,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Transgender: Population size estimate (number),EN,NA
4802773,TG_PSE_NUM,COUNTRY,ARG,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,5400,5400,NA,NA,Method: Literature review;,2025-03-20T10:50:26.277+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Transgender: Population size estimate (number),EN,NA
4922836,TG_PSE_NUM,COUNTRY,HTI,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,3200,3200,NA,NA,Region: Cap-Haitien / Carrefour / Cayes / Gonaives / Hinche / jacmel / Ouanaminthe / Pétiion-Ville / Saint-Marc; Method: Unique object SS-RDS Hotspot and programmatic mapping; Source: Enquête IBBS 2023,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Haiti,Transgender: Population size estimate (number),EN,NA
5095824,TG_PSE_NUM,COUNTRY,ECU,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8000,8000,NA,NA,Region: National; Methods: Multiplier; Source: Estimación del tamaño poblacional en grupos de población clave (GPC) en Ecuador 2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ecuador,Transgender: Population size estimate (number),EN,NA
5187534,TG_PSE_NUM,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,40,40,NA,NA,Region: National; Method: Mapping; Source: Pacific Multi-Country Mapping and Behavioural Study: HIV and STI Risk Vulnerability among Key Populations Tuvalu 2016,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tuvalu,Transgender: Population size estimate (number),EN,NA
5289539,TG_PSE_NUM,COUNTRY,GTM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4400,4400,NA,NA,Region: National; Methods: Census and enumeration and capture-recapture; Source: Caracterización y estimación del tamaño pobalcional en mujeres trans en Guatemala projected with the results of the XII Censo Nacional de Población y VII de Vivienda,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Transgender: Population size estimate (number),EN,NA
5347447,TG_PSE_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,38 900,38900,NA,NA,Source: Technical report of size estimation of HIV key population 2016,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Transgender: Population size estimate (number),EN,NA
5359550,TG_PSE_NUM,COUNTRY,COL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,24 900,24900,NA,NA,Region: National; Method: Triangulation;,2025-03-20T10:50:26.277+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Transgender: Population size estimate (number),EN,NA
5412461,TG_PSE_NUM,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9000,9000,NA,NA,Region: National; Method: Mapping; Source: UNDP and UNSW Pacific Multi-country Behavioural Mapping Study 2016,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Samoa,Transgender: Population size estimate (number),EN,NA
5481619,TG_PSE_NUM,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,800,800,NA,NA,Region: Ulaanbaatar; Methods: SS-PSE; Source: BIOLOGICAL-BEHAVIORAL ASSESSMENT AND POPULATION SIZE ESTIMATION AMONG TRANSGENDER WOMEN IN ULAANBAATAR MONGOLIA-2021,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Transgender: Population size estimate (number),EN,NA
5487825,TG_PSE_NUM,COUNTRY,NGA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,64 200,64200,NA,NA,Region: 20 states; Method: Programmatic mapping; Source: Key population size estimate 2023,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Transgender: Population size estimate (number),EN,NA
5516681,TG_PSE_NUM,COUNTRY,HND,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2700,2700,NA,NA,Region: National; Method: Extrapolation of program mapping data;,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Transgender: Population size estimate (number),EN,NA
5521675,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8900,8900,NA,NA,Region: National; Method: Literature review and multiplier; Source: DEFINICIÓN Y DIMENSIONAMIENTO DE POBLACIONES CLAVE PARA EL VIH Y EL SIDA EN LA REPÚBLICA DOMINICANA,2025-03-20T10:50:26.277+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
5678644,TG_PSE_NUM,COUNTRY,KEN,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4300,4300,NA,NA,Region: 31 counties; Method: Programmatic mapping;,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Transgender: Population size estimate (number),EN,NA
5951220,TG_PSE_NUM,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,26 000,26000,NA,NA,Region: National; Method: ; Source: Programme data,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,India,Transgender: Population size estimate (number),EN,NA
6193953,TG_PSE_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,34 700,34700,NA,NA,"Region: National; Methods: Multiple regression models; Source: Technical Report ""Size Estimates of Population at Risk of HIV Infection in Indonesia 2020"" Ministry of Health",2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Transgender: Population size estimate (number),EN,NA
6301532,TG_PSE_NUM,COUNTRY,BRA,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,1 000 000,1000000,NA,NA,Region: National; Method: % of adult populationy; Source: Proportion of people identified as transgender and non-binary gender,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Brazil,Transgender: Population size estimate (number),EN,NA
6393991,TG_PSE_NUM,COUNTRY,GIN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,700,700,NA,NA,Region: Conakry; Methods: Mapping; Source: Cartographie Programmatique Des Personnes Transgenres à Conakry,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea,Transgender: Population size estimate (number),EN,NA
6472486,TG_PSE_NUM,COUNTRY,DOM,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,9200,9200,NA,NA,Region: National; Method: Literature review multiplier and extrapolation; Source: DEFINICIÓN Y DIMENSIONAMIENTO DE POBLACIONES CLAVE PARA EL VIH Y EL SIDA EN LA REPÚBLICA DOMINICANA,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Transgender: Population size estimate (number),EN,NA
6507977,TG_PSE_NUM,COUNTRY,MLI,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,500,500,NA,NA,Region: Bamako Kayes Koulikoro Sikasso; Ségou et Mopti; Method: RDS; Source: ANALYSE DE LA SITUATION DES PERSONNES TRANSGENRES AU MALI EN RELATION AVEC INFECTION A VIH ET LE SIDA,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mali,Transgender: Population size estimate (number),EN,NA
6567868,TG_PSE_NUM,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,52 400,52400,NA,NA,Region: National; Method: Mapping and extrapolation; Source: 2016 Key Population Size Estimation,2025-03-20T10:50:26.277+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Transgender: Population size estimate (number),EN,NA
6620803,TG_PSE_NUM,COUNTRY,SLV,AMR,YEAR,Americas,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,2000,2000,NA,NA,Region: National; Method: TLS; Source: ESTUDIO DE ESTIMACIÓN DE TAMAÑO DE POBLACIÓN DE ALTA PREVALENCIA EN VIH SUS COMPORTAMIENTOS ACTITUDES PRÁCTICAS SEXUALES Y CONDICIONANTES SOCIALES EN EL SALVADOR 2023/2024,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,Transgender: Population size estimate (number),EN,NA
6649253,TG_PSE_NUM,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,8900,8900,NA,NA,Method: Modified nomination method and Qualitative methods;,2025-03-20T10:50:26.277+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Transgender: Population size estimate (number),EN,NA
6681281,TG_PSE_NUM,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,96 200,96200,NA,NA,Region: 654 districts; Methods: Programmatic Mapping; Source: PROGRAMMATIC MAPPING AND POPULATION SIZE ESTIMATION (p-MPSE) OF HIGH-RISK GROUPS,2025-03-20T10:50:26.277+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Transgender: Population size estimate (number),EN,NA
6750562,TG_PSE_NUM,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6300,6300,NA,NA,Region: National; Method: Triangulation and consensus;,2025-03-20T10:50:26.277+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cambodia,Transgender: Population size estimate (number),EN,NA
6756719,TG_PSE_NUM,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,43 100,43100,NA,NA,Region: National; Method: Service multiplier program data and extrapolation; Source: PSE report 2023,2025-03-20T10:50:26.277+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Indonesia,Transgender: Population size estimate (number),EN,NA
6780812,TG_PSE_NUM,COUNTRY,NIC,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,6500,6500,NA,NA,Region: 7 departments; Method: Programmatic mapping;,2025-03-20T10:50:26.277+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nicaragua,Transgender: Population size estimate (number),EN,NA
6901040,TG_PSE_NUM,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4000,4000,NA,NA,Region: National; Methods: Modelling;,2025-03-20T10:50:26.277+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,Transgender: Population size estimate (number),EN,NA
6920217,TG_PSE_NUM,COUNTRY,KEN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,4400,4400,NA,NA,Region: 47 cities; Methods: Unique object and unique event multiplier service multiplier anchored multiplier 3 sources CRC literature review SSPSE multiple indicator regression and consensus;,2025-03-20T10:50:26.277+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Transgender: Population size estimate (number),EN,NA
7020355,TG_PSE_NUM,COUNTRY,ARM,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,DATASOURCE,DATASOURCE_GAM,200,200,NA,NA,Region: National; Method: Expert's opinion and consensus;,2025-03-20T10:50:26.277+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Armenia,Transgender: Population size estimate (number),EN,NA
