id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2406920,SA_0000001759,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,36.7 [32.4-41.2],36.7,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,"15-19 years old, current drinkers (%)",EN,Sex
3781439,SA_0000001759,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,22.1 [19.1-25.4],22.1,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,"15-19 years old, current drinkers (%)",EN,Sex
9282075,SA_0000001759,COUNTRY,NIU,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.7 [-],11.7,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niue,"15-19 years old, current drinkers (%)",EN,Sex
1261391,SA_0000001759,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,51.3 [47-55.7],51.3,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,"15-19 years old, current drinkers (%)",EN,Sex
9618778,SA_0000001759,COUNTRY,UGA,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,33.5 [29.6-37.5],33.5,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,"15-19 years old, current drinkers (%)",EN,Sex
8369598,SA_0000001759,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,18.7 [-],18.7,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,"15-19 years old, current drinkers (%)",EN,Sex
4125689,SA_0000001759,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.2 [15.6-19],17.2,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea-Bissau,"15-19 years old, current drinkers (%)",EN,Sex
6331384,SA_0000001759,COUNTRY,SLE,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.7 [17-20.5],18.7,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sierra Leone,"15-19 years old, current drinkers (%)",EN,Sex
268091,SA_0000001759,COUNTRY,CUB,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,44.2 [39.6-48.9],44.2,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,"15-19 years old, current drinkers (%)",EN,Sex
4519897,SA_0000001759,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.3 [11.5-15.4],13.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,"15-19 years old, current drinkers (%)",EN,Sex
440290,SA_0000001759,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.4 [23.8-29],26.4,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,"15-19 years old, current drinkers (%)",EN,Sex
8002348,SA_0000001759,COUNTRY,PRT,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,58 [55.7-60.4],58,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,"15-19 years old, current drinkers (%)",EN,Sex
6417702,SA_0000001759,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.8 [22.6-31.5],26.8,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,"15-19 years old, current drinkers (%)",EN,Sex
1864751,SA_0000001759,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.9 [12-16],13.9,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,"15-19 years old, current drinkers (%)",EN,Sex
1440541,SA_0000001759,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.5],0.3,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kuwait,"15-19 years old, current drinkers (%)",EN,Sex
6795184,SA_0000001759,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,23.9 [21-27.1],23.9,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zambia,"15-19 years old, current drinkers (%)",EN,Sex
5920434,SA_0000001759,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,10.6 [8.3-13.4],10.6,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,"15-19 years old, current drinkers (%)",EN,Sex
467013,SA_0000001759,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,70.1 [67.2-72.8],70.1,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,"15-19 years old, current drinkers (%)",EN,Sex
6973547,SA_0000001759,COUNTRY,VCT,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.8 [17-22.9],19.8,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"15-19 years old, current drinkers (%)",EN,Sex
7357565,SA_0000001759,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.1 [24-28.4],26.1,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cameroon,"15-19 years old, current drinkers (%)",EN,Sex
4337183,SA_0000001759,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.3 [13.7-17.2],15.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kyrgyzstan,"15-19 years old, current drinkers (%)",EN,Sex
9697579,SA_0000001759,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.8 [8.3-11.5],9.8,NA,NA,NA,2018-10-24T13:55:28+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malaysia,"15-19 years old, current drinkers (%)",EN,Sex
2956860,SA_0000001759,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.5 [13.2-18.1],15.5,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kazakhstan,"15-19 years old, current drinkers (%)",EN,Sex
2003574,SA_0000001759,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.1 [26.5-31.9],29.1,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"15-19 years old, current drinkers (%)",EN,Sex
3847838,SA_0000001759,COUNTRY,RWA,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.6 [20.5-25],22.6,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Rwanda,"15-19 years old, current drinkers (%)",EN,Sex
9083665,SA_0000001759,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.2],0.2,NA,NA,NA,2018-10-24T13:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Somalia,"15-19 years old, current drinkers (%)",EN,Sex
1155551,SA_0000001759,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.2 [7.3-9.1],8.2,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tonga,"15-19 years old, current drinkers (%)",EN,Sex
4586003,SA_0000001759,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.2 [28.2-37.1],32.2,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,"15-19 years old, current drinkers (%)",EN,Sex
9710860,SA_0000001759,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,61.1 [56.9-65.1],61.1,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,"15-19 years old, current drinkers (%)",EN,Sex
1387782,SA_0000001759,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,14 [12.6-15.5],14,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,"15-19 years old, current drinkers (%)",EN,Sex
4850250,SA_0000001759,COUNTRY,BDI,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.4 [17.7-21.4],19.4,NA,NA,NA,2018-10-24T13:55:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burundi,"15-19 years old, current drinkers (%)",EN,Sex
2123033,SA_0000001759,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.7 [20.5-25.3],22.7,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jamaica,"15-19 years old, current drinkers (%)",EN,Sex
7238537,SA_0000001759,COUNTRY,COL,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,25 [22.5-27.9],25,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,"15-19 years old, current drinkers (%)",EN,Sex
5675807,SA_0000001759,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,78.5 [76.2-80.6],78.5,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,"15-19 years old, current drinkers (%)",EN,Sex
7708961,SA_0000001759,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.4 [20.2-25],22.4,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,"15-19 years old, current drinkers (%)",EN,Sex
1420885,SA_0000001759,COUNTRY,UGA,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6 [11.7-15.8],13.6,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,"15-19 years old, current drinkers (%)",EN,Sex
7811932,SA_0000001759,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,35.3 [32.4-38.4],35.3,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Lucia,"15-19 years old, current drinkers (%)",EN,Sex
6623164,SA_0000001759,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,2.3 [1.9-2.9],2.3,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iraq,"15-19 years old, current drinkers (%)",EN,Sex
3278050,SA_0000001759,COUNTRY,POL,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.6 [52.9-58.3],55.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,"15-19 years old, current drinkers (%)",EN,Sex
3854340,SA_0000001759,COUNTRY,DMA,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.3 [-],31.3,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominica,"15-19 years old, current drinkers (%)",EN,Sex
5121020,SA_0000001759,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,50.4 [45.7-55.1],50.4,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Barbados,"15-19 years old, current drinkers (%)",EN,Sex
4297920,SA_0000001759,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5 [1.2-1.7],1.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,"15-19 years old, current drinkers (%)",EN,Sex
870664,SA_0000001759,COUNTRY,MLT,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,64.2 [61.1-67.3],64.2,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,"15-19 years old, current drinkers (%)",EN,Sex
9183230,SA_0000001759,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,48.1 [43.4-52.9],48.1,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Lucia,"15-19 years old, current drinkers (%)",EN,Sex
4423630,SA_0000001759,COUNTRY,ARM,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.3 [14.8-18.9],16.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,"15-19 years old, current drinkers (%)",EN,Sex
7245267,SA_0000001759,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,34.6 [29.1-40.6],34.6,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Central African Republic,"15-19 years old, current drinkers (%)",EN,Sex
7556501,SA_0000001759,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.2 [23.1-27.4],25.2,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,"15-19 years old, current drinkers (%)",EN,Sex
268526,SA_0000001759,COUNTRY,MUS,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,28.1 [24.9-31.5],28.1,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritius,"15-19 years old, current drinkers (%)",EN,Sex
5002035,SA_0000001759,COUNTRY,SGP,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,70.6 [61.8-78.1],70.6,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,"15-19 years old, current drinkers (%)",EN,Sex
850972,SA_0000001759,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.9 [10.3-13.7],11.9,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cabo Verde,"15-19 years old, current drinkers (%)",EN,Sex
7311572,SA_0000001759,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,44.5 [40.1-49],44.5,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Russian Federation,"15-19 years old, current drinkers (%)",EN,Sex
1871753,SA_0000001759,COUNTRY,ITA,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,64.5 [61.4-67.5],64.5,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,"15-19 years old, current drinkers (%)",EN,Sex
1878421,SA_0000001759,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,34.9 [32-37.8],34.9,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,"15-19 years old, current drinkers (%)",EN,Sex
3271676,SA_0000001759,COUNTRY,USA,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,73.1 [69.8-76.1],73.1,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,"15-19 years old, current drinkers (%)",EN,Sex
2142964,SA_0000001759,COUNTRY,AND,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,76.6 [-],76.6,NA,NA,NA,2018-10-24T13:55:27+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Andorra,"15-19 years old, current drinkers (%)",EN,Sex
3676065,SA_0000001759,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.5 [1.2-1.9],1.5,NA,NA,NA,2018-10-24T13:55:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,"15-19 years old, current drinkers (%)",EN,Sex
7311647,SA_0000001759,COUNTRY,URY,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,43 [37.8-48.3],43,NA,NA,NA,2018-10-24T13:55:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,"15-19 years old, current drinkers (%)",EN,Sex
672498,SA_0000001759,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,45.5 [39.8-51],45.5,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,"15-19 years old, current drinkers (%)",EN,Sex
5517778,SA_0000001759,COUNTRY,BFA,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.3 [11.5-15.3],13.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Burkina Faso,"15-19 years old, current drinkers (%)",EN,Sex
8965146,SA_0000001759,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,54.5 [51.1-58.1],54.5,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,"15-19 years old, current drinkers (%)",EN,Sex
1334917,SA_0000001759,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.3 [12-14.8],13.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,"15-19 years old, current drinkers (%)",EN,Sex
2103496,SA_0000001759,COUNTRY,ATG,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,22.4 [19.3-25.8],22.4,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,"15-19 years old, current drinkers (%)",EN,Sex
6941570,SA_0000001759,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,15.4 [13.1-18],15.4,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,"15-19 years old, current drinkers (%)",EN,Sex
5332337,SA_0000001759,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,29.9 [26-34.1],29.9,NA,NA,NA,2018-10-24T13:55:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,"15-19 years old, current drinkers (%)",EN,Sex
6808959,SA_0000001759,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.3 [11.4-17.7],14.3,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Central African Republic,"15-19 years old, current drinkers (%)",EN,Sex
2215873,SA_0000001759,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,34.7 [30.1-39.6],34.7,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"15-19 years old, current drinkers (%)",EN,Sex
665937,SA_0000001759,COUNTRY,GRC,EUR,YEAR,Europe,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,53.4 [51.1-55.7],53.4,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,"15-19 years old, current drinkers (%)",EN,Sex
8107436,SA_0000001759,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,68.2 [64.4-71.8],68.2,NA,NA,NA,2018-10-24T13:55:26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,"15-19 years old, current drinkers (%)",EN,Sex
2090296,SA_0000001759,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,37 [33-41.1],37,NA,NA,NA,2018-10-24T13:55:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lao People's Democratic Republic,"15-19 years old, current drinkers (%)",EN,Sex
3523695,SA_0000001759,COUNTRY,PER,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,51.3 [44.1-58.5],51.3,NA,NA,NA,2018-10-24T13:55:24+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,"15-19 years old, current drinkers (%)",EN,Sex
3729028,SA_0000001759,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.4 [18.5-22.4],20.4,NA,NA,NA,2018-10-24T13:55:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,"15-19 years old, current drinkers (%)",EN,Sex
4344233,SA_0000001759,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.4 [11.1-13.8],12.4,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,"15-19 years old, current drinkers (%)",EN,Sex
8100769,SA_0000001759,COUNTRY,GMB,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.9 [14.4-17.6],15.9,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,"15-19 years old, current drinkers (%)",EN,Sex
2348068,SA_0000001759,COUNTRY,COL,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.5 [12.1-17.3],14.5,NA,NA,NA,2018-10-24T13:55:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,"15-19 years old, current drinkers (%)",EN,Sex
712170,SA_0000001759,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.6 [5.6-7.7],6.6,NA,NA,NA,2018-10-24T13:55:25+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,"15-19 years old, current drinkers (%)",EN,Sex
3993848,SA_0000001759,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,25.4 [21.7-29.6],25.4,NA,NA,NA,2018-10-24T13:55:20+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eswatini,"15-19 years old, current drinkers (%)",EN,Sex
3172584,SA_0000001759,COUNTRY,NAM,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.4 [8.6-12.5],10.4,NA,NA,NA,2018-10-24T13:55:16+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Namibia,"15-19 years old, current drinkers (%)",EN,Sex
