id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
974953,SA_0000001404_ARCHIVED,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.41,25.41,NA,NA,NA,2018-09-27T09:34:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
998429,SA_0000001404_ARCHIVED,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.15,19.15,NA,NA,NA,2018-09-27T09:34:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1016867,SA_0000001404_ARCHIVED,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.24,12.24,NA,NA,NA,2018-09-27T09:34:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1023702,SA_0000001404_ARCHIVED,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.98,12.98,NA,NA,NA,2018-09-27T09:34:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1056924,SA_0000001404_ARCHIVED,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,16.54,16.54,NA,NA,NA,2018-09-27T09:34:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1057837,SA_0000001404_ARCHIVED,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,11.63,11.63,NA,NA,NA,2018-09-27T09:34:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1067505,SA_0000001404_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,25.91,25.91,NA,NA,NA,2018-09-27T09:34:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1068784,SA_0000001404_ARCHIVED,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.35,7.35,NA,NA,NA,2018-09-27T09:34:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1078935,SA_0000001404_ARCHIVED,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.28,12.28,NA,NA,NA,2018-09-27T09:34:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1132857,SA_0000001404_ARCHIVED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,17.75,17.75,NA,NA,NA,2018-09-27T09:34:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1153228,SA_0000001404_ARCHIVED,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,13.03,13.03,NA,NA,NA,2018-09-27T09:34:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1160076,SA_0000001404_ARCHIVED,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.07,7.07,NA,NA,NA,2018-09-27T09:34:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1168086,SA_0000001404_ARCHIVED,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,12.18,12.18,NA,NA,NA,2018-09-27T09:34:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1170527,SA_0000001404_ARCHIVED,COUNTRY,IDN,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.66,1.66,NA,NA,NA,2018-09-27T09:34:09+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1173988,SA_0000001404_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.17,17.17,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1174993,SA_0000001404_ARCHIVED,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.12,12.12,NA,NA,NA,2018-09-27T09:34:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Argentina,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1176023,SA_0000001404_ARCHIVED,COUNTRY,ERI,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.45,2.45,NA,NA,NA,2018-09-27T09:34:10+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1187181,SA_0000001404_ARCHIVED,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.66,17.66,NA,NA,NA,2018-09-27T09:34:35+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guatemala,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1187516,SA_0000001404_ARCHIVED,COUNTRY,TGO,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.48,5.48,NA,NA,NA,2018-09-27T09:34:14+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1194051,SA_0000001404_ARCHIVED,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.36,28.36,NA,NA,NA,2018-09-27T09:34:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kenya,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1199488,SA_0000001404_ARCHIVED,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.11,1.11,NA,NA,NA,2018-09-27T09:34:08+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1201385,SA_0000001404_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,7.56,7.56,NA,NA,NA,2018-09-27T09:34:17+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cook Islands,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1203165,SA_0000001404_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.12,7.12,NA,NA,NA,2018-09-27T09:34:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1204506,SA_0000001404_ARCHIVED,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,19.47,19.47,NA,NA,NA,2018-09-27T09:34:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Denmark,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1205490,SA_0000001404_ARCHIVED,COUNTRY,URY,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.87,12.87,NA,NA,NA,2018-09-27T09:34:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1224022,SA_0000001404_ARCHIVED,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.78,24.78,NA,NA,NA,2018-09-27T09:34:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1230229,SA_0000001404_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,22.30,22.3,NA,NA,NA,2018-09-27T09:34:40+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1242747,SA_0000001404_ARCHIVED,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.46,9.46,NA,NA,NA,2018-09-27T09:34:20+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1258590,SA_0000001404_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,25.32,25.32,NA,NA,NA,2018-09-27T09:34:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1266457,SA_0000001404_ARCHIVED,COUNTRY,COL,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.66,7.66,NA,NA,NA,2018-09-27T09:34:17+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Colombia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1275187,SA_0000001404_ARCHIVED,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.23,7.23,NA,NA,NA,2018-09-27T09:34:16+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1284588,SA_0000001404_ARCHIVED,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.89,10.89,NA,NA,NA,2018-09-27T09:34:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1287297,SA_0000001404_ARCHIVED,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.62,14.62,NA,NA,NA,2018-09-27T09:34:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1301113,SA_0000001404_ARCHIVED,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,30.91,30.91,NA,NA,NA,2018-09-27T09:34:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1346030,SA_0000001404_ARCHIVED,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.40,10.4,NA,NA,NA,2018-09-27T09:34:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1356587,SA_0000001404_ARCHIVED,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,13.38,13.38,NA,NA,NA,2018-09-27T09:34:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1378792,SA_0000001404_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.16,17.16,NA,NA,NA,2018-09-27T09:34:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1379715,SA_0000001404_ARCHIVED,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.62,11.62,NA,NA,NA,2018-09-27T09:34:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1388748,SA_0000001404_ARCHIVED,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.15,11.15,NA,NA,NA,2018-09-27T09:34:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1397532,SA_0000001404_ARCHIVED,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,29.07,29.07,NA,NA,NA,2018-09-27T09:34:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Botswana,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1405179,SA_0000001404_ARCHIVED,COUNTRY,GRC,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,20.41,20.41,NA,NA,NA,2018-09-27T09:34:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1423399,SA_0000001404_ARCHIVED,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.86,15.86,NA,NA,NA,2018-09-27T09:34:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1450742,SA_0000001404_ARCHIVED,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.40,7.4,NA,NA,NA,2018-09-27T09:34:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1464620,SA_0000001404_ARCHIVED,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.32,16.32,NA,NA,NA,2018-09-27T09:34:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1487150,SA_0000001404_ARCHIVED,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.78,1.78,NA,NA,NA,2018-09-27T09:34:09+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nepal,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1494134,SA_0000001404_ARCHIVED,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.26,3.26,NA,NA,NA,2018-09-27T09:34:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1509738,SA_0000001404_ARCHIVED,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.19,5.19,NA,NA,NA,2018-09-27T09:34:13+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1529540,SA_0000001404_ARCHIVED,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.73,10.73,NA,NA,NA,2018-09-27T09:34:23+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Nauru,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1531044,SA_0000001404_ARCHIVED,COUNTRY,MOZ,AFR,YEAR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.48,5.48,NA,NA,NA,2018-09-27T09:34:14+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mozambique,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1532567,SA_0000001404_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,12.51,12.51,NA,NA,NA,2018-09-27T09:34:26+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1533544,SA_0000001404_ARCHIVED,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.47,3.47,NA,NA,NA,2018-09-27T09:34:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1537879,SA_0000001404_ARCHIVED,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.61,15.61,NA,NA,NA,2018-09-27T09:34:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1539426,SA_0000001404_ARCHIVED,COUNTRY,URY,AMR,YEAR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,21.53,21.53,NA,NA,NA,2018-09-27T09:34:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uruguay,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1539622,SA_0000001404_ARCHIVED,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,29.07,29.07,NA,NA,NA,2018-09-27T09:34:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Thailand,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1545056,SA_0000001404_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.71,7.71,NA,NA,NA,2018-09-27T09:34:17+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1547937,SA_0000001404_ARCHIVED,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.05,14.05,NA,NA,NA,2018-09-27T09:34:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1548442,SA_0000001404_ARCHIVED,COUNTRY,BRA,AMR,YEAR,Americas,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.62,10.62,NA,NA,NA,2018-09-27T09:34:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1557809,SA_0000001404_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.78,11.78,NA,NA,NA,2018-09-27T09:34:25+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1564758,SA_0000001404_ARCHIVED,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,12.54,12.54,NA,NA,NA,2018-09-27T09:34:26+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1606117,SA_0000001404_ARCHIVED,COUNTRY,COM,AFR,YEAR,Africa,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.25,24.25,NA,NA,NA,2018-09-27T09:34:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Comoros,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1622708,SA_0000001404_ARCHIVED,COUNTRY,ITA,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,17.06,17.06,NA,NA,NA,2018-09-27T09:34:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Italy,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1623129,SA_0000001404_ARCHIVED,COUNTRY,AGO,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.89,12.89,NA,NA,NA,2018-09-27T09:34:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1623253,SA_0000001404_ARCHIVED,COUNTRY,EST,EUR,YEAR,Europe,SEX,2005,SEX_MLE,NA,NA,NA,NA,NA,NA,36.06,36.06,NA,NA,NA,2018-09-27T09:34:47+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Estonia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1629179,SA_0000001404_ARCHIVED,COUNTRY,SLE,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.41,10.41,NA,NA,NA,2018-09-27T09:34:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1630201,SA_0000001404_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,20.76,20.76,NA,NA,NA,2018-09-27T09:34:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1654881,SA_0000001404_ARCHIVED,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.87,18.87,NA,NA,NA,2018-09-27T09:34:37+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1656911,SA_0000001404_ARCHIVED,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.76,18.76,NA,NA,NA,2018-09-27T09:34:36+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lithuania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1662984,SA_0000001404_ARCHIVED,COUNTRY,MRT,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.60,6.6,NA,NA,NA,2018-09-27T09:34:15+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
1666986,SA_0000001404_ARCHIVED,COUNTRY,COK,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,14.11,14.11,NA,NA,NA,2018-09-27T09:34:30+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"Alcohol, drinkers only per capita (15+)consumption in litres of pure alcohol",EN,Sex
