id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1151396,NCD_PAC_ADO,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.0 [83.1-88.5],86.01124,83.10879,88.48276,NA,2019-11-14T13:25:24+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Uganda,Insufficiently active (crude estimate),EN,Sex
1152849,NCD_PAC_ADO,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,90.9 [89.1-92.5],90.94238,89.05969,92.52827,NA,2019-11-14T13:25:16+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mozambique,Insufficiently active (crude estimate),EN,Sex
1152853,NCD_PAC_ADO,COUNTRY,PER,YEAR,AMR,Americas,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.7 [82.5-86.7],84.70969,82.49651,86.68819,NA,2019-11-14T13:25:52+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Insufficiently active (crude estimate),EN,Sex
1153245,NCD_PAC_ADO,COUNTRY,MKD,YEAR,EUR,Europe,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.4 [75.1-81.4],78.41212,75.07262,81.41479,NA,2019-11-14T13:26:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,North Macedonia,Insufficiently active (crude estimate),EN,Sex
1153521,NCD_PAC_ADO,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.5 [83.4-87.3],85.48364,83.41663,87.33214,NA,2019-11-14T13:26:49+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Luxembourg,Insufficiently active (crude estimate),EN,Sex
1158736,NCD_PAC_ADO,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.3 [82.1-88.1],85.34602,82.11803,88.07612,NA,2019-11-14T13:27:40+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tonga,Insufficiently active (crude estimate),EN,Sex
1160356,NCD_PAC_ADO,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2016,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,77.8 [74.1-81.1],77.80702,74.12859,81.09583,NA,2019-11-14T13:27:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Slovakia,Insufficiently active (crude estimate),EN,Sex
1161141,NCD_PAC_ADO,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.2 [84.4-89.6],87.23985,84.44731,89.59277,NA,2019-11-14T13:27:11+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Indonesia,Insufficiently active (crude estimate),EN,Sex
1164893,NCD_PAC_ADO,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.9 [70.3-77.2],73.87307,70.30461,77.15207,NA,2019-11-14T13:26:52+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,Insufficiently active (crude estimate),EN,Sex
1170037,NCD_PAC_ADO,COUNTRY,URY,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.4 [80.6-85.8],83.37165,80.64275,85.78703,NA,2019-11-14T13:25:57+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,Insufficiently active (crude estimate),EN,Sex
1170180,NCD_PAC_ADO,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.5 [83.5-87.2],85.47343,83.49722,87.24915,NA,2019-11-14T13:26:50+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Luxembourg,Insufficiently active (crude estimate),EN,Sex
1170306,NCD_PAC_ADO,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,87.9 [85.6-89.8],87.88538,85.62836,89.83003,NA,2019-11-14T13:26:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Insufficiently active (crude estimate),EN,Sex
1170400,NCD_PAC_ADO,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,94.2 [90.3-96.6],94.17773,90.30741,96.57557,NA,2019-11-14T13:27:28+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Insufficiently active (crude estimate),EN,Sex
1172243,NCD_PAC_ADO,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.7 [79.3-83.8],81.65139,79.32153,83.77222,NA,2019-11-14T13:25:55+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Suriname,Insufficiently active (crude estimate),EN,Sex
1172940,NCD_PAC_ADO,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2007,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.4 [78.0-87.7],83.38184,77.99866,87.65591,NA,2019-11-14T13:27:16+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Nepal,Insufficiently active (crude estimate),EN,Sex
1173105,NCD_PAC_ADO,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.0 [72.9-78.8],75.96526,72.91585,78.7713,NA,2019-11-14T13:26:49+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lithuania,Insufficiently active (crude estimate),EN,Sex
1176944,NCD_PAC_ADO,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.0 [69.1-81.7],75.96575,69.08516,81.72015,NA,2019-11-14T13:27:12+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,India,Insufficiently active (crude estimate),EN,Sex
1177851,NCD_PAC_ADO,COUNTRY,HND,YEAR,AMR,Americas,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.8 [78.4-82.9],80.77325,78.39256,82.9487,NA,2019-11-14T13:25:48+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Honduras,Insufficiently active (crude estimate),EN,Sex
1177949,NCD_PAC_ADO,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.0 [83.2-88.4],85.96051,83.16957,88.35344,NA,2019-11-14T13:25:23+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Republic of Tanzania,Insufficiently active (crude estimate),EN,Sex
1183342,NCD_PAC_ADO,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2001,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,89.1 [87.2-90.8],89.12434,87.17871,90.80586,NA,2019-11-14T13:25:35+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Brazil,Insufficiently active (crude estimate),EN,Sex
1184304,NCD_PAC_ADO,COUNTRY,UGA,YEAR,AFR,Africa,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.6 [81.7-87.2],84.6389,81.71167,87.17115,NA,2019-11-14T13:25:25+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uganda,Insufficiently active (crude estimate),EN,Sex
1185059,NCD_PAC_ADO,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2003,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.1 [80.7-85.2],83.08385,80.72585,85.20622,NA,2019-11-14T13:26:00+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Insufficiently active (crude estimate),EN,Sex
1190788,NCD_PAC_ADO,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2005,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.0 [77.9-83.8],81.01751,77.93255,83.76106,NA,2019-11-14T13:25:22+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Seychelles,Insufficiently active (crude estimate),EN,Sex
1191857,NCD_PAC_ADO,COUNTRY,VEN,YEAR,AMR,Americas,SEX,2011,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.5 [82.1-86.6],84.48385,82.05996,86.63359,NA,2019-11-14T13:26:01+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Insufficiently active (crude estimate),EN,Sex
1191971,NCD_PAC_ADO,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2009,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.8 [80.6-84.7],82.75591,80.60545,84.71314,NA,2019-11-14T13:25:55+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,El Salvador,Insufficiently active (crude estimate),EN,Sex
1195699,NCD_PAC_ADO,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.1 [76.9-83.0],80.14615,76.94911,82.99776,NA,2019-11-14T13:26:28+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,Insufficiently active (crude estimate),EN,Sex
1195854,NCD_PAC_ADO,COUNTRY,UKR,YEAR,EUR,Europe,SEX,2001,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,73.4 [70.1-76.5],73.44607,70.13412,76.51372,NA,2019-11-14T13:27:07+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Ukraine,Insufficiently active (crude estimate),EN,Sex
1197799,NCD_PAC_ADO,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2004,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,69.2 [66.1-72.1],69.17028,66.08612,72.0924,NA,2019-11-14T13:26:44+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,Insufficiently active (crude estimate),EN,Sex
1202125,NCD_PAC_ADO,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,93.2 [91.8-94.5],93.24157,91.75862,94.47358,NA,2019-11-14T13:27:36+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Insufficiently active (crude estimate),EN,Sex
1204294,NCD_PAC_ADO,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.8 [83.4-89.5],86.7608,83.38322,89.54009,NA,2019-11-14T13:27:34+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nauru,Insufficiently active (crude estimate),EN,Sex
1204565,NCD_PAC_ADO,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.7 [81.8-85.4],83.69588,81.77582,85.44728,NA,2019-11-14T13:26:56+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Norway,Insufficiently active (crude estimate),EN,Sex
1204664,NCD_PAC_ADO,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,79.1 [76.0-81.9],79.13385,76.01543,81.94344,NA,2019-11-14T13:27:30+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Insufficiently active (crude estimate),EN,Sex
1205019,NCD_PAC_ADO,COUNTRY,PRY,YEAR,AMR,Americas,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [81.4-85.5],83.58382,81.44978,85.5173,NA,2019-11-14T13:25:53+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Paraguay,Insufficiently active (crude estimate),EN,Sex
1205032,NCD_PAC_ADO,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.2 [77.4-82.8],80.22698,77.35205,82.81309,NA,2019-11-14T13:26:42+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Hungary,Insufficiently active (crude estimate),EN,Sex
1209549,NCD_PAC_ADO,COUNTRY,SUR,YEAR,AMR,Americas,SEX,2002,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.1 [77.5-82.5],80.13115,77.54924,82.48321,NA,2019-11-14T13:25:56+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Suriname,Insufficiently active (crude estimate),EN,Sex
1212155,NCD_PAC_ADO,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,66.8 [63.8-69.7],66.84146,63.82023,69.73006,NA,2019-11-14T13:25:59+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Insufficiently active (crude estimate),EN,Sex
1212192,NCD_PAC_ADO,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2012,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.6 [81.6-87.2],84.57503,81.55526,87.18161,NA,2019-11-14T13:27:22+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Insufficiently active (crude estimate),EN,Sex
1216750,NCD_PAC_ADO,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2002,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.2 [83.3-88.6],86.16275,83.26487,88.62656,NA,2019-11-14T13:27:10+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Indonesia,Insufficiently active (crude estimate),EN,Sex
1217014,NCD_PAC_ADO,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.3 [78.1-82.4],80.32938,78.08942,82.38917,NA,2019-11-14T13:26:55+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Insufficiently active (crude estimate),EN,Sex
1217639,NCD_PAC_ADO,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [77.1-82.7],80.03928,77.07021,82.70856,NA,2019-11-14T13:27:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,Insufficiently active (crude estimate),EN,Sex
1222724,NCD_PAC_ADO,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2013,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.4 [83.3-87.3],85.43888,83.34383,87.31053,NA,2019-11-14T13:26:50+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Luxembourg,Insufficiently active (crude estimate),EN,Sex
1223007,NCD_PAC_ADO,COUNTRY,BRB,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [84.6-88.8],86.87209,84.63548,88.8261,NA,2019-11-14T13:25:36+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,Insufficiently active (crude estimate),EN,Sex
1223685,NCD_PAC_ADO,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2016,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.6 [73.6-79.3],76.59354,73.60854,79.3357,NA,2019-11-14T13:26:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Insufficiently active (crude estimate),EN,Sex
1224198,NCD_PAC_ADO,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,78.5 [75.4-81.3],78.50961,75.42301,81.30465,NA,2019-11-14T13:26:16+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,Insufficiently active (crude estimate),EN,Sex
1224981,NCD_PAC_ADO,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2013,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,82.7 [79.7-85.3],82.7056,79.74957,85.31155,NA,2019-11-14T13:25:18+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mauritius,Insufficiently active (crude estimate),EN,Sex
1231059,NCD_PAC_ADO,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2003,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.4 [80.0-86.3],83.38383,80.02639,86.27362,NA,2019-11-14T13:27:14+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Maldives,Insufficiently active (crude estimate),EN,Sex
1236303,NCD_PAC_ADO,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,84.2 [81.6-86.5],84.24496,81.64022,86.54049,NA,2019-11-14T13:25:46+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,Insufficiently active (crude estimate),EN,Sex
1237402,NCD_PAC_ADO,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,2012,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [77.0-82.7],79.99339,77.0032,82.6822,NA,2019-11-14T13:26:08+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,Insufficiently active (crude estimate),EN,Sex
1241022,NCD_PAC_ADO,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [89.5-92.4],91.07392,89.49023,92.43913,NA,2019-11-14T13:25:38+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Insufficiently active (crude estimate),EN,Sex
1241299,NCD_PAC_ADO,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [77.4-82.3],79.96837,77.40335,82.30877,NA,2019-11-14T13:26:47+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Insufficiently active (crude estimate),EN,Sex
1241798,NCD_PAC_ADO,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2001,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.0 [77.0-82.6],79.96748,77.01913,82.61744,NA,2019-11-14T13:26:48+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Lithuania,Insufficiently active (crude estimate),EN,Sex
1242237,NCD_PAC_ADO,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.8 [79.0-84.3],81.81541,79.00139,84.32783,NA,2019-11-14T13:27:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,Insufficiently active (crude estimate),EN,Sex
1243509,NCD_PAC_ADO,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2002,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.3 [86.1-90.2],88.29048,86.06686,90.19965,NA,2019-11-14T13:26:21+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tunisia,Insufficiently active (crude estimate),EN,Sex
1243796,NCD_PAC_ADO,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.9 [74.3-79.4],76.94056,74.31164,79.37462,NA,2019-11-14T13:25:37+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Canada,Insufficiently active (crude estimate),EN,Sex
1248219,NCD_PAC_ADO,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,2014,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,81.5 [77.9-84.7],81.53067,77.87089,84.70408,NA,2019-11-14T13:26:06+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Insufficiently active (crude estimate),EN,Sex
1249801,NCD_PAC_ADO,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,80.5 [77.3-83.3],80.47167,77.29176,83.30248,NA,2019-11-14T13:26:23+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Insufficiently active (crude estimate),EN,Sex
1250201,NCD_PAC_ADO,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.1 [85.7-90.2],88.12553,85.73105,90.16428,NA,2019-11-14T13:25:13+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ghana,Insufficiently active (crude estimate),EN,Sex
1253774,NCD_PAC_ADO,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2009,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.1 [89.5-92.4],91.0543,89.46587,92.42348,NA,2019-11-14T13:25:38+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Chile,Insufficiently active (crude estimate),EN,Sex
1254208,NCD_PAC_ADO,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,91.2 [89.2-92.8],91.1601,89.15564,92.82438,NA,2019-11-14T13:27:25+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cambodia,Insufficiently active (crude estimate),EN,Sex
1255559,NCD_PAC_ADO,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.5 [80.8-85.9],83.53123,80.79002,85.9493,NA,2019-11-14T13:27:30+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Insufficiently active (crude estimate),EN,Sex
1255729,NCD_PAC_ADO,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,2007,SEX_MLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,85.4 [82.5-87.9],85.3924,82.49086,87.88373,NA,2019-11-14T13:27:19+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Timor-Leste,Insufficiently active (crude estimate),EN,Sex
1259091,NCD_PAC_ADO,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2006,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.9 [86.7-90.8],88.90219,86.68054,90.79264,NA,2019-11-14T13:25:25+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Zambia,Insufficiently active (crude estimate),EN,Sex
1260577,NCD_PAC_ADO,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,86.9 [85.0-88.6],86.91399,85.02139,88.59968,NA,2019-11-14T13:25:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guatemala,Insufficiently active (crude estimate),EN,Sex
1264502,NCD_PAC_ADO,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2008,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.6 [81.3-85.6],83.59545,81.34629,85.62188,NA,2019-11-14T13:25:50+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mexico,Insufficiently active (crude estimate),EN,Sex
1265119,NCD_PAC_ADO,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,76.5 [73.1-79.6],76.52133,73.08482,79.63736,NA,2019-11-14T13:26:52+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,Insufficiently active (crude estimate),EN,Sex
1267883,NCD_PAC_ADO,COUNTRY,MUS,YEAR,AFR,Africa,SEX,2003,SEX_FMLE,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,88.4 [86.1-90.4],88.44862,86.11971,90.43021,NA,2019-11-14T13:25:18+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Mauritius,Insufficiently active (crude estimate),EN,Sex
1268943,NCD_PAC_ADO,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,AGEGROUP,AGEGROUP_YEARS11-17,NA,NA,NA,NA,83.9 [81.3-86.1],83.8676,81.34842,86.11311,NA,2019-11-14T13:25:11+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Insufficiently active (crude estimate),EN,Sex
