id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4120460,AIR_44,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,943 486,943485.5886,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),DALYs attributable to ambient air pollution (age-standardized),EN,NA
4221659,AIR_44,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,26 179,26178.93124,NA,NA,NA,2016-09-21T16:52:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4297481,AIR_44,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,90 636,90636.30466,NA,NA,NA,2016-09-21T16:52:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4387535,AIR_44,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 498,11498.32522,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4617525,AIR_44,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,300 324,300323.7973,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4704295,AIR_44,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 026,2026.39859,NA,NA,NA,2016-09-21T16:51:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahamas,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4736721,AIR_44,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,2 847 704,2847703.576,NA,NA,NA,2016-09-21T16:52:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4878488,AIR_44,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,43 576,43575.71942,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4925847,AIR_44,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,927 255,927255.1346,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4930648,AIR_44,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,753 656,753655.9241,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,DALYs attributable to ambient air pollution (age-standardized),EN,NA
4992670,AIR_44,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,277 891,277890.9817,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5017842,AIR_44,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,111 561,111560.9693,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Somalia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5045434,AIR_44,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,521 265,521264.7281,NA,NA,NA,2016-09-21T16:52:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5065813,AIR_44,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,266,265.92607,NA,NA,NA,2016-09-21T16:52:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5069606,AIR_44,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,181 118,181118.0633,NA,NA,NA,2016-09-21T16:52:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mozambique,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5085553,AIR_44,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,128 763,128763.2205,NA,NA,NA,2016-09-21T16:51:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5134099,AIR_44,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,342 929,342929.1243,NA,NA,NA,2016-09-21T16:52:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5146042,AIR_44,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,285 571,285571.2759,NA,NA,NA,2016-09-21T16:52:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Syrian Arab Republic,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5360051,AIR_44,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,48 511,48511.35442,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5375042,AIR_44,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,175 561,175560.6791,NA,NA,NA,2016-09-21T16:52:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burundi,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5394156,AIR_44,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,102 842,102842.0259,NA,NA,NA,2016-09-21T16:52:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Hungary,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5474560,AIR_44,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,637 553,637552.7577,NA,NA,NA,2016-09-21T16:52:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5509110,AIR_44,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 782,1781.95035,NA,NA,NA,2016-09-21T16:52:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Maldives,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5673999,AIR_44,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,217 943,217943.4344,NA,NA,NA,2016-09-21T16:52:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5814967,AIR_44,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,75 782,75781.595,NA,NA,NA,2016-09-21T16:52:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5824469,AIR_44,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,273,272.69137,NA,NA,NA,2016-09-21T16:52:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Micronesia (Federated States of),DALYs attributable to ambient air pollution (age-standardized),EN,NA
5843455,AIR_44,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,615 635,615635.1513,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5843963,AIR_44,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cook Islands,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5851897,AIR_44,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,15 522,15522.12643,NA,NA,NA,2016-09-21T16:52:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,DALYs attributable to ambient air pollution (age-standardized),EN,NA
5956451,AIR_44,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,19 892,19892.28431,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6038998,AIR_44,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,48 644,48644.00773,NA,NA,NA,2016-09-21T16:52:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6043280,AIR_44,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,512,511.65026,NA,NA,NA,2016-09-21T16:51:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Antigua and Barbuda,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6071931,AIR_44,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,662,661.67663,NA,NA,NA,2016-09-21T16:52:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6080380,AIR_44,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,424 300,424300.0376,NA,NA,NA,2016-09-21T16:52:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6174792,AIR_44,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,62 884,62883.79086,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6195720,AIR_44,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Marshall Islands,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6201800,AIR_44,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,194 939,194939.3524,NA,NA,NA,2016-09-21T16:51:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6209564,AIR_44,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,83 780,83780.16363,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6212461,AIR_44,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,254 265,254264.7397,NA,NA,NA,2016-09-21T16:52:12+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6216204,AIR_44,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,78 103,78102.61491,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jordan,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6291499,AIR_44,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,49 020,49020.49748,NA,NA,NA,2016-09-21T16:52:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6344513,AIR_44,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,25 095 186,25095186.19,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6660598,AIR_44,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nauru,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6720664,AIR_44,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,10 383,10382.98257,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Timor-Leste,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6830924,AIR_44,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,7 972,7971.7524,NA,NA,NA,2016-09-21T16:52:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6852163,AIR_44,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,854,853.85561,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,DALYs attributable to ambient air pollution (age-standardized),EN,NA
6871206,AIR_44,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,159 471,159470.6232,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7020266,AIR_44,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5 985,5985.4629,NA,NA,NA,2016-09-21T16:52:20+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7069601,AIR_44,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,190 069,190068.7731,NA,NA,NA,2016-09-21T16:52:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7086300,AIR_44,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 097,11096.76332,NA,NA,NA,2016-09-21T16:52:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eswatini,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7104774,AIR_44,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,105 751,105751.3799,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),DALYs attributable to ambient air pollution (age-standardized),EN,NA
7118481,AIR_44,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,136 962,136962.492,NA,NA,NA,2016-09-21T16:52:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7249740,AIR_44,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,66 369,66369.00511,NA,NA,NA,2016-09-21T16:52:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7256210,AIR_44,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,171 829,171829.2255,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7277323,AIR_44,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,6 942,6941.62163,NA,NA,NA,2016-09-21T16:52:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7304258,AIR_44,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7316056,AIR_44,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,43 859,43858.63717,NA,NA,NA,2016-09-21T16:52:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7330041,AIR_44,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,67 348,67348.09405,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7366304,AIR_44,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,26 165,26164.61991,NA,NA,NA,2016-09-21T16:52:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea-Bissau,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7451605,AIR_44,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,211 012,211012.2842,NA,NA,NA,2016-09-21T16:52:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),DALYs attributable to ambient air pollution (age-standardized),EN,NA
7550679,AIR_44,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,64 999,64998.97553,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7551875,AIR_44,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1 108,1107.55792,NA,NA,NA,2016-09-21T16:51:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7575063,AIR_44,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,14 902,14901.73367,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7617154,AIR_44,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,12 297,12296.69646,NA,NA,NA,2016-09-21T16:52:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Equatorial Guinea,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7666683,AIR_44,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,247 114,247114.0097,NA,NA,NA,2016-09-21T16:52:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7689923,AIR_44,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,124 146,124145.7265,NA,NA,NA,2016-09-21T16:52:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7730630,AIR_44,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12 791,12791.13419,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7800357,AIR_44,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,15 527,15527.47889,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7837851,AIR_44,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,96 712,96712.47039,NA,NA,NA,2016-09-21T16:52:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7874764,AIR_44,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,134 742,134742.3185,NA,NA,NA,2016-09-21T16:52:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7882870,AIR_44,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,80 034,80033.55338,NA,NA,NA,2016-09-21T16:52:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7918504,AIR_44,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,244,244.30022,NA,NA,NA,2016-09-21T16:52:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7930158,AIR_44,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,198 016,198015.8422,NA,NA,NA,2016-09-21T16:52:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,DALYs attributable to ambient air pollution (age-standardized),EN,NA
7971432,AIR_44,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,11 406,11406.34978,NA,NA,NA,2016-09-21T16:52:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8095028,AIR_44,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,386 078,386077.584,NA,NA,NA,2016-09-21T16:52:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic People's Republic of Korea,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8113041,AIR_44,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,360 421,360420.8323,NA,NA,NA,2016-09-21T16:52:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8146285,AIR_44,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2016-09-21T16:52:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Solomon Islands,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8212945,AIR_44,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,144 036,144035.9295,NA,NA,NA,2016-09-21T16:52:08+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8216962,AIR_44,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,157,156.52152,NA,NA,NA,2016-09-21T16:52:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kiribati,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8245006,AIR_44,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,421 497,421496.9988,NA,NA,NA,2016-09-21T16:52:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,DALYs attributable to ambient air pollution (age-standardized),EN,NA
8264674,AIR_44,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,248 317,248317.3259,NA,NA,NA,2016-09-21T16:52:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,DALYs attributable to ambient air pollution (age-standardized),EN,NA
