id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1683285,UHC_SCI_INFECT,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,24,24.00609,NA,NA,NA,2023-05-01T16:31:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,UHC Service Coverage sub-index on infectious diseases,EN,NA
1693146,UHC_SCI_INFECT,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,43,43.2327,NA,NA,NA,2023-05-01T16:31:19+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on infectious diseases,EN,NA
1698750,UHC_SCI_INFECT,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,81,81.40236,NA,NA,NA,2023-05-01T16:31:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,UHC Service Coverage sub-index on infectious diseases,EN,NA
1705169,UHC_SCI_INFECT,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,79,78.91653,NA,NA,NA,2023-05-01T16:30:31+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on infectious diseases,EN,NA
1715775,UHC_SCI_INFECT,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,68,68.38903,NA,NA,NA,2023-05-01T16:31:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,UHC Service Coverage sub-index on infectious diseases,EN,NA
1722241,UHC_SCI_INFECT,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,61,60.82737,NA,NA,NA,2023-05-01T16:30:29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Arab Emirates,UHC Service Coverage sub-index on infectious diseases,EN,NA
1726602,UHC_SCI_INFECT,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,56,56.24938,NA,NA,NA,2023-05-01T16:31:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,UHC Service Coverage sub-index on infectious diseases,EN,NA
1726904,UHC_SCI_INFECT,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,29,29.34837,NA,NA,NA,2023-05-01T16:31:38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,UHC Service Coverage sub-index on infectious diseases,EN,NA
1729459,UHC_SCI_INFECT,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,36,36.31732,NA,NA,NA,2023-05-01T16:30:49+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Algeria,UHC Service Coverage sub-index on infectious diseases,EN,NA
1730194,UHC_SCI_INFECT,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,17,17.17266,NA,NA,NA,2023-05-01T16:31:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on infectious diseases,EN,NA
1737378,UHC_SCI_INFECT,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,23,22.59138,NA,NA,NA,2023-05-01T16:30:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,UHC Service Coverage sub-index on infectious diseases,EN,NA
1751023,UHC_SCI_INFECT,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,49,49.3,NA,NA,NA,2023-05-01T16:31:42+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,UHC Service Coverage sub-index on infectious diseases,EN,NA
1767996,UHC_SCI_INFECT,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,76,76.16911,NA,NA,NA,2023-05-01T16:30:48+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Denmark,UHC Service Coverage sub-index on infectious diseases,EN,NA
1774464,UHC_SCI_INFECT,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,33,33.48588,NA,NA,NA,2023-05-01T16:31:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on infectious diseases,EN,NA
1782496,UHC_SCI_INFECT,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,86,86.24823,NA,NA,NA,2023-05-01T16:30:40+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,UHC Service Coverage sub-index on infectious diseases,EN,NA
1783199,UHC_SCI_INFECT,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,70,69.97595,NA,NA,NA,2023-05-01T16:31:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,El Salvador,UHC Service Coverage sub-index on infectious diseases,EN,NA
1798288,UHC_SCI_INFECT,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,15,15.47056,NA,NA,NA,2023-05-01T16:31:47+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zambia,UHC Service Coverage sub-index on infectious diseases,EN,NA
1807123,UHC_SCI_INFECT,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,67,67.3516,NA,NA,NA,2023-05-01T16:31:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,UHC Service Coverage sub-index on infectious diseases,EN,NA
1809445,UHC_SCI_INFECT,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,55,55.36855,NA,NA,NA,2023-05-01T16:31:38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,UHC Service Coverage sub-index on infectious diseases,EN,NA
1811144,UHC_SCI_INFECT,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,47,46.9196,NA,NA,NA,2023-05-01T16:31:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Vanuatu,UHC Service Coverage sub-index on infectious diseases,EN,NA
1819116,UHC_SCI_INFECT,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,85,84.76289,NA,NA,NA,2023-05-01T16:31:31+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,UHC Service Coverage sub-index on infectious diseases,EN,NA
1825544,UHC_SCI_INFECT,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,44,43.88037,NA,NA,NA,2023-05-01T16:31:45+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UHC Service Coverage sub-index on infectious diseases,EN,NA
1827144,UHC_SCI_INFECT,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,18.08338,NA,NA,NA,2023-05-01T16:31:14+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Maldives,UHC Service Coverage sub-index on infectious diseases,EN,NA
1827340,UHC_SCI_INFECT,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,9,9.13188,NA,NA,NA,2023-05-01T16:31:16+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Myanmar,UHC Service Coverage sub-index on infectious diseases,EN,NA
1828910,UHC_SCI_INFECT,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,5,5.48894,NA,NA,NA,2023-05-01T16:30:33+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on infectious diseases,EN,NA
1835268,UHC_SCI_INFECT,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,35,34.62022,NA,NA,NA,2023-05-01T16:30:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Equatorial Guinea,UHC Service Coverage sub-index on infectious diseases,EN,NA
1840042,UHC_SCI_INFECT,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,52.55354,NA,NA,NA,2023-05-01T16:30:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,UHC Service Coverage sub-index on infectious diseases,EN,NA
1841608,UHC_SCI_INFECT,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,47,47.00121,NA,NA,NA,2023-05-01T16:30:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on infectious diseases,EN,NA
1850116,UHC_SCI_INFECT,COUNTRY,LCA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,42,42.43769,NA,NA,NA,2023-05-01T16:31:10+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Lucia,UHC Service Coverage sub-index on infectious diseases,EN,NA
1851866,UHC_SCI_INFECT,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.38298,NA,NA,NA,2023-05-01T16:30:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on infectious diseases,EN,NA
1852867,UHC_SCI_INFECT,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,76,76.38704,NA,NA,NA,2023-05-01T16:31:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kazakhstan,UHC Service Coverage sub-index on infectious diseases,EN,NA
1854603,UHC_SCI_INFECT,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,31,31.09697,NA,NA,NA,2023-05-01T16:30:55+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ghana,UHC Service Coverage sub-index on infectious diseases,EN,NA
1859132,UHC_SCI_INFECT,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,63,62.82819,NA,NA,NA,2023-05-01T16:30:29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,UHC Service Coverage sub-index on infectious diseases,EN,NA
1859304,UHC_SCI_INFECT,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,90,90.08016,NA,NA,NA,2023-05-01T16:31:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UHC Service Coverage sub-index on infectious diseases,EN,NA
1859674,UHC_SCI_INFECT,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.37657,NA,NA,NA,2023-05-01T16:31:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,UHC Service Coverage sub-index on infectious diseases,EN,NA
1861396,UHC_SCI_INFECT,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,13,12.8169,NA,NA,NA,2023-05-01T16:31:27+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Democratic People's Republic of Korea,UHC Service Coverage sub-index on infectious diseases,EN,NA
1873787,UHC_SCI_INFECT,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,6,5.54965,NA,NA,NA,2023-05-01T16:30:42+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cameroon,UHC Service Coverage sub-index on infectious diseases,EN,NA
1878463,UHC_SCI_INFECT,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,73,73.224,NA,NA,NA,2023-05-01T16:30:57+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on infectious diseases,EN,NA
1888041,UHC_SCI_INFECT,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,66,65.77851,NA,NA,NA,2023-05-01T16:31:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,UHC Service Coverage sub-index on infectious diseases,EN,NA
1888148,UHC_SCI_INFECT,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,73,73.05664,NA,NA,NA,2023-05-01T16:30:48+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,UHC Service Coverage sub-index on infectious diseases,EN,NA
1904225,UHC_SCI_INFECT,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,88,87.56435,NA,NA,NA,2023-05-01T16:30:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,UHC Service Coverage sub-index on infectious diseases,EN,NA
1913651,UHC_SCI_INFECT,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,22,21.70466,NA,NA,NA,2023-05-01T16:30:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,UHC Service Coverage sub-index on infectious diseases,EN,NA
1937835,UHC_SCI_INFECT,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,31,30.85561,NA,NA,NA,2023-05-01T16:31:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,UHC Service Coverage sub-index on infectious diseases,EN,NA
1943241,UHC_SCI_INFECT,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,92,92.46051,NA,NA,NA,2023-05-01T16:30:54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UHC Service Coverage sub-index on infectious diseases,EN,NA
1953323,UHC_SCI_INFECT,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,5,4.67429,NA,NA,NA,2023-05-01T16:31:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on infectious diseases,EN,NA
1959534,UHC_SCI_INFECT,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,74,73.7857,NA,NA,NA,2023-05-01T16:30:36+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,UHC Service Coverage sub-index on infectious diseases,EN,NA
1959955,UHC_SCI_INFECT,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,66,66.47801,NA,NA,NA,2023-05-01T16:31:07+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Korea,UHC Service Coverage sub-index on infectious diseases,EN,NA
1969227,UHC_SCI_INFECT,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,70,69.65504,NA,NA,NA,2023-05-01T16:30:59+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,UHC Service Coverage sub-index on infectious diseases,EN,NA
1970517,UHC_SCI_INFECT,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,78,78.37767,NA,NA,NA,2023-05-01T16:31:40+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
1986152,UHC_SCI_INFECT,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,57,56.62421,NA,NA,NA,2023-05-01T16:31:34+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sao Tome and Principe,UHC Service Coverage sub-index on infectious diseases,EN,NA
1990495,UHC_SCI_INFECT,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,55,55.25135,NA,NA,NA,2023-05-01T16:31:48+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,UHC Service Coverage sub-index on infectious diseases,EN,NA
2001271,UHC_SCI_INFECT,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,53.4674,NA,NA,NA,2023-05-01T16:31:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sao Tome and Principe,UHC Service Coverage sub-index on infectious diseases,EN,NA
2017466,UHC_SCI_INFECT,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,75,75.03755,NA,NA,NA,2023-05-01T16:31:39+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
2022980,UHC_SCI_INFECT,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,85,84.6705,NA,NA,NA,2023-05-01T16:30:52+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,UHC Service Coverage sub-index on infectious diseases,EN,NA
2024823,UHC_SCI_INFECT,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,31,31.44483,NA,NA,NA,2023-05-01T16:31:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
2035627,UHC_SCI_INFECT,COUNTRY,SSD,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,36,35.57967,NA,NA,NA,2023-05-01T16:31:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on infectious diseases,EN,NA
2038930,UHC_SCI_INFECT,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,19,19.16461,NA,NA,NA,2023-05-01T16:31:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on infectious diseases,EN,NA
2040563,UHC_SCI_INFECT,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,62,62.48888,NA,NA,NA,2023-05-01T16:31:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
2045470,UHC_SCI_INFECT,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,57,56.85579,NA,NA,NA,2023-05-01T16:30:37+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on infectious diseases,EN,NA
2047086,UHC_SCI_INFECT,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,18.21621,NA,NA,NA,2023-05-01T16:31:41+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tunisia,UHC Service Coverage sub-index on infectious diseases,EN,NA
2049730,UHC_SCI_INFECT,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,89,88.98868,NA,NA,NA,2023-05-01T16:31:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,UHC Service Coverage sub-index on infectious diseases,EN,NA
2060657,UHC_SCI_INFECT,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,72,71.90312,NA,NA,NA,2023-05-01T16:31:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Kitts and Nevis,UHC Service Coverage sub-index on infectious diseases,EN,NA
2060738,UHC_SCI_INFECT,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,4,4.15708,NA,NA,NA,2023-05-01T16:31:13+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on infectious diseases,EN,NA
2064098,UHC_SCI_INFECT,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,68,68.31136,NA,NA,NA,2023-05-01T16:30:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on infectious diseases,EN,NA
2070172,UHC_SCI_INFECT,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,70,70.01822,NA,NA,NA,2023-05-01T16:31:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,UHC Service Coverage sub-index on infectious diseases,EN,NA
2072695,UHC_SCI_INFECT,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,19,19.24638,NA,NA,NA,2023-05-01T16:31:37+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Syrian Arab Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
2087076,UHC_SCI_INFECT,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,65,64.60102,NA,NA,NA,2023-05-01T16:30:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,UHC Service Coverage sub-index on infectious diseases,EN,NA
2094276,UHC_SCI_INFECT,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,11,11.01325,NA,NA,NA,2023-05-01T16:31:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,UHC Service Coverage sub-index on infectious diseases,EN,NA
2098208,UHC_SCI_INFECT,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,68,67.70913,NA,NA,NA,2023-05-01T16:30:37+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,UHC Service Coverage sub-index on infectious diseases,EN,NA
2112203,UHC_SCI_INFECT,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,28,28.32776,NA,NA,NA,2023-05-01T16:31:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,UHC Service Coverage sub-index on infectious diseases,EN,NA
2114605,UHC_SCI_INFECT,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,50,50.19577,NA,NA,NA,2023-05-01T16:31:00+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,UHC Service Coverage sub-index on infectious diseases,EN,NA
2120382,UHC_SCI_INFECT,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,47,47.25173,NA,NA,NA,2023-05-01T16:31:01+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,UHC Service Coverage sub-index on infectious diseases,EN,NA
2121029,UHC_SCI_INFECT,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,37,37.06767,NA,NA,NA,2023-05-01T16:31:12+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,UHC Service Coverage sub-index on infectious diseases,EN,NA
2125208,UHC_SCI_INFECT,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,77,77.36091,NA,NA,NA,2023-05-01T16:31:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,UHC Service Coverage sub-index on infectious diseases,EN,NA
2130170,UHC_SCI_INFECT,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,62,62.21243,NA,NA,NA,2023-05-01T16:31:30+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,UHC Service Coverage sub-index on infectious diseases,EN,NA
2147845,UHC_SCI_INFECT,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,6,6.27048,NA,NA,NA,2023-05-01T16:31:27+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Democratic People's Republic of Korea,UHC Service Coverage sub-index on infectious diseases,EN,NA
2154944,UHC_SCI_INFECT,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,88,87.84173,NA,NA,NA,2023-05-01T16:31:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,UHC Service Coverage sub-index on infectious diseases,EN,NA
2155040,UHC_SCI_INFECT,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,83,82.50693,NA,NA,NA,2023-05-01T16:31:24+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Oman,UHC Service Coverage sub-index on infectious diseases,EN,NA
2163481,UHC_SCI_INFECT,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,75,75.21064,NA,NA,NA,2023-05-01T16:31:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Kitts and Nevis,UHC Service Coverage sub-index on infectious diseases,EN,NA
