id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4855784,SCSUD_FINANCINGPROGRESS,COUNTRY,KEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4875343,SCSUD_FINANCINGPROGRESS,COUNTRY,LUX,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4888008,SCSUD_FINANCINGPROGRESS,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4890653,SCSUD_FINANCINGPROGRESS,COUNTRY,VCT,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4892326,SCSUD_FINANCINGPROGRESS,COUNTRY,BRA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4926760,SCSUD_FINANCINGPROGRESS,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
4950898,SCSUD_FINANCINGPROGRESS,COUNTRY,SVK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovakia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5031863,SCSUD_FINANCINGPROGRESS,COUNTRY,ESP,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5053009,SCSUD_FINANCINGPROGRESS,COUNTRY,BDI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burundi,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5070977,SCSUD_FINANCINGPROGRESS,COUNTRY,SRB,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5243723,SCSUD_FINANCINGPROGRESS,COUNTRY,LTU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5258198,SCSUD_FINANCINGPROGRESS,COUNTRY,TCD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5278070,SCSUD_FINANCINGPROGRESS,COUNTRY,CIV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5384439,SCSUD_FINANCINGPROGRESS,COUNTRY,SVN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5398469,SCSUD_FINANCINGPROGRESS,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5459179,SCSUD_FINANCINGPROGRESS,COUNTRY,DOM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5470487,SCSUD_FINANCINGPROGRESS,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Morocco,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5495660,SCSUD_FINANCINGPROGRESS,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5507620,SCSUD_FINANCINGPROGRESS,COUNTRY,HUN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Hungary,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5600374,SCSUD_FINANCINGPROGRESS,COUNTRY,GEO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5623972,SCSUD_FINANCINGPROGRESS,COUNTRY,TJK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5672329,SCSUD_FINANCINGPROGRESS,COUNTRY,COK,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5726250,SCSUD_FINANCINGPROGRESS,COUNTRY,KNA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5850495,SCSUD_FINANCINGPROGRESS,COUNTRY,SYC,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5854225,SCSUD_FINANCINGPROGRESS,COUNTRY,FIN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
5914479,SCSUD_FINANCINGPROGRESS,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6022660,SCSUD_FINANCINGPROGRESS,COUNTRY,NLD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6135583,SCSUD_FINANCINGPROGRESS,COUNTRY,PRY,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Paraguay,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6179140,SCSUD_FINANCINGPROGRESS,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6412706,SCSUD_FINANCINGPROGRESS,COUNTRY,DEU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Germany,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6415295,SCSUD_FINANCINGPROGRESS,COUNTRY,KAZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6465413,SCSUD_FINANCINGPROGRESS,COUNTRY,CHN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6596394,SCSUD_FINANCINGPROGRESS,COUNTRY,AND,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6620801,SCSUD_FINANCINGPROGRESS,COUNTRY,ZWE,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6708525,SCSUD_FINANCINGPROGRESS,COUNTRY,GBR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6743771,SCSUD_FINANCINGPROGRESS,COUNTRY,NOR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6751627,SCSUD_FINANCINGPROGRESS,COUNTRY,SSD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6892996,SCSUD_FINANCINGPROGRESS,COUNTRY,COD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6936463,SCSUD_FINANCINGPROGRESS,COUNTRY,ZAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6937762,SCSUD_FINANCINGPROGRESS,COUNTRY,HND,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6948699,SCSUD_FINANCINGPROGRESS,COUNTRY,AZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
6992472,SCSUD_FINANCINGPROGRESS,COUNTRY,IRL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ireland,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7009436,SCSUD_FINANCINGPROGRESS,COUNTRY,KGZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7053341,SCSUD_FINANCINGPROGRESS,COUNTRY,BEL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7079568,SCSUD_FINANCINGPROGRESS,COUNTRY,ATG,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7090890,SCSUD_FINANCINGPROGRESS,COUNTRY,ECU,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7109396,SCSUD_FINANCINGPROGRESS,COUNTRY,MOZ,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7207209,SCSUD_FINANCINGPROGRESS,COUNTRY,SEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7210269,SCSUD_FINANCINGPROGRESS,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saudi Arabia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7249677,SCSUD_FINANCINGPROGRESS,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7275469,SCSUD_FINANCINGPROGRESS,COUNTRY,BWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Botswana,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7330503,SCSUD_FINANCINGPROGRESS,COUNTRY,PNG,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Papua New Guinea,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7462403,SCSUD_FINANCINGPROGRESS,COUNTRY,MDA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7464542,SCSUD_FINANCINGPROGRESS,COUNTRY,LBR,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7478216,SCSUD_FINANCINGPROGRESS,COUNTRY,AGO,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7510414,SCSUD_FINANCINGPROGRESS,COUNTRY,GHA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
7528284,SCSUD_FINANCINGPROGRESS,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,SCSUDSURVEYQUESTIONS_SCSUD44_07_progress_gov_expenditures_on_suds,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,"Substance use disorders service coverage, financing progress",EN,Service coverage for substance use disorders survey
