id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
912308,WHS3_53,COUNTRY,VEN,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Mumps - number of reported cases,EN,NA
912880,WHS3_53,COUNTRY,URY,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uruguay,Mumps - number of reported cases,EN,NA
918541,WHS3_53,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,800,800,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Mumps - number of reported cases,EN,NA
919238,WHS3_53,COUNTRY,AZE,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,7138,7138,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Azerbaijan,Mumps - number of reported cases,EN,NA
919711,WHS3_53,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Mumps - number of reported cases,EN,NA
919919,WHS3_53,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,145,145,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Libya,Mumps - number of reported cases,EN,NA
920254,WHS3_53,COUNTRY,DEU,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,594,594,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Mumps - number of reported cases,EN,NA
921957,WHS3_53,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,1999,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Marshall Islands,Mumps - number of reported cases,EN,NA
923173,WHS3_53,COUNTRY,SMR,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,San Marino,Mumps - number of reported cases,EN,NA
926507,WHS3_53,COUNTRY,HND,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,554,554,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,Mumps - number of reported cases,EN,NA
930592,WHS3_53,COUNTRY,BMU,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bermuda,Mumps - number of reported cases,EN,NA
934252,WHS3_53,COUNTRY,PYF,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,French Polynesia,Mumps - number of reported cases,EN,NA
934865,WHS3_53,COUNTRY,GTM,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Guatemala,Mumps - number of reported cases,EN,NA
935236,WHS3_53,COUNTRY,UKR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,13 156,13156,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,Mumps - number of reported cases,EN,NA
935848,WHS3_53,COUNTRY,GUM,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Guam,Mumps - number of reported cases,EN,NA
936976,WHS3_53,COUNTRY,BLR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Mumps - number of reported cases,EN,NA
939575,WHS3_53,COUNTRY,ARG,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,5083,5083,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,Mumps - number of reported cases,EN,NA
940561,WHS3_53,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,4225,4225,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Mumps - number of reported cases,EN,NA
941581,WHS3_53,COUNTRY,ISR,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,239,239,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Israel,Mumps - number of reported cases,EN,NA
942630,WHS3_53,COUNTRY,CRI,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,66,66,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,Mumps - number of reported cases,EN,NA
943358,WHS3_53,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Marshall Islands,Mumps - number of reported cases,EN,NA
944613,WHS3_53,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,479 518,479518,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Mumps - number of reported cases,EN,NA
947900,WHS3_53,COUNTRY,DMA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Mumps - number of reported cases,EN,NA
955402,WHS3_53,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Niue,Mumps - number of reported cases,EN,NA
955980,WHS3_53,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,61 228,61228,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nepal,Mumps - number of reported cases,EN,NA
976394,WHS3_53,COUNTRY,RWA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,Mumps - number of reported cases,EN,NA
977794,WHS3_53,COUNTRY,GBR,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,2625,2625,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Mumps - number of reported cases,EN,NA
981987,WHS3_53,COUNTRY,ERI,YEAR,AFR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,1808,1808,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Eritrea,Mumps - number of reported cases,EN,NA
982689,WHS3_53,COUNTRY,GRD,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Mumps - number of reported cases,EN,NA
983079,WHS3_53,COUNTRY,GUM,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guam,Mumps - number of reported cases,EN,NA
985694,WHS3_53,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Mumps - number of reported cases,EN,NA
987957,WHS3_53,COUNTRY,SRB,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Serbia,Mumps - number of reported cases,EN,NA
992492,WHS3_53,COUNTRY,ISL,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Iceland,Mumps - number of reported cases,EN,NA
992861,WHS3_53,COUNTRY,ISR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Israel,Mumps - number of reported cases,EN,NA
993583,WHS3_53,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,290,290,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,Mumps - number of reported cases,EN,NA
995403,WHS3_53,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Mumps - number of reported cases,EN,NA
995526,WHS3_53,COUNTRY,KEN,YEAR,AFR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,30 468,30468,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kenya,Mumps - number of reported cases,EN,NA
995538,WHS3_53,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kuwait,Mumps - number of reported cases,EN,NA
996586,WHS3_53,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,67,67,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Mumps - number of reported cases,EN,NA
997742,WHS3_53,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,3558,3558,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,Mumps - number of reported cases,EN,NA
1003839,WHS3_53,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,2795,2795,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Mongolia,Mumps - number of reported cases,EN,NA
1005242,WHS3_53,COUNTRY,TJK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2532,2532,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Mumps - number of reported cases,EN,NA
1006713,WHS3_53,COUNTRY,ARM,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Armenia,Mumps - number of reported cases,EN,NA
1007578,WHS3_53,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,635,635,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Oman,Mumps - number of reported cases,EN,NA
1014626,WHS3_53,COUNTRY,ERI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2410,2410,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Mumps - number of reported cases,EN,NA
1017897,WHS3_53,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Lebanon,Mumps - number of reported cases,EN,NA
1019554,WHS3_53,COUNTRY,SRB,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Mumps - number of reported cases,EN,NA
1020017,WHS3_53,COUNTRY,DZA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Algeria,Mumps - number of reported cases,EN,NA
1023611,WHS3_53,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Mumps - number of reported cases,EN,NA
1024619,WHS3_53,COUNTRY,EST,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Estonia,Mumps - number of reported cases,EN,NA
1026937,WHS3_53,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tonga,Mumps - number of reported cases,EN,NA
1038442,WHS3_53,COUNTRY,TKM,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Turkmenistan,Mumps - number of reported cases,EN,NA
1041735,WHS3_53,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Niue,Mumps - number of reported cases,EN,NA
1043180,WHS3_53,COUNTRY,ROU,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,5291,5291,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Romania,Mumps - number of reported cases,EN,NA
1043830,WHS3_53,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,454 385,454385,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,Mumps - number of reported cases,EN,NA
1049031,WHS3_53,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,383,383,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Mumps - number of reported cases,EN,NA
1061167,WHS3_53,COUNTRY,CRI,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,282,282,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Costa Rica,Mumps - number of reported cases,EN,NA
1063677,WHS3_53,COUNTRY,PYF,YEAR,WPR,Western Pacific,NA,1999,NA,NA,NA,NA,NA,NA,NA,91,91,NA,NA,NA,2025-07-14T16:36:19.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,French Polynesia,Mumps - number of reported cases,EN,NA
1077230,WHS3_53,COUNTRY,HKG,YEAR,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,127,127,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,"China, Hong Kong Special Administrative Region",Mumps - number of reported cases,EN,NA
1077939,WHS3_53,COUNTRY,GNB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Mumps - number of reported cases,EN,NA
1080994,WHS3_53,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Mumps - number of reported cases,EN,NA
1086164,WHS3_53,COUNTRY,TKL,YEAR,WPR,Western Pacific,NA,1999,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Tokelau,Mumps - number of reported cases,EN,NA
1088492,WHS3_53,COUNTRY,MEX,YEAR,AMR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mexico,Mumps - number of reported cases,EN,NA
1088655,WHS3_53,COUNTRY,SWE,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Sweden,Mumps - number of reported cases,EN,NA
1095696,WHS3_53,COUNTRY,CUB,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Mumps - number of reported cases,EN,NA
1096754,WHS3_53,COUNTRY,HUN,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Hungary,Mumps - number of reported cases,EN,NA
1102809,WHS3_53,COUNTRY,SSD,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,South Sudan,Mumps - number of reported cases,EN,NA
1103800,WHS3_53,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bhutan,Mumps - number of reported cases,EN,NA
1106155,WHS3_53,COUNTRY,URY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,113,113,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Mumps - number of reported cases,EN,NA
1111161,WHS3_53,COUNTRY,GIN,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Guinea,Mumps - number of reported cases,EN,NA
1111247,WHS3_53,COUNTRY,EST,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Mumps - number of reported cases,EN,NA
1112222,WHS3_53,COUNTRY,CYM,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cayman Islands,Mumps - number of reported cases,EN,NA
1116344,WHS3_53,COUNTRY,TJK,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,677,677,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,Mumps - number of reported cases,EN,NA
1118427,WHS3_53,COUNTRY,NAM,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,Mumps - number of reported cases,EN,NA
1119146,WHS3_53,COUNTRY,GRC,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Greece,Mumps - number of reported cases,EN,NA
1120870,WHS3_53,COUNTRY,ARG,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,12 198,12198,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Argentina,Mumps - number of reported cases,EN,NA
1122707,WHS3_53,COUNTRY,VCT,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Mumps - number of reported cases,EN,NA
1125352,WHS3_53,COUNTRY,GTM,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,398,398,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Mumps - number of reported cases,EN,NA
1125853,WHS3_53,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Mumps - number of reported cases,EN,NA
1128053,WHS3_53,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Mumps - number of reported cases,EN,NA
1131231,WHS3_53,COUNTRY,GUM,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guam,Mumps - number of reported cases,EN,NA
1133302,WHS3_53,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tonga,Mumps - number of reported cases,EN,NA
1134965,WHS3_53,COUNTRY,GRC,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,Mumps - number of reported cases,EN,NA
1136142,WHS3_53,COUNTRY,EST,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Estonia,Mumps - number of reported cases,EN,NA
1140975,WHS3_53,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,827,827,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Fiji,Mumps - number of reported cases,EN,NA
1142642,WHS3_53,COUNTRY,CZE,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,659,659,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Czechia,Mumps - number of reported cases,EN,NA
1148967,WHS3_53,COUNTRY,CPV,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cabo Verde,Mumps - number of reported cases,EN,NA
1149425,WHS3_53,COUNTRY,BLR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-14T16:36:19.017+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Mumps - number of reported cases,EN,NA
