id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3396531,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Clubfoot,2021,NA,NA,NA,NA,NA,NA,0.2,0.19689,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Assistive technology product
3403400,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_BTSX,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,52.6,52.63003,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T07:50:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Sex
3404462,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS18-29,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,15.2,15.19854,NA,NA,NA,2022-04-29T07:55:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Age Group
3405191,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,17.9,17.94334,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Age Group
3405426,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Bars,2021,NA,NA,NA,NA,NA,NA,3.1,3.11409,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
3406118,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Mattresses,2021,NA,NA,NA,NA,NA,NA,0.2,0.23736,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
3406742,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS40-49,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,46.6,46.6,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
3417502,ASSISTIVETECH_TOTALNEED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Rollators,2021,NA,NA,NA,NA,NA,NA,0.3,0.25528,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of need of assistive products (%),EN,Assistive technology product
3418127,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,9.9,9.89829,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Age Group
3431661,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,57.3,57.30769,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Age Group
3446482,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS18-29,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,14.6,14.55301,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
3447308,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,29.3,29.252,NA,NA,NA,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Residence Area Type
3465671,ASSISTIVETECH_TOTALNEED,COUNTRY,BFA,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,37,37.0019,NA,NA,NA,2022-05-10T14:01:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of need of assistive products (%),EN,Age Group
3483060,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Screenreaders,2021,NA,NA,NA,NA,NA,NA,1.2,1.20114,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
3490733,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Crutches,2021,NA,NA,NA,NA,NA,NA,0.1,0.13956,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
3497265,ASSISTIVETECH_TOTALNEED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS00-04,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,2.4,2.39391,NA,NA,NA,2022-04-29T07:55:42+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Prevalence of need of assistive products (%),EN,Age Group
3524130,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS70-79,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,66.7,66.66667,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Age Group
3532081,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,29.3,29.252,NA,NA,NA,2022-04-29T07:50:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Sex
3533846,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Manual_wheelchair_push,2021,NA,NA,NA,NA,NA,NA,1.5,1.51744,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
3536817,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Hearingaids,2021,NA,NA,NA,NA,NA,NA,3.3,3.29071,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
3538032,ASSISTIVETECH_TOTALNEED,COUNTRY,MNG,YEAR,WPR,Western Pacific,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,7.5,7.54865,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Prevalence of need of assistive products (%),EN,Age Group
3538462,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,69.7,69.69697,NA,NA,NA,2022-05-10T14:01:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Age Group
3544352,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,29.9,29.92725,NA,NA,NA,2022-04-29T07:55:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Sex
3582856,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS00-04,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,1.0,1.03448,NA,NA,NA,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Age Group
3584122,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,16.9,16.90331,NA,NA,Survey conducted by Dalarna University,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Residence Area Type
3586086,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS05-17,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,2.0,2.0251,NA,NA,NA,2022-04-29T07:55:44+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Age Group
3586293,ASSISTIVETECH_TOTALNEED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Manual_wheelchair_push,2021,NA,NA,NA,NA,NA,NA,0.4,0.36395,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of need of assistive products (%),EN,Assistive technology product
3598267,ASSISTIVETECH_TOTALNEED,COUNTRY,LBR,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Magnifiers_optical,2021,NA,NA,NA,NA,NA,NA,1.4,1.43964,NA,NA,NA,2022-05-10T14:02:02+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Prevalence of need of assistive products (%),EN,Assistive technology product
3603326,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Crutches,2021,NA,NA,NA,NA,NA,NA,2.5,2.52226,NA,NA,NA,2022-04-29T08:02:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
3615981,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,13.3,13.25506,NA,NA,NA,2022-06-16T08:56:10+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Residence Area Type
3617392,ASSISTIVETECH_TOTALNEED,COUNTRY,UKR,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Smartphone_cognition,2021,NA,NA,NA,NA,NA,NA,0.2,0.19075,NA,NA,Subnational population survey,2023-02-02T14:09:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Prevalence of need of assistive products (%),EN,Assistive technology product
3617487,ASSISTIVETECH_TOTALNEED,COUNTRY,TGO,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,35.3,35.32609,NA,NA,NA,2022-05-10T14:01:58+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Prevalence of need of assistive products (%),EN,Age Group
3637195,ASSISTIVETECH_TOTALNEED,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Orthoses_spinal,2021,NA,NA,NA,NA,NA,NA,1.9,1.88569,NA,NA,NA,2022-04-29T08:02:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Prevalence of need of assistive products (%),EN,Assistive technology product
3644482,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Simplified_phones,2021,NA,NA,NA,NA,NA,NA,0.0,0.0193,NA,NA,NA,2022-04-29T08:02:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Assistive technology product
3644640,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS50-59,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,9.3,9.30233,NA,NA,Survey conducted in Sughd region,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Age Group
3646656,ASSISTIVETECH_TOTALNEED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Keyboard_mouse,2021,NA,NA,NA,NA,NA,NA,0.5,0.46632,NA,NA,NA,2022-04-29T08:02:59+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Prevalence of need of assistive products (%),EN,Assistive technology product
3664741,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Whitecane,2021,NA,NA,NA,NA,NA,NA,0.1,0.05638,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
3685243,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Alarm,2021,NA,NA,NA,NA,NA,NA,0.1,0.13046,NA,NA,NA,2022-05-10T14:02:01+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Assistive technology product
3687870,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,15.9,15.90631,NA,NA,NA,2022-05-10T14:01:53+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Sex
3687964,ASSISTIVETECH_TOTALNEED,COUNTRY,GTM,YEAR,AMR,Americas,AGEGROUP,AGEGROUP_YEARS30-39,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,7.6,7.5718,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T07:55:43+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Prevalence of need of assistive products (%),EN,Age Group
3698006,ASSISTIVETECH_TOTALNEED,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Screenreaders,2021,NA,NA,NA,NA,NA,NA,0,0.00797,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Prevalence of need of assistive products (%),EN,Assistive technology product
3699181,ASSISTIVETECH_TOTALNEED,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,5.1,5.05988,NA,NA,NA,2022-04-29T07:50:56+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Prevalence of need of assistive products (%),EN,Sex
3699651,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,15.9,15.90631,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Age Group
3701222,ASSISTIVETECH_TOTALNEED,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Crutches,2021,NA,NA,NA,NA,NA,NA,0.6,0.55124,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T08:02:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Prevalence of need of assistive products (%),EN,Assistive technology product
3706979,ASSISTIVETECH_TOTALNEED,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Timemanagement,2021,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2022-04-29T08:02:51+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Prevalence of need of assistive products (%),EN,Assistive technology product
3727093,ASSISTIVETECH_TOTALNEED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARSALL,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,16.8,16.80321,NA,NA,NA,2022-06-16T08:56:09+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Prevalence of need of assistive products (%),EN,Age Group
3730762,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS80PLUS,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,50.5,50.47619,NA,NA,NA,2022-04-29T07:55:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Age Group
3734078,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Pillorganizers,2021,NA,NA,NA,NA,NA,NA,4.4,4.37594,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Assistive technology product
3739630,ASSISTIVETECH_TOTALNEED,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Spectacles,2021,NA,NA,NA,NA,NA,NA,32.3,32.31409,NA,NA,NA,2022-04-29T08:02:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Prevalence of need of assistive products (%),EN,Assistive technology product
3741066,ASSISTIVETECH_TOTALNEED,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Rollators,2021,NA,NA,NA,NA,NA,NA,0.1,0.08565,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Prevalence of need of assistive products (%),EN,Assistive technology product
3753168,ASSISTIVETECH_TOTALNEED,COUNTRY,ITA,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS18-29,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,16.2,16.15321,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T07:55:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Prevalence of need of assistive products (%),EN,Age Group
3757994,ASSISTIVETECH_TOTALNEED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Screenreaders,2021,NA,NA,NA,NA,NA,NA,0.1,0.08711,NA,NA,NA,2022-04-29T08:02:54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Prevalence of need of assistive products (%),EN,Assistive technology product
3764184,ASSISTIVETECH_TOTALNEED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Chairs,2021,NA,NA,NA,NA,NA,NA,0.6,0.63156,NA,NA,NA,2022-04-29T08:02:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of need of assistive products (%),EN,Assistive technology product
3764686,ASSISTIVETECH_TOTALNEED,COUNTRY,TJK,YEAR,EUR,Europe,AGEGROUP,AGEGROUP_YEARS60-69,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,NA,NA,NA,NA,15.9,15.87302,NA,NA,Survey conducted in Sughd region,2022-04-29T07:55:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Prevalence of need of assistive products (%),EN,Age Group
3785648,ASSISTIVETECH_TOTALNEED,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_Cushions,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Subnational population survey,2023-02-02T14:09:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Prevalence of need of assistive products (%),EN,Assistive technology product
3798868,ASSISTIVETECH_TOTALNEED,COUNTRY,KEN,YEAR,AFR,Africa,AGEGROUP,AGEGROUP_YEARS05-17,2021,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,NA,NA,NA,NA,8.1,8.08132,NA,NA,NA,2022-05-10T14:01:55+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Prevalence of need of assistive products (%),EN,Age Group
