id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8648823,SA_0000001748,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.1 [1.2-3.1],2.1,1.2,3.1,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3156069,SA_0000001748,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4771615,SA_0000001748,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3762058,SA_0000001748,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4471103,SA_0000001748,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8169,SA_0000001748,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5109798,SA_0000001748,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8898317,SA_0000001748,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3603248,SA_0000001748,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7844264,SA_0000001748,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2827353,SA_0000001748,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5014015,SA_0000001748,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4292235,SA_0000001748,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.6 [2.6-6.6],4.6,2.6,6.6,NA,2014-05-09T08:18:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3163012,SA_0000001748,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4362878,SA_0000001748,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.1],0.1,0,0.1,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6234106,SA_0000001748,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4107256,SA_0000001748,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-07T14:26:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1939722,SA_0000001748,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2757541,SA_0000001748,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.9],0.6,0.3,0.9,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1313158,SA_0000001748,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Argentina,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
987450,SA_0000001748,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6818759,SA_0000001748,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3941670,SA_0000001748,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.8],0.6,0.3,0.8,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4599638,SA_0000001748,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8118716,SA_0000001748,COUNTRY,AND,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.4 [0.8-2.0],1.4,0.8,2,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7851417,SA_0000001748,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.2 [0.7-1.7],1.2,0.7,1.7,NA,2014-05-07T14:26:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8835483,SA_0000001748,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.7 [0.9-2.4],1.7,0.9,2.4,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2962171,SA_0000001748,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8374642,SA_0000001748,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7208464,SA_0000001748,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-07T14:26:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2093522,SA_0000001748,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.2],0.1,0.1,0.2,NA,2014-05-07T14:26:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1595319,SA_0000001748,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.2],0.2,0.1,0.2,NA,2014-05-07T14:26:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8246824,SA_0000001748,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-07T14:26:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3214881,SA_0000001748,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6498975,SA_0000001748,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2014-05-07T14:26:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8030514,SA_0000001748,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.3 [1.8-4.7],3.3,1.8,4.7,NA,2014-05-07T14:26:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8899477,SA_0000001748,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6343559,SA_0000001748,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.8],0.5,0.3,0.8,NA,2014-05-07T14:26:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8163907,SA_0000001748,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3871719,SA_0000001748,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.9-2.2],1.5,0.9,2.2,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1454770,SA_0000001748,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2014-05-07T14:26:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6575767,SA_0000001748,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7094021,SA_0000001748,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2014-05-07T14:26:06+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4811390,SA_0000001748,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.0],0.7,0.4,1,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5220005,SA_0000001748,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3 [0.1-0.4],0.3,0.1,0.4,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1249924,SA_0000001748,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.6],0.5,0.3,0.6,NA,2014-05-07T14:26:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3061970,SA_0000001748,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.5 [5.9-15.1],10.5,5.9,15.1,NA,2014-05-07T14:26:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2241079,SA_0000001748,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4964494,SA_0000001748,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1806520,SA_0000001748,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9474157,SA_0000001748,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6480191,SA_0000001748,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
866902,SA_0000001748,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.4 [0.2-0.6],0.4,0.2,0.6,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4466443,SA_0000001748,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2014-05-07T14:26:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9518896,SA_0000001748,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,4.0 [2.2-5.8],4,2.2,5.8,NA,2014-05-07T14:26:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8708456,SA_0000001748,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.2 [1.2-3.2],2.2,1.2,3.2,NA,2014-05-07T14:26:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3541277,SA_0000001748,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1711077,SA_0000001748,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8401017,SA_0000001748,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.1],1.5,0.8,2.1,NA,2014-05-07T14:26:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5827408,SA_0000001748,COUNTRY,GRD,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7 [0.4-0.9],0.7,0.4,0.9,NA,2014-05-07T14:26:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3139145,SA_0000001748,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.1 [0.6-1.5],1.1,0.6,1.5,NA,2014-05-07T14:26:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7865365,SA_0000001748,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2014-05-07T14:26:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4517767,SA_0000001748,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2014-05-07T14:26:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4383791,SA_0000001748,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-07T14:26:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jordan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8388571,SA_0000001748,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2014-05-07T14:26:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1193093,SA_0000001748,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.1],0.7,0.4,1.1,NA,2015-12-14T15:40:25+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8874935,SA_0000001748,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.8],2,1.1,2.8,NA,2014-05-07T14:26:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5731856,SA_0000001748,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.1],0,0,0.1,NA,2014-05-07T14:26:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9187685,SA_0000001748,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2014-05-07T14:26:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
