id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7272554,SE_G23_MATH,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,NA,2019-04-09T14:20:03+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7386857,SE_G23_MATH,COUNTRY,COL,YEAR,AMR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2019-04-09T14:20:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8541104,SE_G23_MATH,COUNTRY,PAN,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,56.1,56.08,NA,NA,NA,2019-04-09T14:20:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6022868,SE_G23_MATH,COUNTRY,USA,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,96.1,96.06707,NA,NA,NA,2019-04-09T14:20:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United States of America,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4970857,SE_G23_MATH,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,63.9,63.9,NA,NA,NA,2019-04-09T14:20:00+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahrain,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2103553,SE_G23_MATH,COUNTRY,HND,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2019-04-09T14:20:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Honduras,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5795023,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,98.1,98.1,NA,NA,NA,2019-04-09T14:20:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3696401,SE_G23_MATH,COUNTRY,ITA,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,90,90.04,NA,NA,NA,2019-04-09T14:20:04+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Italy,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6054693,SE_G23_MATH,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,24.4,24.43,NA,NA,NA,2019-04-09T14:20:05+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kuwait,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6156331,SE_G23_MATH,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,38.4,38.4,NA,NA,NA,2019-04-09T14:20:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5477814,SE_G23_MATH,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2012,SEX_FMLE,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2019-04-09T14:20:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominica,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4292091,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,61.2,61.2,NA,NA,NA,2019-04-09T14:20:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2103661,SE_G23_MATH,COUNTRY,HND,YEAR,AMR,Americas,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,46.8,46.81,NA,NA,NA,2019-04-09T14:20:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Honduras,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6238858,SE_G23_MATH,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,43.5,43.5,NA,NA,NA,2019-04-09T14:20:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8186365,SE_G23_MATH,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,34.2,34.24895,NA,NA,NA,2019-04-09T14:20:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3328656,SE_G23_MATH,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,84.7,84.74,NA,NA,NA,2019-04-09T14:20:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,New Zealand,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
225681,SE_G23_MATH,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,70.1,70.13,NA,NA,NA,2019-04-09T14:19:59+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4533142,SE_G23_MATH,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,98.8,98.79,NA,NA,NA,2019-04-09T14:20:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9753059,SE_G23_MATH,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,51.2,51.2,NA,NA,NA,2019-04-09T14:20:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Oman,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2135513,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,96.9,96.87,NA,NA,NA,2019-04-09T14:20:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3779138,SE_G23_MATH,COUNTRY,USA,YEAR,AMR,Americas,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,95.3,95.25,NA,NA,NA,2019-04-09T14:20:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United States of America,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9023809,SE_G23_MATH,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,45.5,45.5,NA,NA,NA,2019-04-09T14:19:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Antigua and Barbuda,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9017475,SE_G23_MATH,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6740198,SE_G23_MATH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,40.6,40.58,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Morocco,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
644401,SE_G23_MATH,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,54.5,54.5,NA,NA,NA,2019-04-09T14:19:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
885406,SE_G23_MATH,COUNTRY,ARG,YEAR,AMR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,64.1,64.1,NA,NA,NA,2019-04-09T14:19:59+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3087389,SE_G23_MATH,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,24.6,24.58,NA,NA,NA,2019-04-09T14:20:05+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Kuwait,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9937160,SE_G23_MATH,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,85.4,85.39,NA,NA,NA,2019-04-09T14:20:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3893219,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,94.3,94.3,NA,NA,NA,2019-04-09T14:19:59+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5852450,SE_G23_MATH,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,78.7,78.72,NA,NA,NA,2019-04-09T14:20:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6093064,SE_G23_MATH,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,87.6,87.62,NA,NA,NA,2019-04-09T14:20:01+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Czechia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5022031,SE_G23_MATH,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,90.1,90.06,NA,NA,NA,2019-04-09T14:20:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6847982,SE_G23_MATH,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,78.4,78.4,NA,NA,NA,2019-04-09T14:20:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ecuador,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8484481,SE_G23_MATH,COUNTRY,HND,YEAR,AMR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2019-04-09T14:20:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2795780,SE_G23_MATH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,98.7,98.66,NA,NA,NA,2019-04-09T14:20:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4507966,SE_G23_MATH,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,98.8,98.81086,NA,NA,NA,2019-04-09T14:20:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3119292,SE_G23_MATH,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,49,48.96702,NA,NA,NA,2019-04-09T14:20:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
9607592,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,90.6,90.57,NA,NA,NA,2019-04-09T14:19:59+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
441501,SE_G23_MATH,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,63.8,63.82,NA,NA,NA,2019-04-09T14:20:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iran (Islamic Republic of),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3982138,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2003,SEX_FMLE,NA,NA,NA,NA,NA,NA,84,84.03,NA,NA,NA,2019-04-09T14:20:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
156449,SE_G23_MATH,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,40.5,40.5,NA,NA,NA,2019-04-09T14:20:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7152523,SE_G23_MATH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,65.9,65.87,NA,NA,NA,2019-04-09T14:20:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3455660,SE_G23_MATH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,84.7,84.7,NA,NA,NA,2019-04-09T14:20:05+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sri Lanka,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
581157,SE_G23_MATH,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,52,52.04,NA,NA,NA,2019-04-09T14:20:03+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guatemala,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5713070,SE_G23_MATH,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,85.2,85.2049,NA,NA,NA,2019-04-09T14:20:07+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,New Zealand,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4109061,SE_G23_MATH,COUNTRY,SLV,YEAR,AMR,Americas,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.1,23.07486,NA,NA,NA,2019-04-09T14:20:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,El Salvador,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
6125095,SE_G23_MATH,COUNTRY,PER,YEAR,AMR,Americas,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,44.5,44.5,NA,NA,NA,2019-04-09T14:20:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Peru,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2123168,SE_G23_MATH,COUNTRY,FRA,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,88,88.02,NA,NA,NA,2019-04-09T14:20:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3830182,SE_G23_MATH,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,71.5,71.5,NA,NA,NA,2019-04-09T14:20:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kenya,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3899792,SE_G23_MATH,COUNTRY,MLI,YEAR,AFR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2019-04-09T14:20:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2669066,SE_G23_MATH,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,89.3,89.3133,NA,NA,NA,2019-04-09T14:20:00+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
10057987,SE_G23_MATH,COUNTRY,NIC,YEAR,AMR,Americas,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,44.5,44.52815,NA,NA,NA,2019-04-09T14:20:06+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nicaragua,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2700833,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,94.3,94.33259,NA,NA,NA,2019-04-09T14:20:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4191144,SE_G23_MATH,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,41.6,41.63,NA,NA,NA,2019-04-09T14:20:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
1050724,SE_G23_MATH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,94.8,94.8,NA,NA,NA,2019-04-09T14:20:00+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
7597013,SE_G23_MATH,COUNTRY,COL,YEAR,AMR,Americas,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,33.3,33.28389,NA,NA,NA,2019-04-09T14:20:01+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4571762,SE_G23_MATH,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,94.4,94.44,NA,NA,NA,2019-04-09T14:20:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sweden,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8446751,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,91.9,91.89,NA,NA,NA,2019-04-09T14:20:09+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
416509,SE_G23_MATH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,30.6,30.57,NA,NA,NA,2019-04-09T14:20:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tunisia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2960963,SE_G23_MATH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,51.5,51.45,NA,NA,NA,2019-04-09T14:20:04+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
42447,SE_G23_MATH,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,79.9,79.9,NA,NA,NA,2019-04-09T14:20:02+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ecuador,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
80518,SE_G23_MATH,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,15.4,15.42,NA,NA,NA,2019-04-09T14:20:10+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Yemen,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
3620940,SE_G23_MATH,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,83.2,83.22,NA,NA,NA,2019-04-09T14:20:09+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Slovenia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2129690,SE_G23_MATH,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2019-04-09T14:20:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2453670,SE_G23_MATH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,28.1,28.06754,NA,NA,NA,2019-04-09T14:20:10+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tunisia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2510919,SE_G23_MATH,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2019-04-09T14:20:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
2555255,SE_G23_MATH,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2007,SEX_FMLE,NA,NA,NA,NA,NA,NA,97.8,97.77,NA,NA,NA,2019-04-09T14:20:06+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
93319,SE_G23_MATH,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,99.7,99.65868,NA,NA,NA,2019-04-09T14:20:05+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
5370846,SE_G23_MATH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2011,SEX_MLE,NA,NA,NA,NA,NA,NA,33.3,33.32,NA,NA,NA,2019-04-09T14:20:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tunisia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
8643271,SE_G23_MATH,COUNTRY,LVA,YEAR,EUR,Europe,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,95.8,95.78097,NA,NA,NA,2019-04-09T14:20:05+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
4362485,SE_G23_MATH,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2011,SEX_FMLE,NA,NA,NA,NA,NA,NA,91.1,91.09,NA,NA,NA,2019-04-09T14:20:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Proportion of children in grades 2/3 achieving at least a minimum proficiency level in mathematics (%),EN,Sex
