id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7685774,SA_0000001401,COUNTRY,NLD,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4430611,SA_0000001401,COUNTRY,IRL,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2014-05-07T12:31:49+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6902319,SA_0000001401,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-09T08:18:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3469656,SA_0000001401,COUNTRY,ESP,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,10.9,10.9,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Spain,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3799619,SA_0000001401,COUNTRY,KNA,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2014-05-07T12:31:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6375399,SA_0000001401,COUNTRY,ESP,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1362199,SA_0000001401,COUNTRY,LCA,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2014-05-07T12:31:43+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1441171,SA_0000001401,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8018811,SA_0000001401,COUNTRY,DMA,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Dominica,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3278466,SA_0000001401,COUNTRY,SVN,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2014-05-07T12:31:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5564692,SA_0000001401,COUNTRY,SRB,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2014-05-07T12:31:43+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4786861,SA_0000001401,COUNTRY,NLD,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2014-05-07T12:31:50+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2297601,SA_0000001401,COUNTRY,FIN,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:48+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9184024,SA_0000001401,COUNTRY,USA,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2014-05-07T12:31:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3140503,SA_0000001401,COUNTRY,BEN,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:19+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Benin,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2192433,SA_0000001401,COUNTRY,ETH,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ethiopia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6671785,SA_0000001401,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2014-05-07T12:31:26+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Viet Nam,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4595994,SA_0000001401,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4074909,SA_0000001401,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2014-05-07T12:31:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4932199,SA_0000001401,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Australia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7179374,SA_0000001401,COUNTRY,LBR,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2014-05-07T12:31:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4450773,SA_0000001401,COUNTRY,MRT,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritania,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3766842,SA_0000001401,COUNTRY,CUB,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4853070,SA_0000001401,COUNTRY,SLE,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:31:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6836699,SA_0000001401,COUNTRY,MEX,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mexico,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7933702,SA_0000001401,COUNTRY,CPV,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,3.6,3.57,NA,NA,NA,2022-08-03T13:25:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1789746,SA_0000001401,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-05-07T12:31:29+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Djibouti,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5162987,SA_0000001401,COUNTRY,CMR,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-05-07T12:31:28+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cameroon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7986404,SA_0000001401,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2014-05-07T12:31:27+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belize,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8098260,SA_0000001401,COUNTRY,UKR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:36+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3859295,SA_0000001401,COUNTRY,MWI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:24+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9026260,SA_0000001401,COUNTRY,GAB,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gabon,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5723625,SA_0000001401,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kiribati,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1415640,SA_0000001401,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2014-05-07T12:31:20+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cambodia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5110261,SA_0000001401,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7330974,SA_0000001401,COUNTRY,RUS,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Russian Federation,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4926028,SA_0000001401,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3279187,SA_0000001401,COUNTRY,DOM,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4339064,SA_0000001401,COUNTRY,PER,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:31:42+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5077716,SA_0000001401,COUNTRY,GNB,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2014-05-07T12:31:22+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4029664,SA_0000001401,COUNTRY,ARG,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2014-05-07T12:31:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Argentina,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5229406,SA_0000001401,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2014-05-07T12:31:39+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Fiji,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3371757,SA_0000001401,COUNTRY,STP,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8888072,SA_0000001401,COUNTRY,GRD,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2014-05-07T12:31:40+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Grenada,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7762881,SA_0000001401,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:31:52+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7841958,SA_0000001401,COUNTRY,CPV,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2014-05-09T08:18:20+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5189860,SA_0000001401,COUNTRY,AZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2014-05-07T12:31:27+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7789313,SA_0000001401,COUNTRY,LSO,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2014-05-07T12:31:32+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5196518,SA_0000001401,COUNTRY,CZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2014-05-07T12:31:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5209669,SA_0000001401,COUNTRY,TTO,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2014-05-07T12:31:53+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1221160,SA_0000001401,COUNTRY,HTI,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:22+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Haiti,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1488277,SA_0000001401,COUNTRY,CHL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2014-05-07T12:31:38+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1561192,SA_0000001401,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,10.0,10,NA,NA,NA,2014-05-07T12:31:44+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,South Africa,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1481702,SA_0000001401,COUNTRY,URY,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:45+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Uruguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
5888119,SA_0000001401,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:52+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Singapore,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2239509,SA_0000001401,COUNTRY,NOR,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,2014-05-07T12:31:50+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1234411,SA_0000001401,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3444437,SA_0000001401,COUNTRY,MDA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4247283,SA_0000001401,COUNTRY,PRY,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2014-05-07T12:31:34+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9678853,SA_0000001401,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:31:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4583695,SA_0000001401,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:28+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9475028,SA_0000001401,COUNTRY,NAM,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2014-05-07T12:31:41+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Namibia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3780905,SA_0000001401,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:31:24+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Myanmar,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
8782952,SA_0000001401,COUNTRY,PRY,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Paraguay,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7555697,SA_0000001401,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:31:35+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
6059986,SA_0000001401,COUNTRY,ERI,AFR,YEAR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2014-05-07T12:31:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Eritrea,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
3095454,SA_0000001401,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:31:33+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Morocco,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
9343406,SA_0000001401,COUNTRY,NAM,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:41+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1561441,SA_0000001401,COUNTRY,PER,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-05-07T12:31:42+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
1770699,SA_0000001401,COUNTRY,HND,AMR,YEAR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2014-05-07T12:31:30+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Honduras,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
7397351,SA_0000001401,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2014-05-09T08:18:21+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
2667312,SA_0000001401,COUNTRY,BRB,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-05-07T12:31:46+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4768224,SA_0000001401,COUNTRY,RWA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2014-05-07T12:31:25+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
4023736,SA_0000001401,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2014-05-07T12:31:34+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average",EN,NA
