id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5502520,Adult_curr_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:49:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco use among adults (%),EN,Sex
2334701,Adult_curr_tob_use,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2012,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:49:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,Prevalence of current tobacco use among adults (%),EN,Sex
9188505,Adult_curr_tob_use,COUNTRY,TCD,AFR,YEAR,Africa,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-07T16:49:04+01:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Prevalence of current tobacco use among adults (%),EN,Sex
2600099,Adult_curr_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2023-12-07T16:49:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of current tobacco use among adults (%),EN,Sex
6033959,Adult_curr_tob_use,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2023-12-07T16:49:03+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Prevalence of current tobacco use among adults (%),EN,Sex
9679871,Adult_curr_tob_use,COUNTRY,TON,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,53.7,53.7,NA,NA,NA,2023-12-07T16:49:01+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,Prevalence of current tobacco use among adults (%),EN,Sex
9573559,Adult_curr_tob_use,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2023-12-07T16:49:01+01:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current tobacco use among adults (%),EN,Sex
1252383,Adult_curr_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,NA,2023-12-07T16:49:01+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of current tobacco use among adults (%),EN,Sex
3204732,Adult_curr_tob_use,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:49:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Prevalence of current tobacco use among adults (%),EN,Sex
1298938,Adult_curr_tob_use,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2014,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2023-12-07T16:49:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco use among adults (%),EN,Sex
349574,Adult_curr_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:49:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of current tobacco use among adults (%),EN,Sex
8511299,Adult_curr_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,2023-12-07T16:49:03+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco use among adults (%),EN,Sex
9480886,Adult_curr_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of current tobacco use among adults (%),EN,Sex
3463848,Adult_curr_tob_use,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2023-12-07T16:49:00+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current tobacco use among adults (%),EN,Sex
8976156,Adult_curr_tob_use,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:48:59+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Prevalence of current tobacco use among adults (%),EN,Sex
3802976,Adult_curr_tob_use,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,65.5,65.5,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco use among adults (%),EN,Sex
4719740,Adult_curr_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2015,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2023-12-07T16:48:59+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco use among adults (%),EN,Sex
8046550,Adult_curr_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:49:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco use among adults (%),EN,Sex
502680,Adult_curr_tob_use,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,34.6,34.6,NA,NA,NA,2023-12-07T16:49:04+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Prevalence of current tobacco use among adults (%),EN,Sex
4101994,Adult_curr_tob_use,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,50.5,50.5,NA,NA,NA,2023-12-07T16:49:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current tobacco use among adults (%),EN,Sex
1763886,Adult_curr_tob_use,COUNTRY,LBR,AFR,YEAR,Africa,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,2023-12-07T16:48:59+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Liberia,Prevalence of current tobacco use among adults (%),EN,Sex
1817069,Adult_curr_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2023-12-07T16:49:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of current tobacco use among adults (%),EN,Sex
2773143,Adult_curr_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-07T16:49:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco use among adults (%),EN,Sex
8166134,Adult_curr_tob_use,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2023-12-07T16:49:02+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Prevalence of current tobacco use among adults (%),EN,Sex
3663439,Adult_curr_tob_use,COUNTRY,SWE,EUR,YEAR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2023-12-07T16:49:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current tobacco use among adults (%),EN,Sex
8478332,Adult_curr_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:49:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco use among adults (%),EN,Sex
6898071,Adult_curr_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,55.1,55.1,NA,NA,NA,2023-12-07T16:49:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco use among adults (%),EN,Sex
9494393,Adult_curr_tob_use,COUNTRY,NGA,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2023-12-07T16:49:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Prevalence of current tobacco use among adults (%),EN,Sex
5635900,Adult_curr_tob_use,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,45.3,45.3,NA,NA,NA,2023-12-07T16:49:00+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of current tobacco use among adults (%),EN,Sex
6107653,Adult_curr_tob_use,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,48.3,48.3,NA,NA,NA,2023-12-07T16:49:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco use among adults (%),EN,Sex
290116,Adult_curr_tob_use,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of current tobacco use among adults (%),EN,Sex
1166834,Adult_curr_tob_use,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2023-12-07T16:48:59+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco use among adults (%),EN,Sex
3225168,Adult_curr_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco use among adults (%),EN,Sex
349997,Adult_curr_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2023-12-07T16:49:04+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current tobacco use among adults (%),EN,Sex
1837287,Adult_curr_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2023-12-07T16:48:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco use among adults (%),EN,Sex
3119040,Adult_curr_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of current tobacco use among adults (%),EN,Sex
5197942,Adult_curr_tob_use,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,56.6,56.6,NA,NA,NA,2023-12-07T16:48:59+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current tobacco use among adults (%),EN,Sex
2826646,Adult_curr_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current tobacco use among adults (%),EN,Sex
6818615,Adult_curr_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2023-12-07T16:48:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco use among adults (%),EN,Sex
8624802,Adult_curr_tob_use,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_FMLE,2011,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:49:02+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Equatorial Guinea,Prevalence of current tobacco use among adults (%),EN,Sex
6745471,Adult_curr_tob_use,COUNTRY,SLE,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Prevalence of current tobacco use among adults (%),EN,Sex
7602212,Adult_curr_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:49:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco use among adults (%),EN,Sex
8438837,Adult_curr_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,NA,2023-12-07T16:49:01+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adults (%),EN,Sex
8857270,Adult_curr_tob_use,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2023-12-07T16:49:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,China,Prevalence of current tobacco use among adults (%),EN,Sex
4454605,Adult_curr_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2023-12-07T16:49:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco use among adults (%),EN,Sex
8305994,Adult_curr_tob_use,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,35.4,35.4,NA,NA,NA,2023-12-07T16:49:02+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco use among adults (%),EN,Sex
8498710,Adult_curr_tob_use,COUNTRY,BDI,AFR,YEAR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2023-12-07T16:49:03+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,Prevalence of current tobacco use among adults (%),EN,Sex
7396661,Adult_curr_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:49:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco use among adults (%),EN,Sex
8684769,Adult_curr_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,NA,2023-12-07T16:49:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current tobacco use among adults (%),EN,Sex
5430896,Adult_curr_tob_use,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2023-12-07T16:48:59+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco use among adults (%),EN,Sex
5769175,Adult_curr_tob_use,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2023-12-07T16:49:00+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current tobacco use among adults (%),EN,Sex
8000820,Adult_curr_tob_use,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2023-12-07T16:48:59+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco use among adults (%),EN,Sex
5351025,Adult_curr_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2023-12-07T16:49:02+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current tobacco use among adults (%),EN,Sex
4886318,Adult_curr_tob_use,COUNTRY,UZB,EUR,YEAR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:49:02+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco use among adults (%),EN,Sex
4985744,Adult_curr_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2023-12-07T16:49:03+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco use among adults (%),EN,Sex
7622396,Adult_curr_tob_use,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-07T16:49:02+01:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,Prevalence of current tobacco use among adults (%),EN,Sex
2289217,Adult_curr_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:49:03+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco use among adults (%),EN,Sex
6420509,Adult_curr_tob_use,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:49:00+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ghana,Prevalence of current tobacco use among adults (%),EN,Sex
2090206,Adult_curr_tob_use,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adults (%),EN,Sex
323947,Adult_curr_tob_use,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of current tobacco use among adults (%),EN,Sex
1293334,Adult_curr_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,2023-12-07T16:49:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of current tobacco use among adults (%),EN,Sex
7735865,Adult_curr_tob_use,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,34.7,34.7,NA,NA,NA,2023-12-07T16:49:00+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current tobacco use among adults (%),EN,Sex
8930722,Adult_curr_tob_use,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2023-12-07T16:49:03+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,Prevalence of current tobacco use among adults (%),EN,Sex
5278237,Adult_curr_tob_use,COUNTRY,COM,AFR,YEAR,Africa,SEX,SEX_FMLE,2012,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:49:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,Prevalence of current tobacco use among adults (%),EN,Sex
4455074,Adult_curr_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,38.7,38.7,NA,NA,NA,2023-12-07T16:49:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco use among adults (%),EN,Sex
8598881,Adult_curr_tob_use,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2023-12-07T16:49:04+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Prevalence of current tobacco use among adults (%),EN,Sex
5278251,Adult_curr_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2023-12-07T16:49:01+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco use among adults (%),EN,Sex
7304149,Adult_curr_tob_use,COUNTRY,COG,AFR,YEAR,Africa,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2023-12-07T16:49:02+01:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,Prevalence of current tobacco use among adults (%),EN,Sex
861989,Adult_curr_tob_use,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of current tobacco use among adults (%),EN,Sex
8837876,Adult_curr_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_FMLE,2008,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2023-12-07T16:49:01+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of current tobacco use among adults (%),EN,Sex
4063292,Adult_curr_tob_use,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:48:59+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Prevalence of current tobacco use among adults (%),EN,Sex
921846,Adult_curr_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,2023-12-07T16:49:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco use among adults (%),EN,Sex
8957525,Adult_curr_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2023-12-07T16:49:03+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current tobacco use among adults (%),EN,Sex
4521820,Adult_curr_tob_use,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:49:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of current tobacco use among adults (%),EN,Sex
3624773,Adult_curr_tob_use,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2023-12-07T16:49:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Prevalence of current tobacco use among adults (%),EN,Sex
6314706,Adult_curr_tob_use,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:49:04+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Prevalence of current tobacco use among adults (%),EN,Sex
6879227,Adult_curr_tob_use,COUNTRY,TGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:49:02+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Prevalence of current tobacco use among adults (%),EN,Sex
