id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
909361,NTD_LEISHVNUM_IM,COUNTRY,SRB,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Serbia,Number of imported cases of visceral leishmaniasis reported,EN,NA
916432,NTD_LEISHVNUM_IM,COUNTRY,SRB,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,Number of imported cases of visceral leishmaniasis reported,EN,NA
928554,NTD_LEISHVNUM_IM,COUNTRY,GRC,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:01+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Number of imported cases of visceral leishmaniasis reported,EN,NA
929413,NTD_LEISHVNUM_IM,COUNTRY,GIN,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:02+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea,Number of imported cases of visceral leishmaniasis reported,EN,NA
965912,NTD_LEISHVNUM_IM,COUNTRY,URY,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-10-31T17:23:09+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Number of imported cases of visceral leishmaniasis reported,EN,NA
969635,NTD_LEISHVNUM_IM,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Yemen,Number of imported cases of visceral leishmaniasis reported,EN,NA
987273,NTD_LEISHVNUM_IM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Number of imported cases of visceral leishmaniasis reported,EN,NA
1011917,NTD_LEISHVNUM_IM,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Yemen,Number of imported cases of visceral leishmaniasis reported,EN,NA
1031084,NTD_LEISHVNUM_IM,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Libya,Number of imported cases of visceral leishmaniasis reported,EN,NA
1050763,NTD_LEISHVNUM_IM,COUNTRY,CMR,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Number of imported cases of visceral leishmaniasis reported,EN,NA
1072669,NTD_LEISHVNUM_IM,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Number of imported cases of visceral leishmaniasis reported,EN,NA
1073755,NTD_LEISHVNUM_IM,COUNTRY,VEN,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of imported cases of visceral leishmaniasis reported,EN,NA
1110135,NTD_LEISHVNUM_IM,COUNTRY,HRV,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Croatia,Number of imported cases of visceral leishmaniasis reported,EN,NA
1126918,NTD_LEISHVNUM_IM,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:08+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,Number of imported cases of visceral leishmaniasis reported,EN,NA
1142290,NTD_LEISHVNUM_IM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Number of imported cases of visceral leishmaniasis reported,EN,NA
1150196,NTD_LEISHVNUM_IM,COUNTRY,GRC,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:01+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Greece,Number of imported cases of visceral leishmaniasis reported,EN,NA
1168258,NTD_LEISHVNUM_IM,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2026-07-16T11:59:32.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saudi Arabia,Number of imported cases of visceral leishmaniasis reported,EN,NA
1169933,NTD_LEISHVNUM_IM,COUNTRY,FRA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2022-10-31T17:23:01+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Number of imported cases of visceral leishmaniasis reported,EN,NA
1170775,NTD_LEISHVNUM_IM,COUNTRY,SEN,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Number of imported cases of visceral leishmaniasis reported,EN,NA
1206931,NTD_LEISHVNUM_IM,COUNTRY,MEX,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Number of imported cases of visceral leishmaniasis reported,EN,NA
1240737,NTD_LEISHVNUM_IM,COUNTRY,UGA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2022-10-31T17:23:08+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Number of imported cases of visceral leishmaniasis reported,EN,NA
1273535,NTD_LEISHVNUM_IM,COUNTRY,FRA,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2022-10-31T17:23:01+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,Number of imported cases of visceral leishmaniasis reported,EN,NA
1274345,NTD_LEISHVNUM_IM,COUNTRY,BGR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:22:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bulgaria,Number of imported cases of visceral leishmaniasis reported,EN,NA
1298816,NTD_LEISHVNUM_IM,COUNTRY,ARM,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Number of imported cases of visceral leishmaniasis reported,EN,NA
1321535,NTD_LEISHVNUM_IM,COUNTRY,ROU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Number of imported cases of visceral leishmaniasis reported,EN,NA
1328078,NTD_LEISHVNUM_IM,COUNTRY,SVN,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:07+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,Number of imported cases of visceral leishmaniasis reported,EN,NA
1373887,NTD_LEISHVNUM_IM,COUNTRY,MEX,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mexico,Number of imported cases of visceral leishmaniasis reported,EN,NA
1440923,NTD_LEISHVNUM_IM,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:04+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Morocco,Number of imported cases of visceral leishmaniasis reported,EN,NA
1458814,NTD_LEISHVNUM_IM,COUNTRY,RUS,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Number of imported cases of visceral leishmaniasis reported,EN,NA
1469705,NTD_LEISHVNUM_IM,COUNTRY,ERI,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eritrea,Number of imported cases of visceral leishmaniasis reported,EN,NA
1509894,NTD_LEISHVNUM_IM,COUNTRY,TKM,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:08+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Number of imported cases of visceral leishmaniasis reported,EN,NA
1519665,NTD_LEISHVNUM_IM,COUNTRY,TCD,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chad,Number of imported cases of visceral leishmaniasis reported,EN,NA
1526414,NTD_LEISHVNUM_IM,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Syrian Arab Republic,Number of imported cases of visceral leishmaniasis reported,EN,NA
1527262,NTD_LEISHVNUM_IM,COUNTRY,VEN,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of imported cases of visceral leishmaniasis reported,EN,NA
1543951,NTD_LEISHVNUM_IM,COUNTRY,BRA,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2022-10-31T17:22:58+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Number of imported cases of visceral leishmaniasis reported,EN,NA
1544035,NTD_LEISHVNUM_IM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-10-29T09:02:36.283+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Djibouti,Number of imported cases of visceral leishmaniasis reported,EN,NA
1553366,NTD_LEISHVNUM_IM,COUNTRY,ECU,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ecuador,Number of imported cases of visceral leishmaniasis reported,EN,NA
1568728,NTD_LEISHVNUM_IM,COUNTRY,NGA,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nigeria,Number of imported cases of visceral leishmaniasis reported,EN,NA
1577977,NTD_LEISHVNUM_IM,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:08+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Number of imported cases of visceral leishmaniasis reported,EN,NA
1582611,NTD_LEISHVNUM_IM,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-11-01T10:45:18+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Number of imported cases of visceral leishmaniasis reported,EN,NA
1587632,NTD_LEISHVNUM_IM,COUNTRY,MEX,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Number of imported cases of visceral leishmaniasis reported,EN,NA
1619519,NTD_LEISHVNUM_IM,COUNTRY,UGA,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2024-10-29T09:02:36.283+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Number of imported cases of visceral leishmaniasis reported,EN,NA
1628938,NTD_LEISHVNUM_IM,COUNTRY,TJK,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tajikistan,Number of imported cases of visceral leishmaniasis reported,EN,NA
1659597,NTD_LEISHVNUM_IM,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:00+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Number of imported cases of visceral leishmaniasis reported,EN,NA
1674239,NTD_LEISHVNUM_IM,COUNTRY,RUS,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:06+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Number of imported cases of visceral leishmaniasis reported,EN,NA
1680858,NTD_LEISHVNUM_IM,COUNTRY,GEO,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:01+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Georgia,Number of imported cases of visceral leishmaniasis reported,EN,NA
1686913,NTD_LEISHVNUM_IM,COUNTRY,SSD,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Sudan,Number of imported cases of visceral leishmaniasis reported,EN,NA
1693360,NTD_LEISHVNUM_IM,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:08+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Timor-Leste,Number of imported cases of visceral leishmaniasis reported,EN,NA
1706152,NTD_LEISHVNUM_IM,COUNTRY,ECU,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Number of imported cases of visceral leishmaniasis reported,EN,NA
1727316,NTD_LEISHVNUM_IM,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-10-29T09:02:36.283+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,Number of imported cases of visceral leishmaniasis reported,EN,NA
1732165,NTD_LEISHVNUM_IM,COUNTRY,GUY,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,Number of imported cases of visceral leishmaniasis reported,EN,NA
1734503,NTD_LEISHVNUM_IM,COUNTRY,UGA,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,93,93,NA,NA,NA,2022-10-31T17:23:08+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,Number of imported cases of visceral leishmaniasis reported,EN,NA
1743090,NTD_LEISHVNUM_IM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nepal,Number of imported cases of visceral leishmaniasis reported,EN,NA
1790004,NTD_LEISHVNUM_IM,COUNTRY,FRA,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2022-10-31T17:23:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,France,Number of imported cases of visceral leishmaniasis reported,EN,NA
1800272,NTD_LEISHVNUM_IM,COUNTRY,ESP,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-02-06T16:37:36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,Number of imported cases of visceral leishmaniasis reported,EN,NA
1811354,NTD_LEISHVNUM_IM,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:08+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tunisia,Number of imported cases of visceral leishmaniasis reported,EN,NA
1824810,NTD_LEISHVNUM_IM,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:08+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Thailand,Number of imported cases of visceral leishmaniasis reported,EN,NA
1865812,NTD_LEISHVNUM_IM,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Morocco,Number of imported cases of visceral leishmaniasis reported,EN,NA
1867382,NTD_LEISHVNUM_IM,COUNTRY,GBR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:08+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of imported cases of visceral leishmaniasis reported,EN,NA
1890746,NTD_LEISHVNUM_IM,COUNTRY,ARG,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-10-31T17:22:57+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Number of imported cases of visceral leishmaniasis reported,EN,NA
1906789,NTD_LEISHVNUM_IM,COUNTRY,AZE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Azerbaijan,Number of imported cases of visceral leishmaniasis reported,EN,NA
1916119,NTD_LEISHVNUM_IM,COUNTRY,SWE,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-02-06T16:37:36+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Number of imported cases of visceral leishmaniasis reported,EN,NA
1916454,NTD_LEISHVNUM_IM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Djibouti,Number of imported cases of visceral leishmaniasis reported,EN,NA
1953316,NTD_LEISHVNUM_IM,COUNTRY,GRC,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Greece,Number of imported cases of visceral leishmaniasis reported,EN,NA
1967503,NTD_LEISHVNUM_IM,COUNTRY,TCD,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chad,Number of imported cases of visceral leishmaniasis reported,EN,NA
1978814,NTD_LEISHVNUM_IM,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Number of imported cases of visceral leishmaniasis reported,EN,NA
1987877,NTD_LEISHVNUM_IM,COUNTRY,LTU,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Number of imported cases of visceral leishmaniasis reported,EN,NA
2013255,NTD_LEISHVNUM_IM,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahrain,Number of imported cases of visceral leishmaniasis reported,EN,NA
2023938,NTD_LEISHVNUM_IM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Djibouti,Number of imported cases of visceral leishmaniasis reported,EN,NA
2030814,NTD_LEISHVNUM_IM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Qatar,Number of imported cases of visceral leishmaniasis reported,EN,NA
2037826,NTD_LEISHVNUM_IM,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Oman,Number of imported cases of visceral leishmaniasis reported,EN,NA
2046976,NTD_LEISHVNUM_IM,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-10-29T09:02:36.283+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Somalia,Number of imported cases of visceral leishmaniasis reported,EN,NA
2047975,NTD_LEISHVNUM_IM,COUNTRY,LVA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Number of imported cases of visceral leishmaniasis reported,EN,NA
2052390,NTD_LEISHVNUM_IM,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2023,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-10-29T09:02:36.283+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,Number of imported cases of visceral leishmaniasis reported,EN,NA
2096254,NTD_LEISHVNUM_IM,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kazakhstan,Number of imported cases of visceral leishmaniasis reported,EN,NA
2113491,NTD_LEISHVNUM_IM,COUNTRY,URY,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,Number of imported cases of visceral leishmaniasis reported,EN,NA
2129505,NTD_LEISHVNUM_IM,COUNTRY,SYC,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,Number of imported cases of visceral leishmaniasis reported,EN,NA
2131899,NTD_LEISHVNUM_IM,COUNTRY,NIC,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nicaragua,Number of imported cases of visceral leishmaniasis reported,EN,NA
2144247,NTD_LEISHVNUM_IM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Number of imported cases of visceral leishmaniasis reported,EN,NA
2150392,NTD_LEISHVNUM_IM,COUNTRY,GEO,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-10-31T17:23:01+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Georgia,Number of imported cases of visceral leishmaniasis reported,EN,NA
