id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8369184,GASPRSCRO,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8210754,GASPRSCRO,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8926239,GASPRSCRO,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7317438,GASPRSCRO,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6461917,GASPRSCRO,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1819091,GASPRSCRO,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2009539,GASPRSCRO,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8666226,GASPRSCRO,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1138405,GASPRSCRO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1996896,GASPRSCRO,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cuba,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8571055,GASPRSCRO,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Spain,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7184642,GASPRSCRO,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9582109,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
10239911,GASPRSCRO,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9995074,GASPRSCRO,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3142788,GASPRSCRO,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4023500,GASPRSCRO,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.52,6.52174,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8172812,GASPRSCRO,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,2.35,2.35294,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
378019,GASPRSCRO,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.78,0.77519,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5748674,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7868579,GASPRSCRO,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5026288,GASPRSCRO,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6892690,GASPRSCRO,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
619132,GASPRSCRO,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,19.13,19.13043,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mongolia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4042488,GASPRSCRO,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Morocco,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5032685,GASPRSCRO,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7165738,GASPRSCRO,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9400788,GASPRSCRO,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.17,0.17442,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United States of America,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4720431,GASPRSCRO,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9306203,GASPRSCRO,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Portugal,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7830578,GASPRSCRO,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Finland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7083295,GASPRSCRO,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9957317,GASPRSCRO,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.83,2.83019,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9763618,GASPRSCRO,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,5.8,5.7971,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9154087,GASPRSCRO,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4207741,GASPRSCRO,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6765933,GASPRSCRO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.9,2.90456,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7121471,GASPRSCRO,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8090449,GASPRSCRO,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,New Zealand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8749022,GASPRSCRO,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8376084,GASPRSCRO,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uruguay,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8464782,GASPRSCRO,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bhutan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9439152,GASPRSCRO,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.37,0.36969,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1272077,GASPRSCRO,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1069174,GASPRSCRO,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.12,0.12422,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7760938,GASPRSCRO,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ecuador,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6202843,GASPRSCRO,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Argentina,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3067355,GASPRSCRO,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.78,12.78317,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8407827,GASPRSCRO,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,2.27,2.27273,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8577886,GASPRSCRO,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5856367,GASPRSCRO,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Paraguay,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6855085,GASPRSCRO,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
7824516,GASPRSCRO,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
885705,GASPRSCRO,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,1.56,1.5625,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4246164,GASPRSCRO,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uruguay,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3200527,GASPRSCRO,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5508976,GASPRSCRO,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,21.04,21.0356,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Japan,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
10284713,GASPRSCRO,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
720965,GASPRSCRO,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
4625745,GASPRSCRO,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2611140,GASPRSCRO,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3719880,GASPRSCRO,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Burkina Faso,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
8825541,GASPRSCRO,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
9620860,GASPRSCRO,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
1183552,GASPRSCRO,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
581594,GASPRSCRO,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
3637377,GASPRSCRO,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
2598544,GASPRSCRO,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brazil,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6304525,GASPRSCRO,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
5711486,GASPRSCRO,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,92.01,92.00969,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
6374190,GASPRSCRO,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-02-09T17:56:38.923+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Proportion of isolates with decreased susceptibility or resistance (DS/R) to ceftriaxone reported to WHO-GASP,EN,NA
