id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7961926,SDGDISASTER,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.36,0.36374,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Average death rate due to natural disasters (per 100 000 population),EN,NA
421546,SDGDISASTER,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,5.08,5.07757,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Namibia,Average death rate due to natural disasters (per 100 000 population),EN,NA
8274547,SDGDISASTER,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,4.36,4.35821,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Average death rate due to natural disasters (per 100 000 population),EN,NA
2053867,SDGDISASTER,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,4.96,4.95514,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Switzerland,Average death rate due to natural disasters (per 100 000 population),EN,NA
2376462,SDGDISASTER,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,Average death rate due to natural disasters (per 100 000 population),EN,NA
5473916,SDGDISASTER,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.98,0.98017,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Colombia,Average death rate due to natural disasters (per 100 000 population),EN,NA
5665277,SDGDISASTER,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,2.25,2.25086,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,Average death rate due to natural disasters (per 100 000 population),EN,NA
4224526,SDGDISASTER,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.74,0.74052,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,Average death rate due to natural disasters (per 100 000 population),EN,NA
9569293,SDGDISASTER,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,21.42,21.41984,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Average death rate due to natural disasters (per 100 000 population),EN,NA
9689763,SDGDISASTER,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.07,0.07091,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,Average death rate due to natural disasters (per 100 000 population),EN,NA
6583789,SDGDISASTER,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.11,0.10788,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Average death rate due to natural disasters (per 100 000 population),EN,NA
536613,SDGDISASTER,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.28,0.28177,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Average death rate due to natural disasters (per 100 000 population),EN,NA
9913301,SDGDISASTER,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Qatar,Average death rate due to natural disasters (per 100 000 population),EN,NA
664369,SDGDISASTER,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.89,0.89068,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,Average death rate due to natural disasters (per 100 000 population),EN,NA
9077854,SDGDISASTER,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.13,0.12707,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Average death rate due to natural disasters (per 100 000 population),EN,NA
3146935,SDGDISASTER,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Average death rate due to natural disasters (per 100 000 population),EN,NA
1926698,SDGDISASTER,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,0.23,0.23324,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,Average death rate due to natural disasters (per 100 000 population),EN,NA
2755122,SDGDISASTER,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.23,1.23251,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Average death rate due to natural disasters (per 100 000 population),EN,NA
1437134,SDGDISASTER,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.03,0.03274,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sweden,Average death rate due to natural disasters (per 100 000 population),EN,NA
5895015,SDGDISASTER,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.05,0.05094,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Average death rate due to natural disasters (per 100 000 population),EN,NA
2905323,SDGDISASTER,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,4.17,4.16648,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Switzerland,Average death rate due to natural disasters (per 100 000 population),EN,NA
530273,SDGDISASTER,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Estonia,Average death rate due to natural disasters (per 100 000 population),EN,NA
9996458,SDGDISASTER,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2007,NA,NA,NA,NA,NA,NA,75.26,75.26254,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bhutan,Average death rate due to natural disasters (per 100 000 population),EN,NA
8472670,SDGDISASTER,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Botswana,Average death rate due to natural disasters (per 100 000 population),EN,NA
10175220,SDGDISASTER,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,Average death rate due to natural disasters (per 100 000 population),EN,NA
10232599,SDGDISASTER,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nauru,Average death rate due to natural disasters (per 100 000 population),EN,NA
7190836,SDGDISASTER,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.06,0.05896,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Average death rate due to natural disasters (per 100 000 population),EN,NA
3976409,SDGDISASTER,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.10,0.09802,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Average death rate due to natural disasters (per 100 000 population),EN,NA
1532738,SDGDISASTER,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Average death rate due to natural disasters (per 100 000 population),EN,NA
6022753,SDGDISASTER,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.08,1.07881,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Barbados,Average death rate due to natural disasters (per 100 000 population),EN,NA
4658095,SDGDISASTER,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,8.04,8.04224,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,Average death rate due to natural disasters (per 100 000 population),EN,NA
5301723,SDGDISASTER,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.21,0.21099,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,Average death rate due to natural disasters (per 100 000 population),EN,NA
2376559,SDGDISASTER,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1.97,1.96646,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Average death rate due to natural disasters (per 100 000 population),EN,NA
8663921,SDGDISASTER,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Average death rate due to natural disasters (per 100 000 population),EN,NA
1699485,SDGDISASTER,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.39,1.38645,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Kyrgyzstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
8747083,SDGDISASTER,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.75,0.74893,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,Average death rate due to natural disasters (per 100 000 population),EN,NA
2597889,SDGDISASTER,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,7.59,7.59187,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Average death rate due to natural disasters (per 100 000 population),EN,NA
1405148,SDGDISASTER,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.17,0.1719,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,Average death rate due to natural disasters (per 100 000 population),EN,NA
2155503,SDGDISASTER,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.90,0.89603,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kyrgyzstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
721962,SDGDISASTER,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.05,0.04604,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kenya,Average death rate due to natural disasters (per 100 000 population),EN,NA
10296578,SDGDISASTER,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,2.21,2.20899,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Average death rate due to natural disasters (per 100 000 population),EN,NA
5588950,SDGDISASTER,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.78,1.77805,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,Average death rate due to natural disasters (per 100 000 population),EN,NA
1430823,SDGDISASTER,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.12,0.11586,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Jordan,Average death rate due to natural disasters (per 100 000 population),EN,NA
5882283,SDGDISASTER,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.42,0.41631,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Albania,Average death rate due to natural disasters (per 100 000 population),EN,NA
2844365,SDGDISASTER,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.11,0.10946,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malaysia,Average death rate due to natural disasters (per 100 000 population),EN,NA
9442073,SDGDISASTER,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,3.25,3.25059,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Sudan,Average death rate due to natural disasters (per 100 000 population),EN,NA
3395363,SDGDISASTER,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,2.45,2.45186,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,Average death rate due to natural disasters (per 100 000 population),EN,NA
8396210,SDGDISASTER,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Gambia,Average death rate due to natural disasters (per 100 000 population),EN,NA
3625174,SDGDISASTER,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.56,7.55659,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Niger,Average death rate due to natural disasters (per 100 000 population),EN,NA
6954381,SDGDISASTER,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.23,0.23308,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Serbia,Average death rate due to natural disasters (per 100 000 population),EN,NA
8779090,SDGDISASTER,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,71.21,71.21061,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahrain,Average death rate due to natural disasters (per 100 000 population),EN,NA
