id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1543927,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ISR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1545328,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1548326,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SUR,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1549026,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Switzerland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1551998,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1552617,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ESP,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1554753,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,FIN,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1555883,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1560248,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SUR,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Suriname,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1561126,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BRB,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1561643,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ISL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1561658,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CRI,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1562288,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PHL,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2018,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Philippines,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1567872,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HND,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2010,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1570340,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2008,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Benin,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1576305,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ESP,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1577082,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ARG,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1578736,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SWE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2008,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sweden,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1579771,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,BRN,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2012,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1580694,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,VNM,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Viet Nam,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1584689,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ISL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iceland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1590059,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TGO,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Togo,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1599830,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kenya,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1609208,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Arab Emirates,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1609476,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MDG,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2016,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Madagascar,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1611479,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TGO,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2012,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Togo,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1619217,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,JPN,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1624226,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2008,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1626742,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HND,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2018,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Honduras,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1628088,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KOR,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1640329,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ISL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2012,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1649277,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,HRV,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2020,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1652221,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1656908,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TUR,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2012,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1657391,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1659519,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ERI,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1659535,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ERI,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Eritrea,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1664374,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,Regulations are pending.,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iraq,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1667126,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2020,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Maldives,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1667235,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SWE,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sweden,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1667379,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CRI,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2016,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1672935,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ZWE,AFR,YEAR,Africa,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2022,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1673766,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,IRL,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2010,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1674537,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KHM,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2022,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1676315,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,TUV,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2016,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tuvalu,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1684756,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,CHL,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2018,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chile,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1692010,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,URY,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1692943,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,SLB,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2020,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Solomon Islands,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1701242,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PER,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2008,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Peru,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1704514,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,ECU,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1710814,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NZL,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,New Zealand,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1711692,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,USA,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2012,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1712657,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,PAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W3_pc_front_C,2014,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1712795,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2018,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1714740,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,AUT,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2024,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Austria,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1716133,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,KGZ,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W4_pc_back_C,2014,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
1719829,TOBACCO_MPOWER_W1C_TOBACCOSMOKELESS,COUNTRY,NLD,EUR,YEAR,Europe,TOBACCO_INDICATOR,TOBACCO_INDICATOR_W2_pc_front_back_C,2007,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2025-07-18T07:20:05.967+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Tobacco Warning: W1c smokeless tobacco packaging health warnings,EN,Tobacco MPOWER indicator
