id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3261002,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,BFA,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,68.6,68.62745,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3332147,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,41.9,41.85587,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3462041,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,80.9,80.85106,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3624097,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,44.1,44.11765,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3668967,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,38.6,38.63636,NA,NA,Survey conducted in Sughd region,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3731493,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GEO,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,56.0,56.0472,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3898432,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,43.2,43.19809,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
3906522,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,77.9,77.93867,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4002365,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,92.9,92.85714,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4018491,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,68.4,68.42105,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4030799,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,49.9,49.90119,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4070280,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,64.5,64.47368,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4129458,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,GTM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,73.1,73.07692,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4436330,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,KEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,48,48,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4461536,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,67.3,67.30345,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4468651,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,62.3,62.27106,NA,NA,NA,2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4490945,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,LBR,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,63.4,63.41463,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4526035,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,89.7,89.65517,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4572707,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,AZE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,43.8,43.78698,NA,NA,NA,2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4593621,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,65.6,65.56777,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4642628,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,78.3,78.28571,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4658214,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,71.2,71.2188,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4669186,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,62.4,62.39316,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4680907,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,72.6,72.6087,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4866258,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,60.1,60.05803,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4900783,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,63.2,63.19444,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
4941013,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,50.7,50.74184,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5039241,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,60.1,60.07326,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5127138,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,DOM,YEAR,AMR,Americas,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,69.2,69.23077,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5243056,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,CHN,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,92.9,92.92205,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T16:11:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5250208,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,TJK,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,69.4,69.40639,NA,NA,Survey conducted in Sughd region,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5316040,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,81.7,81.65007,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5355879,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2019,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,85.6,85.63348,NA,NA,NA,2022-04-29T16:11:48+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5434402,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,42.4,42.44186,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5451543,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IDN,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,68.6,68.60068,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5551134,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SEN,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,35.9,35.88517,NA,NA,NA,2022-05-10T14:02:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5605976,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,92.9,92.85005,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5659675,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,NPL,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,59.8,59.78756,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5702830,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MMR,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_home,NA,NA,NA,NA,50.3,50.30843,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5865386,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,56.5,56.51135,NA,NA,NA,2022-04-29T16:11:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5870726,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MWI,YEAR,AFR,Africa,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,56.4,56.41026,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5898780,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MDV,YEAR,SEAR,South-East Asia,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_public,NA,NA,NA,NA,72.9,72.85167,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5907207,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,MNG,YEAR,WPR,Western Pacific,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,73.3,73.26969,NA,NA,NA,2022-04-29T16:11:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5933830,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,SWE,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,72.6,72.59186,NA,NA,Survey conducted by Dalarna University,2022-04-29T16:11:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
5969618,ASSISTIVETECH_SATISFACTIONACTIVITIES,COUNTRY,POL,YEAR,EUR,Europe,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,2021,ASSISTIVETECHSATIACTIVITY,ASSISTIVETECHSATIACTIVITY_ASSISTIVETECH_sati_activities,NA,NA,NA,NA,78.2,78.23613,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Satisfaction with assistive products for different environments and activities (%),EN,Assistive technology product
