id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2967512,Yth_curr_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.6,5.6,NA,NA,NA,2023-12-07T16:59:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
2210533,Yth_curr_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of current tobacco use among adolescents (%),EN,Sex
582405,Yth_curr_tob_use,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2023-12-07T16:59:11+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Barbados,Prevalence of current tobacco use among adolescents (%),EN,Sex
6254456,Yth_curr_tob_use,COUNTRY,LSO,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2023-12-07T16:58:56+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco use among adolescents (%),EN,Sex
5507045,Yth_curr_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,35.3,35.3,NA,NA,NA,2023-12-07T16:59:21+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco use among adolescents (%),EN,Sex
7838218,Yth_curr_tob_use,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2023-12-07T16:59:20+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nigeria,Prevalence of current tobacco use among adolescents (%),EN,Sex
3618652,Yth_curr_tob_use,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:58:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Prevalence of current tobacco use among adolescents (%),EN,Sex
4357056,Yth_curr_tob_use,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_MLE,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2023-12-07T16:59:05+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Djibouti,Prevalence of current tobacco use among adolescents (%),EN,Sex
9424730,Yth_curr_tob_use,COUNTRY,PER,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:59:12+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Prevalence of current tobacco use among adolescents (%),EN,Sex
8598153,Yth_curr_tob_use,COUNTRY,DOM,AMR,YEAR,Americas,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:59:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
297621,Yth_curr_tob_use,COUNTRY,HND,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:59:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Prevalence of current tobacco use among adolescents (%),EN,Sex
9709807,Yth_curr_tob_use,COUNTRY,GTM,AMR,YEAR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2023-12-07T16:59:12+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Prevalence of current tobacco use among adolescents (%),EN,Sex
5551536,Yth_curr_tob_use,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8,8,NA,NA,Any use in the past 30 days.,2023-12-07T16:59:20+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Prevalence of current tobacco use among adolescents (%),EN,Sex
3277426,Yth_curr_tob_use,COUNTRY,MWI,AFR,YEAR,Africa,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,16.7,16.7,NA,NA,NA,2023-12-07T16:58:57+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,Prevalence of current tobacco use among adolescents (%),EN,Sex
234527,Yth_curr_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,21,21,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of current tobacco use among adolescents (%),EN,Sex
1449240,Yth_curr_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco use among adolescents (%),EN,Sex
8472453,Yth_curr_tob_use,COUNTRY,GNB,AFR,YEAR,Africa,SEX,2008,SEX_MLE,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:58:57+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Prevalence of current tobacco use among adolescents (%),EN,Sex
4306481,Yth_curr_tob_use,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Pakistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
9259963,Yth_curr_tob_use,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2023-12-07T16:59:20+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guyana,Prevalence of current tobacco use among adolescents (%),EN,Sex
1195204,Yth_curr_tob_use,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:59:21+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Prevalence of current tobacco use among adolescents (%),EN,Sex
4585203,Yth_curr_tob_use,COUNTRY,URY,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
7331368,Yth_curr_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:59:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco use among adolescents (%),EN,Sex
279020,Yth_curr_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2009,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco use among adolescents (%),EN,Sex
2254430,Yth_curr_tob_use,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:59:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Prevalence of current tobacco use among adolescents (%),EN,Sex
8803622,Yth_curr_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adolescents (%),EN,Sex
5823999,Yth_curr_tob_use,COUNTRY,TUV,WPR,YEAR,Western Pacific,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,30.4,30.4,NA,NA,NA,2023-12-07T16:59:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Prevalence of current tobacco use among adolescents (%),EN,Sex
6128176,Yth_curr_tob_use,COUNTRY,COM,AFR,YEAR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:58:58+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,Prevalence of current tobacco use among adolescents (%),EN,Sex
1541086,Yth_curr_tob_use,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,21.1,21.1,NA,NA,Data concern the Federation of Bosnia and Herzegovina only. The Global Youth Tobacco Survey was also conducted in the Republika Srpska in 2018.,2023-12-07T16:59:13+01:00,2018-2019,2018-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current tobacco use among adolescents (%),EN,Sex
475178,Yth_curr_tob_use,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2023-12-07T16:59:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Prevalence of current tobacco use among adolescents (%),EN,Sex
6805687,Yth_curr_tob_use,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:59:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Prevalence of current tobacco use among adolescents (%),EN,Sex
7686477,Yth_curr_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2003,SEX_MLE,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:11+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco use among adolescents (%),EN,Sex
8604853,Yth_curr_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,14.1,14.1,NA,NA,NA,2023-12-07T16:59:19+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current tobacco use among adolescents (%),EN,Sex
7629419,Yth_curr_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco use among adolescents (%),EN,Sex
3309295,Yth_curr_tob_use,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:59:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,Prevalence of current tobacco use among adolescents (%),EN,Sex
4976194,Yth_curr_tob_use,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2023-12-07T16:59:19+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current tobacco use among adolescents (%),EN,Sex
6900825,Yth_curr_tob_use,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:59:12+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Prevalence of current tobacco use among adolescents (%),EN,Sex
6704556,Yth_curr_tob_use,COUNTRY,BDI,AFR,YEAR,Africa,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.8,16.8,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Burundi,Prevalence of current tobacco use among adolescents (%),EN,Sex
9406174,Yth_curr_tob_use,COUNTRY,UGA,AFR,YEAR,Africa,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2023-12-07T16:59:13+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Uganda,Prevalence of current tobacco use among adolescents (%),EN,Sex
7914833,Yth_curr_tob_use,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
1977906,Yth_curr_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2023-12-07T16:59:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco use among adolescents (%),EN,Sex
7040329,Yth_curr_tob_use,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-07T16:59:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Prevalence of current tobacco use among adolescents (%),EN,Sex
7629524,Yth_curr_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,El Salvador,Prevalence of current tobacco use among adolescents (%),EN,Sex
6837383,Yth_curr_tob_use,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2023-12-07T16:58:56+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belarus,Prevalence of current tobacco use among adolescents (%),EN,Sex
3846646,Yth_curr_tob_use,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Prevalence of current tobacco use among adolescents (%),EN,Sex
4363884,Yth_curr_tob_use,COUNTRY,CAF,AFR,YEAR,Africa,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,NA,2023-12-07T16:59:06+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Central African Republic,Prevalence of current tobacco use among adolescents (%),EN,Sex
8611351,Yth_curr_tob_use,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco use among adolescents (%),EN,Sex
5710115,Yth_curr_tob_use,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2023-12-07T16:59:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Prevalence of current tobacco use among adolescents (%),EN,Sex
9196908,Yth_curr_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,45.7,45.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Prevalence of current tobacco use among adolescents (%),EN,Sex
9292075,Yth_curr_tob_use,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2014,SEX_BTSX,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-07T16:59:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Prevalence of current tobacco use among adolescents (%),EN,Sex
9634293,Yth_curr_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco use among adolescents (%),EN,Sex
4591963,Yth_curr_tob_use,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-07T16:59:20+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Prevalence of current tobacco use among adolescents (%),EN,Sex
880434,Yth_curr_tob_use,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2023-12-07T16:59:11+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bahrain,Prevalence of current tobacco use among adolescents (%),EN,Sex
9786122,Yth_curr_tob_use,COUNTRY,COL,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,NA,2023-12-07T16:59:20+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Prevalence of current tobacco use among adolescents (%),EN,Sex
4944698,Yth_curr_tob_use,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2023-12-07T16:59:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Prevalence of current tobacco use among adolescents (%),EN,Sex
5172513,Yth_curr_tob_use,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2023-12-07T16:58:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Prevalence of current tobacco use among adolescents (%),EN,Sex
9197009,Yth_curr_tob_use,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2023-12-07T16:59:05+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Djibouti,Prevalence of current tobacco use among adolescents (%),EN,Sex
3322265,Yth_curr_tob_use,COUNTRY,NER,AFR,YEAR,Africa,SEX,2009,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.6,8.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Prevalence of current tobacco use among adolescents (%),EN,Sex
5020920,Yth_curr_tob_use,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
4446151,Yth_curr_tob_use,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,16.6,16.6,NA,NA,NA,2023-12-07T16:59:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Prevalence of current tobacco use among adolescents (%),EN,Sex
8396922,Yth_curr_tob_use,COUNTRY,CUB,AMR,YEAR,Americas,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,2023-12-07T16:58:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cuba,Prevalence of current tobacco use among adolescents (%),EN,Sex
6932830,Yth_curr_tob_use,COUNTRY,MDG,AFR,YEAR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2023-12-07T16:59:12+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Prevalence of current tobacco use among adolescents (%),EN,Sex
51371,Yth_curr_tob_use,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,35.6,35.6,NA,NA,NA,2023-12-07T16:59:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Prevalence of current tobacco use among adolescents (%),EN,Sex
634031,Yth_curr_tob_use,COUNTRY,CMR,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,13.8,13.8,NA,NA,NA,2023-12-07T16:59:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Prevalence of current tobacco use among adolescents (%),EN,Sex
8678173,Yth_curr_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2003,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.9,8.9,NA,NA,NA,2023-12-07T16:58:56+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ethiopia,Prevalence of current tobacco use among adolescents (%),EN,Sex
153012,Yth_curr_tob_use,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:59:11+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Gabon,Prevalence of current tobacco use among adolescents (%),EN,Sex
6901217,Yth_curr_tob_use,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.7,19.7,NA,NA,NA,2023-12-07T16:59:20+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Haiti,Prevalence of current tobacco use among adolescents (%),EN,Sex
4509505,Yth_curr_tob_use,COUNTRY,BEN,AFR,YEAR,Africa,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:59:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Prevalence of current tobacco use among adolescents (%),EN,Sex
9691606,Yth_curr_tob_use,COUNTRY,FJI,WPR,YEAR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2023-12-07T16:59:06+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,Prevalence of current tobacco use among adolescents (%),EN,Sex
918673,Yth_curr_tob_use,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SEX,2016,SEX_MLE,NA,NA,NA,NA,NA,NA,12.9,12.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iran (Islamic Republic of),Prevalence of current tobacco use among adolescents (%),EN,Sex
1605092,Yth_curr_tob_use,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2023-12-07T16:58:57+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Prevalence of current tobacco use among adolescents (%),EN,Sex
5501643,Yth_curr_tob_use,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2023-12-07T16:59:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current tobacco use among adolescents (%),EN,Sex
437860,Yth_curr_tob_use,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2014,SEX_FMLE,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-07T16:59:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belize,Prevalence of current tobacco use among adolescents (%),EN,Sex
444245,Yth_curr_tob_use,COUNTRY,KEN,AFR,YEAR,Africa,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2023-12-07T16:58:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Prevalence of current tobacco use among adolescents (%),EN,Sex
1725447,Yth_curr_tob_use,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-07T16:59:13+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Prevalence of current tobacco use among adolescents (%),EN,Sex
19676,Yth_curr_tob_use,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,SEX,2014,SEX_MLE,NA,NA,NA,NA,NA,NA,33.9,33.9,NA,NA,NA,2023-12-07T16:59:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Jordan,Prevalence of current tobacco use among adolescents (%),EN,Sex
2677924,Yth_curr_tob_use,COUNTRY,UZB,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:58:57+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco use among adolescents (%),EN,Sex
1877150,Yth_curr_tob_use,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2023-12-07T16:59:11+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tunisia,Prevalence of current tobacco use among adolescents (%),EN,Sex
