id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1580995,UHC_SCI_INFECT,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,60,59.70944,NA,NA,NA,2023-05-01T16:30:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Botswana,UHC Service Coverage sub-index on infectious diseases,EN,NA
1629522,UHC_SCI_INFECT,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,59,58.63205,NA,NA,NA,2023-05-01T16:31:00+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Hungary,UHC Service Coverage sub-index on infectious diseases,EN,NA
1651671,UHC_SCI_INFECT,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,24,24.00609,NA,NA,NA,2023-05-01T16:31:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,UHC Service Coverage sub-index on infectious diseases,EN,NA
1661324,UHC_SCI_INFECT,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,43,43.2327,NA,NA,NA,2023-05-01T16:31:19+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Malaysia,UHC Service Coverage sub-index on infectious diseases,EN,NA
1666837,UHC_SCI_INFECT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,81,81.40236,NA,NA,NA,2023-05-01T16:31:31+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,UHC Service Coverage sub-index on infectious diseases,EN,NA
1805574,UHC_SCI_INFECT,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,53,52.55354,NA,NA,NA,2023-05-01T16:30:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,UHC Service Coverage sub-index on infectious diseases,EN,NA
1673107,UHC_SCI_INFECT,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,79,78.91653,NA,NA,NA,2023-05-01T16:30:31+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on infectious diseases,EN,NA
1697734,UHC_SCI_INFECT,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,17,17.17266,NA,NA,NA,2023-05-01T16:31:25+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on infectious diseases,EN,NA
1603233,UHC_SCI_INFECT,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,68,68.43992,NA,NA,NA,2023-05-01T16:31:43+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,UHC Service Coverage sub-index on infectious diseases,EN,NA
1818145,UHC_SCI_INFECT,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,76,76.38704,NA,NA,NA,2023-05-01T16:31:05+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kazakhstan,UHC Service Coverage sub-index on infectious diseases,EN,NA
1606757,UHC_SCI_INFECT,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,80,79.96906,NA,NA,NA,2023-05-01T16:30:36+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,UHC Service Coverage sub-index on infectious diseases,EN,NA
1623976,UHC_SCI_INFECT,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,32,31.64816,NA,NA,NA,2023-05-01T16:30:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Central African Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
1633846,UHC_SCI_INFECT,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,79.57163,NA,NA,NA,2023-05-01T16:30:37+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,UHC Service Coverage sub-index on infectious diseases,EN,NA
1683553,UHC_SCI_INFECT,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,68,68.38903,NA,NA,NA,2023-05-01T16:31:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,UHC Service Coverage sub-index on infectious diseases,EN,NA
1689936,UHC_SCI_INFECT,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,61,60.82737,NA,NA,NA,2023-05-01T16:30:29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Arab Emirates,UHC Service Coverage sub-index on infectious diseases,EN,NA
1694204,UHC_SCI_INFECT,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,56,56.24938,NA,NA,NA,2023-05-01T16:31:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lesotho,UHC Service Coverage sub-index on infectious diseases,EN,NA
1694500,UHC_SCI_INFECT,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,29,29.34837,NA,NA,NA,2023-05-01T16:31:38+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,UHC Service Coverage sub-index on infectious diseases,EN,NA
1697020,UHC_SCI_INFECT,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,36,36.31732,NA,NA,NA,2023-05-01T16:30:49+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Algeria,UHC Service Coverage sub-index on infectious diseases,EN,NA
1877802,UHC_SCI_INFECT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,22,21.70466,NA,NA,NA,2023-05-01T16:30:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,UHC Service Coverage sub-index on infectious diseases,EN,NA
1749732,UHC_SCI_INFECT,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,70,69.97595,NA,NA,NA,2023-05-01T16:31:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,El Salvador,UHC Service Coverage sub-index on infectious diseases,EN,NA
1906887,UHC_SCI_INFECT,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,92,92.46051,NA,NA,NA,2023-05-01T16:30:54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UHC Service Coverage sub-index on infectious diseases,EN,NA
1916762,UHC_SCI_INFECT,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,5,4.67429,NA,NA,NA,2023-05-01T16:31:34+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on infectious diseases,EN,NA
1922856,UHC_SCI_INFECT,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,74,73.7857,NA,NA,NA,2023-05-01T16:30:36+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,UHC Service Coverage sub-index on infectious diseases,EN,NA
1704733,UHC_SCI_INFECT,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,23,22.59138,NA,NA,NA,2023-05-01T16:30:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,UHC Service Coverage sub-index on infectious diseases,EN,NA
1741090,UHC_SCI_INFECT,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,33,33.48588,NA,NA,NA,2023-05-01T16:31:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Peru,UHC Service Coverage sub-index on infectious diseases,EN,NA
1923271,UHC_SCI_INFECT,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,66,66.47801,NA,NA,NA,2023-05-01T16:31:07+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Korea,UHC Service Coverage sub-index on infectious diseases,EN,NA
1817170,UHC_SCI_INFECT,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.38298,NA,NA,NA,2023-05-01T16:30:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Antigua and Barbuda,UHC Service Coverage sub-index on infectious diseases,EN,NA
1763290,UHC_SCI_INFECT,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,28,27.7855,NA,NA,NA,2023-05-01T16:30:36+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,UHC Service Coverage sub-index on infectious diseases,EN,NA
1963787,UHC_SCI_INFECT,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,53.4674,NA,NA,NA,2023-05-01T16:31:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sao Tome and Principe,UHC Service Coverage sub-index on infectious diseases,EN,NA
1979691,UHC_SCI_INFECT,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,75,75.03755,NA,NA,NA,2023-05-01T16:31:39+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
1764524,UHC_SCI_INFECT,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,15,15.47056,NA,NA,NA,2023-05-01T16:31:47+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zambia,UHC Service Coverage sub-index on infectious diseases,EN,NA
1775497,UHC_SCI_INFECT,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,55,55.36855,NA,NA,NA,2023-05-01T16:31:38+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,UHC Service Coverage sub-index on infectious diseases,EN,NA
1997460,UHC_SCI_INFECT,COUNTRY,SSD,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,36,35.57967,NA,NA,NA,2023-05-01T16:31:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,UHC Service Coverage sub-index on infectious diseases,EN,NA
1777189,UHC_SCI_INFECT,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,47,46.9196,NA,NA,NA,2023-05-01T16:31:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Vanuatu,UHC Service Coverage sub-index on infectious diseases,EN,NA
1785028,UHC_SCI_INFECT,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,85,84.76289,NA,NA,NA,2023-05-01T16:31:31+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Singapore,UHC Service Coverage sub-index on infectious diseases,EN,NA
1791322,UHC_SCI_INFECT,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,44,43.88037,NA,NA,NA,2023-05-01T16:31:45+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UHC Service Coverage sub-index on infectious diseases,EN,NA
1824299,UHC_SCI_INFECT,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,63,62.82819,NA,NA,NA,2023-05-01T16:30:29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Arab Emirates,UHC Service Coverage sub-index on infectious diseases,EN,NA
2022007,UHC_SCI_INFECT,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,72,71.90312,NA,NA,NA,2023-05-01T16:31:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Kitts and Nevis,UHC Service Coverage sub-index on infectious diseases,EN,NA
1824464,UHC_SCI_INFECT,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,90,90.08016,NA,NA,NA,2023-05-01T16:31:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UHC Service Coverage sub-index on infectious diseases,EN,NA
1824824,UHC_SCI_INFECT,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,20,20.37657,NA,NA,NA,2023-05-01T16:31:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,UHC Service Coverage sub-index on infectious diseases,EN,NA
1793119,UHC_SCI_INFECT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,9,9.13188,NA,NA,NA,2023-05-01T16:31:16+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Myanmar,UHC Service Coverage sub-index on infectious diseases,EN,NA
1838657,UHC_SCI_INFECT,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,6,5.54965,NA,NA,NA,2023-05-01T16:30:42+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cameroon,UHC Service Coverage sub-index on infectious diseases,EN,NA
1794671,UHC_SCI_INFECT,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,5,5.48894,NA,NA,NA,2023-05-01T16:30:33+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on infectious diseases,EN,NA
1800947,UHC_SCI_INFECT,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,35,34.62022,NA,NA,NA,2023-05-01T16:30:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Equatorial Guinea,UHC Service Coverage sub-index on infectious diseases,EN,NA
2047956,UHC_SCI_INFECT,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,65,64.60102,NA,NA,NA,2023-05-01T16:30:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,UHC Service Coverage sub-index on infectious diseases,EN,NA
1932326,UHC_SCI_INFECT,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,70,69.65504,NA,NA,NA,2023-05-01T16:30:59+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,UHC Service Coverage sub-index on infectious diseases,EN,NA
1807114,UHC_SCI_INFECT,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,47,47.00121,NA,NA,NA,2023-05-01T16:30:33+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,UHC Service Coverage sub-index on infectious diseases,EN,NA
1815438,UHC_SCI_INFECT,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,42,42.43769,NA,NA,NA,2023-05-01T16:31:10+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Saint Lucia,UHC Service Coverage sub-index on infectious diseases,EN,NA
1843238,UHC_SCI_INFECT,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,73,73.224,NA,NA,NA,2023-05-01T16:30:57+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on infectious diseases,EN,NA
1852654,UHC_SCI_INFECT,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,66,65.77851,NA,NA,NA,2023-05-01T16:31:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,UHC Service Coverage sub-index on infectious diseases,EN,NA
1852763,UHC_SCI_INFECT,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,73,73.05664,NA,NA,NA,2023-05-01T16:30:48+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,UHC Service Coverage sub-index on infectious diseases,EN,NA
1868594,UHC_SCI_INFECT,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,88,87.56435,NA,NA,NA,2023-05-01T16:30:53+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,UHC Service Coverage sub-index on infectious diseases,EN,NA
1901609,UHC_SCI_INFECT,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,31,30.85561,NA,NA,NA,2023-05-01T16:31:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,UHC Service Coverage sub-index on infectious diseases,EN,NA
1933574,UHC_SCI_INFECT,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,78,78.37767,NA,NA,NA,2023-05-01T16:31:40+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,UHC Service Coverage sub-index on infectious diseases,EN,NA
1948905,UHC_SCI_INFECT,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,57,56.62421,NA,NA,NA,2023-05-01T16:31:34+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sao Tome and Principe,UHC Service Coverage sub-index on infectious diseases,EN,NA
1953187,UHC_SCI_INFECT,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,55,55.25135,NA,NA,NA,2023-05-01T16:31:48+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,UHC Service Coverage sub-index on infectious diseases,EN,NA
2114563,UHC_SCI_INFECT,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,88,87.84173,NA,NA,NA,2023-05-01T16:31:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,UHC Service Coverage sub-index on infectious diseases,EN,NA
1985058,UHC_SCI_INFECT,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,85,84.6705,NA,NA,NA,2023-05-01T16:30:52+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,UHC Service Coverage sub-index on infectious diseases,EN,NA
1986880,UHC_SCI_INFECT,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,31,31.44483,NA,NA,NA,2023-05-01T16:31:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
2136732,UHC_SCI_INFECT,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,64,63.90677,NA,NA,NA,2023-05-01T16:30:29+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Andorra,UHC Service Coverage sub-index on infectious diseases,EN,NA
2155610,UHC_SCI_INFECT,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,37,36.88835,NA,NA,NA,2023-05-01T16:31:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,UHC Service Coverage sub-index on infectious diseases,EN,NA
2158952,UHC_SCI_INFECT,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,14,14.17806,NA,NA,NA,2023-05-01T16:31:46+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Yemen,UHC Service Coverage sub-index on infectious diseases,EN,NA
2011278,UHC_SCI_INFECT,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,89,88.98868,NA,NA,NA,2023-05-01T16:31:23+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,UHC Service Coverage sub-index on infectious diseases,EN,NA
2025392,UHC_SCI_INFECT,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,68,68.31136,NA,NA,NA,2023-05-01T16:30:57+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,UHC Service Coverage sub-index on infectious diseases,EN,NA
2055015,UHC_SCI_INFECT,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,11,11.01325,NA,NA,NA,2023-05-01T16:31:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,UHC Service Coverage sub-index on infectious diseases,EN,NA
2058846,UHC_SCI_INFECT,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,68,67.70913,NA,NA,NA,2023-05-01T16:30:37+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,UHC Service Coverage sub-index on infectious diseases,EN,NA
2008676,UHC_SCI_INFECT,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,18,18.21621,NA,NA,NA,2023-05-01T16:31:41+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Tunisia,UHC Service Coverage sub-index on infectious diseases,EN,NA
2197997,UHC_SCI_INFECT,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,53,52.81941,NA,NA,NA,2023-05-01T16:31:25+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,UHC Service Coverage sub-index on infectious diseases,EN,NA
2031337,UHC_SCI_INFECT,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,70,70.01822,NA,NA,NA,2023-05-01T16:31:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lebanon,UHC Service Coverage sub-index on infectious diseases,EN,NA
2033827,UHC_SCI_INFECT,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,19,19.24638,NA,NA,NA,2023-05-01T16:31:37+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Syrian Arab Republic,UHC Service Coverage sub-index on infectious diseases,EN,NA
2075035,UHC_SCI_INFECT,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,50,50.19577,NA,NA,NA,2023-05-01T16:31:00+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,UHC Service Coverage sub-index on infectious diseases,EN,NA
2000719,UHC_SCI_INFECT,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,19,19.16461,NA,NA,NA,2023-05-01T16:31:13+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on infectious diseases,EN,NA
2002337,UHC_SCI_INFECT,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,62,62.48888,NA,NA,NA,2023-05-01T16:31:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Tajikistan,UHC Service Coverage sub-index on infectious diseases,EN,NA
2007086,UHC_SCI_INFECT,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,57,56.85579,NA,NA,NA,2023-05-01T16:30:37+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),UHC Service Coverage sub-index on infectious diseases,EN,NA
2072662,UHC_SCI_INFECT,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,28,28.32776,NA,NA,NA,2023-05-01T16:31:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,UHC Service Coverage sub-index on infectious diseases,EN,NA
2122917,UHC_SCI_INFECT,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,75,75.21064,NA,NA,NA,2023-05-01T16:31:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saint Kitts and Nevis,UHC Service Coverage sub-index on infectious diseases,EN,NA
2127052,UHC_SCI_INFECT,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,79,78.69592,NA,NA,NA,2023-05-01T16:31:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kuwait,UHC Service Coverage sub-index on infectious diseases,EN,NA
2022085,UHC_SCI_INFECT,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2000,NA,NA,NA,NA,NA,NA,4,4.15708,NA,NA,NA,2023-05-01T16:31:13+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Madagascar,UHC Service Coverage sub-index on infectious diseases,EN,NA
2090240,UHC_SCI_INFECT,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,62,62.21243,NA,NA,NA,2023-05-01T16:31:30+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,UHC Service Coverage sub-index on infectious diseases,EN,NA
