id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1389605,NUT_CF_EFF,COUNTRY,CRI,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2018,NA,NA,NA,NA,NA,NA,76.5 [69.5-82.3],76.5,69.5,82.3,"Encuesta de Mujeres, Niñez y Adolescencia (EMNA), Informe de resultados de la encuesta. San José, Costa Rica. 2019",2023-08-22T10:00:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
1389756,NUT_CF_EFF,COUNTRY,IND,SEAR,YEAR,South-East Asia,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2006,NA,NA,NA,NA,NA,NA,13.8 [12.3-15.6],13.8,12.3,15.6,"National family health survey (NFHS-3), 2005-06: India: Demographic and Health Surveys. Mumbai, India: IIPS, 2007",2023-08-22T10:11:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,India,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1390187,NUT_CF_EFF,COUNTRY,BLZ,AMR,YEAR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_HIGHER,2015,NA,NA,NA,NA,NA,NA,73.9 [61.6-83.3],73.9,61.6,83.3,"Belize Multiple Indicator Cluster Survey, 2015-2016, Final Report. Belmopan, Belize: Statistical Institute of Belize and UNICEF Belize.",2023-08-22T09:48:16+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1394258,NUT_CF_EFF,COUNTRY,ZWE,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2005,NA,NA,NA,NA,NA,NA,46.1 [42.1-50.2],46.1,42.1,50.2,"Zimbabwe demographic and health survey 2005-06. Demographic and Health Surveys. Calverton, Maryland: CSO and Macro International Inc., 2007",2023-08-22T09:48:05+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zimbabwe,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1397830,NUT_CF_EFF,COUNTRY,LSO,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_MONTHS16-19,2018,NA,NA,NA,NA,NA,NA,51.6 [42.4-60.8],51.6,42.4,60.8,"Lesotho Multiple Indicator Cluster Survey 2018, Survey Findings Report. Maseru, Lesotho: Bureau of Statistics.",2023-08-22T09:38:47+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1398336,NUT_CF_EFF,COUNTRY,GNB,AFR,YEAR,Africa,SEX,SEX_FMLE,2014,NA,NA,NA,NA,NA,NA,46.4 [42.4-50.4],46.4,42.4,50.4,"Inquérito aos Indicadores Múltiplos (MICS5) 2014, Relatório Final. Bissau, Guiné-Bissau: Ministério da Economia e Finanças e Direcção Geral do Plano/ Instituto Nacional de Estatística (INE)",2023-08-22T10:05:28+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea-Bissau,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
1399469,NUT_CF_EFF,COUNTRY,CIV,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2012,NA,NA,NA,NA,NA,NA,52.5 [47.4-57.4],52.5,47.4,57.4,"Enquête démographique et de santé et à indicateurs multiples de Côte d'Ivoire 2011-2012. Demographic and Health Surveys and MICS. Calverton, Maryland, USA : INS et ICF International, 2012",2023-08-22T10:11:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1400633,NUT_CF_EFF,COUNTRY,LSO,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_TOTL,2014,NA,NA,NA,NA,NA,NA,40.5 [36.4-44.7],40.5,36.4,44.7,"Lesotho demographic and health survey (2014 LDHS): Key indicators. Demographic and Health Surveys. Maseru, Lesotho: Ministry of Health and ICF International, 2015",2023-08-22T09:55:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lesotho,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1402025,NUT_CF_EFF,COUNTRY,BOL,AMR,YEAR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2008,NA,NA,NA,NA,NA,NA,67.1 [62.2-71.6],67.1,62.2,71.6,"Encuesta nacional de demografía y salud ENDSA 2008. Demographic and Health Surveys. La Paz, Bolivia: MSD, PRS, INE y Macro International, 2009",2023-08-22T10:11:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1402172,NUT_CF_EFF,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2015,NA,NA,NA,NA,NA,NA,26.7 [22.0-32.1],26.7,22,32.1,"Afghanistan Demographic and Health Survey 2015. Kabul, Afghanistan: Central Statistics Organization",2023-08-22T10:11:16+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1404767,NUT_CF_EFF,COUNTRY,TZA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2010,NA,NA,NA,NA,NA,NA,38.4 [35.5-41.3],38.4,35.5,41.3,"Tanzania demographic and health survey  2010. Demographic and Health Surveys. Dar es Salaam, Tanzania: NBS and ICF Macro, 2011",2023-08-22T09:38:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1405415,NUT_CF_EFF,COUNTRY,UGA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP60,2006,NA,NA,NA,NA,NA,NA,34.4 [31.1-37.9],34.4,31.1,37.9,"Uganda demographic and health survey 2006. Demographic and Health Surveys. Calverton, Maryland, USA: UBOS and Macro International Inc., 2007",2023-08-22T09:54:59+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uganda,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1408004,NUT_CF_EFF,COUNTRY,ZWE,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_TOTL,2014,NA,NA,NA,NA,NA,NA,41.1 [38.8-43.4],41.1,38.8,43.4,"Zimbabwe Multiple Indicator Cluster Survey 2014, Final Report. Harare, Zimbabwe",2023-08-22T09:48:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1409886,NUT_CF_EFF,COUNTRY,PER,AMR,YEAR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_WQ2,2019,NA,NA,NA,NA,NA,NA,93.1 [91.5-94.5],93.1,91.5,94.5,Encuesta Demográfica y de Salud Familiar-ENDES 2019 Nacional y Departamental,2023-08-22T10:11:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1411200,NUT_CF_EFF,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARSALL,2015,NA,NA,NA,NA,NA,NA,30.3 [27.8-32.9],30.3,27.8,32.9,"Afghanistan Demographic and Health Survey 2015. Kabul, Afghanistan: Central Statistics Organization",2023-08-22T09:38:42+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1411970,NUT_CF_EFF,COUNTRY,TJK,EUR,YEAR,Europe,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2012,NA,NA,NA,NA,NA,NA,45.4 [38.9-52.1],45.4,38.9,52.1,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",2023-08-22T10:11:11+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1413090,NUT_CF_EFF,COUNTRY,BGD,SEAR,YEAR,South-East Asia,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_TOTL,2011,NA,NA,NA,NA,NA,NA,53.6 [51.0-56.2],53.6,51,56.2,"Bangladesh demographic and health survey 2011. Demographic and Health Surveys. Dhaka, Bangladesh and Calverton, Maryland, USA: NIPORT, Mitra and Associates, and ICF International, 2013",2023-08-22T09:55:04+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1417038,NUT_CF_EFF,COUNTRY,GHA,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP60,2014,NA,NA,NA,NA,NA,NA,64.5 [58.2-70.4],64.5,58.2,70.4,"Ghana Demographic and Health Survey 2014. Rockville, Maryland, USA: GSS, GHS, and ICF International.",2023-08-22T09:55:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1417239,NUT_CF_EFF,COUNTRY,ETH,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2019,NA,NA,NA,NA,NA,NA,38.3 [28.8-48.7],38.3,28.8,48.7,"Ethiopia Mini Demographic and Health  Survey 2019: Final Report. Rockville, Maryland, USA: EPHI and ICF, 2021.",2023-08-22T09:48:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1421040,NUT_CF_EFF,COUNTRY,UGA,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2016,NA,NA,NA,NA,NA,NA,41.7 [37.1-46.4],41.7,37.1,46.4,"Uganda Demographic and Health Survey 2016. Kampala, Uganda and Rockville, Maryland, USA: UBOS and ICF. 2018",2023-08-22T10:11:17+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1427800,NUT_CF_EFF,COUNTRY,GUY,AMR,YEAR,Americas,WEALTHQUINTILE,WEALTHQUINTILE_TOTL,2014,NA,NA,NA,NA,NA,NA,64.8 [61.3-68.2],64.8,61.3,68.2,"Guyana Multiple Indicator Cluster Survey 2014, Final Report. Georgetown, Guyana: Bureau of Statistics, Ministry of Public Health and UNICEF",2023-08-22T10:11:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1430085,NUT_CF_EFF,COUNTRY,MNG,WPR,YEAR,Western Pacific,WEALTHQUINTILE,WEALTHQUINTILE_WQ2,2018,NA,NA,NA,NA,NA,NA,90.8 [86.3-93.9],90.8,86.3,93.9,"Social Indicator Sample Survey-2018, Survey Findings Report. Ulaanbaatar, Mongolia: National Statistical Office of Mongolia",2023-08-22T10:11:22+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1430676,NUT_CF_EFF,COUNTRY,ZWE,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2005,NA,NA,NA,NA,NA,NA,66.5 [59.3-73.0],66.5,59.3,73,"Zimbabwe demographic and health survey 2005-06. Demographic and Health Surveys. Calverton, Maryland: CSO and Macro International Inc., 2007",2023-08-22T10:11:05+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Zimbabwe,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1431638,NUT_CF_EFF,COUNTRY,TJK,EUR,YEAR,Europe,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_TOTL,2012,NA,NA,NA,NA,NA,NA,43.4 [40.4-46.4],43.4,40.4,46.4,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",2023-08-22T09:55:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1432107,NUT_CF_EFF,COUNTRY,KIR,WPR,YEAR,Western Pacific,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2018,NA,NA,NA,NA,NA,NA,60.9 [55.0-66.4],60.9,55,66.4,Kiribati 2018-2019 Social Development Indicator Survey,2023-08-22T09:55:18+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kiribati,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1434215,NUT_CF_EFF,COUNTRY,TKM,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_YEARSALL,2015,NA,NA,NA,NA,NA,NA,83.4 [80.7-85.8],83.4,80.7,85.8,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,2023-08-22T09:38:42+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1434227,NUT_CF_EFF,COUNTRY,SEN,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_PRLM,2018,NA,NA,NA,NA,NA,NA,51.3 [44.0-58.7],51.3,44,58.7,"Sénégal : Enquête Démographique et de Santé Continue (EDS-Continue 2018). Rockville, Maryland, USA : ANSD et ICF.",2023-08-22T09:48:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Senegal,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1435520,NUT_CF_EFF,COUNTRY,BDI,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ5,2010,NA,NA,NA,NA,NA,NA,44.7 [39.6-49.9],44.7,39.6,49.9,"Enquête démographique et de santé Burundi 2010. Demographic and Health Surveys. Bujumbura, Burundi : ISTEEBU, MSPLS, et ICF International, 2012",2023-08-22T10:11:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1435564,NUT_CF_EFF,COUNTRY,SLV,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2014,NA,NA,NA,NA,NA,NA,65.5 [61.7-69.1],65.5,61.7,69.1,"Encuesta nacional de salud 2014 - Encuesta de indicadores multiples por conglomerados 2014, Resultados principales. San Salvador, El Salvador: Ministerio de Salud e Instituto Nacional de Salud.",2023-08-22T10:00:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
1435861,NUT_CF_EFF,COUNTRY,ZMB,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_TOTL,2018,NA,NA,NA,NA,NA,NA,53.7 [51.3-56.1],53.7,51.3,56.1,"Zambia Demographic and Health Survey 2018. Lusaka, Zambia, and Rockville, Maryland, USA: Zambia Statistics Agency, Ministry of Health, and ICF",2023-08-22T09:48:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1436396,NUT_CF_EFF,COUNTRY,KIR,WPR,YEAR,Western Pacific,WEALTHQUINTILE,WEALTHQUINTILE_WQ1,2009,NA,NA,NA,NA,NA,NA,70.2 [58.0-80.1],70.2,58,80.1,"Kiribati demographic and health survey. Noumea, Kiribati: SPC, 2009.",2023-08-22T10:11:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kiribati,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1436709,NUT_CF_EFF,COUNTRY,NGA,AFR,YEAR,Africa,WEALTHQUINTILE,WEALTHQUINTILE_WQ4,2013,NA,NA,NA,NA,NA,NA,47.0 [43.9-50.1],47,43.9,50.1,"Nigeria demographic and health survey 2013. Demographic and Health Surveys. Abuja, Nigeria, and Rockville, Maryland, USA: NPC and ICF International, 2014",2023-08-22T10:11:12+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Nigeria,Egg and/or Flesh Food Consumption 6-23 months,EN,Wealth Quintile
1438155,NUT_CF_EFF,COUNTRY,BTN,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_TOTL,2015,NA,NA,NA,NA,NA,NA,25.2 [18.9-32.8],25.2,18.9,32.8,"National Nutrition Survey 2015, Nutrition Programme Department of Public Health Ministry of Health Bhutan",2023-08-22T09:48:16+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bhutan,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1439495,NUT_CF_EFF,COUNTRY,TGO,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP80,2014,NA,NA,NA,NA,NA,NA,57.4 [54.4-60.4],57.4,54.4,60.4,"Enquête démographique et de santé au Togo 2013-2014. Demographic and Health Surveys. Rockville, Maryland, USA : MPDAT, MS et ICF International, 2015.",2023-08-22T09:55:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1439856,NUT_CF_EFF,COUNTRY,THA,SEAR,YEAR,South-East Asia,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2016,NA,NA,NA,NA,NA,NA,86.0 [78.7-91.1],86,78.7,91.1,"Thailand Multiple Indicator Cluster Survey 2015- 2016, Final Report, NSO and UNICEF, Bangkok, 2016",2023-08-22T09:55:14+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1442439,NUT_CF_EFF,COUNTRY,BEN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2018,NA,NA,NA,NA,NA,NA,51.9 [49.7-54.1],51.9,49.7,54.1,"Enquête Démographique et de Santé au Bénin, 2017-2018. Cotonou, Bénin et Rockville, Maryland, USA : INSAE et ICF",2023-08-22T09:38:46+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1442736,NUT_CF_EFF,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2020,NA,NA,NA,NA,NA,NA,30.4 [24.9-36.6],30.4,24.9,36.6,Uganda National Panel Survey 2019-2020,2023-08-22T10:00:16+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
1442899,NUT_CF_EFF,COUNTRY,KHM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARSALL,2010,NA,NA,NA,NA,NA,NA,81.0 [78.7-83.2],81,78.7,83.2,"Cambodia demographic and health survey 2010. Demographic and Health Surveys. Phnom Penh, Cambodia and Calverton, Maryland, USA: National Institute of Statistics, Directorate General for Health, and ICF Macro, 2011",2023-08-22T09:38:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1442921,NUT_CF_EFF,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_MONTHS6-11,2018,NA,NA,NA,NA,NA,NA,61.2 [55.3-66.7],61.2,55.3,66.7,"Enquête par grappes à indicateurs multiples (MICS), 2018, Rapport Final. Tunisie: le Ministère du Développement de l’Investissement et de la Coopération Internationale (MDICI)",2023-08-22T09:38:48+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tunisia,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1443714,NUT_CF_EFF,COUNTRY,LSO,AFR,YEAR,Africa,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2018,NA,NA,NA,NA,NA,NA,49.9 [42.2-57.7],49.9,42.2,57.7,"Lesotho Multiple Indicator Cluster Survey 2018, Survey Findings Report. Maseru, Lesotho: Bureau of Statistics.",2023-08-22T09:55:16+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1445129,NUT_CF_EFF,COUNTRY,COG,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARSALL,2011,NA,NA,NA,NA,NA,NA,64.9 [62.0-67.6],64.9,62,67.6,"Enquête démographique et de santé du Congo (EDSC-II) 2011-2012. Demographic and Health Surveys. Calverton, Maryland, USA : CNSEE et ICF International, 2013",2023-08-22T09:38:34+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,Egg and/or Flesh Food Consumption 6-23 months,EN,Age Group
1445938,NUT_CF_EFF,COUNTRY,MNG,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2018,NA,NA,NA,NA,NA,NA,88.8 [84.5-92.0],88.8,84.5,92,"Social Indicator Sample Survey-2018, Survey Findings Report. Ulaanbaatar, Mongolia: National Statistical Office of Mongolia",2023-08-22T10:00:15+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
1446180,NUT_CF_EFF,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2014,NA,NA,NA,NA,NA,NA,52.0 [47.4-56.5],52,47.4,56.5,"Multiple Indicator Cluster Survey 2014 of Sudan, Final Report. Khartoum, Sudan: UNICEF and Central Bureau of Statistics (CBS), February 2016.",2023-08-22T09:48:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1451010,NUT_CF_EFF,COUNTRY,TUV,WPR,YEAR,Western Pacific,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_BOTTOM40,2019,NA,NA,NA,NA,NA,NA,88.9 [79.0-94.5],88.9,79,94.5,"Tuvalu Multiple Indicator Cluster Survey 2019-20, Survey Findings Report. Funafuti, Tuvalu: Central Statistics Division",2023-08-22T09:55:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tuvalu,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1452278,NUT_CF_EFF,COUNTRY,NPL,SEAR,YEAR,South-East Asia,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_SECONDARY,2016,NA,NA,NA,NA,NA,NA,40.1 [34.5-45.9],40.1,34.5,45.9,"Nepal Demographic and Health Survey 2016. Kathmandu, Nepal: Ministry of Health, Nepal. 2017",2023-08-22T09:48:18+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1456261,NUT_CF_EFF,COUNTRY,NGA,AFR,YEAR,Africa,EDUCATIONLEVEL,EDUCATIONLEVEL_SHLM,2018,NA,NA,NA,NA,NA,NA,60.8 [58.7-62.8],60.8,58.7,62.8,"Nigeria Demographic and Health Survey 2018. Abuja, Nigeria, and Rockville, Maryland, USA: NPC and ICF. 2019",2023-08-22T09:48:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1456679,NUT_CF_EFF,COUNTRY,BLR,EUR,YEAR,Europe,EDUCATIONLEVEL,EDUCATIONLEVEL_PRLM,2019,NA,NA,NA,NA,NA,NA,94.8 [84.0-98.5],94.8,84,98.5,"2019 Belarus Multiple Indicator Cluster Survey, Survey Findings Report. Republic of Belarus, Minsk: National Statistical Committee of the Republic of Belarus and United Nations Children’s Fund (UNICEF). Unweighted sample size is between 25 and 49",2023-08-22T09:48:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
1458240,NUT_CF_EFF,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,NA,NA,19.6 [15.9-23.8],19.6,15.9,23.8,"Rapport final de l'enquête nationale de nutrition avec la méthodologie SMART, 2018",2023-08-22T10:00:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,Egg and/or Flesh Food Consumption 6-23 months,EN,Residence Area Type
1459843,NUT_CF_EFF,COUNTRY,SUR,AMR,YEAR,Americas,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,45.9 [40.2-51.8],45.9,40.2,51.8,"Suriname Multiple Indicator Cluster Survey 2018, Survey Findings Report. Paramaribo, Suriname: Ministry of Social Affairs and Public Housing",2023-08-22T10:05:34+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,Egg and/or Flesh Food Consumption 6-23 months,EN,Sex
1459850,NUT_CF_EFF,COUNTRY,ALB,EUR,YEAR,Europe,HOUSEHOLDWEALTH,HOUSEHOLDWEALTH_WEALTH_TOP40,2009,NA,NA,NA,NA,NA,NA,85.7 [77.6-91.2],85.7,77.6,91.2,"Albania demographic and health survey 2008-09. Demographic and Health Surveys. Tirana, Albania: Institute of Statistics, Institute of Public Health and ICF Macro, 2010",2023-08-22T09:55:02+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Albania,Egg and/or Flesh Food Consumption 6-23 months,EN,Household wealth
1460376,NUT_CF_EFF,COUNTRY,DOM,AMR,YEAR,Americas,EDUCATIONLEVEL,EDUCATIONLEVEL_EDUC_SECONDARY,2007,NA,NA,NA,NA,NA,NA,73.5 [69.6-77.1],73.5,69.6,77.1,"Encuesta demográfica y de salud 2007. Demographic and Health Surveys. Santo Domingo, República Dominicana: CESDEM y Macro International Inc., 2008",2023-08-22T09:48:06+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,Egg and/or Flesh Food Consumption 6-23 months,EN,Education Level
