id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9946311,TAXBEV_IMPORTDUTIES,COUNTRY,KEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Import duties on beverages (%),EN,Beverage type
3104472,TAXBEV_IMPORTDUTIES,COUNTRY,ZWE,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,14.84,14.84,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Import duties on beverages (%),EN,Beverage type
3256579,TAXBEV_IMPORTDUTIES,COUNTRY,MDV,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,16.50,16.5,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Maldives,Import duties on beverages (%),EN,Beverage type
6678373,TAXBEV_IMPORTDUTIES,COUNTRY,MDG,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Madagascar,Import duties on beverages (%),EN,Beverage type
855624,TAXBEV_IMPORTDUTIES,COUNTRY,SLE,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Import duties on beverages (%),EN,Beverage type
4135721,TAXBEV_IMPORTDUTIES,COUNTRY,IND,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,India,Import duties on beverages (%),EN,Beverage type
6287542,TAXBEV_IMPORTDUTIES,COUNTRY,CRI,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Costa Rica,Import duties on beverages (%),EN,Beverage type
6855863,TAXBEV_IMPORTDUTIES,COUNTRY,EST,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Import duties on beverages (%),EN,Beverage type
8905303,TAXBEV_IMPORTDUTIES,COUNTRY,LVA,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Import duties on beverages (%),EN,Beverage type
711007,TAXBEV_IMPORTDUTIES,COUNTRY,UKR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ukraine,Import duties on beverages (%),EN,Beverage type
2711479,TAXBEV_IMPORTDUTIES,COUNTRY,SWZ,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eswatini,Import duties on beverages (%),EN,Beverage type
4420920,TAXBEV_IMPORTDUTIES,COUNTRY,SSD,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0.73,0.73,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,Import duties on beverages (%),EN,Beverage type
6040381,TAXBEV_IMPORTDUTIES,COUNTRY,KEN,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,3.76,3.76,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kenya,Import duties on beverages (%),EN,Beverage type
6135304,TAXBEV_IMPORTDUTIES,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Import duties on beverages (%),EN,Beverage type
7800,TAXBEV_IMPORTDUTIES,COUNTRY,ITA,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Import duties on beverages (%),EN,Beverage type
45464,TAXBEV_IMPORTDUTIES,COUNTRY,PER,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Peru,Import duties on beverages (%),EN,Beverage type
9170846,TAXBEV_IMPORTDUTIES,COUNTRY,LKA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sri Lanka,Import duties on beverages (%),EN,Beverage type
3484597,TAXBEV_IMPORTDUTIES,COUNTRY,CMR,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,Import duties on beverages (%),EN,Beverage type
1932754,TAXBEV_IMPORTDUTIES,COUNTRY,UKR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ukraine,Import duties on beverages (%),EN,Beverage type
7033092,TAXBEV_IMPORTDUTIES,COUNTRY,ATG,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,4.47,4.47,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Antigua and Barbuda,Import duties on beverages (%),EN,Beverage type
3875837,TAXBEV_IMPORTDUTIES,COUNTRY,BDI,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0.92,0.92,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burundi,Import duties on beverages (%),EN,Beverage type
8819957,TAXBEV_IMPORTDUTIES,COUNTRY,COL,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Import duties on beverages (%),EN,Beverage type
3123667,TAXBEV_IMPORTDUTIES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,2.91,2.91,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea-Bissau,Import duties on beverages (%),EN,Beverage type
8076133,TAXBEV_IMPORTDUTIES,COUNTRY,ALB,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Albania,Import duties on beverages (%),EN,Beverage type
8120681,TAXBEV_IMPORTDUTIES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,5.38,5.38,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea-Bissau,Import duties on beverages (%),EN,Beverage type
6779863,TAXBEV_IMPORTDUTIES,COUNTRY,MHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,15.99,15.99,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Marshall Islands,Import duties on beverages (%),EN,Beverage type
5179909,TAXBEV_IMPORTDUTIES,COUNTRY,BHS,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bahamas,Import duties on beverages (%),EN,Beverage type
5369150,TAXBEV_IMPORTDUTIES,COUNTRY,VEN,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Import duties on beverages (%),EN,Beverage type
5463612,TAXBEV_IMPORTDUTIES,COUNTRY,ESP,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Import duties on beverages (%),EN,Beverage type
660392,TAXBEV_IMPORTDUTIES,COUNTRY,LCA,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Lucia,Import duties on beverages (%),EN,Beverage type
9295208,TAXBEV_IMPORTDUTIES,COUNTRY,BEL,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belgium,Import duties on beverages (%),EN,Beverage type
1356367,TAXBEV_IMPORTDUTIES,COUNTRY,TON,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tonga,Import duties on beverages (%),EN,Beverage type
9739516,TAXBEV_IMPORTDUTIES,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,19.84,19.84,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iraq,Import duties on beverages (%),EN,Beverage type
9989964,TAXBEV_IMPORTDUTIES,COUNTRY,SEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,3.53,3.53,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Import duties on beverages (%),EN,Beverage type
2268551,TAXBEV_IMPORTDUTIES,COUNTRY,CHN,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,China,Import duties on beverages (%),EN,Beverage type
6545485,TAXBEV_IMPORTDUTIES,COUNTRY,TON,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Import duties on beverages (%),EN,Beverage type
3396388,TAXBEV_IMPORTDUTIES,COUNTRY,MUS,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Import duties on beverages (%),EN,Beverage type
5084731,TAXBEV_IMPORTDUTIES,COUNTRY,AGO,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Angola,Import duties on beverages (%),EN,Beverage type
331404,TAXBEV_IMPORTDUTIES,COUNTRY,AUS,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Australia,Import duties on beverages (%),EN,Beverage type
3326625,TAXBEV_IMPORTDUTIES,COUNTRY,KNA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,Import duties on beverages (%),EN,Beverage type
6570876,TAXBEV_IMPORTDUTIES,COUNTRY,HTI,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Haiti,Import duties on beverages (%),EN,Beverage type
1008195,TAXBEV_IMPORTDUTIES,COUNTRY,GRC,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Greece,Import duties on beverages (%),EN,Beverage type
3187406,TAXBEV_IMPORTDUTIES,COUNTRY,AZE,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Azerbaijan,Import duties on beverages (%),EN,Beverage type
438962,TAXBEV_IMPORTDUTIES,COUNTRY,KIR,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Import duties on beverages (%),EN,Beverage type
5394691,TAXBEV_IMPORTDUTIES,COUNTRY,BGR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bulgaria,Import duties on beverages (%),EN,Beverage type
5761506,TAXBEV_IMPORTDUTIES,COUNTRY,SWZ,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,Import duties on beverages (%),EN,Beverage type
5672640,TAXBEV_IMPORTDUTIES,COUNTRY,HUN,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,Import duties on beverages (%),EN,Beverage type
9158424,TAXBEV_IMPORTDUTIES,COUNTRY,AZE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Import duties on beverages (%),EN,Beverage type
862235,TAXBEV_IMPORTDUTIES,COUNTRY,TGO,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Import duties on beverages (%),EN,Beverage type
6634366,TAXBEV_IMPORTDUTIES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Import duties on beverages (%),EN,Beverage type
4630219,TAXBEV_IMPORTDUTIES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Import duties on beverages (%),EN,Beverage type
6735694,TAXBEV_IMPORTDUTIES,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saudi Arabia,Import duties on beverages (%),EN,Beverage type
375975,TAXBEV_IMPORTDUTIES,COUNTRY,BRB,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Import duties on beverages (%),EN,Beverage type
4041067,TAXBEV_IMPORTDUTIES,COUNTRY,STP,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,24.36,24.36,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sao Tome and Principe,Import duties on beverages (%),EN,Beverage type
5939101,TAXBEV_IMPORTDUTIES,COUNTRY,BEN,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,Import duties on beverages (%),EN,Beverage type
6294224,TAXBEV_IMPORTDUTIES,COUNTRY,HUN,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,Import duties on beverages (%),EN,Beverage type
5546175,TAXBEV_IMPORTDUTIES,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,Import duties on beverages (%),EN,Beverage type
4218713,TAXBEV_IMPORTDUTIES,COUNTRY,GBR,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Import duties on beverages (%),EN,Beverage type
10141073,TAXBEV_IMPORTDUTIES,COUNTRY,ARG,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Import duties on beverages (%),EN,Beverage type
10153799,TAXBEV_IMPORTDUTIES,COUNTRY,GRC,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Greece,Import duties on beverages (%),EN,Beverage type
3813414,TAXBEV_IMPORTDUTIES,COUNTRY,DNK,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Import duties on beverages (%),EN,Beverage type
5539882,TAXBEV_IMPORTDUTIES,COUNTRY,MNG,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Import duties on beverages (%),EN,Beverage type
5584345,TAXBEV_IMPORTDUTIES,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Import duties on beverages (%),EN,Beverage type
