id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1172292,HWF_0001,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,3.63,3.63,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Medical doctors (per 10,000)",EN,NA
1184261,HWF_0001,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,35.31,35.31,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kazakhstan,"Medical doctors (per 10,000)",EN,NA
1185687,HWF_0001,COUNTRY,LVA,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,28.79,28.79,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Latvia,"Medical doctors (per 10,000)",EN,NA
1197017,HWF_0001,COUNTRY,MDA,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,25.73,25.73,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Republic of Moldova,"Medical doctors (per 10,000)",EN,NA
1212067,HWF_0001,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,19.1,19.1,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Palau,"Medical doctors (per 10,000)",EN,NA
1216533,HWF_0001,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,7.41,7.41,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,"Medical doctors (per 10,000)",EN,NA
1217686,HWF_0001,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1990,NA,NA,NA,NA,NA,NA,NA,18.66,18.66,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,New Zealand,"Medical doctors (per 10,000)",EN,NA
1217736,HWF_0001,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.77,0.77,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,"Medical doctors (per 10,000)",EN,NA
1229463,HWF_0001,COUNTRY,SVK,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,36.71,36.71,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,"Medical doctors (per 10,000)",EN,NA
1230162,HWF_0001,COUNTRY,CPV,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,6.59,6.59,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cabo Verde,"Medical doctors (per 10,000)",EN,NA
1236311,HWF_0001,COUNTRY,UZB,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,30.62,30.62,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Uzbekistan,"Medical doctors (per 10,000)",EN,NA
1236842,HWF_0001,COUNTRY,HUN,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30.97,30.97,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,"Medical doctors (per 10,000)",EN,NA
1242288,HWF_0001,COUNTRY,ISR,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,37.28,37.28,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Israel,"Medical doctors (per 10,000)",EN,NA
1267213,HWF_0001,COUNTRY,LBR,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,0.33,0.33,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Medical doctors (per 10,000)",EN,NA
1267675,HWF_0001,COUNTRY,AUT,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,53.44,53.44,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,"Medical doctors (per 10,000)",EN,NA
1272855,HWF_0001,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,1994,NA,NA,NA,NA,NA,NA,NA,1.94,1.94,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Sri Lanka,"Medical doctors (per 10,000)",EN,NA
1298335,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.83,22.83,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,"Medical doctors (per 10,000)",EN,NA
1311787,HWF_0001,COUNTRY,ALB,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,13.47,13.47,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Albania,"Medical doctors (per 10,000)",EN,NA
1312078,HWF_0001,COUNTRY,TTO,YEAR,AMR,Americas,NA,1997,NA,NA,NA,NA,NA,NA,NA,7.27,7.27,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Trinidad and Tobago,"Medical doctors (per 10,000)",EN,NA
1317707,HWF_0001,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Samoa,"Medical doctors (per 10,000)",EN,NA
1319520,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,23.25,23.25,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,"Medical doctors (per 10,000)",EN,NA
1323805,HWF_0001,COUNTRY,BEL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,31.6,31.6,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,"Medical doctors (per 10,000)",EN,NA
1338118,HWF_0001,COUNTRY,SWE,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,38.88,38.88,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,"Medical doctors (per 10,000)",EN,NA
1344568,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,2.89,2.89,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Medical doctors (per 10,000)",EN,NA
1369156,HWF_0001,COUNTRY,SWE,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,41.74,41.74,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sweden,"Medical doctors (per 10,000)",EN,NA
1380230,HWF_0001,COUNTRY,CHE,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,29.84,29.84,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Switzerland,"Medical doctors (per 10,000)",EN,NA
1387543,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,7.63,7.63,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,"Medical doctors (per 10,000)",EN,NA
1395287,HWF_0001,COUNTRY,GAB,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,6.18,6.18,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gabon,"Medical doctors (per 10,000)",EN,NA
1405869,HWF_0001,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,2.53,2.53,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,"Medical doctors (per 10,000)",EN,NA
1407063,HWF_0001,COUNTRY,FRA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,32.81,32.81,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,"Medical doctors (per 10,000)",EN,NA
1427171,HWF_0001,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,24.66,24.66,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saudi Arabia,"Medical doctors (per 10,000)",EN,NA
1438292,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,0.89,0.89,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ghana,"Medical doctors (per 10,000)",EN,NA
1438627,HWF_0001,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,14.3,14.3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Medical doctors (per 10,000)",EN,NA
1444781,HWF_0001,COUNTRY,GRD,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,13.52,13.52,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Grenada,"Medical doctors (per 10,000)",EN,NA
1446247,HWF_0001,COUNTRY,CYP,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,18.77,18.77,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Cyprus,"Medical doctors (per 10,000)",EN,NA
1452283,HWF_0001,COUNTRY,DNK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,41.09,41.093,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-04-30T16:45:13.427+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,"Medical doctors (per 10,000)",EN,NA
1457519,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,1.46,1.46,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Madagascar,"Medical doctors (per 10,000)",EN,NA
1463910,HWF_0001,COUNTRY,CIV,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,1.49,1.49,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,"Medical doctors (per 10,000)",EN,NA
1464182,HWF_0001,COUNTRY,TKM,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,25.51,25.51,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Turkmenistan,"Medical doctors (per 10,000)",EN,NA
1476055,HWF_0001,COUNTRY,AND,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,50.68,50.68,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,"Medical doctors (per 10,000)",EN,NA
1476907,HWF_0001,COUNTRY,LTU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,45.55,45.55,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lithuania,"Medical doctors (per 10,000)",EN,NA
1487269,HWF_0001,COUNTRY,RUS,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,49.73,49.73,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"Medical doctors (per 10,000)",EN,NA
1487442,HWF_0001,COUNTRY,SRB,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,30.43,30.43,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Serbia,"Medical doctors (per 10,000)",EN,NA
1495140,HWF_0001,COUNTRY,CUB,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,59.41,59.41,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cuba,"Medical doctors (per 10,000)",EN,NA
1500862,HWF_0001,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,6.15,6.15,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Timor-Leste,"Medical doctors (per 10,000)",EN,NA
1512497,HWF_0001,COUNTRY,PRT,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,29.29,29.29,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Portugal,"Medical doctors (per 10,000)",EN,NA
1512517,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,NA,1992,NA,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Brazil,"Medical doctors (per 10,000)",EN,NA
1521637,HWF_0001,COUNTRY,CAF,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,0.74,0.74,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Medical doctors (per 10,000)",EN,NA
1525388,HWF_0001,COUNTRY,BRB,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,13.93,13.93,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Barbados,"Medical doctors (per 10,000)",EN,NA
1525843,HWF_0001,COUNTRY,AND,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,47.58,47.58,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Andorra,"Medical doctors (per 10,000)",EN,NA
1526613,HWF_0001,COUNTRY,NOR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,42.32,42.32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,"Medical doctors (per 10,000)",EN,NA
1533472,HWF_0001,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,12.55,12.55,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malaysia,"Medical doctors (per 10,000)",EN,NA
1544160,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Medical doctors (per 10,000)",EN,NA
1545959,HWF_0001,COUNTRY,CYP,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,18.99,18.99,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,"Medical doctors (per 10,000)",EN,NA
1550821,HWF_0001,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bhutan,"Medical doctors (per 10,000)",EN,NA
1558354,HWF_0001,COUNTRY,SVK,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,33.05,33.05,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Slovakia,"Medical doctors (per 10,000)",EN,NA
1565123,HWF_0001,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1992,NA,NA,NA,NA,NA,NA,NA,23.63,23.63,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Australia,"Medical doctors (per 10,000)",EN,NA
1569774,HWF_0001,COUNTRY,AUT,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,32.95,32.95,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Austria,"Medical doctors (per 10,000)",EN,NA
1571674,HWF_0001,COUNTRY,COM,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4.24,4.24,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Comoros,"Medical doctors (per 10,000)",EN,NA
1571809,HWF_0001,COUNTRY,TKM,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,19.99,19.99,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Turkmenistan,"Medical doctors (per 10,000)",EN,NA
1571893,HWF_0001,COUNTRY,NER,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,0.51,0.51,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Niger,"Medical doctors (per 10,000)",EN,NA
1584639,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,14.85,14.85,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,China,"Medical doctors (per 10,000)",EN,NA
1589091,HWF_0001,COUNTRY,BDI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.45,0.45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Medical doctors (per 10,000)",EN,NA
1595030,HWF_0001,COUNTRY,CMR,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cameroon,"Medical doctors (per 10,000)",EN,NA
1601231,HWF_0001,COUNTRY,MLT,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,24.99,24.99,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Malta,"Medical doctors (per 10,000)",EN,NA
1602642,HWF_0001,COUNTRY,CAF,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Central African Republic,"Medical doctors (per 10,000)",EN,NA
1608681,HWF_0001,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,25.47,25.47,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kuwait,"Medical doctors (per 10,000)",EN,NA
1621143,HWF_0001,COUNTRY,ITA,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,34.24,34.24,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Italy,"Medical doctors (per 10,000)",EN,NA
1621247,HWF_0001,COUNTRY,MKD,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,21.37,21.37,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,North Macedonia,"Medical doctors (per 10,000)",EN,NA
1626383,HWF_0001,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.84,8.84,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,"Medical doctors (per 10,000)",EN,NA
1627545,HWF_0001,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.77,3.77,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"Medical doctors (per 10,000)",EN,NA
1628618,HWF_0001,COUNTRY,MDA,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,35.11,35.11,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Republic of Moldova,"Medical doctors (per 10,000)",EN,NA
