id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6473091,UNICEF_PNCNEWBORN,COUNTRY,CIV,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,33.7,33.7,NA,NA,DHS 2011-2012,2019-04-09T08:25:50+02:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6859937,UNICEF_PNCNEWBORN,COUNTRY,PER,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,91.3,91.3,NA,NA,DHS 2011,2019-04-09T08:25:51+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
6896614,UNICEF_PNCNEWBORN,COUNTRY,AGO,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,20.9,20.9,NA,NA,DHS 2015-2016,2019-04-09T08:25:50+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7152627,UNICEF_PNCNEWBORN,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,97.3,97.26312,NA,NA,MICS 2011,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belize,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7219504,UNICEF_PNCNEWBORN,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,99.4,99.4,NA,NA,MICS 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7246001,UNICEF_PNCNEWBORN,COUNTRY,LCA,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,99.6,99.56463,NA,NA,MICS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7433910,UNICEF_PNCNEWBORN,COUNTRY,MWI,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.8,0.78297,NA,NA,DHS 2010,2019-04-09T08:25:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7456172,UNICEF_PNCNEWBORN,COUNTRY,BLZ,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,96.4,96.4,NA,NA,MICS 2015-2016,2019-04-09T08:25:50+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7556285,UNICEF_PNCNEWBORN,COUNTRY,SEN,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,49.6,49.6,NA,NA,DHS (Continuous) 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Senegal,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7593492,UNICEF_PNCNEWBORN,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,40.6,40.59499,NA,NA,DHS-MICS 2011-2012,2019-04-09T08:25:51+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7692035,UNICEF_PNCNEWBORN,COUNTRY,COL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6.5,6.5262,NA,NA,DHS 2010,2019-04-09T08:25:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7756829,UNICEF_PNCNEWBORN,COUNTRY,BFA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,33.4,33.4,NA,NA,Other NS 2015,2019-04-09T08:25:50+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burkina Faso,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7899318,UNICEF_PNCNEWBORN,COUNTRY,MNE,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,98.7,98.66618,NA,NA,MICS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Montenegro,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
7982590,UNICEF_PNCNEWBORN,COUNTRY,CIV,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,83.1,83.1,NA,NA,MICS 2016,2019-04-09T08:25:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8020815,UNICEF_PNCNEWBORN,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,15.6,15.6,NA,NA,DHS 2015,2019-04-09T08:25:51+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8070762,UNICEF_PNCNEWBORN,COUNTRY,BEN,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,27.9,27.93552,NA,NA,DHS 2011,2019-04-09T08:25:50+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Benin,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8077504,UNICEF_PNCNEWBORN,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,29.7,29.72936,NA,NA,MICS 2010,2019-04-09T08:25:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8133734,UNICEF_PNCNEWBORN,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,90.4,90.4,NA,NA,MICS 2014,2019-04-09T08:25:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8247954,UNICEF_PNCNEWBORN,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,57.6,57.6,NA,NA,MICS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nepal,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8432395,UNICEF_PNCNEWBORN,COUNTRY,DOM,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,MICS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Dominican Republic,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8585049,UNICEF_PNCNEWBORN,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,11.8,11.81048,NA,NA,DHS 2010,2019-04-09T08:25:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
8685507,UNICEF_PNCNEWBORN,COUNTRY,COG,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,28.1,28.10803,NA,NA,DHS 2011-2012,2019-04-09T08:25:50+02:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9074503,UNICEF_PNCNEWBORN,COUNTRY,PER,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,92.1,92.1,NA,NA,DHS 2012,2019-04-09T08:25:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9175948,UNICEF_PNCNEWBORN,COUNTRY,TZA,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5,2.45786,NA,NA,DHS 2010,2019-04-09T08:25:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9200169,UNICEF_PNCNEWBORN,COUNTRY,MWI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,81.6,81.6,NA,NA,MICS 2013-2014,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9334783,UNICEF_PNCNEWBORN,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,DHS 2015,2019-04-09T08:25:49+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Afghanistan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9391835,UNICEF_PNCNEWBORN,COUNTRY,SLV,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,96.9,96.9,NA,NA,MICS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,El Salvador,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9607612,UNICEF_PNCNEWBORN,COUNTRY,GMB,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,5.7,5.74766,NA,NA,DHS 2013,2019-04-09T08:25:50+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Gambia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9627680,UNICEF_PNCNEWBORN,COUNTRY,NGA,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,11.5,11.5,NA,NA,MICS 2016-2017,2019-04-09T08:25:51+02:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9636309,UNICEF_PNCNEWBORN,COUNTRY,TZA,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,42.1,42.1,NA,NA,DHS MIS 2015-2016,2019-04-09T08:25:52+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9695334,UNICEF_PNCNEWBORN,COUNTRY,NAM,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,19.9,19.88452,NA,NA,DHS 2013,2019-04-09T08:25:51+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Namibia,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9729514,UNICEF_PNCNEWBORN,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,98.5,98.5,NA,NA,MICS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9805831,UNICEF_PNCNEWBORN,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,98.3,98.3,NA,NA,MICS 2014,2019-04-09T08:25:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9842042,UNICEF_PNCNEWBORN,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,14.3,14.31329,NA,NA,DHS 2014,2019-04-09T08:25:50+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9872014,UNICEF_PNCNEWBORN,COUNTRY,DOM,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,76.6,76.59621,NA,NA,DHS 2013,2019-04-09T08:25:50+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
9948964,UNICEF_PNCNEWBORN,COUNTRY,MWI,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,59.7,59.7,NA,NA,DHS 2015-2016,2019-04-09T08:25:51+02:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
10046451,UNICEF_PNCNEWBORN,COUNTRY,TGO,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,35.1,35.1,NA,NA,DHS 2013-2014,2019-04-09T08:25:52+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Togo,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
10175199,UNICEF_PNCNEWBORN,COUNTRY,TCD,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,DHS 2014-2015,2019-04-09T08:25:52+02:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
10180274,UNICEF_PNCNEWBORN,COUNTRY,STP,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,90.7,90.7,NA,NA,MICS 2014,2019-04-09T08:25:52+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sao Tome and Principe,Proportion of newborns who have postnatal contact with a health provider within 2 days of delivery (%),EN,NA
