id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2821581,W4_pc_back_C,COUNTRY,FRA,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:19:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2836484,W4_pc_back_C,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:09:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2842379,W4_pc_back_C,COUNTRY,GBR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:19:21+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2853079,W4_pc_back_C,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2023-12-13T08:22:22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Timor-Leste,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2862281,W4_pc_back_C,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:21:31+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2868596,W4_pc_back_C,COUNTRY,NLD,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:07:02+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2900497,W4_pc_back_C,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:23:20+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Maldives,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2901359,W4_pc_back_C,COUNTRY,MLI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:16:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2919675,W4_pc_back_C,COUNTRY,LTU,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:09:45+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lithuania,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2929405,W4_pc_back_C,COUNTRY,BDI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:20:31+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2943304,W4_pc_back_C,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:16:12+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2945850,W4_pc_back_C,COUNTRY,ISL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:48+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2962425,W4_pc_back_C,COUNTRY,GUY,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-13T08:14:48+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guyana,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2972986,W4_pc_back_C,COUNTRY,LUX,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:08+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2986968,W4_pc_back_C,COUNTRY,NIC,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,Measure adopted in 2010 but not yet regulated and implemented by 31 December 2022.,2023-12-13T08:06:15+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
2993294,W4_pc_back_C,COUNTRY,ARG,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:12:10+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3006264,W4_pc_back_C,COUNTRY,FIN,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:19:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3028632,W4_pc_back_C,COUNTRY,MLI,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:12:05+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mali,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3048819,W4_pc_back_C,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:22:50+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,India,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3051410,W4_pc_back_C,COUNTRY,DNK,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:19:33+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3056739,W4_pc_back_C,COUNTRY,CIV,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-13T08:07:53+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3057550,W4_pc_back_C,COUNTRY,SEN,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-13T08:19:35+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Senegal,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3108979,W4_pc_back_C,COUNTRY,ALB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,30% for tobacco for oral use,2023-12-13T08:06:08+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3117718,W4_pc_back_C,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:21:53+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kazakhstan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3126507,W4_pc_back_C,COUNTRY,BGR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:21:14+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3134278,W4_pc_back_C,COUNTRY,LUX,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:19:34+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3160960,W4_pc_back_C,COUNTRY,USA,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:13:56+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3179515,W4_pc_back_C,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:07:02+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3180427,W4_pc_back_C,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:17:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Yemen,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3182253,W4_pc_back_C,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:23:42+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Papua New Guinea,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3185928,W4_pc_back_C,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:17:48+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3219862,W4_pc_back_C,COUNTRY,GRC,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:08+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3221493,W4_pc_back_C,COUNTRY,PRT,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:18:17+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Portugal,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3222594,W4_pc_back_C,COUNTRY,BEL,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:18:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3222600,W4_pc_back_C,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:22:15+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3271847,W4_pc_back_C,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:23:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3290132,W4_pc_back_C,COUNTRY,HRV,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:08+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3311580,W4_pc_back_C,COUNTRY,PRT,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:11:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3324913,W4_pc_back_C,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:08:38+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3330200,W4_pc_back_C,COUNTRY,NAM,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-13T08:06:51+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3339569,W4_pc_back_C,COUNTRY,CMR,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-13T08:20:32+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3342791,W4_pc_back_C,COUNTRY,BGR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:18:17+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3370506,W4_pc_back_C,COUNTRY,SYC,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:38+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Seychelles,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3392952,W4_pc_back_C,COUNTRY,ESP,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:07:15+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Spain,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3404669,W4_pc_back_C,COUNTRY,CMR,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:21:53+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3410313,W4_pc_back_C,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:09:15+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Libya,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3411167,W4_pc_back_C,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:13:56+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tuvalu,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3423792,W4_pc_back_C,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:16:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3450093,W4_pc_back_C,COUNTRY,SUR,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:15:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3453904,W4_pc_back_C,COUNTRY,CAN,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:14:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3477252,W4_pc_back_C,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:23:53+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3481828,W4_pc_back_C,COUNTRY,CHE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:11:35+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3502285,W4_pc_back_C,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:17:39+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kyrgyzstan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3511711,W4_pc_back_C,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:23:18+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3547381,W4_pc_back_C,COUNTRY,MDG,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:19:18+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3555204,W4_pc_back_C,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:22:55+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3581581,W4_pc_back_C,COUNTRY,TJK,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-13T08:07:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tajikistan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3592043,W4_pc_back_C,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:10:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Viet Nam,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3606057,W4_pc_back_C,COUNTRY,LUX,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2023-12-13T08:07:10+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Luxembourg,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3616190,W4_pc_back_C,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:09:35+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3630735,W4_pc_back_C,COUNTRY,TTO,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:07:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Trinidad and Tobago,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3642222,W4_pc_back_C,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3643032,W4_pc_back_C,COUNTRY,GHA,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:15:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3645533,W4_pc_back_C,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:17:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Papua New Guinea,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3647956,W4_pc_back_C,COUNTRY,CZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:17:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3653245,W4_pc_back_C,COUNTRY,CMR,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:20:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3668596,W4_pc_back_C,COUNTRY,NLD,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:48+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3692979,W4_pc_back_C,COUNTRY,CMR,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-13T08:06:50+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cameroon,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3695824,W4_pc_back_C,COUNTRY,AUT,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:07:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3714801,W4_pc_back_C,COUNTRY,SWZ,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3743485,W4_pc_back_C,COUNTRY,GEO,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:09:45+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3773007,W4_pc_back_C,COUNTRY,AUT,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:19:34+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3789554,W4_pc_back_C,COUNTRY,NAM,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-13T08:23:32+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Namibia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3805669,W4_pc_back_C,COUNTRY,CRI,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:38+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Costa Rica,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3812949,W4_pc_back_C,COUNTRY,GEO,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:06:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
3815413,W4_pc_back_C,COUNTRY,URY,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-13T08:15:57+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
