id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2874045,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,4465,4465,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
2878293,HWF_0015,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,28 819,28819,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,Pharmacists  (number),EN,NA
2882904,HWF_0015,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,5,5,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Madagascar,Pharmacists  (number),EN,NA
2885489,HWF_0015,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,7325,7325,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Pharmacists  (number),EN,NA
2886583,HWF_0015,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,2077,2077,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
2889249,HWF_0015,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,3062,3062,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
2889807,HWF_0015,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2006,NA,NA,NA,NA,NA,NA,239 920,239920,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
2897763,HWF_0015,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,3382,3382,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
2904676,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,43 500,43500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
2909434,HWF_0015,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,331,331,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Pharmacists  (number),EN,NA
2911973,HWF_0015,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,5285,5285,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
2915895,HWF_0015,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,660,660,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Pharmacists  (number),EN,NA
2917700,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,442,442,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
2924064,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,60 067,60067,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
2925995,HWF_0015,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,2173,2173,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
2928042,HWF_0015,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,4244,4244,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
2933092,HWF_0015,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,NA,NA,349 533,349533,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
2936683,HWF_0015,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,7661,7661,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
2939973,HWF_0015,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,1138,1138,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Pharmacists  (number),EN,NA
2940705,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,18 400,18400,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
2941046,HWF_0015,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,8526,8526,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,Pharmacists  (number),EN,NA
2941309,HWF_0015,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,805,805,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
2942325,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,888,888,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2948288,HWF_0015,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,27 317,27317,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Pharmacists  (number),EN,NA
2950102,HWF_0015,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,51,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,Pharmacists  (number),EN,NA
2951725,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,2548,2548,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
2953487,HWF_0015,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,2202,2202,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kenya,Pharmacists  (number),EN,NA
2958573,HWF_0015,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,2913,2913,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
2961367,HWF_0015,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,107 564,107564,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Pharmacists  (number),EN,NA
2962583,HWF_0015,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,222,222,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
2967607,HWF_0015,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,916,916,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Singapore,Pharmacists  (number),EN,NA
2967770,HWF_0015,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,89,89,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sierra Leone,Pharmacists  (number),EN,NA
2967833,HWF_0015,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,49,49,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Niger,Pharmacists  (number),EN,NA
2968064,HWF_0015,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,15 647,15647,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
2968796,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,238,238,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2970346,HWF_0015,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,835,835,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
2971846,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,26 089,26089,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
2971861,HWF_0015,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,NA,NA,418 520,418520,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
2971975,HWF_0015,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,2684,2684,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Norway,Pharmacists  (number),EN,NA
2972826,HWF_0015,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,1622,1622,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
2978733,HWF_0015,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,13,13,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gambia,Pharmacists  (number),EN,NA
2985723,HWF_0015,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,3119,3119,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
2987821,HWF_0015,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,1469,1469,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Turkmenistan,Pharmacists  (number),EN,NA
2989180,HWF_0015,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,NA,NA,69 187,69187,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Indonesia,Pharmacists  (number),EN,NA
2991288,HWF_0015,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,12 504,12504,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Pharmacists  (number),EN,NA
2993406,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5563,5563,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
2999398,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,9000,9000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
3001717,HWF_0015,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,2142,2142,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
3006412,HWF_0015,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,879,879,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Rwanda,Pharmacists  (number),EN,NA
3008178,HWF_0015,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,7932,7932,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
3009800,HWF_0015,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,1521,1521,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
3017641,HWF_0015,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
3022947,HWF_0015,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,1793,1793,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Pharmacists  (number),EN,NA
3030381,HWF_0015,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,1,1,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,Pharmacists  (number),EN,NA
3030756,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,1983,NA,NA,NA,NA,NA,NA,675,675,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
3032361,HWF_0015,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,1997,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Gabon,Pharmacists  (number),EN,NA
3038968,HWF_0015,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3766,3766,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
3039035,HWF_0015,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,4667,4667,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Lebanon,Pharmacists  (number),EN,NA
3039075,HWF_0015,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,85,85,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Haiti,Pharmacists  (number),EN,NA
3039503,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1850,1850,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
3041106,HWF_0015,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,570,570,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ghana,Pharmacists  (number),EN,NA
3044819,HWF_0015,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tuvalu,Pharmacists  (number),EN,NA
3047372,HWF_0015,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,5483,5483,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
3047445,HWF_0015,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,111,111,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
3048948,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,4235,4235,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
3049985,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,NA,NA,11 126,11126,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
3050298,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,47 920,47920,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
3052510,HWF_0015,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,4,4,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Seychelles,Pharmacists  (number),EN,NA
3053467,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,1995,NA,NA,NA,NA,NA,NA,356,356,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
3061730,HWF_0015,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,36,36,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,San Marino,Pharmacists  (number),EN,NA
3064774,HWF_0015,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,2777,2777,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
3065361,HWF_0015,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2024,NA,NA,NA,NA,NA,NA,106,106,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,Pharmacists  (number),EN,NA
3067652,HWF_0015,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
3070182,HWF_0015,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1466,1466,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
