id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
58184,MDG_0000000025,COUNTRY,SRB,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,Statistical Office of the Republic of Serbia; Statistical Yearbook f the Republic of Serbia; 2024,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Births attended by skilled health personnel (%),EN,NA
58185,MDG_0000000025,COUNTRY,SRB,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,Statistical Office of the Republic of Serbia; Statistical Yearbook f the Republic of Serbia; 2024,2026-04-21T12:35:59.153+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Serbia,Births attended by skilled health personnel (%),EN,NA
58186,MDG_0000000025,COUNTRY,SRB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,Statistical Office of the Republic of Serbia; Statistical Yearbook f the Republic of Serbia; 2024,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Serbia,Births attended by skilled health personnel (%),EN,NA
58187,MDG_0000000025,COUNTRY,SRB,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,99.8,NA,NA,Statistical Office of the Republic of Serbia; Statistical Yearbook f the Republic of Serbia; 2024,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Serbia,Births attended by skilled health personnel (%),EN,NA
58188,MDG_0000000025,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,99.5,NA,NA,Sustainable Development Goals Singapore: Department of Statistics Singapore; 2025 (Sustainable Development Goals: Indicator 3.2.1 [online database] https://www.singstat.gov.sg/find-data/sdg/goal-3#t1; accessed 26 September 2025).,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
58189,MDG_0000000025,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,100,99.5,NA,NA,Registry of Births and Deaths. Immigration and Checkpoints Authority Singapore. 2024.,2026-04-21T12:35:59.153+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
58191,MDG_0000000025,COUNTRY,ESP,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,INEbase. Goals and targets from the 2030 Agenda for Sustainabale Development. Indicator 3.1.2 [online database]. Madrid: Insittuto Nacional de Estadstica (INE) [Spain]; 2025 (https://www.ine.es/dyngs/ODS/en/indicador.htm?id=4942#_gs318) accessed August 31 2025).,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Births attended by skilled health personnel (%),EN,NA
58192,MDG_0000000025,COUNTRY,ESP,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,INEbase. Goals and targets from the 2030 Agenda for Sustainabale Development. Indicator 3.1.2 [online database]. Madrid: Insittuto Nacional de Estadstica (INE) [Spain]; 2025 (https://www.ine.es/dyngs/ODS/en/indicador.htm?id=4942#_gs318) accessed August 31 2025).,2026-04-21T12:35:59.153+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Spain,Births attended by skilled health personnel (%),EN,NA
58193,MDG_0000000025,COUNTRY,ESP,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,99.9,NA,NA,INEbase. Goals and targets from the 2030 Agenda for Sustainabale Development. Indicator 3.1.2 [online database]. Madrid: Insittuto Nacional de Estadstica (INE) [Spain]; 2025 (https://www.ine.es/dyngs/ODS/en/indicador.htm?id=4942#_gs318) accessed August 31 2025).,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,Births attended by skilled health personnel (%),EN,NA
58194,MDG_0000000025,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,69,68.5,NA,NA,National Institute of Statistics; Timor-Leste. Timor-Leste Population and Housing Census 2022: Main Report [Internet]. Dili (TL): National Institute of Statistics; 2023 [cited 2025 Sep 1]. Available from: https://timor-leste.unfpa.org/sites/default/files/pub-pdf/final-main-report_tlphc-census_2022.pdf,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Births attended by skilled health personnel (%),EN,NA
58195,MDG_0000000025,COUNTRY,TTO,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Pan American Health Organization (PAHO); World Health Organization (WHO). PLISA Health Information Platform: Indicator profile Births attended by skilled health personnel (%) [Internet]. Washington (DC): PAHO/WHO; 2025 [cited 2025 Sept 1]. Available from: [https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos](https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos),2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Trinidad and Tobago,Births attended by skilled health personnel (%),EN,NA
58196,MDG_0000000025,COUNTRY,TTO,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Pan American Health Organization (PAHO); World Health Organization (WHO). PLISA Health Information Platform: Indicator profile Births attended by skilled health personnel (%) [Internet]. Washington (DC): PAHO/WHO; 2025 [cited 2025 Sept 1]. Available from: [https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos](https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos),2026-04-21T12:35:59.153+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Trinidad and Tobago,Births attended by skilled health personnel (%),EN,NA
58197,MDG_0000000025,COUNTRY,USA,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,99,98.7,NA,NA,Osterman MJK; Hamilton BE; Martin JA; Driscoll AK; Valenzuela CP. Births: Final data for 2022. National Vital Statistics Reports. 2024;73(2). Hyattsville (MD): National Center for Health Statistics.,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United States of America,Births attended by skilled health personnel (%),EN,NA
58198,MDG_0000000025,COUNTRY,USA,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,99,98.8,NA,NA,Osterman MJK; Hamilton BE; Martin JA; Driscoll AK; Valenzuela CP. Births: Final data for 2022. National Vital Statistics Reports. 2024;73(2). Hyattsville (MD): National Center for Health Statistics.,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United States of America,Births attended by skilled health personnel (%),EN,NA
58199,MDG_0000000025,COUNTRY,URY,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Pan American Health Organization (PAHO); World Health Organization (WHO). PLISA Health Information Platform: Indicator profile Births attended by skilled health personnel (%) [Internet]. Washington (DC): PAHO/WHO; 2025 [cited 2025 Aug 26]. Available from: [https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos](https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos),2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Births attended by skilled health personnel (%),EN,NA
58200,MDG_0000000025,COUNTRY,URY,YEAR,AMR,Americas,NA,2023,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Pan American Health Organization (PAHO); World Health Organization (WHO). PLISA Health Information Platform: Indicator profile Births attended by skilled health personnel (%) [Internet]. Washington (DC): PAHO/WHO; 2025 [cited 2025 Aug 26]. Available from: [https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos](https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos),2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uruguay,Births attended by skilled health personnel (%),EN,NA
58202,MDG_0000000025,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,84,83.5,NA,NA,Demographic and Health Survey 2018,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Births attended by skilled health personnel (%),EN,NA
58203,MDG_0000000025,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,85,84.6,NA,NA,Zimbabwe National Statistics Agency (ZIMSTAT); ICF. Zimbabwe Demographic and Health Survey 202324: Key Indicators Report. Harare (ZW) and Rockville (MD): ZIMSTAT and ICF; 2024.,2026-04-21T12:35:59.153+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Zimbabwe,Births attended by skilled health personnel (%),EN,NA
1234686,MDG_0000000025,COUNTRY,RUS,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,Births attended by skilled health personnel (%),EN,NA
1234817,MDG_0000000025,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA," Laws PJ, Grayson N, Sullivan EA. Australia’s mothers and babies 2004. Perinatal statistics series no. 18. AIHW cat. no. PER 34. Sydney: Australian Institute of Health and Welfare (AIHW) National Perinatal Statistics Unit; 2006.",2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,Births attended by skilled health personnel (%),EN,NA
1238079,MDG_0000000025,COUNTRY,BHS,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington; DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos; accessed 30 December 2021).,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Births attended by skilled health personnel (%),EN,NA
1244307,MDG_0000000025,COUNTRY,CIV,YEAR,AFR,Africa,NA,2000,NA,NA,NA,NA,NA,NA,NA,63,63,NA,NA," L'Ecole Nationale Supérieure de Statistique et d'Economie Appliquée (ENSEA), Fonds des Nations Unies pour l’Enfance (UNICEF). Enquête à Indicateurs Multiples MICS 2000. Rapport final. Abidjan: L'Ecole Nationale Supérieure de Statistique et d'Economie Appliquée (ENSEA), Fonds des Nations Unies pour l’Enfance (UNICEF); 2000 (in French).",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cote d'Ivoire,Births attended by skilled health personnel (%),EN,NA
1248040,MDG_0000000025,COUNTRY,CYP,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistical Service. Demographic Report 2009. Republic of Cyprus; 2011.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Cyprus,Births attended by skilled health personnel (%),EN,NA
1254251,MDG_0000000025,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,100,99.5,NA,NA,Registry of Births and Deaths 2022; Immigration and Checkpoints Authority Singapore,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Singapore,Births attended by skilled health personnel (%),EN,NA
1259432,MDG_0000000025,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, 2013 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2014.,2025-04-07T06:46:44.38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
1261225,MDG_0000000025,COUNTRY,CZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2012 [Mother and Newborn 2012]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2013 (in Czech).,2025-04-07T06:46:44.38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
1264640,MDG_0000000025,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Skilled personnel Millennium Development Goals (MDG) - 2014 Report. Proportion of births attended by skilled health personnel, percent [website]. Tehran: Statistical Center of Iran; 2015 (https://www.amar.org.ir/english/MDG-2014/MDG-Goal_5/MDG-Goal-5-P2, accessed 28 November 2017). ",2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iran (Islamic Republic of),Births attended by skilled health personnel (%),EN,NA
1265333,MDG_0000000025,COUNTRY,PRT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA," Annual Statistics Portugal – Live births (No.) by Place of residence of mother (NUTS - 2013), Sex, Place of delivery of the mother, Medical assistance and Size class of weight at birth; Annual. 2011 [online database]. Lisbon: Instituto Nacional de Estadística (INE) [Portugal]; 2020 ",2025-04-07T06:46:44.38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Births attended by skilled health personnel (%),EN,NA
1267221,MDG_0000000025,COUNTRY,SLE,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA," Statistics Sierra Leone (SSL), ICF International. Sierra Leone Demographic and Health Survey 2013. Freetown, Sierra Leone and Rockville, Maryland, USA: SSL, ICF International; 2014.",2025-04-07T06:46:44.38+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sierra Leone,Births attended by skilled health personnel (%),EN,NA
1280943,MDG_0000000025,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,2020 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2021.,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
1282328,MDG_0000000025,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,2017 Statistical Yearbook. Koror: Ministry of Finance [Palau]; 2018.,2026-04-21T12:35:59.153+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Palau,Births attended by skilled health personnel (%),EN,NA
1283888,MDG_0000000025,COUNTRY,MEX,YEAR,AMR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,88,87.5,NA,NA,PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington; DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos; accessed 1 February 2024).,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
1285365,MDG_0000000025,COUNTRY,BDI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA," Institut de Statistiques et d’Études Économiques du Burundi (ISTEEBU), Ministère de la Santé Publique et de la Lutte contre le Sida [Burundi] (MSPLS), ICF International. Enquête Démographique et de Santé Burundi 2010. Bujumbura, Burundi : ISTEEBU, MSPLS, ICF International; 2012 (in French).",2025-04-07T06:46:44.38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,Births attended by skilled health personnel (%),EN,NA
1294560,MDG_0000000025,COUNTRY,LCA,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington; DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos; accessed 30 December 2021).,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Births attended by skilled health personnel (%),EN,NA
1298865,MDG_0000000025,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,Vital Statistics; Annual Bulletin. Births and Deaths 2020. Doha: Ministry of Development Planning and Statistics [Qatar]; 2022.,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Births attended by skilled health personnel (%),EN,NA
1299169,MDG_0000000025,COUNTRY,CZE,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, Rodi?ka a novorozenec 2004 [Mother and Newborn 2004]. Prague: Ústav zdravotnických informací a statistiky ?R [Institute of Health Information and Statistics of the Czech Republic]; 2005 (in Czech).,2025-04-07T06:46:44.38+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,Births attended by skilled health personnel (%),EN,NA
1300493,MDG_0000000025,COUNTRY,UZB,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,The State ommittee of Republic Uzbekistan on statistics 2021. The global goals. 3.1.2 - Proportion of births attended by skilled health personnel [website]. Uzbekistan; 2021 (http://nsdg.stat.uz/en/databanks/indicator-table?id=3.1.2; accessed 30 December 2021).,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uzbekistan,Births attended by skilled health personnel (%),EN,NA
1301222,MDG_0000000025,COUNTRY,ALB,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Doctor, nurse, midwife, auxiliary midwife Albanian National Institute of Statistics. Albania Multiple Indicator Cluster Survey 2005, Final Report. Tirana, Albania: Albanian National Institute of Statistics; 2007.",2025-04-07T06:46:44.38+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Albania,Births attended by skilled health personnel (%),EN,NA
1303575,MDG_0000000025,COUNTRY,MSR,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montserrat,Births attended by skilled health personnel (%),EN,NA
1304577,MDG_0000000025,COUNTRY,MLT,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA, National Obstetric Information System (NOIS). Annual Report – 2009. Malta: Department of Health Information and Research (DHIR); 2010.,2025-04-07T06:46:44.38+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malta,Births attended by skilled health personnel (%),EN,NA
1310854,MDG_0000000025,COUNTRY,MEX,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,97,96.6,NA,NA,Encuesta Nacional de la Dinmica Demogrfica ENADID 2018. Aguascalientes: Instituto Nacional de Estadstica y Geografa (INEGI); Consejo Nacional de Poblacin (CONAPO); 2019 (in Spanish).,2026-04-21T12:35:59.153+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mexico,Births attended by skilled health personnel (%),EN,NA
1312774,MDG_0000000025,COUNTRY,MKD,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA, Statistical Yearbook of the Republic of Macedonia 2001. Skopje: State Statistical Office [Macedonia]; 2002.,2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,North Macedonia,Births attended by skilled health personnel (%),EN,NA
1314436,MDG_0000000025,COUNTRY,SLV,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,99.6,NA,NA,PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington; DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos; accessed 21 September 2023).,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Births attended by skilled health personnel (%),EN,NA
1317881,MDG_0000000025,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,"Doctor, nurse/midwife, Auxiliary midwife Mongolia Child and Development survey 2000 (MICS-2). National Report. Ulaanbaatar: National Statistical Office of Mongolia, United Nations Children's Fund (UNICEF); 2001.",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mongolia,Births attended by skilled health personnel (%),EN,NA
1318735,MDG_0000000025,COUNTRY,EST,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,Estonian Medical Birth Registry (EMBR). SR03: Births by hospital and women's place of residence; 2021. Tallinn: National Institute for Health Development [Estonia]; 2023.,2026-04-21T12:35:59.153+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Estonia,Births attended by skilled health personnel (%),EN,NA
1323298,MDG_0000000025,COUNTRY,ARG,YEAR,AMR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA," Indicadores básicos Argentina 2010. Buenos Aires: Ministerio de Salud, Argentina, Organización Panamericana de la Salud/Organización Mundial de la Salud (OPS/OMS) [Pan American Health Organization/World Health Organization (PAHO/WHO)]; 2010 (in Spanish). ",2025-04-07T06:46:44.38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Argentina,Births attended by skilled health personnel (%),EN,NA
1325496,MDG_0000000025,COUNTRY,BRB,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington; DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos; accessed 30 December 2021).,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,Births attended by skilled health personnel (%),EN,NA
1326638,MDG_0000000025,COUNTRY,GIN,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,63,62.7,NA,NA,Institut National de la Statistique [Guine]; Fonds des Nations Unies pour l'Enfance (UNICEF); USAID; le Fonds mondial [the Global Fund]; Fonds des Nations Unies pour la Population (FNUAP/UNFPA); Programme des Nations Unies pour le dveloppement (PNUD/UNDP). Enqute par grappes indicateurs multiples (MICS 2016); Rapport final. Conakry: Institut National de la Statistique [Guine]; 2017 (in French).,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Births attended by skilled health personnel (%),EN,NA
1333347,MDG_0000000025,COUNTRY,FIN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,100,99.5,NA,NA,Statistics Finland: https://pxnet2.stat.fi/PXWeb/pxweb/en/SDG/; last accessed 29/12/2021,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Births attended by skilled health personnel (%),EN,NA
1336930,MDG_0000000025,COUNTRY,BMU,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,99,99.4,NA,NA,PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington; DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2023 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos; accessed 20 September 2023).,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bermuda,Births attended by skilled health personnel (%),EN,NA
1340965,MDG_0000000025,COUNTRY,LTU,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2016 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2016 (www.transmonee.org, accessed 17 October 2016). ",2025-04-07T06:46:44.38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Births attended by skilled health personnel (%),EN,NA
1347015,MDG_0000000025,COUNTRY,BLR,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"Skilled health personnel Transformative Monitoring for Enhanced Equity (TransMonEE) 2012 Database [online database]. Geneva: UNICEF Europe and Central Asia Regional Office; 2012 (www.transmonee.org, accessed 1 November 2012). ",2025-04-07T06:46:44.38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Belarus,Births attended by skilled health personnel (%),EN,NA
1351134,MDG_0000000025,COUNTRY,VEN,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,"Trained personnel PLISA Health Information Platform. Indicator profile: Deliveries attended by skilled birth attendants (%) [online database]. Washington, DC: Pan American Health Organization/World Health Organization (PAHO/WHO); 2021 (https://opendata.paho.org/es/indicadores-basicos/tablero-de-los-indicadores-basicos, accessed 30 December 2021). ",2025-04-07T06:46:44.38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Births attended by skilled health personnel (%),EN,NA
