id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8726308,R_Price_premium_usd,COUNTRY,STP,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.89,1.89,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sao Tome and Principe,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6089040,R_Price_premium_usd,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.84,2.84,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7903961,R_Price_premium_usd,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.91,1.91,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
23320,R_Price_premium_usd,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.06,8.06,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9386941,R_Price_premium_usd,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.45,3.45,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bulgaria,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5854996,R_Price_premium_usd,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.29,8.29,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3892182,R_Price_premium_usd,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5728950,R_Price_premium_usd,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.12,3.12,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7340813,R_Price_premium_usd,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.45,1.45,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2253355,R_Price_premium_usd,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.66,2.66,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3391821,R_Price_premium_usd,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.15,2.15,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Moldova,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7321855,R_Price_premium_usd,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.41,4.41,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4893387,R_Price_premium_usd,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.63,1.63,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burkina Faso,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1952827,R_Price_premium_usd,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.76,1.76,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7328311,R_Price_premium_usd,COUNTRY,MCO,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.85,11.85,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Monaco,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7625907,R_Price_premium_usd,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ecuador,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9543328,R_Price_premium_usd,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.03,5.03,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Romania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1654972,R_Price_premium_usd,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.73,3.73,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5070784,R_Price_premium_usd,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
805892,R_Price_premium_usd,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.33,4.33,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3563101,R_Price_premium_usd,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9400164,R_Price_premium_usd,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.21,2.21,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3303623,R_Price_premium_usd,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.13,1.13,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mozambique,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
568505,R_Price_premium_usd,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Egypt,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
722794,R_Price_premium_usd,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.21,3.21,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mauritania,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1364314,R_Price_premium_usd,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.51,5.51,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Greece,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1972404,R_Price_premium_usd,COUNTRY,GTM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.05,3.05,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2696901,R_Price_premium_usd,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.44,1.44,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mali,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8790567,R_Price_premium_usd,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.64,5.64,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6070939,R_Price_premium_usd,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.16,6.16,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7702347,R_Price_premium_usd,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.81,5.81,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8201650,R_Price_premium_usd,COUNTRY,GIN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.04,1.04,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7214906,R_Price_premium_usd,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.71,1.71,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nigeria,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
760427,R_Price_premium_usd,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.86,2.86,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1453410,R_Price_premium_usd,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.64,4.64,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3475358,R_Price_premium_usd,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.12,2.12,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9162185,R_Price_premium_usd,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Micronesia (Federated States of),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
182540,R_Price_premium_usd,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.48,9.48,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1598701,R_Price_premium_usd,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4261062,R_Price_premium_usd,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3766600,R_Price_premium_usd,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4869169,R_Price_premium_usd,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.83,7.83,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4115390,R_Price_premium_usd,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.65,1.65,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2463645,R_Price_premium_usd,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.89,3.89,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uruguay,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4362823,R_Price_premium_usd,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,11.85,11.85,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9325023,R_Price_premium_usd,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.07,1.07,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Pakistan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2501896,R_Price_premium_usd,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.52,6.52,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8082608,R_Price_premium_usd,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.84,4.84,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5192382,R_Price_premium_usd,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7494500,R_Price_premium_usd,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.74,3.74,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Serbia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6071695,R_Price_premium_usd,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
2647387,R_Price_premium_usd,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.53,4.53,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5951469,R_Price_premium_usd,COUNTRY,BLZ,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belize,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9738256,R_Price_premium_usd,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.22,2.22,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4077655,R_Price_premium_usd,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.99,0.99,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7387094,R_Price_premium_usd,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.91,3.91,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Montenegro,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
10072666,R_Price_premium_usd,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5186515,R_Price_premium_usd,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.39,1.39,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Myanmar,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5348100,R_Price_premium_usd,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.27,1.27,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sudan,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4376139,R_Price_premium_usd,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.81,1.81,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Congo,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
3995855,R_Price_premium_usd,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.14,2.14,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominica,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1986737,R_Price_premium_usd,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.04,5.04,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4414512,R_Price_premium_usd,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.71,2.71,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5155384,R_Price_premium_usd,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,9.16,9.16,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jamaica,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8393119,R_Price_premium_usd,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,12.85,12.85,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahamas,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
8475622,R_Price_premium_usd,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.02,5.02,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9061991,R_Price_premium_usd,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.74,4.74,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5946326,R_Price_premium_usd,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.17,2.17,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
5380455,R_Price_premium_usd,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.98,4.98,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovenia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1796968,R_Price_premium_usd,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.72,5.72,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
4801058,R_Price_premium_usd,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.41,5.41,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6085613,R_Price_premium_usd,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.58,3.58,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
9157565,R_Price_premium_usd,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.1,4.1,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6907500,R_Price_premium_usd,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.31,2.31,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
507274,R_Price_premium_usd,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.12,6.12,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
672431,R_Price_premium_usd,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
7907144,R_Price_premium_usd,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.22,5.22,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Antigua and Barbuda,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
1746496,R_Price_premium_usd,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.46,1.46,NA,NA,NA,2022-01-12T15:49:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cambodia,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
6534242,R_Price_premium_usd,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.17,2.17,NA,NA,NA,2022-01-12T15:49:53+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Premium brand of cigarettes - price in US$ at official exchange rates,EN,NA
