id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9068004,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,3.5,3.53535,NA,NA,Survey conducted in Sughd region,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
4909701,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,29.5,29.51016,NA,NA,NA,2022-04-29T15:49:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Travel distance to obtain assistive products (%),EN,Residence Area Type
8628643,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,8.6,8.62656,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Travel distance to obtain assistive products (%),EN,Residence Area Type
760361,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,35.8,35.77075,NA,NA,NA,2022-04-29T15:49:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Travel distance to obtain assistive products (%),EN,Residence Area Type
5995113,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,BFA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,48.5,48.46154,NA,NA,NA,2022-05-10T14:02:19+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Travel distance to obtain assistive products (%),EN,Residence Area Type
6570051,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,17.6,17.60243,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Travel distance to obtain assistive products (%),EN,Residence Area Type
5242430,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,1,1.02389,NA,NA,NA,2022-05-10T14:02:19+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Travel distance to obtain assistive products (%),EN,Residence Area Type
1309655,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,3.8,3.78788,NA,NA,NA,2022-04-29T15:49:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Travel distance to obtain assistive products (%),EN,Residence Area Type
7596353,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,23.1,23.10757,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Travel distance to obtain assistive products (%),EN,Residence Area Type
4859119,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,17.0,16.96535,NA,NA,NA,2022-04-29T15:49:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Travel distance to obtain assistive products (%),EN,Residence Area Type
1746907,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,7.8,7.8341,NA,NA,NA,2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Travel distance to obtain assistive products (%),EN,Residence Area Type
8418042,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,POL,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,0.7,0.72037,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Travel distance to obtain assistive products (%),EN,Residence Area Type
4846354,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,GTM,AMR,YEAR,Americas,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,11.9,11.90476,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T15:49:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Travel distance to obtain assistive products (%),EN,Residence Area Type
4316015,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,ITA,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,29.1,29.13614,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Travel distance to obtain assistive products (%),EN,Residence Area Type
9643078,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,43.5,43.52,NA,NA,NA,2022-04-29T15:49:50+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Travel distance to obtain assistive products (%),EN,Residence Area Type
8782213,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,2.1,2.08333,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Travel distance to obtain assistive products (%),EN,Residence Area Type
4769647,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,2,2.04604,NA,NA,NA,2022-05-10T14:02:19+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Travel distance to obtain assistive products (%),EN,Residence Area Type
2507506,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,54.6,54.63918,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Travel distance to obtain assistive products (%),EN,Residence Area Type
6046366,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,10.9,10.89109,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Travel distance to obtain assistive products (%),EN,Residence Area Type
3372578,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,63.1,63.09315,NA,NA,NA,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Travel distance to obtain assistive products (%),EN,Residence Area Type
5567468,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,73.9,73.9477,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Travel distance to obtain assistive products (%),EN,Residence Area Type
1111901,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MWI,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,42.7,42.73504,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T15:49:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Travel distance to obtain assistive products (%),EN,Residence Area Type
9355975,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TJK,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,14.7,14.6789,NA,NA,Survey conducted in Sughd region,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Travel distance to obtain assistive products (%),EN,Residence Area Type
3181503,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,52.2,52.22292,NA,NA,NA,2022-05-10T14:02:19+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Travel distance to obtain assistive products (%),EN,Residence Area Type
3640769,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,4.2,4.16667,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Travel distance to obtain assistive products (%),EN,Residence Area Type
7360353,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,11.7,11.66667,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
773558,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,GTM,AMR,YEAR,Americas,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,5.4,5.42636,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T15:49:46+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Travel distance to obtain assistive products (%),EN,Residence Area Type
5300237,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,9.5,9.52381,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
7564792,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,10,10,NA,NA,NA,2022-05-10T14:02:20+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Travel distance to obtain assistive products (%),EN,Residence Area Type
5554808,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,CHN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,22.4,22.44898,NA,NA,"Survey conducted in the following regions: Anhui, Beijing, Fujian, Hubei, Sichuan, Shaanxi. Survey conducted by China Assistive Devices and Technology Center for Persons with Disabilities",2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,China,Travel distance to obtain assistive products (%),EN,Residence Area Type
4073543,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,4.6,4.56522,NA,NA,NA,2022-04-29T15:49:45+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Travel distance to obtain assistive products (%),EN,Residence Area Type
6704015,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,POL,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,10.7,10.66667,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Travel distance to obtain assistive products (%),EN,Residence Area Type
6526031,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,ITA,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,43.0,43.04348,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Travel distance to obtain assistive products (%),EN,Residence Area Type
5861515,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,MWI,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,4.8,4.7619,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T15:49:49+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Travel distance to obtain assistive products (%),EN,Residence Area Type
8049121,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_LESSTHAN5km,NA,NA,32.1,32.12259,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Travel distance to obtain assistive products (%),EN,Residence Area Type
3442690,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,SWE,EUR,YEAR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_6-25km,NA,NA,16.7,16.66667,NA,NA,Survey conducted by Dalarna University,2022-04-29T15:49:52+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Travel distance to obtain assistive products (%),EN,Residence Area Type
8418478,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,6.3,6.34921,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
4539314,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,6.7,6.72926,NA,NA,NA,2022-04-29T15:49:47+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Travel distance to obtain assistive products (%),EN,Residence Area Type
1163357,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,5.3,5.29101,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
5970190,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_51-100km,NA,NA,18.1,18.09524,NA,NA,NA,2022-05-10T14:02:21+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Travel distance to obtain assistive products (%),EN,Residence Area Type
6889173,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_100PLUSkm,NA,NA,1.4,1.43488,NA,NA,NA,2022-04-29T15:49:48+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Travel distance to obtain assistive products (%),EN,Residence Area Type
2092608,ASSISTIVETECH_TRAVELDISTANCEAT,COUNTRY,TGO,AFR,YEAR,Africa,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,ASSISTIVETECHPRODUCT,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHTRAVELDISTANCE,ASSISTIVETECHTRAVELDISTANCE_ASSISTIVETECH_26-50km,NA,NA,8.3,8.33333,NA,NA,NA,2022-05-10T14:02:22+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Travel distance to obtain assistive products (%),EN,Residence Area Type
