id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4399953,R_Sp_excise_average,COUNTRY,ISL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,36.10,36.1,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iceland,Average - taxes as a % of cigarette price - specific excise,EN,NA
4410473,R_Sp_excise_average,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,22.60,22.6,NA,NA,NA,2015-09-04T11:54:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Average - taxes as a % of cigarette price - specific excise,EN,NA
4439282,R_Sp_excise_average,COUNTRY,SRB,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,24.20,24.2,NA,NA,NA,2015-09-04T11:53:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Average - taxes as a % of cigarette price - specific excise,EN,NA
4441605,R_Sp_excise_average,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,35.40,35.4,NA,NA,NA,2015-09-04T11:53:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,South Africa,Average - taxes as a % of cigarette price - specific excise,EN,NA
4524867,R_Sp_excise_average,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bangladesh,Average - taxes as a % of cigarette price - specific excise,EN,NA
4546759,R_Sp_excise_average,COUNTRY,NLD,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,56.50,56.5,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Average - taxes as a % of cigarette price - specific excise,EN,NA
4553719,R_Sp_excise_average,COUNTRY,FIN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,10.30,10.3,NA,NA,NA,2015-09-04T11:53:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Average - taxes as a % of cigarette price - specific excise,EN,NA
4577003,R_Sp_excise_average,COUNTRY,DZA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,34.10,34.1,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Algeria,Average - taxes as a % of cigarette price - specific excise,EN,NA
4636315,R_Sp_excise_average,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,42.60,42.6,NA,NA,NA,2015-09-04T11:53:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Average - taxes as a % of cigarette price - specific excise,EN,NA
4703920,R_Sp_excise_average,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,48.00,48,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Average - taxes as a % of cigarette price - specific excise,EN,NA
4789066,R_Sp_excise_average,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,29.00,29,NA,NA,NA,2015-09-04T11:53:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Average - taxes as a % of cigarette price - specific excise,EN,NA
4822674,R_Sp_excise_average,COUNTRY,PAN,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Average - taxes as a % of cigarette price - specific excise,EN,NA
4846908,R_Sp_excise_average,COUNTRY,GRC,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,12.00,12,NA,NA,NA,2015-09-04T11:54:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,Average - taxes as a % of cigarette price - specific excise,EN,NA
4856823,R_Sp_excise_average,COUNTRY,FRA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,14.20,14.2,NA,NA,NA,2015-09-04T11:53:33+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Average - taxes as a % of cigarette price - specific excise,EN,NA
4924848,R_Sp_excise_average,COUNTRY,ECU,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,52.00,52,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Average - taxes as a % of cigarette price - specific excise,EN,NA
4964354,R_Sp_excise_average,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5009422,R_Sp_excise_average,COUNTRY,HND,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,22.70,22.7,NA,NA,NA,2015-09-04T11:53:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Honduras,Average - taxes as a % of cigarette price - specific excise,EN,NA
5038183,R_Sp_excise_average,COUNTRY,LUX,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,8.00,8,NA,NA,NA,2015-09-04T11:53:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Average - taxes as a % of cigarette price - specific excise,EN,NA
5062938,R_Sp_excise_average,COUNTRY,HRV,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,17.40,17.4,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5080125,R_Sp_excise_average,COUNTRY,NOR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,52.80,52.8,NA,NA,NA,2015-09-04T11:53:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,Average - taxes as a % of cigarette price - specific excise,EN,NA
5161850,R_Sp_excise_average,COUNTRY,EST,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,31.00,31,NA,NA,NA,2015-09-04T11:53:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5254812,R_Sp_excise_average,COUNTRY,ROU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35.90,35.9,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,Average - taxes as a % of cigarette price - specific excise,EN,NA
5274454,R_Sp_excise_average,COUNTRY,IRL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50.40,50.4,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Average - taxes as a % of cigarette price - specific excise,EN,NA
5386734,R_Sp_excise_average,COUNTRY,SRB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,26.20,26.2,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5472072,R_Sp_excise_average,COUNTRY,SVK,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,44.90,44.9,NA,NA,NA,2015-09-04T11:53:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5473321,R_Sp_excise_average,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,46.20,46.2,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,Average - taxes as a % of cigarette price - specific excise,EN,NA
5504586,R_Sp_excise_average,COUNTRY,UKR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,23.90,23.9,NA,NA,NA,2015-09-04T11:53:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Average - taxes as a % of cigarette price - specific excise,EN,NA
5571366,R_Sp_excise_average,COUNTRY,SVN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,38.30,38.3,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5607387,R_Sp_excise_average,COUNTRY,NGA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:42+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,Average - taxes as a % of cigarette price - specific excise,EN,NA
5651460,R_Sp_excise_average,COUNTRY,PER,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,29.10,29.1,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,Average - taxes as a % of cigarette price - specific excise,EN,NA
5676026,R_Sp_excise_average,COUNTRY,LTU,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.30,35.3,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Average - taxes as a % of cigarette price - specific excise,EN,NA
5705995,R_Sp_excise_average,COUNTRY,CYP,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.30,21.3,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Average - taxes as a % of cigarette price - specific excise,EN,NA
5767191,R_Sp_excise_average,COUNTRY,DZA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,27.70,27.7,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Average - taxes as a % of cigarette price - specific excise,EN,NA
5785256,R_Sp_excise_average,COUNTRY,CZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,63.30,63.3,NA,NA,NA,2015-09-04T11:53:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5848951,R_Sp_excise_average,COUNTRY,BEL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,8.70,8.7,NA,NA,NA,2015-09-04T11:54:04+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belgium,Average - taxes as a % of cigarette price - specific excise,EN,NA
5918696,R_Sp_excise_average,COUNTRY,LVA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,27.30,27.3,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Average - taxes as a % of cigarette price - specific excise,EN,NA
5943084,R_Sp_excise_average,COUNTRY,HUN,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,25.10,25.1,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Average - taxes as a % of cigarette price - specific excise,EN,NA
5957783,R_Sp_excise_average,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,51.00,51,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,Average - taxes as a % of cigarette price - specific excise,EN,NA
6010790,R_Sp_excise_average,COUNTRY,SEN,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Senegal,Average - taxes as a % of cigarette price - specific excise,EN,NA
6027494,R_Sp_excise_average,COUNTRY,POL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,29.60,29.6,NA,NA,NA,2015-09-04T11:53:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,Average - taxes as a % of cigarette price - specific excise,EN,NA
6121650,R_Sp_excise_average,COUNTRY,GBR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,48.20,48.2,NA,NA,NA,2015-09-04T11:54:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average - taxes as a % of cigarette price - specific excise,EN,NA
6154580,R_Sp_excise_average,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,35.80,35.8,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Average - taxes as a % of cigarette price - specific excise,EN,NA
6179343,R_Sp_excise_average,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,60.20,60.2,NA,NA,NA,2015-09-04T11:53:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,Average - taxes as a % of cigarette price - specific excise,EN,NA
6262030,R_Sp_excise_average,COUNTRY,LTU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,33.50,33.5,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,Average - taxes as a % of cigarette price - specific excise,EN,NA
6277243,R_Sp_excise_average,COUNTRY,CHE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,29.50,29.5,NA,NA,NA,2015-09-04T11:54:05+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Switzerland,Average - taxes as a % of cigarette price - specific excise,EN,NA
6312694,R_Sp_excise_average,COUNTRY,ARG,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Average - taxes as a % of cigarette price - specific excise,EN,NA
6450395,R_Sp_excise_average,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,63.80,63.8,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Average - taxes as a % of cigarette price - specific excise,EN,NA
6530568,R_Sp_excise_average,COUNTRY,GRC,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,42.90,42.9,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Greece,Average - taxes as a % of cigarette price - specific excise,EN,NA
6595349,R_Sp_excise_average,COUNTRY,NLD,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,49.60,49.6,NA,NA,NA,2015-09-04T11:54:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Average - taxes as a % of cigarette price - specific excise,EN,NA
6611080,R_Sp_excise_average,COUNTRY,ITA,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,5.60,5.6,NA,NA,NA,2015-09-04T11:53:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Average - taxes as a % of cigarette price - specific excise,EN,NA
6647819,R_Sp_excise_average,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,21.40,21.4,NA,NA,NA,2015-09-04T11:54:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Average - taxes as a % of cigarette price - specific excise,EN,NA
6727408,R_Sp_excise_average,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,67.30,67.3,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Singapore,Average - taxes as a % of cigarette price - specific excise,EN,NA
6741348,R_Sp_excise_average,COUNTRY,BLR,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,36.00,36,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Belarus,Average - taxes as a % of cigarette price - specific excise,EN,NA
6790854,R_Sp_excise_average,COUNTRY,PRT,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,43.90,43.9,NA,NA,NA,2015-09-04T11:53:55+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Average - taxes as a % of cigarette price - specific excise,EN,NA
6813921,R_Sp_excise_average,COUNTRY,ETH,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ethiopia,Average - taxes as a % of cigarette price - specific excise,EN,NA
6836833,R_Sp_excise_average,COUNTRY,ARG,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Average - taxes as a % of cigarette price - specific excise,EN,NA
6885725,R_Sp_excise_average,COUNTRY,AZE,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1.90,1.9,NA,NA,NA,2015-09-04T11:54:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Azerbaijan,Average - taxes as a % of cigarette price - specific excise,EN,NA
6910395,R_Sp_excise_average,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,22.00,22,NA,NA,NA,2015-09-04T11:53:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Egypt,Average - taxes as a % of cigarette price - specific excise,EN,NA
6963634,R_Sp_excise_average,COUNTRY,GTM,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,Average - taxes as a % of cigarette price - specific excise,EN,NA
7000496,R_Sp_excise_average,COUNTRY,BIH,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,28.50,28.5,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average - taxes as a % of cigarette price - specific excise,EN,NA
7124034,R_Sp_excise_average,COUNTRY,KNA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Kitts and Nevis,Average - taxes as a % of cigarette price - specific excise,EN,NA
7146899,R_Sp_excise_average,COUNTRY,MKD,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,45.50,45.5,NA,NA,NA,2015-09-04T11:53:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Average - taxes as a % of cigarette price - specific excise,EN,NA
7178781,R_Sp_excise_average,COUNTRY,BDI,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,25.80,25.8,NA,NA,NA,2015-09-04T11:53:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burundi,Average - taxes as a % of cigarette price - specific excise,EN,NA
7211364,R_Sp_excise_average,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.70,0.7,NA,NA,NA,2015-09-04T11:53:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,China,Average - taxes as a % of cigarette price - specific excise,EN,NA
7285819,R_Sp_excise_average,COUNTRY,FIN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,9.10,9.1,NA,NA,NA,2015-09-04T11:54:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,Average - taxes as a % of cigarette price - specific excise,EN,NA
7307907,R_Sp_excise_average,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,16.00,16,NA,NA,NA,2015-09-04T11:53:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,Average - taxes as a % of cigarette price - specific excise,EN,NA
7322384,R_Sp_excise_average,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,42.30,42.3,NA,NA,NA,2015-09-04T11:53:35+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Philippines,Average - taxes as a % of cigarette price - specific excise,EN,NA
7328954,R_Sp_excise_average,COUNTRY,COL,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,25.70,25.7,NA,NA,NA,2015-09-04T11:53:34+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Average - taxes as a % of cigarette price - specific excise,EN,NA
7329409,R_Sp_excise_average,COUNTRY,UGA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,28.90,28.9,NA,NA,NA,2015-09-04T11:54:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Average - taxes as a % of cigarette price - specific excise,EN,NA
7357946,R_Sp_excise_average,COUNTRY,ECU,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,53.50,53.5,NA,NA,NA,2015-09-04T11:53:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Average - taxes as a % of cigarette price - specific excise,EN,NA
7367561,R_Sp_excise_average,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,27.60,27.6,NA,NA,NA,2015-09-04T11:53:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Average - taxes as a % of cigarette price - specific excise,EN,NA
7419537,R_Sp_excise_average,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,31.00,31,NA,NA,NA,2015-09-04T11:53:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Average - taxes as a % of cigarette price - specific excise,EN,NA
7521519,R_Sp_excise_average,COUNTRY,AUT,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,17.30,17.3,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Austria,Average - taxes as a % of cigarette price - specific excise,EN,NA
7626670,R_Sp_excise_average,COUNTRY,HRV,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,17.80,17.8,NA,NA,NA,2015-09-04T11:53:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Average - taxes as a % of cigarette price - specific excise,EN,NA
7679854,R_Sp_excise_average,COUNTRY,ROU,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,39.00,39,NA,NA,NA,2015-09-04T11:53:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Average - taxes as a % of cigarette price - specific excise,EN,NA
7754681,R_Sp_excise_average,COUNTRY,GBR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,42.90,42.9,NA,NA,NA,2015-09-04T11:53:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average - taxes as a % of cigarette price - specific excise,EN,NA
7827523,R_Sp_excise_average,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:54:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,Average - taxes as a % of cigarette price - specific excise,EN,NA
7872994,R_Sp_excise_average,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,51.30,51.3,NA,NA,NA,2015-09-04T11:53:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tonga,Average - taxes as a % of cigarette price - specific excise,EN,NA
7996283,R_Sp_excise_average,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,64.00,64,NA,NA,NA,2015-09-04T11:54:16+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,Average - taxes as a % of cigarette price - specific excise,EN,NA
8011761,R_Sp_excise_average,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,46.20,46.2,NA,NA,NA,2015-09-04T11:53:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Average - taxes as a % of cigarette price - specific excise,EN,NA
8032737,R_Sp_excise_average,COUNTRY,RWA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0.00,0,NA,NA,NA,2015-09-04T11:53:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Average - taxes as a % of cigarette price - specific excise,EN,NA
