id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4341228,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,DZA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4367438,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ARM,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Armenia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4371983,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MEX,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mexico,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4376515,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CHN,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,China,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4528077,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SLE,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sierra Leone,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4713387,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,PRY,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Paraguay,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4865293,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ESP,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Spain,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4896524,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.25,6.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Qatar,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5026304,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5097670,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CYP,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cyprus,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5192681,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GEO,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Georgia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5256736,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TZA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Republic of Tanzania,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5266035,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TUR,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Türkiye,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5447648,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Benin,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5473746,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NRU,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nauru,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5534384,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MRT,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mauritania,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5576083,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NZL,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,New Zealand,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5643340,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ECU,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ecuador,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5678812,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Morocco,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5844287,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BWA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Botswana,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5921130,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SVN,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Slovenia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
5966742,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MNE,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Montenegro,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6192233,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NGA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Nigeria,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6192741,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TKM,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Turkmenistan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6349673,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,PAN,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Panama,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6351723,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,LKA,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sri Lanka,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6376474,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,United Arab Emirates,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6487931,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,IND,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,India,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6552106,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BDI,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burundi,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6787400,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ITA,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Italy,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6874617,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sudan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6877154,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CMR,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cameroon,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
6966120,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,IDN,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Indonesia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7072064,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MNG,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mongolia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7250443,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GTM,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guatemala,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7302146,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MUS,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mauritius,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7336145,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NOR,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Norway,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7505460,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ETH,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ethiopia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7634445,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ALB,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Albania,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7650839,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NAM,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Namibia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
7999014,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,WSM,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Samoa,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8021464,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BLR,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belarus,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8034876,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,PRT,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.25,6.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Portugal,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8039837,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TGO,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Togo,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8055999,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jordan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8118220,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ARG,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8190292,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GUY,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guyana,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8212535,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SLV,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,El Salvador,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8263242,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BFA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burkina Faso,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8300832,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.25,6.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8361435,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GIN,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guinea,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8455099,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,AUS,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Australia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8586804,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SWZ,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eswatini,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8804368,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ATG,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Antigua and Barbuda,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8851519,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,PLW,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Palau,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8902342,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,LTU,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lithuania,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8930953,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,LUX,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Luxembourg,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8958057,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BRA,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brazil,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
8995764,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GMB,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gambia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
