id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3160193,NTD_TSOL3,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1066369,1066369,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,Number of pigs in the country,EN,NA
2564447,NTD_TSOL3,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,487000,487000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Number of pigs in the country,EN,NA
8879354,NTD_TSOL3,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,92640,92640,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Number of pigs in the country,EN,NA
1346155,NTD_TSOL3,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,13737000,13737000,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Number of pigs in the country,EN,NA
85086,NTD_TSOL3,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,2497600,2497600,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Number of pigs in the country,EN,NA
4326583,NTD_TSOL3,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,6710666,6710666,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Number of pigs in the country,EN,NA
8891081,NTD_TSOL3,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2098147,2098147,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,Number of pigs in the country,EN,NA
3819398,NTD_TSOL3,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,580400,580400,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Number of pigs in the country,EN,NA
3045894,NTD_TSOL3,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,29000,29000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Turkmenistan,Number of pigs in the country,EN,NA
5857889,NTD_TSOL3,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-12T15:26:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Jordan,Number of pigs in the country,EN,NA
2298481,NTD_TSOL3,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,183808,183808,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Number of pigs in the country,EN,NA
4835876,NTD_TSOL3,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5316958,5316958,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Number of pigs in the country,EN,NA
2476127,NTD_TSOL3,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,3815,3815,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Somalia,Number of pigs in the country,EN,NA
2716860,NTD_TSOL3,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,77312000,77312000,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Number of pigs in the country,EN,NA
6231036,NTD_TSOL3,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3209604,3209604,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of pigs in the country,EN,NA
8759393,NTD_TSOL3,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,81000,81000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lesotho,Number of pigs in the country,EN,NA
478249,NTD_TSOL3,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,13500,13500,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Number of pigs in the country,EN,NA
9836306,NTD_TSOL3,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1519593,1519593,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Number of pigs in the country,EN,NA
6825914,NTD_TSOL3,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,12795721,12795721,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Number of pigs in the country,EN,NA
902974,NTD_TSOL3,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,12075750,12075750,NA,NA,NA,2018-12-12T15:26:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Number of pigs in the country,EN,NA
10014016,NTD_TSOL3,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,7923654,7923654,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Number of pigs in the country,EN,NA
928526,NTD_TSOL3,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,207212,207212,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,Number of pigs in the country,EN,NA
5782041,NTD_TSOL3,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,27000,27000,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Number of pigs in the country,EN,NA
8946754,NTD_TSOL3,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2118571,2118571,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Papua New Guinea,Number of pigs in the country,EN,NA
7123959,NTD_TSOL3,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,35758,35758,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eswatini,Number of pigs in the country,EN,NA
6585767,NTD_TSOL3,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,2100,2100,NA,NA,NA,2018-12-12T15:26:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niue,Number of pigs in the country,EN,NA
9126991,NTD_TSOL3,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,4873,4873,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gambia,Number of pigs in the country,EN,NA
5953393,NTD_TSOL3,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,3700,3700,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Somalia,Number of pigs in the country,EN,NA
6073276,NTD_TSOL3,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1541367,1541367,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Rwanda,Number of pigs in the country,EN,NA
2071911,NTD_TSOL3,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,341800,341800,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Panama,Number of pigs in the country,EN,NA
7718481,NTD_TSOL3,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,365700,365700,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Number of pigs in the country,EN,NA
3908682,NTD_TSOL3,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,816736,816736,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Number of pigs in the country,EN,NA
1976712,NTD_TSOL3,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,6592978,6592978,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Number of pigs in the country,EN,NA
199694,NTD_TSOL3,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,105395,105395,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Namibia,Number of pigs in the country,EN,NA
5144059,NTD_TSOL3,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,45270,45270,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Number of pigs in the country,EN,NA
8972426,NTD_TSOL3,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,33000,33000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chad,Number of pigs in the country,EN,NA
8245296,NTD_TSOL3,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,5000,5000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Eritrea,Number of pigs in the country,EN,NA
3864450,NTD_TSOL3,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,55293,55293,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Solomon Islands,Number of pigs in the country,EN,NA
9843107,NTD_TSOL3,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1081626,1081626,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Central African Republic,Number of pigs in the country,EN,NA
39560,NTD_TSOL3,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2259180,2259180,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Number of pigs in the country,EN,NA
6832671,NTD_TSOL3,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2258046,2258046,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Australia,Number of pigs in the country,EN,NA
7174649,NTD_TSOL3,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,35000,35000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Trinidad and Tobago,Number of pigs in the country,EN,NA
5030287,NTD_TSOL3,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,94000,94000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,Number of pigs in the country,EN,NA
1907204,NTD_TSOL3,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,12212300,12212300,NA,NA,NA,2018-12-12T15:26:48+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of pigs in the country,EN,NA
3668471,NTD_TSOL3,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,77594,77594,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mali,Number of pigs in the country,EN,NA
8093161,NTD_TSOL3,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,18451,18451,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Number of pigs in the country,EN,NA
8622718,NTD_TSOL3,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,7726,7726,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Turkmenistan,Number of pigs in the country,EN,NA
4805108,NTD_TSOL3,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,13500,13500,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Botswana,Number of pigs in the country,EN,NA
5662536,NTD_TSOL3,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,22027858,22027858,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Viet Nam,Number of pigs in the country,EN,NA
5188617,NTD_TSOL3,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,3144215,3144215,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Serbia,Number of pigs in the country,EN,NA
6244399,NTD_TSOL3,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,9912204,9912204,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Number of pigs in the country,EN,NA
751514,NTD_TSOL3,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,3000,3000,NA,NA,NA,2018-12-12T15:26:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Number of pigs in the country,EN,NA
7864489,NTD_TSOL3,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,12600,12600,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guyana,Number of pigs in the country,EN,NA
6946960,NTD_TSOL3,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,158401,158401,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,Number of pigs in the country,EN,NA
1068702,NTD_TSOL3,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,111561,111561,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Number of pigs in the country,EN,NA
7022820,NTD_TSOL3,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,5000,5000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Antigua and Barbuda,Number of pigs in the country,EN,NA
9760946,NTD_TSOL3,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,13600,13600,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tuvalu,Number of pigs in the country,EN,NA
8715664,NTD_TSOL3,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,2863928,2863928,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of pigs in the country,EN,NA
20699,NTD_TSOL3,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,360000,360000,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Number of pigs in the country,EN,NA
7471488,NTD_TSOL3,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,7000,7000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Saint Kitts and Nevis,Number of pigs in the country,EN,NA
3719596,NTD_TSOL3,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,2638296,2638296,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Number of pigs in the country,EN,NA
6997737,NTD_TSOL3,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,5075,5075,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominica,Number of pigs in the country,EN,NA
8502356,NTD_TSOL3,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,159985,159985,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea,Number of pigs in the country,EN,NA
8597633,NTD_TSOL3,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,10600,10600,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,Number of pigs in the country,EN,NA
6149847,NTD_TSOL3,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,2986,2986,NA,NA,NA,2018-12-12T15:26:43+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Number of pigs in the country,EN,NA
3719668,NTD_TSOL3,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,494000,494000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Number of pigs in the country,EN,NA
7433602,NTD_TSOL3,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1033000,1033000,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,Number of pigs in the country,EN,NA
5941192,NTD_TSOL3,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,55000,55000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sierra Leone,Number of pigs in the country,EN,NA
5795418,NTD_TSOL3,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,20540,20540,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cook Islands,Number of pigs in the country,EN,NA
9856159,NTD_TSOL3,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,11078032,11078032,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Number of pigs in the country,EN,NA
3770673,NTD_TSOL3,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,13970000,13970000,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Number of pigs in the country,EN,NA
2217913,NTD_TSOL3,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,91195,91195,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Vanuatu,Number of pigs in the country,EN,NA
3275875,NTD_TSOL3,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,8852111,8852111,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Number of pigs in the country,EN,NA
6105819,NTD_TSOL3,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1546020,1546020,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Czechia,Number of pigs in the country,EN,NA
3922072,NTD_TSOL3,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,22000,22000,NA,NA,NA,2018-12-12T15:26:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Number of pigs in the country,EN,NA
9172261,NTD_TSOL3,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,84559,84559,NA,NA,NA,2018-12-12T15:26:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cabo Verde,Number of pigs in the country,EN,NA
3199696,NTD_TSOL3,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,1160035,1160035,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nepal,Number of pigs in the country,EN,NA
619052,NTD_TSOL3,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,2989000,2989000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Number of pigs in the country,EN,NA
2325202,NTD_TSOL3,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,4885000,4885000,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of pigs in the country,EN,NA
2066424,NTD_TSOL3,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1120815,1120815,NA,NA,NA,2022-03-31T13:07:30+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Togo,Number of pigs in the country,EN,NA
5555866,NTD_TSOL3,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,650000,650000,NA,NA,NA,2018-12-12T15:26:46+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,Number of pigs in the country,EN,NA
2249474,NTD_TSOL3,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2306000,2306000,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Number of pigs in the country,EN,NA
2433397,NTD_TSOL3,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2266,2266,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niue,Number of pigs in the country,EN,NA
5833892,NTD_TSOL3,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1876029,1876029,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malaysia,Number of pigs in the country,EN,NA
4511924,NTD_TSOL3,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,26069900,26069900,NA,NA,NA,2022-03-31T13:07:28+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Number of pigs in the country,EN,NA
6871556,NTD_TSOL3,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,4242900,4242900,NA,NA,NA,2018-12-12T15:26:47+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Number of pigs in the country,EN,NA
3573934,NTD_TSOL3,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8543030,8543030,NA,NA,NA,2022-03-31T13:07:29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Italy,Number of pigs in the country,EN,NA
