id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1239853,RSUD_48,COUNTRY,MLT,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
954188,RSUD_48,COUNTRY,POL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,40      ,40,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4444483,RSUD_48,COUNTRY,NOR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,250     ,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
358111,RSUD_48,COUNTRY,SYC,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Seychelles,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7229051,RSUD_48,COUNTRY,BHS,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8238132,RSUD_48,COUNTRY,ZMB,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,56      ,56,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zambia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9570606,RSUD_48,COUNTRY,BGR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
47361,RSUD_48,COUNTRY,MYS,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,730     ,730,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malaysia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9418353,RSUD_48,COUNTRY,DNK,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,136     ,136,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7756261,RSUD_48,COUNTRY,PHL,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6493884,RSUD_48,COUNTRY,AUT,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1792524,RSUD_48,COUNTRY,ISR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1875348,RSUD_48,COUNTRY,CHE,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,132     ,132,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2510457,RSUD_48,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,15      ,15,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tunisia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5035687,RSUD_48,COUNTRY,GIN,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3899796,RSUD_48,COUNTRY,SYC,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Seychelles,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1221886,RSUD_48,COUNTRY,JAM,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7395161,RSUD_48,COUNTRY,LAO,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4293448,RSUD_48,COUNTRY,PHL,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Philippines,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2738772,RSUD_48,COUNTRY,BHS,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
302299,RSUD_48,COUNTRY,NOR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,200     ,200,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9133750,RSUD_48,COUNTRY,HRV,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,27      ,27,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3817711,RSUD_48,COUNTRY,SMR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,250     ,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,San Marino,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7516198,RSUD_48,COUNTRY,SLE,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sierra Leone,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2447413,RSUD_48,COUNTRY,SVN,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovenia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
460434,RSUD_48,COUNTRY,CRI,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5670303,RSUD_48,COUNTRY,CRI,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8220713,RSUD_48,COUNTRY,BLR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7091326,RSUD_48,COUNTRY,DEU,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6380891,RSUD_48,COUNTRY,ISR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6787259,RSUD_48,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Pakistan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5150699,RSUD_48,COUNTRY,BLR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4916083,RSUD_48,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Indonesia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
