id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4245953,ITU_ICT_2,COUNTRY,ITA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,159.7626858,159.76268,NA,NA,Source: Agcom quarterly observatory - including MNO and MVNO.<br />Source: Ministry of ECONOMIC DEVELOPMENT - dep. of Communications,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1954978,ITU_ICT_2,COUNTRY,PAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,178.0275051,178.02751,NA,NA,Source: Autoridad Nacional de los Servicios Públicos (ASEP),2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3259173,ITU_ICT_2,COUNTRY,BGR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,148.1311121,148.13112,NA,NA,Source: Communications Regulation Commission,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bulgaria,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8468127,ITU_ICT_2,COUNTRY,CYP,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.40043437,98.40044,NA,NA,Source: Office of the Commissioner for Electronic Communications and Postal Regulation ,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1868897,ITU_ICT_2,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,127.2926701,127.29267,NA,NA,Source: Ministry of Information and Communication Technology,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
848801,ITU_ICT_2,COUNTRY,HRV,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,115.4136047,115.4136,NA,NA,Source: Croatian Post and Electronic Communications Agency (HAKOM),2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2921268,ITU_ICT_2,COUNTRY,BDI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.81446021,22.81446,NA,NA,Source: Agence de Régulation et de Contrôle des Télécommunications ,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burundi,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5703527,ITU_ICT_2,COUNTRY,NOR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,116.6823158,116.68231,NA,NA,Source: Norwegian Post and Telecommunications Authority (NPT),2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Norway,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1842511,ITU_ICT_2,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,82.63949118,82.63949,NA,NA,Source: Palau National Communications Corporation (PNCC),2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Palau,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1802618,ITU_ICT_2,COUNTRY,TJK,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,81.50840493,81.50841,NA,NA,Source: ITU estimate.,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4272712,ITU_ICT_2,COUNTRY,SLE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,36.96439058,36.96439,NA,NA,Source: ITU estimate.,2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sierra Leone,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6662816,ITU_ICT_2,COUNTRY,BWA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,153.7856491,153.78564,NA,NA,December 2012 figure<br />Source: Botswana Telecommunications Authority,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3908325,ITU_ICT_2,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,155.7690861,155.76909,NA,NA,Source: ITU estimate.,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3120253,ITU_ICT_2,COUNTRY,SWE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,124.57217,124.57217,NA,NA,Source: Swedish Post and Telecom Authority,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6497651,ITU_ICT_2,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,53.20712214,53.20712,NA,NA,Incl. mobile GSM and AMPS pre- mobile base.<br />Source: Belize Telemedia Limited,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belize,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9236402,ITU_ICT_2,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,80.80708333,80.80708,NA,NA, SOURCE: OSB/MOT<br />Source: Telecommunications Regulatory Authority,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8515029,ITU_ICT_2,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,185.8215629,185.82156,NA,NA,Source: Ministry of Transport and Communications of the Republic of Kazakhstan ,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9639710,ITU_ICT_2,COUNTRY,VEN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,101.8816395,101.88164,NA,NA,Preliminary.<br />Source: Comisión Nacional de Telecomunicaciones,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3842269,ITU_ICT_2,COUNTRY,SUR,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,106.4593736,106.45937,NA,NA,Source: Telecommunications Authority Suriname (TAS),2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Suriname,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6716037,ITU_ICT_2,COUNTRY,SRB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,117.8488834,117.84888,NA,NA,Break in comparability: from this year only counting prepaid subscriptions used in the last 90 days.<br />Source: Republic Agency for Electronic Communications (RATEL),2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4279713,ITU_ICT_2,COUNTRY,LCA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,125.504506,125.50451,NA,NA,Source: ITU estimate.,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5035510,ITU_ICT_2,COUNTRY,GBR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,135.2863744,135.28638,NA,NA,Source: Office of Communications,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8184788,ITU_ICT_2,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,149.6390858,149.63908,NA,NA,Source: Telecommunications Regulatory Authority (TRA),2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3207072,ITU_ICT_2,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,147.6566601,147.65666,NA,NA,Source: ITU estimate.,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5174678,ITU_ICT_2,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,74.36035887,74.36036,NA,NA,Source: National Telecommunication Corporation (NTC),2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sudan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
9084018,ITU_ICT_2,COUNTRY,URY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,147.1306851,147.13069,NA,NA,Incl. data dedicated subscriptions.<br />Source: Unidad Reguladora de Servicios de Comunicaciones,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7741304,ITU_ICT_2,COUNTRY,RWA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,49.66704344,49.66704,NA,NA,Source: Rwanda Utilities Regulatory Agency (RURA),2014-01-07T12:28:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Rwanda,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
250281,ITU_ICT_2,COUNTRY,COL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,102.8549384,102.85493,NA,NA,Source: Ministerio de Tecnologías de la Información y las Comunicaciones,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4691125,ITU_ICT_2,COUNTRY,USA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,95.44786574,95.44787,NA,NA,"2012 data as of June 30, 2012.<br />Source: Federal Communications Commission",2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
571576,ITU_ICT_2,COUNTRY,UKR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,130.3399209,130.33992,NA,NA,Source: State Service of Special Communications and Information Protection of Ukraine,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1094386,ITU_ICT_2,COUNTRY,DEU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.5940398,111.59404,NA,NA,Excl. data-only SIM cards and M2M cards. <br />Source: Bundesnetzagentur (BNetzA) / Federal Network Agency,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8131849,ITU_ICT_2,COUNTRY,BOL,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,90.44349501,90.4435,NA,NA,Source: Autoridad de Fiscalización y Control Social de Telecomunicaciones y Transportes,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8508884,ITU_ICT_2,COUNTRY,CHE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,130.219,130.21899,NA,NA,OFCOM estimate.<br />Source: Office Fédéral de la Communication,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4697909,ITU_ICT_2,COUNTRY,SVN,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,108.6060617,108.60606,NA,NA,Source: Post and Electronic Communications Agency of the Republic of Slovenia,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2697459,ITU_ICT_2,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,81.62784646,81.62785,NA,NA,Source: ITU estimate.,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4247104,ITU_ICT_2,COUNTRY,TUR,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,91.46374843,91.46375,NA,NA,Source: Information and Communication Technologies Authority (ICTA),2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Türkiye,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6207176,ITU_ICT_2,COUNTRY,PRT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,116.1060691,116.10607,NA,NA,Incl. 226 827 M2M subscriptions.<br />Source: Autoridade Nacional de Comunicaç?es,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Portugal,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4591999,ITU_ICT_2,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,58.27503629,58.27504,NA,NA,Source: Ministry of Telecommunications and Information Technology,2014-01-07T12:28:07+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8105768,ITU_ICT_2,COUNTRY,LUX,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,145.3599468,145.35994,NA,NA,Source: Institut Luxembourgeois de Régulation,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7860296,ITU_ICT_2,COUNTRY,BFA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,60.60765215,60.60765,NA,NA,Source: Autorité de Régulation des Communications Électroniques et des Postes (ARCEP),2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
5042564,ITU_ICT_2,COUNTRY,MWI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,29.2138369,29.21384,NA,NA,Source: Malawi Communications Regulatory Authority,2014-01-07T12:27:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malawi,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
60374,ITU_ICT_2,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,161.1670576,161.16705,NA,NA,Source: Telecommunications Regulatory Authority.,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahrain,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3174438,ITU_ICT_2,COUNTRY,KNA,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,156.7632129,156.76321,NA,NA,Source: ITU estimate.,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Kitts and Nevis,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1717972,ITU_ICT_2,COUNTRY,COD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,30.58009217,30.58009,NA,NA,Source: Autorité de Régulation de la Poste et des Télécommunications,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2406269,ITU_ICT_2,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.865028848,6.86503,NA,NA,Source: ITU estimate.,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6822941,ITU_ICT_2,COUNTRY,FRA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,97.40903387,97.40903,NA,NA,Source: Autorité de Régulation des Communications électroniques et des postes,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
903517,ITU_ICT_2,COUNTRY,GMB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,85.20375721,85.20376,NA,NA,Source: The Gambia Public Utilities Regulatory Authority,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6366419,ITU_ICT_2,COUNTRY,CZE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,126.8464851,126.84648,NA,NA,Source: Czech Telecommunication Office,2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1751409,ITU_ICT_2,COUNTRY,ECU,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,106.2255329,106.22553,NA,NA,Source: Secretaría Nacional de Telecomunicaciones (SENATEL),2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ecuador,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7477743,ITU_ICT_2,COUNTRY,ALB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.6865316,110.68653,NA,NA,Source: Minister for Innovation and ICT,2014-01-07T12:27:52+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8516309,ITU_ICT_2,COUNTRY,TTO,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,140.8425356,140.84253,NA,NA,Source: Telecommunications Authority of Trinidad and Tobago (TATT),2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Trinidad and Tobago,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
3135068,ITU_ICT_2,COUNTRY,BIH,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,87.57471473,87.57471,NA,NA,Source: Communications Regulatory Agency B & H,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
8787275,ITU_ICT_2,COUNTRY,DOM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,86.93709732,86.9371,NA,NA,Source: Instituto Dominicano de las Telecomunicaciones (INDOTEL),2014-01-07T12:27:55+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7960500,ITU_ICT_2,COUNTRY,GHA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,100.9932997,100.9933,NA,NA,Source: National Communications Authority,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6479208,ITU_ICT_2,COUNTRY,GTM,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,137.8194849,137.81949,NA,NA,Source: Superintendencia de Telecomunicaciones (SIT),2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7596950,ITU_ICT_2,COUNTRY,ARM,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,111.9146632,111.91467,NA,NA,Source: Ministry of Transport and Communications,2014-01-07T12:27:53+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
4864235,ITU_ICT_2,COUNTRY,ME1,YEAR,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,181.2968035,181.2968,NA,NA,Source: ITU estimate.,2014-01-07T12:28:00+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,The former state union Serbia and Montenegro,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6684112,ITU_ICT_2,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,98.17854865,98.17855,NA,NA,As of 31st December 2012<br />Source: Ministry of Communications,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2863417,ITU_ICT_2,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,110.9073543,110.90736,NA,NA,"Including PHS and data cards, undividable<br />Source: Ministry of Internal Affairs and Communications",2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6479313,ITU_ICT_2,COUNTRY,GUY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,68.77901955,68.77902,NA,NA,Source: National Frequency Management Unit,2014-01-07T12:27:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
251400,ITU_ICT_2,COUNTRY,UGA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,45.00206351,45.00206,NA,NA,Dec<br />Source: Uganda Communications Commission,2014-01-07T12:28:06+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
492937,ITU_ICT_2,COUNTRY,NRU,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,67.7830941,67.7831,NA,NA,Digicel data.<br />Source: Ministry for Transport and Telecommunications,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nauru,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
439988,ITU_ICT_2,COUNTRY,CAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,80.05046389,80.05046,NA,NA,Source: Canadian Radio-television and Telecommunications Commission,2014-01-07T12:27:54+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6294368,ITU_ICT_2,COUNTRY,GEO,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,107.809112,107.80911,NA,NA,Source: Georgian National Communications Commission,2014-01-07T12:27:56+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
1009784,ITU_ICT_2,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,59.29734384,59.29734,NA,NA,Source: Syrian Telecommunication Regulatory Authority,2014-01-07T12:28:05+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Syrian Arab Republic,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6327665,ITU_ICT_2,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,36.23908604,36.23909,NA,NA,Data form the third Operator not included<br />Source: Instituto Nacional das Comunicaç?es de Moçambique,2014-01-07T12:28:01+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mozambique,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
2824171,ITU_ICT_2,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,65.39478548,65.39478,NA,NA,Source: Swaziland Posts and Telecommunications Corporation,2014-01-07T12:28:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eswatini,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
7636471,ITU_ICT_2,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,67.06360938,67.06361,NA,NA,Source: Pakistan Telecommunication Authority,2014-01-07T12:28:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
6387178,ITU_ICT_2,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,15.87522076,15.87522,NA,NA,Source: ITU estimate.,2014-01-07T12:27:58+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kiribati,Mobile-cellular telephone subscriptions per 100 inhabitants,EN,NA
