id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9702346,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,94.6,94.57534,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kuwait,Per capita availability of refined sugar (g/day),EN,Sex
541746,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.5,32.49315,NA,NA,NA,2023-04-20T07:33:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,Per capita availability of refined sugar (g/day),EN,Sex
4810480,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,53.8,53.80822,NA,NA,NA,2023-04-20T07:33:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Per capita availability of refined sugar (g/day),EN,Sex
7531541,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,131.7,131.69863,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,New Zealand,Per capita availability of refined sugar (g/day),EN,Sex
8192325,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,VNM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.6,27.56164,NA,NA,NA,2023-04-20T07:33:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Per capita availability of refined sugar (g/day),EN,Sex
8471509,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SUR,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,112.7,112.71233,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Suriname,Per capita availability of refined sugar (g/day),EN,Sex
3799254,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,91.8,91.80822,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,Per capita availability of refined sugar (g/day),EN,Sex
1153429,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,75.6,75.61644,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sri Lanka,Per capita availability of refined sugar (g/day),EN,Sex
8731865,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LBR,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.0,17.0411,NA,NA,NA,2023-04-20T07:33:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,Per capita availability of refined sugar (g/day),EN,Sex
9226575,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CPV,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,47.0,46.9863,NA,NA,NA,2023-04-20T07:33:07+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cabo Verde,Per capita availability of refined sugar (g/day),EN,Sex
6772437,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.4,77.36986,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Korea,Per capita availability of refined sugar (g/day),EN,Sex
5285481,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,92.4,92.35616,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,Per capita availability of refined sugar (g/day),EN,Sex
535735,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CHN,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,19.1,19.09589,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,Per capita availability of refined sugar (g/day),EN,Sex
8801515,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,EST,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,51.4,51.36986,NA,NA,NA,2023-04-20T07:33:10+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Per capita availability of refined sugar (g/day),EN,Sex
200233,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,23.4,23.36986,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,Per capita availability of refined sugar (g/day),EN,Sex
4381593,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BRB,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,148.2,148.16438,NA,NA,NA,2023-04-20T07:33:06+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Barbados,Per capita availability of refined sugar (g/day),EN,Sex
6089534,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,DZA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,75.1,75.12329,NA,NA,NA,2023-04-20T07:33:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Per capita availability of refined sugar (g/day),EN,Sex
497822,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ARG,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,104.6,104.57534,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Per capita availability of refined sugar (g/day),EN,Sex
8306797,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GHA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,30.7,30.73973,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,Per capita availability of refined sugar (g/day),EN,Sex
5209715,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CIV,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.8,29.78082,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cote d'Ivoire,Per capita availability of refined sugar (g/day),EN,Sex
6715543,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LVA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,86.1,86.08219,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Per capita availability of refined sugar (g/day),EN,Sex
8440372,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,FIN,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,79.8,79.78082,NA,NA,NA,2023-04-20T07:33:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,Per capita availability of refined sugar (g/day),EN,Sex
9201676,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.6,57.61644,NA,NA,NA,2023-04-20T07:33:06+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Per capita availability of refined sugar (g/day),EN,Sex
7361496,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,URY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,110.7,110.68493,NA,NA,NA,2023-04-20T07:33:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uruguay,Per capita availability of refined sugar (g/day),EN,Sex
3714158,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BLZ,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,110.5,110.52055,NA,NA,NA,2023-04-20T07:33:06+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belize,Per capita availability of refined sugar (g/day),EN,Sex
7519431,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,137.6,137.56164,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Trinidad and Tobago,Per capita availability of refined sugar (g/day),EN,Sex
4918895,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,117.1,117.06849,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chile,Per capita availability of refined sugar (g/day),EN,Sex
751429,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,88.4,88.41096,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Per capita availability of refined sugar (g/day),EN,Sex
1008732,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,PRY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,61.4,61.39726,NA,NA,NA,2023-04-20T07:33:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Paraguay,Per capita availability of refined sugar (g/day),EN,Sex
8275365,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SLE,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,20.9,20.87671,NA,NA,NA,2023-04-20T07:33:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sierra Leone,Per capita availability of refined sugar (g/day),EN,Sex
561457,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NGA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.0,27.0137,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Per capita availability of refined sugar (g/day),EN,Sex
4640913,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,100.7,100.65753,NA,NA,NA,2023-04-20T07:33:05+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Per capita availability of refined sugar (g/day),EN,Sex
826066,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SRB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,67.6,67.58904,NA,NA,NA,2023-04-20T07:33:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Per capita availability of refined sugar (g/day),EN,Sex
6912998,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,61.1,61.12329,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Samoa,Per capita availability of refined sugar (g/day),EN,Sex
5197651,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,JAM,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,134.8,134.76712,NA,NA,NA,2023-04-20T07:33:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Per capita availability of refined sugar (g/day),EN,Sex
4508513,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,135.0,135.0137,NA,NA,NA,2023-04-20T07:33:14+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,Per capita availability of refined sugar (g/day),EN,Sex
6045837,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MNE,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.5,55.53425,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Montenegro,Per capita availability of refined sugar (g/day),EN,Sex
6236159,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,46.8,46.79452,NA,NA,NA,2023-04-20T07:33:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Per capita availability of refined sugar (g/day),EN,Sex
5109392,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,66.1,66.10959,NA,NA,NA,2023-04-20T07:33:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Per capita availability of refined sugar (g/day),EN,Sex
7084468,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MDA,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,49.9,49.91781,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Per capita availability of refined sugar (g/day),EN,Sex
4136369,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ALB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,45.2,45.15068,NA,NA,NA,2023-04-20T07:33:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Per capita availability of refined sugar (g/day),EN,Sex
56410,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.5,8.49315,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Myanmar,Per capita availability of refined sugar (g/day),EN,Sex
2922678,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,46.5,46.49315,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Per capita availability of refined sugar (g/day),EN,Sex
1382645,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TGO,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,31.2,31.23288,NA,NA,NA,2023-04-20T07:33:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Per capita availability of refined sugar (g/day),EN,Sex
2523422,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,KNA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,99.5,99.45205,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Kitts and Nevis,Per capita availability of refined sugar (g/day),EN,Sex
5666817,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.6,77.64384,NA,NA,NA,2023-04-20T07:33:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Per capita availability of refined sugar (g/day),EN,Sex
2726461,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.8,62.82192,NA,NA,NA,2023-04-20T07:33:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Per capita availability of refined sugar (g/day),EN,Sex
8136611,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GIN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,34.1,34.08219,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea,Per capita availability of refined sugar (g/day),EN,Sex
682548,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,94.5,94.52055,NA,NA,NA,2023-04-20T07:33:08+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Canada,Per capita availability of refined sugar (g/day),EN,Sex
6445567,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ISL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,80.1,80.08219,NA,NA,NA,2023-04-20T07:33:13+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,Per capita availability of refined sugar (g/day),EN,Sex
6577195,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,93.9,93.91781,NA,NA,NA,2023-04-20T07:33:15+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lithuania,Per capita availability of refined sugar (g/day),EN,Sex
4123986,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SEN,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,44.5,44.46575,NA,NA,NA,2023-04-20T07:33:20+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Per capita availability of refined sugar (g/day),EN,Sex
264866,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,57.3,57.28767,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Per capita availability of refined sugar (g/day),EN,Sex
5723176,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,PER,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,54.7,54.71233,NA,NA,NA,2023-04-20T07:33:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,Per capita availability of refined sugar (g/day),EN,Sex
3618343,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,COD,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.4,7.39726,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Democratic Republic of the Congo,Per capita availability of refined sugar (g/day),EN,Sex
6369597,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,LCA,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,107.3,107.26027,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Per capita availability of refined sugar (g/day),EN,Sex
9875851,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BWA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,62.3,62.32877,NA,NA,NA,2023-04-20T07:33:06+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Per capita availability of refined sugar (g/day),EN,Sex
2371490,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,ETH,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.0,26,NA,NA,NA,2023-04-20T07:33:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Per capita availability of refined sugar (g/day),EN,Sex
5293306,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,102.8,102.84932,NA,NA,NA,2023-04-20T07:33:09+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Per capita availability of refined sugar (g/day),EN,Sex
8035181,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,26.8,26.84932,NA,NA,NA,2023-04-20T07:33:18+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Per capita availability of refined sugar (g/day),EN,Sex
3233060,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,82.9,82.93151,NA,NA,NA,2023-04-20T07:33:19+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Per capita availability of refined sugar (g/day),EN,Sex
9621928,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,18.5,18.49315,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Per capita availability of refined sugar (g/day),EN,Sex
8384434,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NER,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,12.9,12.90411,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Niger,Per capita availability of refined sugar (g/day),EN,Sex
4566357,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,27.3,27.28767,NA,NA,NA,2023-04-20T07:33:16+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Per capita availability of refined sugar (g/day),EN,Sex
7825652,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TZA,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,32.0,32,NA,NA,NA,2023-04-20T07:33:23+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United Republic of Tanzania,Per capita availability of refined sugar (g/day),EN,Sex
7324956,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GUY,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,69.0,68.9589,NA,NA,NA,2023-04-20T07:33:12+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,Per capita availability of refined sugar (g/day),EN,Sex
3587363,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,VEN,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,75.8,75.83562,NA,NA,NA,2023-04-20T07:33:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Per capita availability of refined sugar (g/day),EN,Sex
6704485,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,NLD,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,98.4,98.38356,NA,NA,NA,2023-04-20T07:33:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Per capita availability of refined sugar (g/day),EN,Sex
2670099,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,97.4,97.42466,NA,NA,NA,2023-04-20T07:33:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Per capita availability of refined sugar (g/day),EN,Sex
4598454,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,VUT,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,29.1,29.06849,NA,NA,NA,2023-04-20T07:33:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Vanuatu,Per capita availability of refined sugar (g/day),EN,Sex
7217077,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,GAB,AFR,YEAR,Africa,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,47.0,46.9863,NA,NA,NA,2023-04-20T07:33:11+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Per capita availability of refined sugar (g/day),EN,Sex
9736562,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,TJK,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,49.1,49.09589,NA,NA,NA,2023-04-20T07:33:21+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Per capita availability of refined sugar (g/day),EN,Sex
2847809,ORALHEALTH_SUGAR_AVAILABILITY,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,132.4,132.35616,NA,NA,NA,2023-04-20T07:33:06+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Per capita availability of refined sugar (g/day),EN,Sex
