id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9200727,SA_0000001748_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.2 [0.7-1.7],1.2,0.7,1.7,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3531115,SA_0000001748_ARCHIVED,COUNTRY,CIV,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8224337,SA_0000001748_ARCHIVED,COUNTRY,DOM,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.0],0.7,0.4,1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8427042,SA_0000001748_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3739807,SA_0000001748_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4245973,SA_0000001748_ARCHIVED,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4886014,SA_0000001748_ARCHIVED,COUNTRY,SUR,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.5],1,0.6,1.5,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3455119,SA_0000001748_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.0],0.7,0.4,1,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1058453,SA_0000001748_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.9],0.6,0.3,0.9,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
287343,SA_0000001748_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.2 [0.7-1.7],1.2,0.7,1.7,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
572700,SA_0000001748_ARCHIVED,COUNTRY,TJK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4378876,SA_0000001748_ARCHIVED,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1463899,SA_0000001748_ARCHIVED,COUNTRY,ITA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9815067,SA_0000001748_ARCHIVED,COUNTRY,PAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.8 [0.5-1.2],0.8,0.5,1.2,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4594244,SA_0000001748_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1780650,SA_0000001748_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7 [0.4-1.1],0.7,0.4,1.1,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3531592,SA_0000001748_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.8 [1.0-2.6],1.8,1,2.6,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5702394,SA_0000001748_ARCHIVED,COUNTRY,MWI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7622773,SA_0000001748_ARCHIVED,COUNTRY,LCA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2272725,SA_0000001748_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.9 [1.1-2.7],1.9,1.1,2.7,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9999272,SA_0000001748_ARCHIVED,COUNTRY,SLE,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7622876,SA_0000001748_ARCHIVED,COUNTRY,FRA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.4 [0.2-0.6],0.4,0.2,0.6,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,France,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2089915,SA_0000001748_ARCHIVED,COUNTRY,GHA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.2],3,1.7,4.2,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7369160,SA_0000001748_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9562644,SA_0000001748_ARCHIVED,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6070038,SA_0000001748_ARCHIVED,COUNTRY,TKM,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.2 [1.2-3.1],2.2,1.2,3.1,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2463401,SA_0000001748_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8053868,SA_0000001748_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8161778,SA_0000001748_ARCHIVED,COUNTRY,UGA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1071984,SA_0000001748_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.2 [1.8-4.5],3.2,1.8,4.5,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
7160068,SA_0000001748_ARCHIVED,COUNTRY,SLV,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
10075961,SA_0000001748_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1527595,SA_0000001748_ARCHIVED,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.5 [0.8-2.2],1.5,0.8,2.2,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2172500,SA_0000001748_ARCHIVED,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4070041,SA_0000001748_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.6 [0.9-2.3],1.6,0.9,2.3,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9518813,SA_0000001748_ARCHIVED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8992782,SA_0000001748_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.7 [0.9-2.4],1.7,0.9,2.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4798370,SA_0000001748_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8548982,SA_0000001748_ARCHIVED,COUNTRY,HND,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.5-1.4],1,0.5,1.4,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8219433,SA_0000001748_ARCHIVED,COUNTRY,MRT,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.1],0.1,0.1,0.1,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9379642,SA_0000001748_ARCHIVED,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.3 [0.1-0.4],0.3,0.1,0.4,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
10202609,SA_0000001748_ARCHIVED,COUNTRY,HTI,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.8],0.6,0.3,0.8,NA,2018-09-27T13:53:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
1211786,SA_0000001748_ARCHIVED,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.1 [0.6-1.5],1.1,0.6,1.5,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3076981,SA_0000001748_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
16256,SA_0000001748_ARCHIVED,COUNTRY,TCD,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.0 [2.2-5.8],4,2.2,5.8,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4969955,SA_0000001748_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.5 [2.0-5.1],3.5,2,5.1,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4393085,SA_0000001748_ARCHIVED,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9411746,SA_0000001748_ARCHIVED,COUNTRY,KEN,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.5 [1.4-3.6],2.5,1.4,3.6,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
2521241,SA_0000001748_ARCHIVED,COUNTRY,BDI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.0 [1.7-4.3],3,1.7,4.3,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9386405,SA_0000001748_ARCHIVED,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
6639230,SA_0000001748_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8974407,SA_0000001748_ARCHIVED,COUNTRY,ETH,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,3.5 [2.0-5.0],3.5,2,5,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9842085,SA_0000001748_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2018-09-27T13:53:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5754550,SA_0000001748_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.3 [0.7-1.8],1.3,0.7,1.8,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
10057948,SA_0000001748_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,10.5 [5.9-15.1],10.5,5.9,15.1,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8131111,SA_0000001748_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.3 [0.2-0.4],0.3,0.2,0.4,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3248567,SA_0000001748_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0 [0.5-1.4],1,0.5,1.4,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
4919572,SA_0000001748_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
9525939,SA_0000001748_ARCHIVED,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5704100,SA_0000001748_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.1 [1.2-3.1],2.1,1.2,3.1,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
3830632,SA_0000001748_ARCHIVED,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8137653,SA_0000001748_ARCHIVED,COUNTRY,MLI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.7],0.5,0.3,0.7,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
5634169,SA_0000001748_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0 [1.1-2.9],2,1.1,2.9,NA,2018-09-27T13:53:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8962104,SA_0000001748_ARCHIVED,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
909357,SA_0000001748_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5 [0.3-0.6],0.5,0.3,0.6,NA,2018-09-27T13:53:22+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
8962123,SA_0000001748_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.8 [1.0-2.6],1.8,1,2.6,NA,2018-09-27T13:53:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI",EN,NA
