id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1068893,GASPTICRO,COUNTRY,CHE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,154,154,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Switzerland,Number of isolates tested for ceftriaxone,EN,NA
10143221,GASPTICRO,COUNTRY,PER,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Number of isolates tested for ceftriaxone,EN,NA
822023,GASPTICRO,COUNTRY,SLV,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,Number of isolates tested for ceftriaxone,EN,NA
5587139,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
2370736,GASPTICRO,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Number of isolates tested for ceftriaxone,EN,NA
5055481,GASPTICRO,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Number of isolates tested for ceftriaxone,EN,NA
7201433,GASPTICRO,COUNTRY,BOL,AMR,YEAR,Americas,NA,2009,NA,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Number of isolates tested for ceftriaxone,EN,NA
4028318,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,79,79,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
7758054,GASPTICRO,COUNTRY,COL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ceftriaxone,EN,NA
1567715,GASPTICRO,COUNTRY,COL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,83,83,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Colombia,Number of isolates tested for ceftriaxone,EN,NA
8080569,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
8168972,GASPTICRO,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Arab Emirates,Number of isolates tested for ceftriaxone,EN,NA
10206717,GASPTICRO,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Number of isolates tested for ceftriaxone,EN,NA
2326247,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
847458,GASPTICRO,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,309,309,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,South Africa,Number of isolates tested for ceftriaxone,EN,NA
8896880,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
3200331,GASPTICRO,COUNTRY,EST,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,Number of isolates tested for ceftriaxone,EN,NA
3320067,GASPTICRO,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Number of isolates tested for ceftriaxone,EN,NA
6575074,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
1668993,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,404,404,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
3408471,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
784305,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,1534,1534,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
7062072,GASPTICRO,COUNTRY,GRC,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,Number of isolates tested for ceftriaxone,EN,NA
2832673,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
9340746,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
1947090,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
2446534,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,679,679,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
1176065,GASPTICRO,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,690,690,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ceftriaxone,EN,NA
2978466,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,2930,2930,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
765321,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
4079331,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
9131650,GASPTICRO,COUNTRY,MDG,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,81,81,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Number of isolates tested for ceftriaxone,EN,NA
2927709,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
8018039,GASPTICRO,COUNTRY,HRV,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ceftriaxone,EN,NA
3465525,GASPTICRO,COUNTRY,PAN,AMR,YEAR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Number of isolates tested for ceftriaxone,EN,NA
7986623,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
8453887,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
9726518,GASPTICRO,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ceftriaxone,EN,NA
7074872,GASPTICRO,COUNTRY,GBR,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,251,251,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Number of isolates tested for ceftriaxone,EN,NA
9429661,GASPTICRO,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,1398,1398,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,China,Number of isolates tested for ceftriaxone,EN,NA
8144008,GASPTICRO,COUNTRY,CUB,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ceftriaxone,EN,NA
9676279,GASPTICRO,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,220,220,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Number of isolates tested for ceftriaxone,EN,NA
2589,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
3572971,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
544779,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
5562199,GASPTICRO,COUNTRY,IRL,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ceftriaxone,EN,NA
5872480,GASPTICRO,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,170,170,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ceftriaxone,EN,NA
7397435,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,2091,2091,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
4599967,GASPTICRO,COUNTRY,IRL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,104,104,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ceftriaxone,EN,NA
7416495,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,133,133,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
5144360,GASPTICRO,COUNTRY,DOM,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,157,157,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominican Republic,Number of isolates tested for ceftriaxone,EN,NA
3674044,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
349128,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
3579467,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
2131346,GASPTICRO,COUNTRY,AUT,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,245,245,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Number of isolates tested for ceftriaxone,EN,NA
917610,GASPTICRO,COUNTRY,RUS,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,407,407,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Number of isolates tested for ceftriaxone,EN,NA
3371093,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
172549,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,160,160,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
9947628,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,111,111,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
9436244,GASPTICRO,COUNTRY,ECU,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,Number of isolates tested for ceftriaxone,EN,NA
4682484,GASPTICRO,COUNTRY,GRC,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Greece,Number of isolates tested for ceftriaxone,EN,NA
5252202,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
6986357,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
7657599,GASPTICRO,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,115,115,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,Number of isolates tested for ceftriaxone,EN,NA
4340152,GASPTICRO,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,122,122,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Zambia,Number of isolates tested for ceftriaxone,EN,NA
122050,GASPTICRO,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,444,444,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ceftriaxone,EN,NA
8043513,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,7835,7835,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
8587416,GASPTICRO,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Number of isolates tested for ceftriaxone,EN,NA
3978227,GASPTICRO,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2010,NA,NA,NA,NA,NA,NA,NA,181,181,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Number of isolates tested for ceftriaxone,EN,NA
4321177,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
7619708,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
9657520,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
9682981,GASPTICRO,COUNTRY,UKR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Number of isolates tested for ceftriaxone,EN,NA
9733244,GASPTICRO,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,41,41,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Morocco,Number of isolates tested for ceftriaxone,EN,NA
9455424,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
2592829,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
2890401,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
9392008,GASPTICRO,COUNTRY,POL,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Poland,Number of isolates tested for ceftriaxone,EN,NA
8309081,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
6898152,GASPTICRO,COUNTRY,IRL,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ireland,Number of isolates tested for ceftriaxone,EN,NA
5283809,GASPTICRO,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,232,232,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bhutan,Number of isolates tested for ceftriaxone,EN,NA
2156569,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,105,105,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
9017940,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
2953563,GASPTICRO,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,441,441,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Japan,Number of isolates tested for ceftriaxone,EN,NA
210291,GASPTICRO,COUNTRY,USA,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,5467,5467,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United States of America,Number of isolates tested for ceftriaxone,EN,NA
