id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3345368,FINPROTECTION_IMP_NP190_POP,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2015,1.31,1.31,NA,NA,NA,2023-05-18T08:33:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3554234,FINPROTECTION_IMP_NP190_POP,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2014,0.11,0.11,NA,NA,NA,2023-05-18T08:33:18+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Peru,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
7496458,FINPROTECTION_IMP_NP190_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2013,0.15,0.15,NA,NA,NA,2023-05-18T08:27:25+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Armenia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9215576,FINPROTECTION_IMP_NP190_POP,COUNTRY,GNB,YEAR,AFR,Africa,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGNB2010,1.53,1.53,NA,NA,NA,2023-05-18T08:29:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9221925,FINPROTECTION_IMP_NP190_POP,COUNTRY,GBR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGBR2016,0,0,NA,NA,NA,2023-05-18T08:29:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9469526,FINPROTECTION_IMP_NP190_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2007,0.09,0.09,NA,NA,NA,2023-05-18T08:30:14+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iran (Islamic Republic of),Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9583680,FINPROTECTION_IMP_NP190_POP,COUNTRY,KAZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,2020,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2020,0,0,NA,NA,NA,2023-05-18T08:30:55+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9596388,FINPROTECTION_IMP_NP190_POP,COUNTRY,MYS,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMYS2019,0,0,NA,NA,NA,2023-05-18T08:32:46+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5257741,FINPROTECTION_IMP_NP190_POP,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,1997,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1997,0.71,0.71,NA,NA,NA,2023-05-18T08:32:10+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,North Macedonia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
346772,FINPROTECTION_IMP_NP190_POP,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2005,0,0,NA,NA,NA,2023-05-18T08:32:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Montenegro,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
7097325,FINPROTECTION_IMP_NP190_POP,COUNTRY,LUX,YEAR,EUR,Europe,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2021,0,0,NA,NA,NA,2023-05-18T08:31:27+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
638001,FINPROTECTION_IMP_NP190_POP,COUNTRY,BGR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2016,0,0,NA,NA,NA,2023-05-18T08:27:49+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bulgaria,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5915283,FINPROTECTION_IMP_NP190_POP,COUNTRY,LTU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2008,0,0,NA,NA,NA,2023-05-18T08:31:22+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5953105,FINPROTECTION_IMP_NP190_POP,COUNTRY,GNB,YEAR,AFR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGNB2018,1.02,1.02,NA,NA,NA,2023-05-18T08:29:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea-Bissau,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
9234709,FINPROTECTION_IMP_NP190_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2008,0.1,0.1,NA,NA,NA,2023-05-18T08:30:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8073710,FINPROTECTION_IMP_NP190_POP,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2017,0.08,0.08,NA,NA,NA,2023-05-18T08:33:20+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Peru,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
441790,FINPROTECTION_IMP_NP190_POP,COUNTRY,CAN,YEAR,AMR,Americas,RESIDENCEAREATYPE,2003,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCAN2003,0,0,NA,NA,NA,2023-05-18T08:28:20+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Canada,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3737404,FINPROTECTION_IMP_NP190_POP,COUNTRY,IDN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2018,0.17,0.17,NA,NA,NA,2023-05-18T08:30:06+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Indonesia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2882865,FINPROTECTION_IMP_NP190_POP,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2019,0.04,0.04,NA,NA,NA,2023-05-18T08:34:22+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6326438,FINPROTECTION_IMP_NP190_POP,COUNTRY,ESP,YEAR,EUR,Europe,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2018,0,0,NA,NA,NA,2023-05-18T08:28:57+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
7895989,FINPROTECTION_IMP_NP190_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2007,0.24,0.24,NA,NA,NA,2023-05-18T08:31:50+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Republic of Moldova,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5276795,FINPROTECTION_IMP_NP190_POP,COUNTRY,BEN,YEAR,AFR,Africa,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBEN2011,2.09,2.09,NA,NA,NA,2023-05-18T08:27:38+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Benin,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8321159,FINPROTECTION_IMP_NP190_POP,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2010,1.75,1.75,NA,NA,NA,2023-05-18T08:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8676120,FINPROTECTION_IMP_NP190_POP,COUNTRY,IND,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2009,4.63,4.63,NA,NA,NA,2023-05-18T08:30:11+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,India,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2781277,FINPROTECTION_IMP_NP190_POP,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2006,0,0,NA,NA,NA,2023-05-18T08:35:14+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ukraine,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1391256,FINPROTECTION_IMP_NP190_POP,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2005_IMPOV,0,0,NA,NA,NA,2023-05-18T08:27:56+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3085540,FINPROTECTION_IMP_NP190_POP,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2016_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:04+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belarus,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1638423,FINPROTECTION_IMP_NP190_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2011,0,0,NA,NA,NA,2023-05-18T08:31:36+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3376999,FINPROTECTION_IMP_NP190_POP,COUNTRY,UGA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2009,0.74,0.74,NA,NA,NA,2023-05-18T08:35:09+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uganda,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6849871,FINPROTECTION_IMP_NP190_POP,COUNTRY,KIR,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKIR2006,0,0,NA,NA,NA,2023-05-18T08:31:06+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kiribati,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3673961,FINPROTECTION_IMP_NP190_POP,COUNTRY,IDN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2001,1.08,1.08,NA,NA,NA,2023-05-18T08:29:54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Indonesia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3920885,FINPROTECTION_IMP_NP190_POP,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2004,0.11,0.11,NA,NA,NA,2023-05-18T08:35:13+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2511005,FINPROTECTION_IMP_NP190_POP,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS2010,0.01,0.01,NA,NA,NA,2023-05-18T08:34:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
7896041,FINPROTECTION_IMP_NP190_POP,COUNTRY,GIN,YEAR,AFR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGIN2018,1.1,1.1,NA,NA,NA,2023-05-18T08:29:35+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1416607,FINPROTECTION_IMP_NP190_POP,COUNTRY,ZAF,YEAR,AFR,Africa,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPZAF2014,0.23,0.23,NA,NA,NA,2023-05-18T08:35:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6412670,FINPROTECTION_IMP_NP190_POP,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSYR2007,0.05,0.05,NA,NA,NA,2023-05-18T08:34:32+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Syrian Arab Republic,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8422612,FINPROTECTION_IMP_NP190_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2015,0,0,NA,NA,NA,2023-05-18T08:31:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6945073,FINPROTECTION_IMP_NP190_POP,COUNTRY,ALB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPALB2002,1.07,1.07,NA,NA,NA,2023-05-18T08:27:15+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
3775403,FINPROTECTION_IMP_NP190_POP,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2018,0,0,NA,NA,NA,2023-05-18T08:33:21+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Peru,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8840873,FINPROTECTION_IMP_NP190_POP,COUNTRY,NPL,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2003,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNPL2003,1.67,1.67,NA,NA,NA,2023-05-18T08:32:57+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Nepal,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
7224208,FINPROTECTION_IMP_NP190_POP,COUNTRY,GBR,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGBR1999,0,0,NA,NA,NA,2023-05-18T08:29:08+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
758159,FINPROTECTION_IMP_NP190_POP,COUNTRY,MUS,YEAR,AFR,Africa,RESIDENCEAREATYPE,1996,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMUS1996,0.1,0.1,NA,NA,NA,2023-05-18T08:32:41+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Mauritius,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
4908271,FINPROTECTION_IMP_NP190_POP,COUNTRY,BFA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBFA2014,1.72,1.72,NA,NA,NA,2023-05-18T08:27:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Burkina Faso,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2724592,FINPROTECTION_IMP_NP190_POP,COUNTRY,TUR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2004,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2004,0.15,0.15,NA,NA,NA,2023-05-18T08:34:58+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5115286,FINPROTECTION_IMP_NP190_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2019,0.9,0.9,NA,NA,NA,2023-05-18T08:27:29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
8232442,FINPROTECTION_IMP_NP190_POP,COUNTRY,COL,YEAR,AMR,Americas,RESIDENCEAREATYPE,1997,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOL1997,1.5,1.5,NA,NA,NA,2023-05-18T08:28:35+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Colombia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1816034,FINPROTECTION_IMP_NP190_POP,COUNTRY,HUN,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN2002,0,0,NA,NA,NA,2023-05-18T08:29:49+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Hungary,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2023397,FINPROTECTION_IMP_NP190_POP,COUNTRY,CRI,YEAR,AMR,Americas,RESIDENCEAREATYPE,1992,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCRI1992,0.1,0.1,NA,NA,NA,2023-05-18T08:28:38+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Costa Rica,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5561621,FINPROTECTION_IMP_NP190_POP,COUNTRY,HUN,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN1999,0.01,0.01,NA,NA,NA,2023-05-18T08:29:46+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Hungary,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
2346529,FINPROTECTION_IMP_NP190_POP,COUNTRY,BFA,YEAR,AFR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBFA2018,1.56,1.56,NA,NA,NA,2023-05-18T08:27:43+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burkina Faso,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5839517,FINPROTECTION_IMP_NP190_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2021,0.04,0.04,NA,NA,NA,2023-05-18T08:30:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5940568,FINPROTECTION_IMP_NP190_POP,COUNTRY,AZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAZE2002,0,0,NA,NA,NA,2023-05-18T08:27:32+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Azerbaijan,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
259073,FINPROTECTION_IMP_NP190_POP,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2007,0.01,0.01,NA,NA,NA,2023-05-18T08:33:36+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
277870,FINPROTECTION_IMP_NP190_POP,COUNTRY,NOR,YEAR,EUR,Europe,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNOR1998,0,0,NA,NA,NA,2023-05-18T08:32:56+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Norway,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
518096,FINPROTECTION_IMP_NP190_POP,COUNTRY,ESP,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2009,0,0,NA,NA,NA,2023-05-18T08:28:54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
5622871,FINPROTECTION_IMP_NP190_POP,COUNTRY,SRB,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSRB2007,0.06,0.06,NA,NA,NA,2023-05-18T08:34:18+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Serbia,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
1029860,FINPROTECTION_IMP_NP190_POP,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2010,0,0,NA,NA,NA,2023-05-18T08:32:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
6136887,FINPROTECTION_IMP_NP190_POP,COUNTRY,BIH,YEAR,EUR,Europe,RESIDENCEAREATYPE,2001,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2001,0.16,0.16,NA,NA,NA,2023-05-18T08:27:51+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bosnia and Herzegovina,Population  pushed below the $1.90 a day  poverty line by household  health expenditures (%),EN,Residence Area Type
