id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2261822,W2_pc_front_back_B,COUNTRY,RWA,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:32+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Rwanda,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2272735,W2_pc_front_back_B,COUNTRY,BEN,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:22+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2276876,W2_pc_front_back_B,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2023-12-14T14:15:36+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Mozambique,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2289484,W2_pc_front_back_B,COUNTRY,ISL,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2290008,W2_pc_front_back_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:09:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2295501,W2_pc_front_back_B,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:03+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2296326,W2_pc_front_back_B,COUNTRY,DNK,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:12:20+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Denmark,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2319160,W2_pc_front_back_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:11:28+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2329523,W2_pc_front_back_B,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Qatar,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2335224,W2_pc_front_back_B,COUNTRY,MEX,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2023-12-14T14:22:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2346745,W2_pc_front_back_B,COUNTRY,BLR,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:12:58+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Belarus,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2363176,W2_pc_front_back_B,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2007,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:18:38+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,India,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2382409,W2_pc_front_back_B,COUNTRY,LCA,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:41+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Lucia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2385619,W2_pc_front_back_B,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:08:56+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2391820,W2_pc_front_back_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:31+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2408895,W2_pc_front_back_B,COUNTRY,UZB,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:12:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2422004,W2_pc_front_back_B,COUNTRY,SRB,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:09:08+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Serbia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2436612,W2_pc_front_back_B,COUNTRY,ERI,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:17:54+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Eritrea,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2463832,W2_pc_front_back_B,COUNTRY,NER,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:16:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Niger,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2469030,W2_pc_front_back_B,COUNTRY,CRI,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:21+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2472657,W2_pc_front_back_B,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:17:22+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2473984,W2_pc_front_back_B,COUNTRY,IRL,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2023-12-14T14:14:26+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2474684,W2_pc_front_back_B,COUNTRY,COL,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:22:17+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2477138,W2_pc_front_back_B,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-14T14:10:39+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2479439,W2_pc_front_back_B,COUNTRY,NIC,AMR,YEAR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:21:31+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2484707,W2_pc_front_back_B,COUNTRY,MLI,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:16:18+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mali,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2489845,W2_pc_front_back_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Honduras,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2502135,W2_pc_front_back_B,COUNTRY,NER,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:15:37+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Niger,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2514633,W2_pc_front_back_B,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,NA,2023-12-14T14:20:39+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Vanuatu,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2516323,W2_pc_front_back_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:06+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2518550,W2_pc_front_back_B,COUNTRY,PAN,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2521731,W2_pc_front_back_B,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:27+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Yemen,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2523827,W2_pc_front_back_B,COUNTRY,ARG,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2581817,W2_pc_front_back_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-14T14:09:50+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2589246,W2_pc_front_back_B,COUNTRY,ITA,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:27+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Italy,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2591094,W2_pc_front_back_B,COUNTRY,MKD,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:28+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,North Macedonia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2621757,W2_pc_front_back_B,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:55+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kazakhstan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2621973,W2_pc_front_back_B,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:10:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2631464,W2_pc_front_back_B,COUNTRY,TUR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,47.5,47.5,NA,NA,NA,2023-12-14T14:13:10+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2632417,W2_pc_front_back_B,COUNTRY,GEO,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:14:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2648710,W2_pc_front_back_B,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,2023-12-14T14:09:32+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2650586,W2_pc_front_back_B,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:47+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Iran (Islamic Republic of),Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2655441,W2_pc_front_back_B,COUNTRY,MDG,AFR,YEAR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-14T14:17:45+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2678759,W2_pc_front_back_B,COUNTRY,CAN,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-14T14:21:28+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Canada,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2693838,W2_pc_front_back_B,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:10:26+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2699596,W2_pc_front_back_B,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:14:10+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2702809,W2_pc_front_back_B,COUNTRY,PRT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:11:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2703333,W2_pc_front_back_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:20:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2770081,W2_pc_front_back_B,COUNTRY,TTO,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:21:20+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Trinidad and Tobago,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2776348,W2_pc_front_back_B,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:21+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Djibouti,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2784863,W2_pc_front_back_B,COUNTRY,CUB,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:09:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2785510,W2_pc_front_back_B,COUNTRY,ARG,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:06+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2790944,W2_pc_front_back_B,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:42+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Brunei Darussalam,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2793095,W2_pc_front_back_B,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:09:54+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Arab Emirates,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2796500,W2_pc_front_back_B,COUNTRY,JAM,AMR,YEAR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:21:59+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2807819,W2_pc_front_back_B,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2023-12-14T14:20:34+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cambodia,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2810876,W2_pc_front_back_B,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-12-14T14:09:53+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2811971,W2_pc_front_back_B,COUNTRY,GBR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,65,65,NA,NA,Except for cigars and cigarillos. The law requires 35% for them.,2023-12-14T14:09:03+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2823529,W2_pc_front_back_B,COUNTRY,ISL,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:28+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2839599,W2_pc_front_back_B,COUNTRY,NER,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:18:19+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2842475,W2_pc_front_back_B,COUNTRY,NIC,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:23:01+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2852344,W2_pc_front_back_B,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:10:52+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2854688,W2_pc_front_back_B,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:49+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2860099,W2_pc_front_back_B,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-14T14:19:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2869327,W2_pc_front_back_B,COUNTRY,HND,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:22:23+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Honduras,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2876828,W2_pc_front_back_B,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:37+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Solomon Islands,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2879121,W2_pc_front_back_B,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:11:25+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Egypt,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2880477,W2_pc_front_back_B,COUNTRY,NOR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:12:07+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2891956,W2_pc_front_back_B,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2023-12-14T14:17:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2896730,W2_pc_front_back_B,COUNTRY,BGR,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:45+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2897861,W2_pc_front_back_B,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-14T14:10:31+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2902310,W2_pc_front_back_B,COUNTRY,BGR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:14:33+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2908870,W2_pc_front_back_B,COUNTRY,PRT,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-14T14:13:30+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Portugal,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
2916969,W2_pc_front_back_B,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-14T14:20:09+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Viet Nam,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging,EN,NA
