id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8534525,HWF_0021,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,463,463,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zimbabwe,Physiotherapists (number),EN,NA
6841670,HWF_0021,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,5179,5179,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Physiotherapists (number),EN,NA
996227,HWF_0021,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,1999,NA,NA,NA,NA,NA,NA,10 158,10158,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Australia,Physiotherapists (number),EN,NA
3758098,HWF_0021,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,62,62,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Physiotherapists (number),EN,NA
2791582,HWF_0021,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,187,187,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Physiotherapists (number),EN,NA
3139415,HWF_0021,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,3687,3687,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Physiotherapists (number),EN,NA
5360764,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,123,123,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
3757774,HWF_0021,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,137,137,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Physiotherapists (number),EN,NA
4812725,HWF_0021,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,NA,NA,5975,5975,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Thailand,Physiotherapists (number),EN,NA
6208406,HWF_0021,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2003,NA,NA,NA,NA,NA,NA,1534,1534,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,Physiotherapists (number),EN,NA
4586221,HWF_0021,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,32 635,32635,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Physiotherapists (number),EN,NA
5873815,HWF_0021,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,3640,3640,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Denmark,Physiotherapists (number),EN,NA
2972464,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,176,176,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
6313685,HWF_0021,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,2412,2412,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Croatia,Physiotherapists (number),EN,NA
2965613,HWF_0021,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,335,335,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Kazakhstan,Physiotherapists (number),EN,NA
3871992,HWF_0021,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,1513,1513,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bulgaria,Physiotherapists (number),EN,NA
8822844,HWF_0021,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,83 619,83619,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Physiotherapists (number),EN,NA
5619573,HWF_0021,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,4214,4214,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Czechia,Physiotherapists (number),EN,NA
9030042,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,191,191,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
2751306,HWF_0021,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,113,113,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Monaco,Physiotherapists (number),EN,NA
2992038,HWF_0021,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,96,96,NA,NA,"Source: ""Health and care workforce in Europe: time to act"" report published by WHO EURO in 2022.",2024-05-20T11:56:39.963+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,Physiotherapists (number),EN,NA
3012170,HWF_0021,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,123,123,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Namibia,Physiotherapists (number),EN,NA
1237363,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,1984,NA,NA,NA,NA,NA,NA,178,178,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
8026869,HWF_0021,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,320,320,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Luxembourg,Physiotherapists (number),EN,NA
3085959,HWF_0021,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Physiotherapists (number),EN,NA
8246748,HWF_0021,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,196,196,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Andorra,Physiotherapists (number),EN,NA
8380663,HWF_0021,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,69,69,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,Physiotherapists (number),EN,NA
6114600,HWF_0021,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,27,27,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bhutan,Physiotherapists (number),EN,NA
2585829,HWF_0021,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,262,262,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Physiotherapists (number),EN,NA
8340146,HWF_0021,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1156,1156,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Physiotherapists (number),EN,NA
8769539,HWF_0021,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,8642,8642,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Finland,Physiotherapists (number),EN,NA
3732424,HWF_0021,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,50 167,50167,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,France,Physiotherapists (number),EN,NA
3805112,HWF_0021,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,8817,8817,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Physiotherapists (number),EN,NA
9096945,HWF_0021,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,196,196,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Physiotherapists (number),EN,NA
1002787,HWF_0021,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,14 224,14224,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,Physiotherapists (number),EN,NA
2744684,HWF_0021,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,146,146,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Physiotherapists (number),EN,NA
6208647,HWF_0021,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,26 439,26439,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Physiotherapists (number),EN,NA
4619868,HWF_0021,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,8977,8977,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Physiotherapists (number),EN,NA
3233362,HWF_0021,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1777,1777,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Physiotherapists (number),EN,NA
2757907,HWF_0021,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,134,134,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Physiotherapists (number),EN,NA
267456,HWF_0021,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,1587,1587,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,Physiotherapists (number),EN,NA
1043187,HWF_0021,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,152,152,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Iceland,Physiotherapists (number),EN,NA
7169529,HWF_0021,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,149,149,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Georgia,Physiotherapists (number),EN,NA
3939161,HWF_0021,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,439,439,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Physiotherapists (number),EN,NA
4045708,HWF_0021,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,Physiotherapists (number),EN,NA
114474,HWF_0021,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,2661,2661,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Serbia,Physiotherapists (number),EN,NA
9318241,HWF_0021,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,793,793,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Physiotherapists (number),EN,NA
7517761,HWF_0021,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,399,399,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Physiotherapists (number),EN,NA
5860256,HWF_0021,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,1996,NA,NA,NA,NA,NA,NA,858,858,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Slovenia,Physiotherapists (number),EN,NA
1758932,HWF_0021,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,10 374,10374,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,Physiotherapists (number),EN,NA
1798999,HWF_0021,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,3570,3570,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Egypt,Physiotherapists (number),EN,NA
2798427,HWF_0021,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,315,315,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Physiotherapists (number),EN,NA
7310038,HWF_0021,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,56,56,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ghana,Physiotherapists (number),EN,NA
9244307,HWF_0021,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,503,503,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,Physiotherapists (number),EN,NA
916101,HWF_0021,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,1721,1721,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Croatia,Physiotherapists (number),EN,NA
4893434,HWF_0021,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,2138,2138,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,Physiotherapists (number),EN,NA
5639800,HWF_0021,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,187,187,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Physiotherapists (number),EN,NA
3945850,HWF_0021,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,323,323,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Physiotherapists (number),EN,NA
5120149,HWF_0021,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,658,658,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kazakhstan,Physiotherapists (number),EN,NA
7015919,HWF_0021,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,475,475,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,Physiotherapists (number),EN,NA
4759595,HWF_0021,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,82,82,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Armenia,Physiotherapists (number),EN,NA
1304116,HWF_0021,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,597,597,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Physiotherapists (number),EN,NA
2512583,HWF_0021,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,42 490,42490,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Physiotherapists (number),EN,NA
3678598,HWF_0021,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,123,123,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Turkmenistan,Physiotherapists (number),EN,NA
648594,HWF_0021,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,16 349,16349,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Belgium,Physiotherapists (number),EN,NA
261023,HWF_0021,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,21 368,21368,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Colombia,Physiotherapists (number),EN,NA
5093828,HWF_0021,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Barbados,Physiotherapists (number),EN,NA
5186981,HWF_0021,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,1308,1308,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Portugal,Physiotherapists (number),EN,NA
7129472,HWF_0021,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,17 726,17726,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,Physiotherapists (number),EN,NA
3725808,HWF_0021,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,102 198,102198,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Physiotherapists (number),EN,NA
2612608,HWF_0021,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,490,490,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bosnia and Herzegovina,Physiotherapists (number),EN,NA
4065863,HWF_0021,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,64 736,64736,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Physiotherapists (number),EN,NA
9237686,HWF_0021,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,23 610,23610,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Physiotherapists (number),EN,NA
6001436,HWF_0021,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,6381,6381,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,Physiotherapists (number),EN,NA
6774720,HWF_0021,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,4951,4951,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:22:04.763+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Russian Federation,Physiotherapists (number),EN,NA
