id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2988998,FINPROTECTION_IMP_NP365_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2009,1.37,1.37,NA,NA,NA,2023-05-18T08:31:52+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3545804,FINPROTECTION_IMP_NP365_POP,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2002,3,3,NA,NA,NA,2023-05-18T08:35:32+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Viet Nam,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7208430,FINPROTECTION_IMP_NP365_POP,COUNTRY,FIN,YEAR,EUR,Europe,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPFIN2012,0,0,NA,NA,NA,2023-05-18T08:29:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5520323,FINPROTECTION_IMP_NP365_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA1998,0.97,0.97,NA,NA,NA,2023-05-18T08:34:37+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Thailand,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2103930,FINPROTECTION_IMP_NP365_POP,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2011_IMPOV,0.03,0.03,NA,NA,NA,2023-05-18T08:28:01+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Belarus,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
9267907,FINPROTECTION_IMP_NP365_POP,COUNTRY,VNM,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPVNM2008,1.89,1.89,NA,NA,NA,2023-05-18T08:35:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Viet Nam,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
9281313,FINPROTECTION_IMP_NP365_POP,COUNTRY,HRV,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHRV1999,0,0,NA,NA,NA,2023-05-18T08:29:41+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Croatia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7846753,FINPROTECTION_IMP_NP365_POP,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2008,0.78,0.78,NA,NA,NA,2023-05-18T08:33:12+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Peru,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7853447,FINPROTECTION_IMP_NP365_POP,COUNTRY,BRA,YEAR,AMR,Americas,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBRA2008,2.17,2.17,NA,NA,NA,2023-05-18T08:28:14+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brazil,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6445816,FINPROTECTION_IMP_NP365_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2013,0.33,0.33,NA,NA,NA,2023-05-18T08:30:27+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4758474,FINPROTECTION_IMP_NP365_POP,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2009,5.5,5.5,NA,NA,NA,2023-05-18T08:29:26+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Georgia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6566527,FINPROTECTION_IMP_NP365_POP,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2011,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2011,0,0,NA,NA,NA,2023-05-18T08:32:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Montenegro,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6793673,FINPROTECTION_IMP_NP365_POP,COUNTRY,BEN,YEAR,AFR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBEN2015,1.45,1.45,NA,NA,NA,2023-05-18T08:27:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Benin,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1796209,FINPROTECTION_IMP_NP365_POP,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2005,2.9,2.9,NA,NA,NA,2023-05-18T08:29:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Georgia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8303921,FINPROTECTION_IMP_NP365_POP,COUNTRY,MEX,YEAR,AMR,Americas,RESIDENCEAREATYPE,2012,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMEX2012,0.33,0.33,NA,NA,NA,2023-05-18T08:32:05+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3579385,FINPROTECTION_IMP_NP365_POP,COUNTRY,PHL,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPHL2000,0.69,0.69,NA,NA,NA,2023-05-18T08:33:24+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Philippines,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7711375,FINPROTECTION_IMP_NP365_POP,COUNTRY,CHN,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHN2002,3.38,3.38,NA,NA,NA,2023-05-18T08:28:27+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,China,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1507726,FINPROTECTION_IMP_NP365_POP,COUNTRY,CIV,YEAR,AFR,Africa,RESIDENCEAREATYPE,1986,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCIV1986,2.45,2.45,NA,NA,NA,2023-05-18T08:28:29+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Cote d'Ivoire,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6874348,FINPROTECTION_IMP_NP365_POP,COUNTRY,ARM,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2009,1.6,1.6,NA,NA,NA,2023-05-18T08:27:23+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5380122,FINPROTECTION_IMP_NP365_POP,COUNTRY,LUX,YEAR,EUR,Europe,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2019,0,0,NA,NA,NA,2023-05-18T08:31:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8404423,FINPROTECTION_IMP_NP365_POP,COUNTRY,MWI,YEAR,AFR,Africa,RESIDENCEAREATYPE,2013,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMWI2013,0.07,0.07,NA,NA,NA,2023-05-18T08:32:44+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2117400,FINPROTECTION_IMP_NP365_POP,COUNTRY,DOM,YEAR,AMR,Americas,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDOM2018,0.42,0.42,NA,NA,NA,2023-05-18T08:28:48+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Dominican Republic,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8765966,FINPROTECTION_IMP_NP365_POP,COUNTRY,SWZ,YEAR,AFR,Africa,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSWZ2000,1.11,1.11,NA,NA,NA,2023-05-18T08:34:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Eswatini,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3296625,FINPROTECTION_IMP_NP365_POP,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,2000,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD2000,0.73,0.73,NA,NA,NA,2023-05-25T11:57:14+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,North Macedonia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6813926,FINPROTECTION_IMP_NP365_POP,COUNTRY,AUS,YEAR,WPR,Western Pacific,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPAUS2009,0,0,NA,NA,NA,2023-05-18T08:27:30+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Australia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8364406,FINPROTECTION_IMP_NP365_POP,COUNTRY,TCD,YEAR,AFR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTCD2018_IMPOV,1.61,1.61,NA,NA,NA,2023-05-18T08:34:33+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chad,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5360040,FINPROTECTION_IMP_NP365_POP,COUNTRY,HRV,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHRV2008,0,0,NA,NA,NA,2023-05-18T08:29:42+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4148505,FINPROTECTION_IMP_NP365_POP,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2009,2.26,2.26,NA,NA,NA,2023-05-18T08:33:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Peru,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4255933,FINPROTECTION_IMP_NP365_POP,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2017,0.06,0.06,NA,NA,NA,2023-05-18T08:35:21+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
966567,FINPROTECTION_IMP_NP365_POP,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRN2019,1.75,1.75,NA,NA,NA,2023-05-18T08:30:32+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
973264,FINPROTECTION_IMP_NP365_POP,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS1999,0.44,0.44,NA,NA,NA,2023-05-18T08:34:01+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Russian Federation,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2801082,FINPROTECTION_IMP_NP365_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,1998,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA1998,2.56,2.56,NA,NA,NA,2023-05-18T08:31:43+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
9418925,FINPROTECTION_IMP_NP365_POP,COUNTRY,BGR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2018,0.23,0.23,NA,NA,NA,2023-05-18T08:27:51+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bulgaria,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7846832,FINPROTECTION_IMP_NP365_POP,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,2002,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2002,3.22,3.22,NA,NA,NA,2023-05-18T08:29:21+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Georgia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8176512,FINPROTECTION_IMP_NP365_POP,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2010,0.18,0.18,NA,NA,NA,2023-05-18T08:35:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2244806,FINPROTECTION_IMP_NP365_POP,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2008_IMPOV,0.39,0.39,NA,NA,NA,2023-05-18T08:27:58+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belarus,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5835243,FINPROTECTION_IMP_NP365_POP,COUNTRY,DOM,YEAR,AMR,Americas,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDOM2007,3.6,3.6,NA,NA,NA,2023-05-18T08:28:47+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4336632,FINPROTECTION_IMP_NP365_POP,COUNTRY,HUN,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN1999,0.05,0.05,NA,NA,NA,2023-05-18T08:29:47+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Hungary,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
2700334,FINPROTECTION_IMP_NP365_POP,COUNTRY,KGZ,YEAR,EUR,Europe,RESIDENCEAREATYPE,2009,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2009,0.97,0.97,NA,NA,NA,2023-05-18T08:31:03+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kyrgyzstan,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
9254533,FINPROTECTION_IMP_NP365_POP,COUNTRY,CZE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCZE2014,0,0,NA,NA,NA,2023-05-18T08:28:44+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Czechia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7814136,FINPROTECTION_IMP_NP365_POP,COUNTRY,MLT,YEAR,EUR,Europe,RESIDENCEAREATYPE,2008,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMLT2008,0,0,NA,NA,NA,2023-05-18T08:32:20+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6680343,FINPROTECTION_IMP_NP365_POP,COUNTRY,CHE,YEAR,EUR,Europe,RESIDENCEAREATYPE,2010,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2010,0,0,NA,NA,NA,2023-05-18T08:28:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3289970,FINPROTECTION_IMP_NP365_POP,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2005,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2005,2.38,2.38,NA,NA,NA,2023-05-18T08:31:48+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
8625856,FINPROTECTION_IMP_NP365_POP,COUNTRY,SVK,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2007,0.02,0.02,NA,NA,NA,2023-05-18T08:34:26+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Slovakia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
524986,FINPROTECTION_IMP_NP365_POP,COUNTRY,GNB,YEAR,AFR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGNB2018,1.73,1.73,NA,NA,NA,2023-05-18T08:29:38+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guinea-Bissau,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7550555,FINPROTECTION_IMP_NP365_POP,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL1999,1.06,1.06,NA,NA,NA,2023-05-18T08:28:06+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7928917,FINPROTECTION_IMP_NP365_POP,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2021,0.34,0.34,NA,NA,NA,2023-05-18T08:28:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
5373548,FINPROTECTION_IMP_NP365_POP,COUNTRY,TJK,YEAR,EUR,Europe,RESIDENCEAREATYPE,2007,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTJK2007,1.75,1.75,NA,NA,NA,2023-05-18T08:34:50+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Tajikistan,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
351096,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2014,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2014,0,0,NA,NA,NA,2023-05-18T08:31:38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
7651032,FINPROTECTION_IMP_NP365_POP,COUNTRY,LVA,YEAR,EUR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2006,0.13,0.13,NA,NA,NA,2023-05-18T08:31:31+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Latvia,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
9047137,FINPROTECTION_IMP_NP365_POP,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,1999,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS1999,0.48,0.48,NA,NA,NA,2023-05-18T08:34:01+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Russian Federation,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
4598073,FINPROTECTION_IMP_NP365_POP,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2006,0.81,0.81,NA,NA,NA,2023-05-18T08:33:53+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Romania,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
1407643,FINPROTECTION_IMP_NP365_POP,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2015,0.05,0.05,NA,NA,NA,2023-05-18T08:34:46+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
9565995,FINPROTECTION_IMP_NP365_POP,COUNTRY,BGR,YEAR,EUR,Europe,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2017,0.34,0.34,NA,NA,NA,2023-05-18T08:27:50+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bulgaria,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
3156152,FINPROTECTION_IMP_NP365_POP,COUNTRY,BDI,YEAR,AFR,Africa,RESIDENCEAREATYPE,2006,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBDI2006,2.81,2.81,NA,NA,NA,2023-05-18T08:27:35+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Burundi,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
6901296,FINPROTECTION_IMP_NP365_POP,COUNTRY,USA,YEAR,AMR,Americas,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUSA2015,0,0,NA,NA,NA,2023-05-18T08:35:28+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United States of America,"Population pushed below the $3.65 a day poverty line by household health expenditures (%, national, rural, urban)",EN,Residence Area Type
