id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
40930,ICD11_IMPL_LVL,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,China,ICD-11 implementation progress level,EN,NA
6409762,ICD11_IMPL_LVL,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,ICD-11 implementation progress level,EN,NA
4746924,ICD11_IMPL_LVL,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,ICD-11 implementation progress level,EN,NA
2106098,ICD11_IMPL_LVL,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Israel,ICD-11 implementation progress level,EN,NA
9636014,ICD11_IMPL_LVL,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,ICD-11 implementation progress level,EN,NA
9142447,ICD11_IMPL_LVL,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Preparation started,2,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,France,ICD-11 implementation progress level,EN,NA
5444732,ICD11_IMPL_LVL,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Peru,ICD-11 implementation progress level,EN,NA
4689163,ICD11_IMPL_LVL,COUNTRY,ITA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Italy,ICD-11 implementation progress level,EN,NA
3131544,ICD11_IMPL_LVL,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,ICD-11 implementation progress level,EN,NA
2431415,ICD11_IMPL_LVL,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,ICD-11 implementation progress level,EN,NA
2176669,ICD11_IMPL_LVL,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:05+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,ICD-11 implementation progress level,EN,NA
1623112,ICD11_IMPL_LVL,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Zambia,ICD-11 implementation progress level,EN,NA
572566,ICD11_IMPL_LVL,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Liberia,ICD-11 implementation progress level,EN,NA
10035447,ICD11_IMPL_LVL,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,ICD-11 implementation progress level,EN,NA
1706106,ICD11_IMPL_LVL,COUNTRY,ESP,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,ICD-11 implementation progress level,EN,NA
10073757,ICD11_IMPL_LVL,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,Familiarized,1,NA,NA,NA,2020-03-05T16:52:06+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,ICD-11 implementation progress level,EN,NA
