id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1616956,ASSISTIVETECH_PAYERSAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.2,0.16565,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Funding for assistive products (%),EN,Assistive technology product
1629437,ASSISTIVETECH_PAYERSAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,0.2,0.24178,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Funding for assistive products (%),EN,Assistive technology product
1660691,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0,0,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
1672866,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0,0,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
1675157,ASSISTIVETECH_PAYERSAT,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0.1,0.07356,NA,NA,NA,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Funding for assistive products (%),EN,Assistive technology product
1687910,ASSISTIVETECH_PAYERSAT,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,7,7.01754,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Funding for assistive products (%),EN,Assistive technology product
1690325,ASSISTIVETECH_PAYERSAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0,0,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Funding for assistive products (%),EN,Assistive technology product
1724465,ASSISTIVETECH_PAYERSAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,42.2,42.17391,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Funding for assistive products (%),EN,Assistive technology product
1725202,ASSISTIVETECH_PAYERSAT,COUNTRY,MNG,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,76.9,76.93617,NA,NA,NA,2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Funding for assistive products (%),EN,Assistive technology product
1731229,ASSISTIVETECH_PAYERSAT,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,84.4,84.39364,NA,NA,Survey conducted by Dalarna University,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Funding for assistive products (%),EN,Assistive technology product
1784500,ASSISTIVETECH_PAYERSAT,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,43.5,43.47826,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Djibouti,Funding for assistive products (%),EN,Assistive technology product
1850768,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,6.8,6.79612,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
1857913,ASSISTIVETECH_PAYERSAT,COUNTRY,BFA,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,0.2,0.21786,NA,NA,NA,2022-05-10T14:02:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Funding for assistive products (%),EN,Assistive technology product
1859911,ASSISTIVETECH_PAYERSAT,COUNTRY,MNG,WPR,YEAR,Western Pacific,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,9.5,9.45486,NA,NA,NA,2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Funding for assistive products (%),EN,Assistive technology product
1872442,ASSISTIVETECH_PAYERSAT,COUNTRY,MWI,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,2.6,2.5641,NA,NA,"Survey conducted in Blantyre region. Survey conducted by Centre for Social Research, University of Malawi",2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malawi,Funding for assistive products (%),EN,Assistive technology product
1903297,ASSISTIVETECH_PAYERSAT,COUNTRY,LBR,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,4.8,4.83871,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Liberia,Funding for assistive products (%),EN,Assistive technology product
1920705,ASSISTIVETECH_PAYERSAT,COUNTRY,NPL,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,25.8,25.7886,NA,NA,NA,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Funding for assistive products (%),EN,Assistive technology product
1922138,ASSISTIVETECH_PAYERSAT,COUNTRY,MMR,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,7.3,7.26525,NA,NA,NA,2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Funding for assistive products (%),EN,Assistive technology product
1922743,ASSISTIVETECH_PAYERSAT,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,1.7,1.72414,NA,NA,Survey conducted by Dalarna University,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Funding for assistive products (%),EN,Assistive technology product
1962814,ASSISTIVETECH_PAYERSAT,COUNTRY,MDV,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,1.0,0.98576,NA,NA,NA,2022-04-29T14:21:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Funding for assistive products (%),EN,Assistive technology product
2011628,ASSISTIVETECH_PAYERSAT,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,1.3,1.3083,NA,NA,NA,2022-05-10T14:02:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Funding for assistive products (%),EN,Assistive technology product
2026591,ASSISTIVETECH_PAYERSAT,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,7.5,7.45527,NA,NA,Survey conducted by Dalarna University,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Funding for assistive products (%),EN,Assistive technology product
2030501,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Government,NA,NA,NA,NA,3.0,3.04878,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
2057814,ASSISTIVETECH_PAYERSAT,COUNTRY,BFA,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,48.1,48.07692,NA,NA,NA,2022-05-10T14:02:16+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Funding for assistive products (%),EN,Assistive technology product
2072961,ASSISTIVETECH_PAYERSAT,COUNTRY,UKR,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.4,0.37106,NA,NA,NA,2022-04-29T14:21:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Funding for assistive products (%),EN,Assistive technology product
2079685,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.1,0.12195,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
2119224,ASSISTIVETECH_PAYERSAT,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,17.8,17.84038,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Funding for assistive products (%),EN,Assistive technology product
2206760,ASSISTIVETECH_PAYERSAT,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,68.6,68.59823,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Funding for assistive products (%),EN,Assistive technology product
2240830,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,1.7,1.67464,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
2280766,ASSISTIVETECH_PAYERSAT,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0,0,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Funding for assistive products (%),EN,Assistive technology product
2303850,ASSISTIVETECH_PAYERSAT,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,5.0,5.03953,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Funding for assistive products (%),EN,Assistive technology product
2323816,ASSISTIVETECH_PAYERSAT,COUNTRY,TGO,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,43.4,43.38624,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Funding for assistive products (%),EN,Assistive technology product
2456655,ASSISTIVETECH_PAYERSAT,COUNTRY,SWE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,59.2,59.1954,NA,NA,Survey conducted by Dalarna University,2022-04-29T14:21:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Funding for assistive products (%),EN,Assistive technology product
2507260,ASSISTIVETECH_PAYERSAT,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,42.3,42.30769,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Funding for assistive products (%),EN,Assistive technology product
2521353,ASSISTIVETECH_PAYERSAT,COUNTRY,GTM,AMR,YEAR,Americas,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0,0,NA,NA,Survey conducted in Solola region. Survey conducted by Stichting Liliane Fonds,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guatemala,Funding for assistive products (%),EN,Assistive technology product
2556372,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,2.3,2.31707,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
2564909,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0.1,0.12195,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
2571950,ASSISTIVETECH_PAYERSAT,COUNTRY,SEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,28.2,28.22967,NA,NA,NA,2022-05-10T14:02:18+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Funding for assistive products (%),EN,Assistive technology product
2606476,ASSISTIVETECH_PAYERSAT,COUNTRY,ITA,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Friends_or_family,NA,NA,NA,NA,8.1,8.11644,NA,NA,Survey conducted by AIAS Associazione Italiana Assistenza Spastici della Provincia di Bologna O.N.L.U.S.; Istituto Superiore di Sanità; Fondazione CENSIS; Rete Italiana dei Centri di consulenza su ausili tecnologici per le disabilità (GLIC),2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Funding for assistive products (%),EN,Assistive technology product
2613857,ASSISTIVETECH_PAYERSAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.2,0.17953,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Funding for assistive products (%),EN,Assistive technology product
2617809,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,0.9,0.85349,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
2648335,ASSISTIVETECH_PAYERSAT,COUNTRY,GEO,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Other,NA,NA,NA,NA,2.8,2.77778,NA,NA,NA,2022-04-29T14:21:14+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Georgia,Funding for assistive products (%),EN,Assistive technology product
2678002,ASSISTIVETECH_PAYERSAT,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2019,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.6,0.56676,NA,NA,NA,2022-04-29T14:21:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Funding for assistive products (%),EN,Assistive technology product
2680972,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,84.5,84.48454,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
2706660,ASSISTIVETECH_PAYERSAT,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2019,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,90.0,90.01702,NA,NA,NA,2022-04-29T14:21:17+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Pakistan,Funding for assistive products (%),EN,Assistive technology product
2740019,ASSISTIVETECH_PAYERSAT,COUNTRY,AZE,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,1.0,0.97442,NA,NA,NA,2022-04-29T14:21:13+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Azerbaijan,Funding for assistive products (%),EN,Assistive technology product
2778405,ASSISTIVETECH_PAYERSAT,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Oop,NA,NA,NA,NA,66.9,66.93597,NA,NA,NA,2022-04-29T14:21:15+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iran (Islamic Republic of),Funding for assistive products (%),EN,Assistive technology product
2778755,ASSISTIVETECH_PAYERSAT,COUNTRY,IDN,SEAR,YEAR,South-East Asia,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0,0,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Funding for assistive products (%),EN,Assistive technology product
2782253,ASSISTIVETECH_PAYERSAT,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Insurance,NA,NA,NA,NA,7.2,7.19323,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Funding for assistive products (%),EN,Assistive technology product
2788153,ASSISTIVETECH_PAYERSAT,COUNTRY,KEN,AFR,YEAR,Africa,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_Employer_school,NA,NA,NA,NA,0.6,0.57143,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Funding for assistive products (%),EN,Assistive technology product
2800496,ASSISTIVETECH_PAYERSAT,COUNTRY,POL,EUR,YEAR,Europe,ASSISTIVETECHPRODUCT,2021,ASSISTIVETECHPRODUCT_ASSISTIVETECH_TOTAL_NOSPECS,ASSISTIVETECHFUNDING,ASSISTIVETECHFUNDING_ASSISTIVETECH_NGO,NA,NA,NA,NA,6.1,6.11664,NA,NA,NA,2022-05-10T14:02:17+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Funding for assistive products (%),EN,Assistive technology product
