id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9115945,SA_0000001752,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.8 [6.1-11.6],8.8,6.1,11.6,NA,2014-05-03T15:33:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9191205,SA_0000001752,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.2 [1.7-2.7],2.2,1.7,2.7,NA,2014-05-03T15:31:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
10080308,SA_0000001752,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.9 [6.8-11.0],8.9,6.8,11,NA,2014-05-03T15:33:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sierra Leone,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9967136,SA_0000001752,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.0 [0.6-1.4],1,0.6,1.4,NA,2014-05-03T15:30:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
50157,SA_0000001752,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.4 [5.8-11.1],8.4,5.8,11.1,NA,2014-05-03T15:33:47+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9279723,SA_0000001752,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.0 [1.1-3.0],2,1.1,3,NA,2014-05-03T15:31:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Madagascar,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6324552,SA_0000001752,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.7 [2.9-4.4],3.7,2.9,4.4,NA,2014-05-03T15:32:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guatemala,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2645847,SA_0000001752,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.7 [5.4-10.0],7.7,5.4,10,NA,2014-05-03T15:33:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4672480,SA_0000001752,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.6],0.2,0.1,0.6,NA,2014-05-03T15:30:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Comoros,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8742583,SA_0000001752,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.3 [7.4-13.1],10.3,7.4,13.1,NA,2014-05-03T15:31:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Grenada,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3654445,SA_0000001752,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.9 [4.1-7.8],5.9,4.1,7.8,NA,2014-05-03T15:33:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Haiti,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5752076,SA_0000001752,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.8 [7.8-13.7],10.8,7.8,13.7,NA,2014-05-03T15:31:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9437203,SA_0000001752,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.7 [5.0-8.5],6.7,5,8.5,NA,2014-05-03T15:33:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lesotho,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8483446,SA_0000001752,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.3 [2.0-4.6],3.3,2,4.6,NA,2014-05-03T15:32:21+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3838608,SA_0000001752,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.2 [7.7-12.6],10.2,7.7,12.6,NA,2014-05-03T15:31:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
907055,SA_0000001752,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.7 [6.1-9.4],7.7,6.1,9.4,NA,2014-05-03T15:33:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2220623,SA_0000001752,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.5 [5.9-11.1],8.5,5.9,11.1,NA,2014-05-03T15:33:47+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4054298,SA_0000001752,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.7 [6.8-12.5],9.7,6.8,12.5,NA,2014-05-03T15:33:58+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sweden,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6835241,SA_0000001752,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.3 [0.0-0.5],0.3,0,0.5,NA,2014-05-03T15:30:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
304390,SA_0000001752,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.7 [2.1-5.3],3.7,2.1,5.3,NA,2014-05-03T15:32:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Central African Republic,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4402288,SA_0000001752,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.3 [4.1-8.6],6.3,4.1,8.6,NA,2014-05-03T15:33:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominica,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6704290,SA_0000001752,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.4 [5.2-9.5],7.4,5.2,9.5,NA,2014-05-03T15:33:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,North Macedonia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4301067,SA_0000001752,COUNTRY,SWZ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.6 [4.6-6.7],5.6,4.6,6.7,NA,2014-05-03T15:33:04+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Eswatini,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1123316,SA_0000001752,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.7 [2.4-5.0],3.7,2.4,5,NA,2014-05-03T15:32:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3090176,SA_0000001752,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.7 [7.8-13.7],10.7,7.8,13.7,NA,2014-05-03T15:31:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belgium,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6230433,SA_0000001752,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.5 [8.5-12.4],10.5,8.5,12.4,NA,2014-05-03T15:31:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Korea,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2538531,SA_0000001752,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.6 [6.8-12.4],9.6,6.8,12.4,NA,2014-05-03T15:33:57+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4880015,SA_0000001752,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.3 [2.8-5.8],4.3,2.8,5.8,NA,2014-05-03T15:32:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9929880,SA_0000001752,COUNTRY,CPV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.8 [4.2-7.5],5.8,4.2,7.5,NA,2014-05-03T15:33:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6974181,SA_0000001752,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.9 [3.3-6.5],4.9,3.3,6.5,NA,2014-05-03T15:32:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1700617,SA_0000001752,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.4 [1.2-3.6],2.4,1.2,3.6,NA,2014-05-03T15:31:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
438109,SA_0000001752,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.2 [4.8-9.7],7.2,4.8,9.7,NA,2014-05-03T15:33:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malta,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9369352,SA_0000001752,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.9],0.6,0.3,0.9,NA,2014-05-03T15:30:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1656334,SA_0000001752,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.7 [3.9-5.5],4.7,3.9,5.5,NA,2014-05-03T15:32:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7573311,SA_0000001752,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.5 [6.9-12.1],9.5,6.9,12.1,NA,2014-05-03T15:33:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7289214,SA_0000001752,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.8 [3.1-4.4],3.8,3.1,4.4,NA,2014-05-03T15:32:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3363703,SA_0000001752,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.0 [3.4-4.5],4,3.4,4.5,NA,2014-05-03T15:32:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3731623,SA_0000001752,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.6 [4.3-8.9],6.6,4.3,8.9,NA,2014-05-03T15:33:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Japan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4434683,SA_0000001752,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.6 [0.3-0.9],0.6,0.3,0.9,NA,2014-05-03T15:30:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iraq,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6590956,SA_0000001752,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.4 [3.2-5.6],4.4,3.2,5.6,NA,2014-05-03T15:32:46+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
711168,SA_0000001752,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.4 [8.3-14.4],11.4,8.3,14.4,NA,2014-05-03T15:31:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7522940,SA_0000001752,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.0 [3.0-7.1],5,3,7.1,NA,2014-05-03T15:32:59+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Costa Rica,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2932526,SA_0000001752,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.4 [5.0-9.8],7.4,5,9.8,NA,2014-05-03T15:33:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5634327,SA_0000001752,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.1 [5.9-10.2],8.1,5.9,10.2,NA,2014-05-03T15:33:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1650300,SA_0000001752,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.5 [9.7-15.2],12.5,9.7,15.2,NA,2014-05-03T15:31:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovakia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
273555,SA_0000001752,COUNTRY,AGO,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.0 [6.9-11.2],9,6.9,11.2,NA,2014-05-03T15:33:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Angola,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4975657,SA_0000001752,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.0 [6.5-11.5],9,6.5,11.5,NA,2014-05-03T15:33:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burundi,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7554880,SA_0000001752,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.9 [7.0-12.8],9.9,7,12.8,NA,2014-05-03T15:34:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8136419,SA_0000001752,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,14 [10.6-17.4],14,10.6,17.4,NA,2014-05-03T15:31:38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Czechia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7030734,SA_0000001752,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.5 [2.2-4.8],3.5,2.2,4.8,NA,2014-05-03T15:32:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8800828,SA_0000001752,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.0 [2.0-4.1],3,2,4.1,NA,2014-05-03T15:32:17+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Papua New Guinea,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8598384,SA_0000001752,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.6 [5.2-10.1],7.6,5.2,10.1,NA,2014-05-03T15:33:38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9142734,SA_0000001752,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.9 [4.5-7.4],5.9,4.5,7.4,NA,2014-05-03T15:33:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9217913,SA_0000001752,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.2 [4.8-9.5],7.2,4.8,9.5,NA,2014-05-03T15:33:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5784744,SA_0000001752,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.0 [9.1-15.0],12,9.1,15,NA,2014-05-03T15:31:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4749984,SA_0000001752,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.9 [0.6-1.2],0.9,0.6,1.2,NA,2014-05-03T15:30:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Morocco,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7207507,SA_0000001752,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.3 [4.9-9.7],7.3,4.9,9.7,NA,2014-05-03T15:33:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
623326,SA_0000001752,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.9 [8.8-15.1],11.9,8.8,15.1,NA,2014-05-03T15:31:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Australia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6579233,SA_0000001752,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.8 [4.4-7.2],5.8,4.4,7.2,NA,2014-05-03T15:33:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4378743,SA_0000001752,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.0 [0.8-3.1],2,0.8,3.1,NA,2014-05-03T15:31:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mozambique,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4680731,SA_0000001752,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,17.8 [14.2-21.4],17.8,14.2,21.4,NA,2014-05-03T15:31:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6968986,SA_0000001752,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.9 [3.7-8.0],5.9,3.7,8,NA,2014-05-03T15:33:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5470939,SA_0000001752,COUNTRY,COL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.2 [4.0-8.4],6.2,4,8.4,NA,2014-05-03T15:33:14+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Colombia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
623502,SA_0000001752,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.1 [5.6-10.7],8.1,5.6,10.7,NA,2014-05-03T15:33:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guyana,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1313641,SA_0000001752,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.6 [2.4-4.7],3.6,2.4,4.7,NA,2014-05-03T15:32:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nauru,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7265002,SA_0000001752,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.5 [0.7-2.2],1.5,0.7,2.2,NA,2014-05-03T15:31:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tuvalu,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
997950,SA_0000001752,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.3 [7.5-13.2],10.3,7.5,13.2,NA,2014-05-03T15:31:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chile,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6491047,SA_0000001752,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.4 [5.9-11],8.4,5.9,11,NA,2014-05-03T15:33:47+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
458594,SA_0000001752,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.2 [6.4-12.0],9.2,6.4,12,NA,2014-05-03T15:33:53+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4448653,SA_0000001752,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.0 [1.4-2.5],2,1.4,2.5,NA,2014-05-03T15:31:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
