id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8898611,WHS10_9,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,24,23.511,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,Ill-defined causes in cause-of-death registration (%),EN,NA
9090524,WHS10_9,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,17,16.66243,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Ill-defined causes in cause-of-death registration (%),EN,NA
9409626,WHS10_9,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,4.85327,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belize,Ill-defined causes in cause-of-death registration (%),EN,NA
9488963,WHS10_9,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,8,8.16532,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mauritius,Ill-defined causes in cause-of-death registration (%),EN,NA
9709643,WHS10_9,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,7,7.19957,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United States of America,Ill-defined causes in cause-of-death registration (%),EN,NA
9803284,WHS10_9,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,15,14.9622,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tajikistan,Ill-defined causes in cause-of-death registration (%),EN,NA
10017335,WHS10_9,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,15,15.23553,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Turkmenistan,Ill-defined causes in cause-of-death registration (%),EN,NA
10106475,WHS10_9,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,9,8.52644,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,Ill-defined causes in cause-of-death registration (%),EN,NA
10223639,WHS10_9,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,8,8.47968,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Ill-defined causes in cause-of-death registration (%),EN,NA
10232815,WHS10_9,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,27,26.64476,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bulgaria,Ill-defined causes in cause-of-death registration (%),EN,NA
10240749,WHS10_9,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,6,6.07735,NA,NA,Source: WHS2017. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,San Marino,Ill-defined causes in cause-of-death registration (%),EN,NA
10372547,WHS10_9,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,9,8.87082,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Ill-defined causes in cause-of-death registration (%),EN,NA
10376128,WHS10_9,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,10,10.24317,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Switzerland,Ill-defined causes in cause-of-death registration (%),EN,NA
1107040,WHS10_9,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,6,5.63462,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Ill-defined causes in cause-of-death registration (%),EN,NA
1120174,WHS10_9,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,6,6.00374,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,Ill-defined causes in cause-of-death registration (%),EN,NA
1127894,WHS10_9,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,12,11.69631,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Guatemala,Ill-defined causes in cause-of-death registration (%),EN,NA
1322802,WHS10_9,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,11,11.23828,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Slovenia,Ill-defined causes in cause-of-death registration (%),EN,NA
1362667,WHS10_9,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,6,5.86671,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jamaica,Ill-defined causes in cause-of-death registration (%),EN,NA
1406264,WHS10_9,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,5.97151,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uzbekistan,Ill-defined causes in cause-of-death registration (%),EN,NA
1460301,WHS10_9,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,3,3.22581,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Ill-defined causes in cause-of-death registration (%),EN,NA
1496798,WHS10_9,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,6,5.70991,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Ill-defined causes in cause-of-death registration (%),EN,NA
1651697,WHS10_9,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,18,17.93884,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Ill-defined causes in cause-of-death registration (%),EN,NA
1767029,WHS10_9,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,13,12.96134,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Ill-defined causes in cause-of-death registration (%),EN,NA
1787345,WHS10_9,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,9,9.14803,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Ill-defined causes in cause-of-death registration (%),EN,NA
2030917,WHS10_9,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,8,7.89806,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Ill-defined causes in cause-of-death registration (%),EN,NA
2057162,WHS10_9,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,16,15.68065,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Japan,Ill-defined causes in cause-of-death registration (%),EN,NA
2084632,WHS10_9,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,18,18.06286,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,Ill-defined causes in cause-of-death registration (%),EN,NA
2108402,WHS10_9,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,43,43.31756,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Ill-defined causes in cause-of-death registration (%),EN,NA
2137841,WHS10_9,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,7.91091,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Lucia,Ill-defined causes in cause-of-death registration (%),EN,NA
440375,WHS10_9,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,5,5.08921,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Ill-defined causes in cause-of-death registration (%),EN,NA
455551,WHS10_9,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,7,6.83983,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Ill-defined causes in cause-of-death registration (%),EN,NA
488783,WHS10_9,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,5,5.49242,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Antigua and Barbuda,Ill-defined causes in cause-of-death registration (%),EN,NA
502232,WHS10_9,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,9,8.89488,NA,NA,Source: WHO mortality database. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Kitts and Nevis,Ill-defined causes in cause-of-death registration (%),EN,NA
533032,WHS10_9,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,9,9.45906,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Fiji,Ill-defined causes in cause-of-death registration (%),EN,NA
540339,WHS10_9,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,15,15.39244,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Ill-defined causes in cause-of-death registration (%),EN,NA
723249,WHS10_9,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,4,3.98727,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Ill-defined causes in cause-of-death registration (%),EN,NA
802708,WHS10_9,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,25,24.57666,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Ill-defined causes in cause-of-death registration (%),EN,NA
976347,WHS10_9,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,7,6.70472,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Ill-defined causes in cause-of-death registration (%),EN,NA
