id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1291795,SCSUD_PSYCH,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1300276,SCSUD_PSYCH,COUNTRY,CHE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_15_psychsoc_treament,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1337700,SCSUD_PSYCH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1344470,SCSUD_PSYCH,COUNTRY,HND,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1351116,SCSUD_PSYCH,COUNTRY,RWA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Rwanda,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1357330,SCSUD_PSYCH,COUNTRY,DMA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1368823,SCSUD_PSYCH,COUNTRY,MEX,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mexico,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1368883,SCSUD_PSYCH,COUNTRY,AUT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cbt,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1373510,SCSUD_PSYCH,COUNTRY,FIN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1381587,SCSUD_PSYCH,COUNTRY,AZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1393945,SCSUD_PSYCH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Morocco,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1394713,SCSUD_PSYCH,COUNTRY,DMA,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1398132,SCSUD_PSYCH,COUNTRY,CHN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cbt,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1399067,SCSUD_PSYCH,COUNTRY,COK,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1412417,SCSUD_PSYCH,COUNTRY,BEL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cbt,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1418852,SCSUD_PSYCH,COUNTRY,CUB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cuba,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1450654,SCSUD_PSYCH,COUNTRY,PAN,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1451930,SCSUD_PSYCH,COUNTRY,LTU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1468899,SCSUD_PSYCH,COUNTRY,GBR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_15_psychsoc_treament,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1470679,SCSUD_PSYCH,COUNTRY,SEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_met_for_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1471004,SCSUD_PSYCH,COUNTRY,AZE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1481111,SCSUD_PSYCH,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1500810,SCSUD_PSYCH,COUNTRY,COK,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1515315,SCSUD_PSYCH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1526883,SCSUD_PSYCH,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychodynamictherapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1528223,SCSUD_PSYCH,COUNTRY,CIV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1531514,SCSUD_PSYCH,COUNTRY,ITA,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Italy,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1532389,SCSUD_PSYCH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0.66,0.66,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1537393,SCSUD_PSYCH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1551396,SCSUD_PSYCH,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Myanmar,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1552238,SCSUD_PSYCH,COUNTRY,GRC,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1559424,SCSUD_PSYCH,COUNTRY,KEN,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1565052,SCSUD_PSYCH,COUNTRY,CHE,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cbt,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Switzerland,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1588212,SCSUD_PSYCH,COUNTRY,ATG,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Antigua and Barbuda,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1616004,SCSUD_PSYCH,COUNTRY,HUN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Hungary,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1633126,SCSUD_PSYCH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bangladesh,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1638858,SCSUD_PSYCH,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1644913,SCSUD_PSYCH,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1651213,SCSUD_PSYCH,COUNTRY,GRC,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1676855,SCSUD_PSYCH,COUNTRY,JAM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1684882,SCSUD_PSYCH,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cbt,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1690436,SCSUD_PSYCH,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1711084,SCSUD_PSYCH,COUNTRY,LTU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1715516,SCSUD_PSYCH,COUNTRY,KOR,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,2,2,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1721108,SCSUD_PSYCH,COUNTRY,TKM,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1733727,SCSUD_PSYCH,COUNTRY,TZA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Republic of Tanzania,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1742584,SCSUD_PSYCH,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1752931,SCSUD_PSYCH,COUNTRY,GHA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychodynamictherapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1755136,SCSUD_PSYCH,COUNTRY,BRB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1796489,SCSUD_PSYCH,COUNTRY,AUS,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychodynamictherapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Australia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1809456,SCSUD_PSYCH,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
1820908,SCSUD_PSYCH,COUNTRY,SVN,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Slovenia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
