id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3588897,SA_0000001757,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2014-07-17T15:38:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"15-19 years old abstainers, lifetime (%)",EN,Sex
3668483,SA_0000001757,COUNTRY,CZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2014-07-17T15:38:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"15-19 years old abstainers, lifetime (%)",EN,Sex
6196978,SA_0000001757,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2014-07-17T15:38:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"15-19 years old abstainers, lifetime (%)",EN,Sex
9610038,SA_0000001757,COUNTRY,LCA,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,44.8,44.8,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3231265,SA_0000001757,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.4,57.4,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"15-19 years old abstainers, lifetime (%)",EN,Sex
5436865,SA_0000001757,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,32.9,32.9,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"15-19 years old abstainers, lifetime (%)",EN,Sex
7381384,SA_0000001757,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"15-19 years old abstainers, lifetime (%)",EN,Sex
7533461,SA_0000001757,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,18.0,18,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3769396,SA_0000001757,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"15-19 years old abstainers, lifetime (%)",EN,Sex
8546080,SA_0000001757,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,37.2,37.2,NA,NA,NA,2014-07-17T15:39:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"15-19 years old abstainers, lifetime (%)",EN,Sex
5931072,SA_0000001757,COUNTRY,BFA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.3,47.3,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"15-19 years old abstainers, lifetime (%)",EN,Sex
1823578,SA_0000001757,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,49.3,49.3,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"15-19 years old abstainers, lifetime (%)",EN,Sex
4835146,SA_0000001757,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old abstainers, lifetime (%)",EN,Sex
8958381,SA_0000001757,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.0,64,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"15-19 years old abstainers, lifetime (%)",EN,Sex
5557517,SA_0000001757,COUNTRY,COD,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,63.1,63.1,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"15-19 years old abstainers, lifetime (%)",EN,Sex
3225124,SA_0000001757,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,55.7,55.7,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"15-19 years old abstainers, lifetime (%)",EN,Sex
7020208,SA_0000001757,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2014-07-17T15:38:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"15-19 years old abstainers, lifetime (%)",EN,Sex
6038754,SA_0000001757,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,NA,2014-07-17T15:38:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"15-19 years old abstainers, lifetime (%)",EN,Sex
2190818,SA_0000001757,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2014-07-17T15:38:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"15-19 years old abstainers, lifetime (%)",EN,Sex
8990348,SA_0000001757,COUNTRY,SVK,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,NA,2014-07-17T15:38:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"15-19 years old abstainers, lifetime (%)",EN,Sex
3694097,SA_0000001757,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,70.8,70.8,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"15-19 years old abstainers, lifetime (%)",EN,Sex
2247743,SA_0000001757,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.2,57.2,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"15-19 years old abstainers, lifetime (%)",EN,Sex
2924791,SA_0000001757,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,86.0,86,NA,NA,NA,2014-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"15-19 years old abstainers, lifetime (%)",EN,Sex
6855931,SA_0000001757,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,56.0,56,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"15-19 years old abstainers, lifetime (%)",EN,Sex
3300982,SA_0000001757,COUNTRY,NIC,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,27.4,27.4,NA,NA,NA,2014-07-17T15:38:59+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nicaragua,"15-19 years old abstainers, lifetime (%)",EN,Sex
7198051,SA_0000001757,COUNTRY,MRT,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,98.5,98.5,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,"15-19 years old abstainers, lifetime (%)",EN,Sex
1868261,SA_0000001757,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,14.7,14.7,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5728874,SA_0000001757,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,87.9,87.9,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Yemen,"15-19 years old abstainers, lifetime (%)",EN,Sex
9230677,SA_0000001757,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.7,64.7,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"15-19 years old abstainers, lifetime (%)",EN,Sex
4943123,SA_0000001757,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,95.5,95.5,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"15-19 years old abstainers, lifetime (%)",EN,Sex
9838079,SA_0000001757,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,96.8,96.8,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"15-19 years old abstainers, lifetime (%)",EN,Sex
3126264,SA_0000001757,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"15-19 years old abstainers, lifetime (%)",EN,Sex
10002612,SA_0000001757,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.8,43.8,NA,NA,NA,2014-07-17T15:39:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"15-19 years old abstainers, lifetime (%)",EN,Sex
102292,SA_0000001757,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2014-07-17T15:38:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"15-19 years old abstainers, lifetime (%)",EN,Sex
4303466,SA_0000001757,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,91.1,91.1,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old abstainers, lifetime (%)",EN,Sex
3973435,SA_0000001757,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,86.9,86.9,NA,NA,NA,2014-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"15-19 years old abstainers, lifetime (%)",EN,Sex
6013632,SA_0000001757,COUNTRY,HRV,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2014-07-17T15:38:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"15-19 years old abstainers, lifetime (%)",EN,Sex
6691501,SA_0000001757,COUNTRY,PRT,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.4,17.4,NA,NA,NA,2014-07-17T15:38:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,"15-19 years old abstainers, lifetime (%)",EN,Sex
5653124,SA_0000001757,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,82.2,82.2,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"15-19 years old abstainers, lifetime (%)",EN,Sex
4892636,SA_0000001757,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,NA,2014-07-17T15:39:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"15-19 years old abstainers, lifetime (%)",EN,Sex
526437,SA_0000001757,COUNTRY,ROU,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,"15-19 years old abstainers, lifetime (%)",EN,Sex
2969098,SA_0000001757,COUNTRY,AUT,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2014-07-17T15:38:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"15-19 years old abstainers, lifetime (%)",EN,Sex
7172989,SA_0000001757,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.6,42.6,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Equatorial Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
8274469,SA_0000001757,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,25.0,25,NA,NA,NA,2014-07-17T15:38:54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"15-19 years old abstainers, lifetime (%)",EN,Sex
5209488,SA_0000001757,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,40.2,40.2,NA,NA,NA,2014-07-17T15:39:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"15-19 years old abstainers, lifetime (%)",EN,Sex
4639555,SA_0000001757,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"15-19 years old abstainers, lifetime (%)",EN,Sex
7084155,SA_0000001757,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2014-07-17T15:38:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"15-19 years old abstainers, lifetime (%)",EN,Sex
3643890,SA_0000001757,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,46.9,46.9,NA,NA,NA,2014-07-17T15:39:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"15-19 years old abstainers, lifetime (%)",EN,Sex
1716584,SA_0000001757,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,25.0,25,NA,NA,NA,2014-07-17T15:38:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"15-19 years old abstainers, lifetime (%)",EN,Sex
9680211,SA_0000001757,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,95.4,95.4,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"15-19 years old abstainers, lifetime (%)",EN,Sex
2375289,SA_0000001757,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.9,41.9,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
6109128,SA_0000001757,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,50.0,50,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"15-19 years old abstainers, lifetime (%)",EN,Sex
2753226,SA_0000001757,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,54.8,54.8,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"15-19 years old abstainers, lifetime (%)",EN,Sex
6160046,SA_0000001757,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2014-07-17T15:38:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"15-19 years old abstainers, lifetime (%)",EN,Sex
1057951,SA_0000001757,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.1,43.1,NA,NA,NA,2014-07-17T15:39:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"15-19 years old abstainers, lifetime (%)",EN,Sex
9256496,SA_0000001757,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,34.4,34.4,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"15-19 years old abstainers, lifetime (%)",EN,Sex
6912927,SA_0000001757,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"15-19 years old abstainers, lifetime (%)",EN,Sex
9212484,SA_0000001757,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.8,47.8,NA,NA,NA,2014-07-17T15:39:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2734267,SA_0000001757,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.6,47.6,NA,NA,NA,2014-07-17T15:39:19+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"15-19 years old abstainers, lifetime (%)",EN,Sex
2096138,SA_0000001757,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.4,45.4,NA,NA,NA,2014-07-17T15:39:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"15-19 years old abstainers, lifetime (%)",EN,Sex
9920833,SA_0000001757,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,48.1,48.1,NA,NA,NA,2014-07-17T15:39:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"15-19 years old abstainers, lifetime (%)",EN,Sex
5723084,SA_0000001757,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,93.6,93.6,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
469960,SA_0000001757,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2014-07-17T15:39:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,"15-19 years old abstainers, lifetime (%)",EN,Sex
2620421,SA_0000001757,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,83.6,83.6,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"15-19 years old abstainers, lifetime (%)",EN,Sex
406704,SA_0000001757,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,40.7,40.7,NA,NA,NA,2014-07-17T15:39:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"15-19 years old abstainers, lifetime (%)",EN,Sex
7590775,SA_0000001757,COUNTRY,GRC,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2014-07-17T15:38:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"15-19 years old abstainers, lifetime (%)",EN,Sex
1489517,SA_0000001757,COUNTRY,ARM,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-07-17T15:38:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Armenia,"15-19 years old abstainers, lifetime (%)",EN,Sex
7040021,SA_0000001757,COUNTRY,COD,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,47.2,47.2,NA,NA,NA,2014-07-17T15:39:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"15-19 years old abstainers, lifetime (%)",EN,Sex
3438161,SA_0000001757,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,96.2,96.2,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"15-19 years old abstainers, lifetime (%)",EN,Sex
8135576,SA_0000001757,COUNTRY,FSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.9,57.9,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"15-19 years old abstainers, lifetime (%)",EN,Sex
7660315,SA_0000001757,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.0,46,NA,NA,NA,2014-07-17T15:39:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"15-19 years old abstainers, lifetime (%)",EN,Sex
5279625,SA_0000001757,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.3,62.3,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"15-19 years old abstainers, lifetime (%)",EN,Sex
1546403,SA_0000001757,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.7,57.7,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
4671264,SA_0000001757,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old abstainers, lifetime (%)",EN,Sex
5165557,SA_0000001757,COUNTRY,SWE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,14.0,14,NA,NA,NA,2014-07-17T15:38:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"15-19 years old abstainers, lifetime (%)",EN,Sex
2515042,SA_0000001757,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2014-07-17T15:39:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Solomon Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
2305708,SA_0000001757,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.0,62,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malawi,"15-19 years old abstainers, lifetime (%)",EN,Sex
8712024,SA_0000001757,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,60.9,60.9,NA,NA,NA,2014-07-17T15:39:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zambia,"15-19 years old abstainers, lifetime (%)",EN,Sex
1115281,SA_0000001757,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.6,64.6,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"15-19 years old abstainers, lifetime (%)",EN,Sex
