id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7419391,SA_0000001787,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NPL,71.9,71.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"13-15-years old first drink before age 14, (%)",EN,Sex
808878,SA_0000001787,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VNM,60.5,60.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Viet Nam,"13-15-years old first drink before age 14, (%)",EN,Sex
8384188,SA_0000001787,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NIU,78.7,78.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"13-15-years old first drink before age 14, (%)",EN,Sex
1350822,SA_0000001787,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_HND,77.1,77.1,NA,NA,NA,2018-10-25T10:12:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"13-15-years old first drink before age 14, (%)",EN,Sex
2834046,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,86.7,86.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
7346821,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,81,81,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
9263206,SA_0000001787,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DOM,70.8,70.8,NA,NA,NA,2018-10-25T10:12:06+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
809126,SA_0000001787,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,66.7,66.7,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
2364813,SA_0000001787,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,78.7,78.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
5546425,SA_0000001787,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DOM,69.8,69.8,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
5830969,SA_0000001787,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NPL,86.6,86.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nepal,"13-15-years old first drink before age 14, (%)",EN,Sex
7968626,SA_0000001787,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NAM,69.4,69.4,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,"13-15-years old first drink before age 14, (%)",EN,Sex
4179646,SA_0000001787,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CRI,82.9,82.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Costa Rica,"13-15-years old first drink before age 14, (%)",EN,Sex
5850670,SA_0000001787,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,84.4,84.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
2517218,SA_0000001787,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_URY,76.9,76.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uruguay,"13-15-years old first drink before age 14, (%)",EN,Sex
1119286,SA_0000001787,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYC,85.9,85.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"13-15-years old first drink before age 14, (%)",EN,Sex
3192768,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,84.9,84.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
9257091,SA_0000001787,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MMR,68.4,68.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,"13-15-years old first drink before age 14, (%)",EN,Sex
1616063,SA_0000001787,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CHL,79.2,79.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,"13-15-years old first drink before age 14, (%)",EN,Sex
2279087,SA_0000001787,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BTN,76.8,76.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bhutan,"13-15-years old first drink before age 14, (%)",EN,Sex
9184793,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_MLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,78.4,78.4,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
3550593,SA_0000001787,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,70.2,70.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
3020516,SA_0000001787,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NAM,75.6,75.6,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,"13-15-years old first drink before age 14, (%)",EN,Sex
770868,SA_0000001787,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_FJI,71.9,71.9,NA,NA,NA,2018-10-25T10:12:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Fiji,"13-15-years old first drink before age 14, (%)",EN,Sex
7896787,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,85.9,85.9,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
6082710,SA_0000001787,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLB,62.1,62.1,NA,NA,NA,2018-10-25T10:12:06+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
4683381,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,53.4,53.4,NA,NA,NA,2018-10-25T10:12:07+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
1404908,SA_0000001787,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BRN,67.9,67.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Brunei Darussalam,"13-15-years old first drink before age 14, (%)",EN,Sex
7664559,SA_0000001787,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PER,62,62,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"13-15-years old first drink before age 14, (%)",EN,Sex
3676842,SA_0000001787,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_CHL,76.6,76.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Chile,"13-15-years old first drink before age 14, (%)",EN,Sex
553010,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,51.1,51.1,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
5653473,SA_0000001787,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_BTSX,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLV,68.5,68.5,NA,NA,NA,2018-10-25T10:12:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,El Salvador,"13-15-years old first drink before age 14, (%)",EN,Sex
5030060,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,76.6,76.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
908729,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,80.1,80.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
7275518,SA_0000001787,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_MLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GHA,85.1,85.1,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"13-15-years old first drink before age 14, (%)",EN,Sex
321276,SA_0000001787,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LAO,33.7,33.7,NA,NA,NA,2018-10-25T10:12:07+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
2279602,SA_0000001787,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_KHM,46.2,46.2,NA,NA,NA,2018-10-25T10:12:07+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cambodia,"13-15-years old first drink before age 14, (%)",EN,Sex
2445614,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,69.4,69.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
4584956,SA_0000001787,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_JAM,85.2,85.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Jamaica,"13-15-years old first drink before age 14, (%)",EN,Sex
2372635,SA_0000001787,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TTO,80.1,80.1,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,"13-15-years old first drink before age 14, (%)",EN,Sex
5401715,SA_0000001787,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_BEN,80.3,80.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"13-15-years old first drink before age 14, (%)",EN,Sex
4538838,SA_0000001787,COUNTRY,DOM,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DOM,68.4,68.4,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
612374,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,80.1,80.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
6003698,SA_0000001787,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYR,87.6,87.6,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
5017158,SA_0000001787,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYR,88.6,88.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"13-15-years old first drink before age 14, (%)",EN,Sex
4379816,SA_0000001787,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_GHA,86.1,86.1,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ghana,"13-15-years old first drink before age 14, (%)",EN,Sex
8935368,SA_0000001787,COUNTRY,SYC,YEAR,AFR,Africa,SEX,SEX_FMLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SYC,84.6,84.6,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"13-15-years old first drink before age 14, (%)",EN,Sex
540219,SA_0000001787,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_IDN,73.7,73.7,NA,NA,NA,2018-10-25T10:12:10+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,"13-15-years old first drink before age 14, (%)",EN,Sex
6765513,SA_0000001787,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,73.3,73.3,NA,NA,NA,2018-10-25T10:12:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
3147481,SA_0000001787,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MNG,67.9,67.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"13-15-years old first drink before age 14, (%)",EN,Sex
8531263,SA_0000001787,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PHL,61.5,61.5,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,"13-15-years old first drink before age 14, (%)",EN,Sex
4578669,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,67,67,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
5116750,SA_0000001787,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_TON,70.5,70.5,NA,NA,NA,2018-10-25T10:12:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"13-15-years old first drink before age 14, (%)",EN,Sex
1942081,SA_0000001787,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLE,77.9,77.9,NA,NA,NA,2018-10-25T10:12:07+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"13-15-years old first drink before age 14, (%)",EN,Sex
7210049,SA_0000001787,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBN,87.1,87.1,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,"13-15-years old first drink before age 14, (%)",EN,Sex
6368856,SA_0000001787,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_MLE,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_PRY,63.1,63.1,NA,NA,NA,2018-10-25T10:12:10+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Paraguay,"13-15-years old first drink before age 14, (%)",EN,Sex
388083,SA_0000001787,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_VUT,70.8,70.8,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Vanuatu,"13-15-years old first drink before age 14, (%)",EN,Sex
5812897,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,81,81,NA,NA,NA,2018-10-25T10:12:08+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
8498548,SA_0000001787,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SLE,79.5,79.5,NA,NA,NA,2018-10-25T10:12:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,"13-15-years old first drink before age 14, (%)",EN,Sex
3585064,SA_0000001787,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_LBR,69,69,NA,NA,NA,2018-10-25T10:12:08+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Liberia,"13-15-years old first drink before age 14, (%)",EN,Sex
5468865,SA_0000001787,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MUS,74.7,74.7,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,"13-15-years old first drink before age 14, (%)",EN,Sex
8069301,SA_0000001787,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_THA,65.9,65.9,NA,NA,NA,2018-10-25T10:12:06+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,"13-15-years old first drink before age 14, (%)",EN,Sex
8492028,SA_0000001787,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_COK,79.1,79.1,NA,NA,NA,2018-10-25T10:12:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"13-15-years old first drink before age 14, (%)",EN,Sex
6852530,SA_0000001787,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_BTSX,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_ARG,75.9,75.9,NA,NA,NA,2018-10-25T10:12:09+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"13-15-years old first drink before age 14, (%)",EN,Sex
2022217,SA_0000001787,COUNTRY,MWI,YEAR,AFR,Africa,SEX,SEX_MLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_MWI,86.6,86.6,NA,NA,NA,2018-10-25T10:12:07+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"13-15-years old first drink before age 14, (%)",EN,Sex
8677834,SA_0000001787,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_FMLE,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_DMA,87.9,87.9,NA,NA,NA,2018-10-25T10:12:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Dominica,"13-15-years old first drink before age 14, (%)",EN,Sex
46028,SA_0000001787,COUNTRY,NAM,YEAR,AFR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NAM,72.2,72.2,NA,NA,NA,2018-10-25T10:12:09+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Namibia,"13-15-years old first drink before age 14, (%)",EN,Sex
9278757,SA_0000001787,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_SUR,81.8,81.8,NA,NA,NA,2018-10-25T10:12:09+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Suriname,"13-15-years old first drink before age 14, (%)",EN,Sex
4754131,SA_0000001787,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_WSM,87.8,87.8,NA,NA,NA,2018-10-25T10:12:09+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Samoa,"13-15-years old first drink before age 14, (%)",EN,Sex
256380,SA_0000001787,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001787_NRU,80,80,NA,NA,NA,2018-10-25T10:12:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Nauru,"13-15-years old first drink before age 14, (%)",EN,Sex
