id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5036015,IHRSPAR2_C13,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,El Salvador,Food safety,EN,NA
6501781,IHRSPAR2_C13,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Food safety,EN,NA
9803609,IHRSPAR2_C13,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Food safety,EN,NA
6887011,IHRSPAR2_C13,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Food safety,EN,NA
5384423,IHRSPAR2_C13,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Food safety,EN,NA
4858648,IHRSPAR2_C13,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Peru,Food safety,EN,NA
3305663,IHRSPAR2_C13,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,Food safety,EN,NA
6975502,IHRSPAR2_C13,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Food safety,EN,NA
6596216,IHRSPAR2_C13,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Food safety,EN,NA
3590996,IHRSPAR2_C13,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Trinidad and Tobago,Food safety,EN,NA
445320,IHRSPAR2_C13,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Food safety,EN,NA
7710757,IHRSPAR2_C13,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,Food safety,EN,NA
1766789,IHRSPAR2_C13,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Food safety,EN,NA
5061530,IHRSPAR2_C13,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,North Macedonia,Food safety,EN,NA
1976193,IHRSPAR2_C13,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,Food safety,EN,NA
6463830,IHRSPAR2_C13,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lesotho,Food safety,EN,NA
3445416,IHRSPAR2_C13,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,Food safety,EN,NA
8939394,IHRSPAR2_C13,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,Food safety,EN,NA
7546198,IHRSPAR2_C13,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Food safety,EN,NA
5048909,IHRSPAR2_C13,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ukraine,Food safety,EN,NA
2539007,IHRSPAR2_C13,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Food safety,EN,NA
5951077,IHRSPAR2_C13,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Food safety,EN,NA
9486125,IHRSPAR2_C13,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Hungary,Food safety,EN,NA
9173885,IHRSPAR2_C13,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,Food safety,EN,NA
154464,IHRSPAR2_C13,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,Food safety,EN,NA
7051841,IHRSPAR2_C13,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kazakhstan,Food safety,EN,NA
7957552,IHRSPAR2_C13,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahamas,Food safety,EN,NA
6489308,IHRSPAR2_C13,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Food safety,EN,NA
4396238,IHRSPAR2_C13,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,Food safety,EN,NA
9740412,IHRSPAR2_C13,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Food safety,EN,NA
3813239,IHRSPAR2_C13,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Food safety,EN,NA
3997231,IHRSPAR2_C13,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Food safety,EN,NA
4466085,IHRSPAR2_C13,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Food safety,EN,NA
8001969,IHRSPAR2_C13,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Solomon Islands,Food safety,EN,NA
4244132,IHRSPAR2_C13,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Food safety,EN,NA
4618542,IHRSPAR2_C13,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Food safety,EN,NA
1545315,IHRSPAR2_C13,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Food safety,EN,NA
8097261,IHRSPAR2_C13,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sudan,Food safety,EN,NA
3699140,IHRSPAR2_C13,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Montenegro,Food safety,EN,NA
628835,IHRSPAR2_C13,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Greece,Food safety,EN,NA
9511684,IHRSPAR2_C13,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Food safety,EN,NA
8413947,IHRSPAR2_C13,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Myanmar,Food safety,EN,NA
3287098,IHRSPAR2_C13,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea-Bissau,Food safety,EN,NA
4434609,IHRSPAR2_C13,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kiribati,Food safety,EN,NA
6976006,IHRSPAR2_C13,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zimbabwe,Food safety,EN,NA
7229415,IHRSPAR2_C13,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominica,Food safety,EN,NA
4123725,IHRSPAR2_C13,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Food safety,EN,NA
4339531,IHRSPAR2_C13,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Maldives,Food safety,EN,NA
9397894,IHRSPAR2_C13,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tonga,Food safety,EN,NA
2311282,IHRSPAR2_C13,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Luxembourg,Food safety,EN,NA
22220,IHRSPAR2_C13,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Paraguay,Food safety,EN,NA
5625354,IHRSPAR2_C13,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Palau,Food safety,EN,NA
9313455,IHRSPAR2_C13,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,Food safety,EN,NA
3071679,IHRSPAR2_C13,COUNTRY,KNA,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,Food safety,EN,NA
2185792,IHRSPAR2_C13,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,Food safety,EN,NA
