id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1412958,AMR_INFECT_MRSA,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,70,70,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Libya,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1539073,AMR_INFECT_MRSA,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,90.4,90.43,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Democratic Republic of the Congo,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4462711,AMR_INFECT_MRSA,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,20,20,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lebanon,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2076809,AMR_INFECT_MRSA,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,18.1,18.07,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9396612,AMR_INFECT_MRSA,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Saudi Arabia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8762885,AMR_INFECT_MRSA,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
10264122,AMR_INFECT_MRSA,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,47.5,47.55,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3784191,AMR_INFECT_MRSA,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6671752,AMR_INFECT_MRSA,COUNTRY,GRC,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,38.4,38.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Greece,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8377260,AMR_INFECT_MRSA,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,62.8,62.8,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Nigeria,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9934240,AMR_INFECT_MRSA,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,54.9,54.85,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5456877,AMR_INFECT_MRSA,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1349732,AMR_INFECT_MRSA,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.1,3.08,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7355898,AMR_INFECT_MRSA,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,12.3,12.28,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5589892,AMR_INFECT_MRSA,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,44.8,44.78,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kuwait,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
4726743,AMR_INFECT_MRSA,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,40.4,40.39,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Philippines,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8535551,AMR_INFECT_MRSA,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,55.7,55.67,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9776994,AMR_INFECT_MRSA,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,19.5,19.53,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8800512,AMR_INFECT_MRSA,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Norway,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6970010,AMR_INFECT_MRSA,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,28.6,28.65,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Singapore,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6567,AMR_INFECT_MRSA,COUNTRY,MDA,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,22.9,22.86,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Moldova,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
771342,AMR_INFECT_MRSA,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,45.7,45.69,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
10010518,AMR_INFECT_MRSA,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,28.9,28.89,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9282978,AMR_INFECT_MRSA,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,20.8,20.83,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8535134,AMR_INFECT_MRSA,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,43.5,43.55,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kuwait,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7330732,AMR_INFECT_MRSA,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,13.7,13.66,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2386118,AMR_INFECT_MRSA,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-10-22T14:28:29.95+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7786785,AMR_INFECT_MRSA,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,16.5,16.52,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
960233,AMR_INFECT_MRSA,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1463476,AMR_INFECT_MRSA,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,84.6,84.62,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iraq,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5931613,AMR_INFECT_MRSA,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,20.4,20.39,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3834573,AMR_INFECT_MRSA,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,13,13,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uganda,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1179293,AMR_INFECT_MRSA,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7362524,AMR_INFECT_MRSA,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,47.2,47.21,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
558776,AMR_INFECT_MRSA,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sweden,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9187793,AMR_INFECT_MRSA,COUNTRY,MLT,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,19.9,19.85,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Malta,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9276791,AMR_INFECT_MRSA,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7304586,AMR_INFECT_MRSA,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,65.8,65.8,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nigeria,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6875000,AMR_INFECT_MRSA,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.5,4.47,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
9244090,AMR_INFECT_MRSA,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,7,7,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
1127768,AMR_INFECT_MRSA,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,12.4,12.43,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Thailand,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5190338,AMR_INFECT_MRSA,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lao People's Democratic Republic,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
7317173,AMR_INFECT_MRSA,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,42,42.03,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
3613311,AMR_INFECT_MRSA,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,39.3,39.29,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5292845,AMR_INFECT_MRSA,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,82.6,82.56,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2240689,AMR_INFECT_MRSA,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,52.6,52.56,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
2146683,AMR_INFECT_MRSA,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,88.5,88.46,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bangladesh,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
6665921,AMR_INFECT_MRSA,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8075500,AMR_INFECT_MRSA,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cyprus,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
8586461,AMR_INFECT_MRSA,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2018,NA,NA,NA,NA,NA,NA,52.2,52.2,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sudan,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
5095264,AMR_INFECT_MRSA,COUNTRY,SWZ,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,36.4,36.36,NA,NA,Percentage of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) among patients seeking care and whose blood sample is taken and tested. AMR Surveillance National Coordinating Center,2025-05-07T13:40:20.167+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Eswatini,Proportion of bloodstream infection due to methicillin-resistant Staphylococcus aureus (MRSA) (%),EN,NA
