id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4814343,HWF_0004,COUNTRY,ROU,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,32 556,32556,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Romania,Specialist medical practitioners (number),EN,NA
1401894,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,3134,3134,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
9117106,HWF_0004,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2000,NA,NA,NA,NA,NA,NA,NA,4267,4267,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,New Zealand,Specialist medical practitioners (number),EN,NA
7634351,HWF_0004,COUNTRY,TKM,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,6936,6936,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Turkmenistan,Specialist medical practitioners (number),EN,NA
8607631,HWF_0004,COUNTRY,COG,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,283,283,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Specialist medical practitioners (number),EN,NA
2501675,HWF_0004,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,3268,3268,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Specialist medical practitioners (number),EN,NA
8971742,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,6003,6003,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
7475697,HWF_0004,COUNTRY,SVN,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5583,5583,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Specialist medical practitioners (number),EN,NA
7714233,HWF_0004,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,32 418,32418,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Indonesia,Specialist medical practitioners (number),EN,NA
9348434,HWF_0004,COUNTRY,ETH,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,2528,2528,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,Specialist medical practitioners (number),EN,NA
7925883,HWF_0004,COUNTRY,ESP,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,117 141,117141,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Spain,Specialist medical practitioners (number),EN,NA
7084636,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,2524,2524,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
520878,HWF_0004,COUNTRY,RUS,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,271 548,271548,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,Specialist medical practitioners (number),EN,NA
4814230,HWF_0004,COUNTRY,GEO,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,18 417,18417,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Georgia,Specialist medical practitioners (number),EN,NA
202472,HWF_0004,COUNTRY,ISR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,23 934,23934,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Specialist medical practitioners (number),EN,NA
8441576,HWF_0004,COUNTRY,PRT,EUR,YEAR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,8477,8477,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Portugal,Specialist medical practitioners (number),EN,NA
9619743,HWF_0004,COUNTRY,MNE,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,1003,1003,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Montenegro,Specialist medical practitioners (number),EN,NA
8746660,HWF_0004,COUNTRY,UKR,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,140 633,140633,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,Specialist medical practitioners (number),EN,NA
3894648,HWF_0004,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,2102,2102,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Specialist medical practitioners (number),EN,NA
3008342,HWF_0004,COUNTRY,FRA,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,116 410,116410,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,Specialist medical practitioners (number),EN,NA
5693623,HWF_0004,COUNTRY,RUS,EUR,YEAR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,290 654,290654,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Russian Federation,Specialist medical practitioners (number),EN,NA
9527042,HWF_0004,COUNTRY,BLR,EUR,YEAR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,31 315,31315,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Belarus,Specialist medical practitioners (number),EN,NA
2941721,HWF_0004,COUNTRY,NOR,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,7536,7536,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Norway,Specialist medical practitioners (number),EN,NA
8144459,HWF_0004,COUNTRY,ISL,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,725,725,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Iceland,Specialist medical practitioners (number),EN,NA
8388630,HWF_0004,COUNTRY,MEX,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,180 569,180569,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mexico,Specialist medical practitioners (number),EN,NA
9388180,HWF_0004,COUNTRY,NLD,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,25 016,25016,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Specialist medical practitioners (number),EN,NA
5958052,HWF_0004,COUNTRY,COL,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,29 971,29971,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Colombia,Specialist medical practitioners (number),EN,NA
5978056,HWF_0004,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,4534,4534,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,Specialist medical practitioners (number),EN,NA
1865990,HWF_0004,COUNTRY,BRA,AMR,YEAR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,296 178,296178,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Brazil,Specialist medical practitioners (number),EN,NA
4860377,HWF_0004,COUNTRY,PRT,EUR,YEAR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,8140,8140,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Portugal,Specialist medical practitioners (number),EN,NA
156310,HWF_0004,COUNTRY,CAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,57 476,57476,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Canada,Specialist medical practitioners (number),EN,NA
156202,HWF_0004,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,33 815,33815,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Australia,Specialist medical practitioners (number),EN,NA
9011889,HWF_0004,COUNTRY,FIN,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,10 639,10639,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Finland,Specialist medical practitioners (number),EN,NA
6772895,HWF_0004,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2017,NA,NA,NA,NA,NA,NA,NA,8797,8797,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,New Zealand,Specialist medical practitioners (number),EN,NA
3954262,HWF_0004,COUNTRY,PRT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,20 583,20583,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Portugal,Specialist medical practitioners (number),EN,NA
7349764,HWF_0004,COUNTRY,RUS,EUR,YEAR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,281 636,281636,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Russian Federation,Specialist medical practitioners (number),EN,NA
1885924,HWF_0004,COUNTRY,SRB,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,15 076,15076,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Serbia,Specialist medical practitioners (number),EN,NA
2429143,HWF_0004,COUNTRY,AZE,EUR,YEAR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,16 315,16315,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Azerbaijan,Specialist medical practitioners (number),EN,NA
4120283,HWF_0004,COUNTRY,AUT,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,19 498,19498,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Austria,Specialist medical practitioners (number),EN,NA
1475190,HWF_0004,COUNTRY,AZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,19 026,19026,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,Specialist medical practitioners (number),EN,NA
1574624,HWF_0004,COUNTRY,ISR,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,14 895,14895,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,Specialist medical practitioners (number),EN,NA
2535183,HWF_0004,COUNTRY,ARM,EUR,YEAR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,7371,7371,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Specialist medical practitioners (number),EN,NA
6772903,HWF_0004,COUNTRY,DNK,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,9117,9117,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Specialist medical practitioners (number),EN,NA
8322478,HWF_0004,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,2017,NA,NA,NA,NA,NA,NA,NA,80 553,80553,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Specialist medical practitioners (number),EN,NA
1806578,HWF_0004,COUNTRY,FRA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,114 405,114405,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,France,Specialist medical practitioners (number),EN,NA
3794818,HWF_0004,COUNTRY,ISR,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,16 990,16990,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Specialist medical practitioners (number),EN,NA
7051538,HWF_0004,COUNTRY,CHL,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,18 778,18778,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Specialist medical practitioners (number),EN,NA
8780019,HWF_0004,COUNTRY,PAN,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,2932,2932,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Panama,Specialist medical practitioners (number),EN,NA
719981,HWF_0004,COUNTRY,LTU,EUR,YEAR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,10 470,10470,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Lithuania,Specialist medical practitioners (number),EN,NA
7647891,HWF_0004,COUNTRY,LBR,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,114,114,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Liberia,Specialist medical practitioners (number),EN,NA
819574,HWF_0004,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,3296,3296,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sri Lanka,Specialist medical practitioners (number),EN,NA
9255723,HWF_0004,COUNTRY,SUR,AMR,YEAR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,184,184,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Suriname,Specialist medical practitioners (number),EN,NA
1939036,HWF_0004,COUNTRY,NOR,EUR,YEAR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,7030,7030,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Norway,Specialist medical practitioners (number),EN,NA
9745608,HWF_0004,COUNTRY,MRT,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,363,363,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mauritania,Specialist medical practitioners (number),EN,NA
6382440,HWF_0004,COUNTRY,CZE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,35 450,35450,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Specialist medical practitioners (number),EN,NA
5058110,HWF_0004,COUNTRY,SRB,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,14 633,14633,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Serbia,Specialist medical practitioners (number),EN,NA
5210511,HWF_0004,COUNTRY,MWI,AFR,YEAR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,Specialist medical practitioners (number),EN,NA
7442733,HWF_0004,COUNTRY,MRT,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,572,572,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Specialist medical practitioners (number),EN,NA
8435009,HWF_0004,COUNTRY,LVA,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,4945,4945,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Specialist medical practitioners (number),EN,NA
9150879,HWF_0004,COUNTRY,PRT,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,26 814,26814,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Portugal,Specialist medical practitioners (number),EN,NA
759918,HWF_0004,COUNTRY,DNK,EUR,YEAR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,3542,3542,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Denmark,Specialist medical practitioners (number),EN,NA
806399,HWF_0004,COUNTRY,RUS,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,266 988,266988,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Russian Federation,Specialist medical practitioners (number),EN,NA
2753871,HWF_0004,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,4391,4391,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Libya,Specialist medical practitioners (number),EN,NA
6124150,HWF_0004,COUNTRY,KEN,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,4575,4575,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Specialist medical practitioners (number),EN,NA
8005421,HWF_0004,COUNTRY,BLR,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,33 173,33173,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Specialist medical practitioners (number),EN,NA
8634014,HWF_0004,COUNTRY,EST,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,2991,2991,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Estonia,Specialist medical practitioners (number),EN,NA
37606,HWF_0004,COUNTRY,NOR,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8449,8449,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Specialist medical practitioners (number),EN,NA
9202630,HWF_0004,COUNTRY,TKM,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,7056,7056,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Turkmenistan,Specialist medical practitioners (number),EN,NA
2018929,HWF_0004,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,4455,4455,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,New Zealand,Specialist medical practitioners (number),EN,NA
3384580,HWF_0004,COUNTRY,BGR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,25 210,25210,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bulgaria,Specialist medical practitioners (number),EN,NA
5680541,HWF_0004,COUNTRY,ROU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,42 309,42309,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Romania,Specialist medical practitioners (number),EN,NA
4985986,HWF_0004,COUNTRY,BEN,AFR,YEAR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,981,981,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,Specialist medical practitioners (number),EN,NA
1441971,HWF_0004,COUNTRY,SRB,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,15 460,15460,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Serbia,Specialist medical practitioners (number),EN,NA
1481738,HWF_0004,COUNTRY,AZE,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,17 635,17635,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Specialist medical practitioners (number),EN,NA
