id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9535560,HWF_0015,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,210,210,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Pharmacists  (number),EN,NA
9537192,HWF_0015,COUNTRY,UZB,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,731,731,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
9537458,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,3546,3546,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
9540114,HWF_0015,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,1348,1348,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sri Lanka,Pharmacists  (number),EN,NA
9547127,HWF_0015,COUNTRY,USA,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,315 470,315470,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
9547849,HWF_0015,COUNTRY,ALB,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,1100,1100,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Albania,Pharmacists  (number),EN,NA
9549027,HWF_0015,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2001,NA,NA,NA,NA,NA,NA,NA,6858,6858,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
9551900,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,29 466,29466,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
9552644,HWF_0015,COUNTRY,COL,YEAR,AMR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,3658,3658,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
9554739,HWF_0015,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2003,NA,NA,NA,NA,NA,NA,NA,7303,7303,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Pharmacists  (number),EN,NA
9558167,HWF_0015,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,1088,1088,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
9559361,HWF_0015,COUNTRY,COM,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,36,36,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Comoros,Pharmacists  (number),EN,NA
9562241,HWF_0015,COUNTRY,TUR,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,12 039,12039,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
9565442,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,16 190,16190,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
9565514,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,904,904,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
9574707,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,4000,4000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
9587290,HWF_0015,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,32 645,32645,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
9596562,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,5486,5486,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
9600229,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,1900,1900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
9601100,HWF_0015,COUNTRY,IRL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,5717,5717,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
9601838,HWF_0015,COUNTRY,GEO,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,308,308,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
9602345,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,7269,7269,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
9603212,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,64,64,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
9609974,HWF_0015,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,6401,6401,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
9618750,HWF_0015,COUNTRY,SWE,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,3900,3900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
9618859,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2003,NA,NA,NA,NA,NA,NA,NA,25 040,25040,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
9620221,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,3015,3015,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
9624975,HWF_0015,COUNTRY,ISL,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,182,182,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
9626125,HWF_0015,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,531 221,531221,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
9626340,HWF_0015,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,1613,1613,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
9630174,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,81 880,81880,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9633517,HWF_0015,COUNTRY,BGR,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,4150,4150,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
9635839,HWF_0015,COUNTRY,UZB,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1074,1074,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
9637544,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,948,948,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
9640739,HWF_0015,COUNTRY,DZA,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,11 888,11888,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Algeria,Pharmacists  (number),EN,NA
9643275,HWF_0015,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,894,894,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Zambia,Pharmacists  (number),EN,NA
9646459,HWF_0015,COUNTRY,EST,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,776,776,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
9648291,HWF_0015,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,423 294,423294,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,Pharmacists  (number),EN,NA
9648566,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,1991,NA,NA,NA,NA,NA,NA,NA,1304,1304,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
9654642,HWF_0015,COUNTRY,HRV,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,2077,2077,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
9656091,HWF_0015,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,101,101,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brunei Darussalam,Pharmacists  (number),EN,NA
9661210,HWF_0015,COUNTRY,MDG,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,Pharmacists  (number),EN,NA
9665545,HWF_0015,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,27 794,27794,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
9665912,HWF_0015,COUNTRY,GEO,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,315,315,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
9667053,HWF_0015,COUNTRY,BFA,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,258,258,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burkina Faso,Pharmacists  (number),EN,NA
9668277,HWF_0015,COUNTRY,GMB,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,11,11,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Gambia,Pharmacists  (number),EN,NA
9670813,HWF_0015,COUNTRY,IRL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,5245,5245,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
9671456,HWF_0015,COUNTRY,AZE,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,1951,1951,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
9672590,HWF_0015,COUNTRY,BRB,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,260,260,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,Pharmacists  (number),EN,NA
9675906,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,2806,2806,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
9677306,HWF_0015,COUNTRY,GAB,YEAR,AFR,Africa,NA,1995,NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Gabon,Pharmacists  (number),EN,NA
9679881,HWF_0015,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2020,NA,NA,NA,NA,NA,NA,NA,2639,2639,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
9681303,HWF_0015,COUNTRY,LVA,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,1608,1608,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
9684612,HWF_0015,COUNTRY,SVK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4243,4243,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Slovakia,Pharmacists  (number),EN,NA
9687369,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,329,329,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
9687944,HWF_0015,COUNTRY,MKD,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,680,680,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
9691221,HWF_0015,COUNTRY,BRA,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,99 696,99696,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Brazil,Pharmacists  (number),EN,NA
9691716,HWF_0015,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,1992,NA,NA,NA,NA,NA,NA,NA,693,693,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Indonesia,Pharmacists  (number),EN,NA
9691917,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,1993,NA,NA,NA,NA,NA,NA,NA,3505,3505,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
9695283,HWF_0015,COUNTRY,NIC,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,1141,1141,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Pharmacists  (number),EN,NA
9695350,HWF_0015,COUNTRY,BLR,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,2721,2721,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
9695754,HWF_0015,COUNTRY,CYP,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,145,145,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
9697124,HWF_0015,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,354,354,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Papua New Guinea,Pharmacists  (number),EN,NA
9697646,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,6309,6309,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
9704752,HWF_0015,COUNTRY,CUB,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,3016,3016,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cuba,Pharmacists  (number),EN,NA
9707811,HWF_0015,COUNTRY,DEU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,54 493,54493,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
9708733,HWF_0015,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,8409,8409,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
9711899,HWF_0015,COUNTRY,BGR,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,2075,2075,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
9721330,HWF_0015,COUNTRY,HRV,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,3106,3106,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
9723423,HWF_0015,COUNTRY,TKM,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,889,889,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Turkmenistan,Pharmacists  (number),EN,NA
9726822,HWF_0015,COUNTRY,CRI,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,4570,4570,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Costa Rica,Pharmacists  (number),EN,NA
9731585,HWF_0015,COUNTRY,CRI,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,4828,4828,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Costa Rica,Pharmacists  (number),EN,NA
9732590,HWF_0015,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,916,916,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
9733055,HWF_0015,COUNTRY,CPV,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cabo Verde,Pharmacists  (number),EN,NA
