id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8730164,GASPTICRO,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Estonia,Number of isolates tested for ceftriaxone,EN,NA
2508099,GASPTICRO,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bahrain,Number of isolates tested for ceftriaxone,EN,NA
9369072,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,12,12,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
5096362,GASPTICRO,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Costa Rica,Number of isolates tested for ceftriaxone,EN,NA
9072058,GASPTICRO,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1026,1026,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Number of isolates tested for ceftriaxone,EN,NA
6797609,GASPTICRO,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ceftriaxone,EN,NA
9588354,GASPTICRO,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,148,148,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uganda,Number of isolates tested for ceftriaxone,EN,NA
1198575,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,114,114,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
6245963,GASPTICRO,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,155,155,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovenia,Number of isolates tested for ceftriaxone,EN,NA
5525989,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
4469505,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
7011316,GASPTICRO,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Austria,Number of isolates tested for ceftriaxone,EN,NA
9494632,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,9006,9006,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
7876349,GASPTICRO,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Number of isolates tested for ceftriaxone,EN,NA
8307393,GASPTICRO,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Number of isolates tested for ceftriaxone,EN,NA
1147850,GASPTICRO,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,France,Number of isolates tested for ceftriaxone,EN,NA
9338864,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
5741128,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
2698087,GASPTICRO,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Portugal,Number of isolates tested for ceftriaxone,EN,NA
1571028,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,129,129,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
3191637,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,51,51,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
8630112,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
1463700,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
1653407,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,20,20,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
205173,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,232,232,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
6956144,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,606,606,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
2546338,GASPTICRO,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,413,413,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Malawi,Number of isolates tested for ceftriaxone,EN,NA
6918129,GASPTICRO,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,24,24,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ceftriaxone,EN,NA
2197626,GASPTICRO,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Number of isolates tested for ceftriaxone,EN,NA
5008275,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,215,215,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
9457103,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,428,428,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
5968552,GASPTICRO,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cyprus,Number of isolates tested for ceftriaxone,EN,NA
4678981,GASPTICRO,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,200,200,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sweden,Number of isolates tested for ceftriaxone,EN,NA
4774215,GASPTICRO,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,106,106,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Number of isolates tested for ceftriaxone,EN,NA
6734357,GASPTICRO,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,Number of isolates tested for ceftriaxone,EN,NA
2589,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
3483229,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,709,709,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
3673311,GASPTICRO,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,34,34,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Philippines,Number of isolates tested for ceftriaxone,EN,NA
2058625,GASPTICRO,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,97,97,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,Number of isolates tested for ceftriaxone,EN,NA
7257794,GASPTICRO,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cote d'Ivoire,Number of isolates tested for ceftriaxone,EN,NA
8895071,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,108,108,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
9753572,GASPTICRO,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bahrain,Number of isolates tested for ceftriaxone,EN,NA
4394418,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
4078516,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,32,32,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
5735061,GASPTICRO,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,61,61,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Korea,Number of isolates tested for ceftriaxone,EN,NA
5141163,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,146,146,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
781176,GASPTICRO,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,203,203,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Finland,Number of isolates tested for ceftriaxone,EN,NA
7283206,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,4897,4897,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
7644344,GASPTICRO,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Latvia,Number of isolates tested for ceftriaxone,EN,NA
8427776,GASPTICRO,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,Number of isolates tested for ceftriaxone,EN,NA
3977431,GASPTICRO,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,181,181,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,Number of isolates tested for ceftriaxone,EN,NA
4204801,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
5836557,GASPTICRO,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ceftriaxone,EN,NA
3483361,GASPTICRO,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,611,611,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Thailand,Number of isolates tested for ceftriaxone,EN,NA
9735868,GASPTICRO,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,867,867,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chile,Number of isolates tested for ceftriaxone,EN,NA
9802051,GASPTICRO,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,389,389,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,Number of isolates tested for ceftriaxone,EN,NA
2774557,GASPTICRO,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,332,332,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Number of isolates tested for ceftriaxone,EN,NA
8016409,GASPTICRO,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Number of isolates tested for ceftriaxone,EN,NA
5027545,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,3106,3106,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
8522845,GASPTICRO,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Paraguay,Number of isolates tested for ceftriaxone,EN,NA
471672,GASPTICRO,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,India,Number of isolates tested for ceftriaxone,EN,NA
1432572,GASPTICRO,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Malta,Number of isolates tested for ceftriaxone,EN,NA
6810806,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,109,109,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
376752,GASPTICRO,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,82,82,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,Number of isolates tested for ceftriaxone,EN,NA
433841,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
2134578,GASPTICRO,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,46,46,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Singapore,Number of isolates tested for ceftriaxone,EN,NA
680050,GASPTICRO,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,134,134,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Number of isolates tested for ceftriaxone,EN,NA
5633930,GASPTICRO,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,Number of isolates tested for ceftriaxone,EN,NA
2077718,GASPTICRO,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,29,29,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Number of isolates tested for ceftriaxone,EN,NA
9129806,GASPTICRO,COUNTRY,MDG,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,81,81,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Madagascar,Number of isolates tested for ceftriaxone,EN,NA
1135653,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,3195,3195,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
3008573,GASPTICRO,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,3036,3036,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,Number of isolates tested for ceftriaxone,EN,NA
3572255,GASPTICRO,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,110,110,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Norway,Number of isolates tested for ceftriaxone,EN,NA
1103981,GASPTICRO,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,99,99,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belgium,Number of isolates tested for ceftriaxone,EN,NA
8041881,GASPTICRO,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,7835,7835,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Australia,Number of isolates tested for ceftriaxone,EN,NA
1748550,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
6608252,GASPTICRO,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,563,563,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ceftriaxone,EN,NA
7492690,GASPTICRO,COUNTRY,VEN,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of isolates tested for ceftriaxone,EN,NA
1451590,GASPTICRO,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,456,456,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,New Zealand,Number of isolates tested for ceftriaxone,EN,NA
7467314,GASPTICRO,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,45,45,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Germany,Number of isolates tested for ceftriaxone,EN,NA
10017676,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,285,285,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
3065298,GASPTICRO,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,868,868,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,Number of isolates tested for ceftriaxone,EN,NA
7984999,GASPTICRO,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Italy,Number of isolates tested for ceftriaxone,EN,NA
1767707,GASPTICRO,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,145,145,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Number of isolates tested for ceftriaxone,EN,NA
9724538,GASPTICRO,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,150,150,NA,NA,NA,2024-02-09T18:02:21.327+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Number of isolates tested for ceftriaxone,EN,NA
